sample_size,standard_deviation
3,0.3645834692271807
3,0.35686469758479833
3,0.36498639954343437
3,0.3575765540098032
3,0.3625405522898184
3,0.3620713438988094
3,0.36138489427085574
3,0.3604389589208369
3,0.36646953503094154
3,0.3583099461090711
3,0.36665241231791973
3,0.36390168075367496
3,0.366155861278732
3,0.36429123372449923
3,0.36573888628916346
3,0.36350090830262344
3,0.36015517935467256
3,0.36476966004294215
3,0.35948409249689406
3,0.3579657453785267
3,0.36457564606154835
3,0.3658607651169708
3,0.3629746796197926
3,0.3556695807472648
3,0.3579735851406936
3,0.36132631942244914
3,0.3601427240250844
3,0.36269817629192325
3,0.3702535306433562
3,0.36205468937349017
3,0.3604940829853916
3,0.36455244687933513
3,0.3611079931015637
3,0.3672555381190837
3,0.3562040142807663
3,0.36244678722120527
3,0.3703882294778419
3,0.3653223709179739
3,0.3688868574761551
3,0.3663848064226125
3,0.36298034799087897
3,0.3635136718420841
3,0.3580397091183867
3,0.36114104317881146
3,0.3598403672189884
3,0.3576170378858967
3,0.36387548143929016
3,0.36334577586433553
3,0.3688363418118312
3,0.3642659958099362
3,0.3646393784459045
3,0.36272760500724943
3,0.36580826814142614
3,0.365091667311357
3,0.3674062493048903
3,0.3654625694895718
3,0.3633353825407725
3,0.37211708109405794
3,0.3679239518703939
3,0.35621186521902987
3,0.36127906876876237
3,0.360790081154732
3,0.3609814075083066
3,0.36249943291815867
3,0.3661394557856822
3,0.3621474725362171
3,0.3677304935718165
3,0.36610756806417977
3,0.35884631053856947
3,0.3630817112343714
3,0.36343440683308353
3,0.3615662744475771
3,0.36644994452866597
3,0.35717075512441276
3,0.36735086220842783
3,0.3680120501900802
3,0.36466598709423315
3,0.3597235724474604
3,0.36107978842320665
3,0.3643059164608175
3,0.36209943054229904
3,0.36161605066505115
3,0.36266361515808243
3,0.3604246404725549
3,0.3597622473942447
3,0.36675576383397257
3,0.36282445853929074
3,0.3611926037855435
3,0.3608518687845481
3,0.36512749889080337
3,0.3657067464395657
3,0.3666937269503522
3,0.3696585528753673
3,0.3712729674176278
3,0.36227372535148666
3,0.3662353216260966
3,0.3682321765143678
3,0.36353727257794166
3,0.36667850769188276
3,0.35986323718675656
3,0.3651400553743395
3,0.35844893806196854
3,0.36584898448055947
3,0.35900118023785926
3,0.36380378389839646
3,0.3664586645021379
3,0.35785332690214394
3,0.3624192330965005
3,0.3600803928644421
3,0.36225596418144507
3,0.3628710058572145
3,0.35718162268599785
3,0.36365417525906707
3,0.3608307096511377
3,0.3654082990330712
3,0.35716649125020633
3,0.3580205549253971
3,0.3648980389132523
3,0.3565299449355282
3,0.3618260604219513
3,0.3702399134641884
3,0.3629175073750554
3,0.35374687359974233
3,0.3695574366999799
3,0.3658127771985905
3,0.36389336761905594
3,0.3653328650712985
3,0.3619209266169605
3,0.3605291848638527
3,0.3662734655438811
3,0.3621732172979135
3,0.3659515756105484
3,0.3621025938689565
3,0.35828876537968135
3,0.36230511429630813
3,0.3633692188164751
3,0.3642806637709749
3,0.36638867193767216
3,0.35907503344526354
3,0.35564619508518697
3,0.36668192511666786
3,0.363132904893862
3,0.36699828368889426
3,0.36278044310378676
3,0.36362349393445725
3,0.35913878803534777
3,0.3685240800719471
3,0.36439393581822666
3,0.36636351391682864
3,0.3652393040799437
3,0.36353928135021313
3,0.36148579015761156
3,0.3631581883677194
3,0.36714074955795034
3,0.35617889709631395
3,0.3647554780528262
3,0.3568745507205727
3,0.3615438454290194
3,0.36565272427936324
3,0.36083134462681565
3,0.36572278420838905
3,0.363984209253202
3,0.3594635618917218
3,0.36542320943754214
3,0.36478469901615806
3,0.36014256173731335
3,0.3665354256958514
3,0.3639492402282227
3,0.3659917934962059
3,0.361175322577213
3,0.36577996428337284
3,0.36618696130497885
3,0.36263153503042017
3,0.35801070188148393
3,0.36095029850843996
3,0.36570404037323384
3,0.36283488103360967
3,0.36139378009880696
3,0.3630265348643146
3,0.3638221974755315
3,0.36837284076406546
3,0.3705820669808515
3,0.3651556018980466
3,0.3598736541595707
3,0.3583427900523857
3,0.3681278740376389
3,0.36144659969797205
3,0.3623669141748319
3,0.36462389045656873
3,0.3651223554457001
3,0.36195476875221666
3,0.36651334476588754
3,0.35994866490542154
3,0.36075525547541987
3,0.36433193015710513
3,0.36288933578141247
3,0.3614621207115192
3,0.36263304452286227
3,0.36268373742074306
3,0.36195134119510397
3,0.36596761012404266
3,0.3623109711994572
3,0.3643799876051066
3,0.3709636296486302
3,0.36323189981221454
3,0.36197637894524914
3,0.3641889072408697
3,0.36523734276574826
3,0.36254317532489205
3,0.36080329051812293
3,0.3571320799034068
3,0.36044567780710735
3,0.3664888225499659
3,0.3680314221126167
3,0.3584615359190169
3,0.36128642591802906
3,0.3663962227764227
3,0.36472422578911395
3,0.36355412646246404
3,0.36538490814368724
3,0.36420965069772787
3,0.37007704929442203
3,0.3621009605700868
3,0.36349199129264403
3,0.36565384325253336
3,0.36435742550485456
3,0.3641893872348573
3,0.3688183458606744
3,0.3676369581527838
3,0.36380886729135414
3,0.3575456290903116
3,0.3592633479903691
3,0.3589524424543286
3,0.3584493627882512
3,0.36027604226945237
3,0.3597264273863921
3,0.3649218654309652
3,0.3636355065279647
3,0.37328044421910944
3,0.3603165318101838
3,0.36127906298295714
3,0.3574755038748137
3,0.36247447144433914
3,0.3605365124207252
3,0.36148822145463666
3,0.35936788676308973
3,0.3613443019299248
3,0.367839497116689
3,0.35837321940732175
3,0.3620309126729599
3,0.3606893377451362
3,0.3615793321898304
3,0.3553696304945778
3,0.3663725051846558
3,0.3601815513418238
3,0.37159191969616434
3,0.35996422306061904
3,0.363494420989669
3,0.3658220247938445
3,0.3594067188938572
3,0.3624087982726634
3,0.3592461209002622
3,0.35726945291704837
3,0.3641875493944854
3,0.36553255606244617
3,0.3691052024518412
3,0.35879794108737134
3,0.3651479355310131
3,0.3591523036499978
3,0.3684987865390014
3,0.35818347425375696
3,0.36924412701229065
3,0.3671018275207387
3,0.35972286144026744
3,0.36191749104484056
3,0.36091906532593204
3,0.36256505930870236
3,0.3629682464895766
3,0.36144074901435247
3,0.35667496323744885
3,0.3629661681762896
3,0.3647595466684371
3,0.3646566137428985
3,0.36431717711076594
3,0.359610915158209
3,0.3595006232341696
3,0.3700720790158649
3,0.35989993926477004
3,0.3662289736810005
3,0.3590886029388295
3,0.3497258623194628
3,0.3688429533012955
3,0.36362104396418093
3,0.3641903981005908
3,0.3572445966360308
3,0.36534920652007735
3,0.3662039801682817
3,0.3650113381475971
3,0.360600830027002
3,0.36597384325534704
3,0.3575998820142003
3,0.36555594430105043
3,0.36492256106958065
3,0.36486810362151734
3,0.3598673379964878
3,0.36196577719312206
3,0.3627214223298508
3,0.364073411706713
3,0.36070243839320926
3,0.3665744341276077
3,0.36114277883808715
3,0.36613079852887165
3,0.36281325427629946
3,0.361853759773733
3,0.35867129394969716
3,0.3598417560612437
3,0.3638020487678816
3,0.3704398991538792
3,0.3600299299724759
3,0.36709779717002183
3,0.35763337086395147
3,0.3623860104677952
3,0.3626636646835408
3,0.35403858321555576
3,0.36797787369927465
3,0.3607859735043337
3,0.36983043933314497
3,0.36119842287285203
3,0.36052631659259593
3,0.35994610348983275
3,0.3693866032920441
3,0.36448663999598563
3,0.3658810056666168
3,0.3685381892327089
3,0.3645863742196978
3,0.365594797115265
3,0.3654011044590045
3,0.36642248427444096
3,0.3558939589367038
3,0.3625169072924223
3,0.36499918630365874
3,0.3637726198076521
3,0.3637645565148795
3,0.37121093450863374
3,0.36356772471083354
3,0.3623552807647072
3,0.3560083447247382
3,0.36539156285513863
3,0.3651558167641625
3,0.36774076358249563
3,0.3627233133570198
3,0.3595515858338974
3,0.3652195366909762
3,0.3601499512427039
3,0.35901653679953066
3,0.36022110193495505
3,0.36143185896664654
3,0.35852238502383105
3,0.36339690634277305
3,0.3644538671110768
3,0.360112357285641
3,0.36660743705740456
3,0.35979984121204167
3,0.3589886857738771
3,0.36618412825927804
3,0.3677613763351449
3,0.3657404309083317
3,0.3662976389821034
3,0.36243895060067005
3,0.3624139779697693
3,0.3646840242184895
3,0.3631899135539908
3,0.36402054556196145
3,0.36424912808750076
3,0.3624264514850306
3,0.36702992687904645
3,0.36224258933526077
3,0.3616334320609448
3,0.36800716050056737
3,0.3633704764833501
3,0.3628960762202409
3,0.36288928961603456
3,0.35813846123935916
3,0.3585898941898706
3,0.3682782449423052
3,0.36502800637731125
3,0.3602480855419135
3,0.36545516374012055
3,0.3687107396081963
3,0.3656752833171535
3,0.36255684871361205
3,0.3680217163038283
3,0.36132131314225463
3,0.3614810920929305
3,0.36735182055023496
3,0.3641647172289277
3,0.3636025576284859
3,0.36435780335572393
3,0.3622710787373157
3,0.36160270061431204
3,0.36611511913199585
3,0.3661524167331176
3,0.36368198551161046
3,0.36769479567087077
3,0.36137265825827325
3,0.3674548721735389
3,0.35955527403616444
3,0.3600333244360366
3,0.3590696796962597
3,0.36663801207195845
3,0.35796507308474007
3,0.3649354844067942
3,0.36592237099792585
3,0.3616862855416141
3,0.3635528755729832
3,0.36112080519120116
3,0.37110990592509646
3,0.36410719848559414
3,0.36130475962777703
3,0.36404563435978643
3,0.3641763000076247
3,0.359935158119218
3,0.3587033506077009
3,0.36483619692273933
3,0.3631934647607429
3,0.3577428764511446
3,0.36040008219894687
3,0.36065829005795086
3,0.3616344407887176
3,0.36639476338184834
3,0.3616513019490242
3,0.36278842216588136
3,0.36046281249516754
3,0.36268158878808293
3,0.36503901838295655
3,0.3614053103633934
3,0.3600530860167352
3,0.3626873587901147
3,0.3654482488948667
3,0.36403500342965095
3,0.36369909178967336
3,0.36378427085864995
3,0.3620694629815407
3,0.3587525343504327
3,0.35927427704073917
3,0.36108344351037547
3,0.36574351185841797
3,0.36302997940965864
3,0.36258294883055325
3,0.3670102269678046
3,0.36781179222278887
3,0.368021708767493
3,0.36171512728113697
3,0.3634539191369052
3,0.36171378078558675
3,0.3564062974187521
3,0.36396802261936534
3,0.3615491630219956
3,0.36843299535066915
3,0.3632848329053212
3,0.3640294802815066
3,0.3614738749906999
3,0.3585885529023335
3,0.36239165260048956
3,0.36091491796164854
3,0.3592996645491848
3,0.3652351189512233
3,0.3622583971708165
3,0.35890963034178186
3,0.36712815410951394
3,0.3638605015541258
3,0.3608089295813002
3,0.3580566638093698
3,0.363265733875314
3,0.360118860441211
3,0.36185540697169744
3,0.3638062753792551
3,0.3672582345636186
3,0.3610282392520727
3,0.36330881367738543
3,0.3618654818696901
3,0.36954365351219975
3,0.36398763745271717
3,0.36674599737269625
3,0.3664924746228063
3,0.36911429109373184
3,0.36602075232747694
3,0.36242507714976496
3,0.36315121969294023
3,0.36182664431856176
3,0.36493506055919556
3,0.3658734002306406
3,0.36166309753305614
3,0.36200794012161663
3,0.3639122551222767
3,0.36472541914543977
3,0.3683855625042085
3,0.3644583345272356
3,0.3577243210374079
3,0.35674126144375773
3,0.363269439252587
3,0.3607017864243228
3,0.3613097719084733
3,0.360731522957607
3,0.3570019236715651
3,0.36380540012219104
3,0.364354101712344
3,0.36002982165844294
3,0.36167830047320604
3,0.3662900201686022
3,0.36496163844731894
3,0.36898571729394763
3,0.3595936240737314
3,0.36441223140135803
3,0.3636778467576061
3,0.3614541734180947
3,0.36433008828877567
3,0.3672697689432749
3,0.3706374944014611
3,0.3590696796962597
3,0.3653947919720174
3,0.362588290298428
3,0.36541581924202715
3,0.36372116963493034
3,0.36395898339329297
3,0.3611451437255749
3,0.3628906925521739
3,0.36191006112550533
3,0.35941324908772776
3,0.3627654795070769
3,0.3584328470191167
3,0.3562721771581415
3,0.3647169796055032
3,0.36562898377307756
3,0.36041620692914383
3,0.36453639549404976
3,0.36254354612190653
3,0.36382014664510237
3,0.3626647533020237
3,0.36407324379485717
3,0.3597401874612093
3,0.36546146217601655
3,0.35898302081051553
3,0.36621479191599526
3,0.3672895256527085
3,0.3668562276593631
3,0.35581618126360537
3,0.36755653229156915
3,0.3622105908406458
3,0.36322968422289936
3,0.36893704667800387
3,0.3606124143058944
3,0.36809362473849333
3,0.3581866431878574
3,0.362445351568821
3,0.36075638798315146
3,0.3652969343185844
3,0.3618469185972401
3,0.36186610451980133
3,0.36452402502239495
3,0.3604876540921372
3,0.3634011596323155
3,0.3687756139414134
3,0.36125222061617346
3,0.36602314665677266
3,0.35968304110278043
3,0.36057460455834817
3,0.3603997440251455
3,0.36277335109476816
3,0.36231237625831897
3,0.35916079837638143
3,0.366115638367276
3,0.36672897412092437
3,0.36397795449558984
3,0.36632292633052127
3,0.36426377888183725
3,0.36209019334954196
3,0.3644094253786626
3,0.3631320545295941
3,0.36154828505980674
3,0.3565612764577646
3,0.36706004469210934
3,0.3619637319816862
3,0.3591531979376739
3,0.36928562549574684
3,0.36286233775166177
3,0.36058374471988486
3,0.36644401460258136
3,0.3658559811168288
3,0.365292378951204
3,0.35948648075043943
3,0.3635298555373162
3,0.36107704360121745
3,0.36192811297980737
3,0.3634270036244959
3,0.3606295595266827
3,0.36467951540803134
3,0.3594737960097252
3,0.3630929629063986
3,0.36559898895171544
3,0.3662349196180051
3,0.36195309824883565
3,0.3659727002988738
3,0.36191012220134156
3,0.3621338230993419
3,0.365636450892632
3,0.36582888319820306
3,0.36238201445103385
3,0.3685259689319595
3,0.36794709041823564
3,0.3639431310072091
3,0.3643106249638112
3,0.3685757310866382
3,0.36623320543652965
3,0.35773788071317
3,0.37001797490686517
3,0.3622996094563883
3,0.36361867296792
3,0.3653227657740779
3,0.3668831171799998
3,0.36971271835615205
3,0.36055613960404853
3,0.3637953262076213
3,0.3580684693543727
3,0.3620826578443085
3,0.3664291247422178
3,0.3636431473027351
3,0.3645979848282164
3,0.3659693348520878
3,0.3595291399898599
3,0.35813871836052746
3,0.36539183033018563
3,0.36539121322604085
3,0.3646903219803715
3,0.36283285047350894
3,0.36678956310121064
3,0.3610723148108172
3,0.3610113331823393
3,0.3679643229254641
3,0.3642677396796141
3,0.3620648321177093
3,0.3599915127337925
3,0.362657269751578
3,0.35908279083946576
3,0.36452555642951917
3,0.3615730073353219
3,0.3610595158872507
3,0.36673525010903063
3,0.3627589081919795
3,0.36300325773765674
3,0.3637007569696889
3,0.36155779473143385
3,0.3668510970952146
3,0.36503214928956706
3,0.35612677986109786
3,0.3582101216600818
3,0.3631250976670393
3,0.36293928178206614
3,0.36965529238357897
3,0.3667803822720507
3,0.36427377856919996
3,0.3616198032753671
3,0.36262210509882536
3,0.3607705749867614
3,0.3650048054859431
3,0.3634866863306156
3,0.3588060080564314
3,0.36209922321597987
3,0.36194932285583264
3,0.36649256767689775
3,0.36901611208368607
3,0.3618561847264068
3,0.36027867435971295
3,0.3561459936129243
3,0.3616221106225088
3,0.3603329643802814
3,0.36880599604936015
3,0.3648334531985441
3,0.3623893645240603
3,0.36744662359506103
3,0.36643927857372666
3,0.3690351636709637
3,0.3607696388737895
3,0.3634023363201455
3,0.36492358333665836
3,0.35893763369892795
3,0.36616123861133515
3,0.35770270540919297
3,0.3614190300931365
3,0.3621252295049362
3,0.36408613328869044
3,0.35607927612923096
3,0.3622433038761036
3,0.3662429370895806
3,0.3680377217408935
3,0.3672902704948925
3,0.36604516068389614
3,0.36160253377244483
3,0.3680042675471387
3,0.3669306139291621
3,0.36304020283124716
3,0.3614488039089101
3,0.36286704296261857
3,0.3669054922953217
3,0.36433374418024284
3,0.36142867358620256
3,0.36083758826849194
3,0.36386661892245575
3,0.3550131333291991
3,0.3704941242566349
3,0.361667716391051
3,0.36888134117598215
3,0.35928865665176174
3,0.36191906759780784
3,0.3603132858086651
3,0.3609644821681305
3,0.3680432210877746
3,0.36454967273640243
3,0.3668632333706298
3,0.3609655387264228
3,0.3613565514049711
3,0.3585384421110244
3,0.35772489346600134
3,0.35980315424257003
3,0.360518054980579
3,0.35916693141935685
3,0.36993342148102526
3,0.36242341478521284
3,0.36484457286226196
3,0.3639207535683307
3,0.3631995294361461
3,0.36230956450796875
3,0.3636828725203611
3,0.3619730913038479
3,0.3591093297417855
3,0.35486624322806454
3,0.35960939272407827
3,0.3663589448521441
3,0.3624212226168165
3,0.35446011018921497
3,0.3620559457245543
3,0.36518853793083383
3,0.3637743400026817
3,0.3631230879208284
3,0.3598870442825336
3,0.36220132858629683
3,0.3589053887554645
3,0.3632942203651583
3,0.3674843720559587
3,0.36052623025569447
3,0.36512629583395995
3,0.3653123860336731
3,0.35894260146917784
3,0.3648576080076649
3,0.36629668673630766
3,0.35980547403618723
3,0.3616473211938722
3,0.3524280356068257
3,0.3619445060356175
3,0.35732559099664235
3,0.3637389943743478
3,0.36441920163277414
3,0.359673908179455
3,0.3671605916544406
3,0.3618427044989265
3,0.35767744254183553
3,0.3640459622303826
3,0.3611685544798373
3,0.36866777201049494
3,0.36465060711462627
3,0.35956699464090064
3,0.35975562429112184
3,0.3602219154372473
3,0.36268060120236784
3,0.3628562715177181
3,0.36338045676096925
3,0.36037795852671917
3,0.35594169603233894
3,0.3567122408215527
3,0.3628914482400754
3,0.36824584131793836
3,0.3641908856233586
3,0.3682780468600123
3,0.3624781113334703
3,0.3632365139798861
3,0.3630347339794646
3,0.36002598557305926
3,0.3615902265595496
3,0.3587404124523562
3,0.3557046328234831
3,0.36495880307853057
3,0.3644853997700974
3,0.35623559015667877
3,0.36033861231582776
3,0.361893780310854
3,0.3670311731059834
3,0.36387875992705215
3,0.3606608714250045
3,0.3610147761755912
3,0.36235246256603093
3,0.3632116973034005
3,0.3668859439190699
3,0.3676104022227913
3,0.36098379602802877
3,0.3665886293916704
3,0.3575698137260156
3,0.3604011854965816
3,0.3555173715377253
3,0.36635110386008274
3,0.3627694475923452
3,0.3609687612674604
3,0.35949304617039995
3,0.3603262107856251
3,0.36437694187409486
3,0.3623688336692463
3,0.36496037785177016
3,0.3659670916039303
3,0.36099545267244776
3,0.36824488868484917
3,0.3661849290247038
3,0.3603823860367565
3,0.3634958686604601
3,0.3588244306395279
3,0.3611692406467942
3,0.3643440886595037
3,0.35802588127022844
3,0.36590424022271
3,0.3707430811993639
3,0.3632713362209766
3,0.3602124134911339
3,0.3579869231802342
3,0.36358115455038936
3,0.3604131413522475
3,0.3622687206399886
3,0.3651179867365133
3,0.36462067946844334
3,0.3627285761748501
3,0.36146954059244163
3,0.36600752568555
3,0.36663134156869326
3,0.36180991493234865
3,0.36157850082098203
3,0.3623588395953505
3,0.3612138513183109
3,0.35979025309216134
3,0.36708182414255985
3,0.36486304188786844
3,0.3656868319424808
3,0.3602538459276842
3,0.36062453111188403
3,0.3653177366254168
3,0.36306777023020825
3,0.36348707530183716
3,0.35961763629553706
3,0.3663927034197354
3,0.36846786844001445
3,0.3646649441307164
3,0.3614935171776966
3,0.3598598098146738
4,0.35722121776337
4,0.35006568963262674
4,0.3567519823860855
4,0.3576726011948773
4,0.3529248917458712
4,0.3554418341053521
4,0.35898366551085886
4,0.3629484905244056
4,0.3620255022474272
4,0.3583864548944632
4,0.3639155953156628
4,0.3582561510362425
4,0.3533690846497567
4,0.3676628304247653
4,0.35601887220424455
4,0.36030797384978547
4,0.35407994460378467
4,0.3532996634347146
4,0.3553886454540268
4,0.3577618150217274
4,0.3571289910752333
4,0.3566804589543019
4,0.35738971317941925
4,0.3538063826840253
4,0.3591646046741203
4,0.35670930071375295
4,0.3604437916589291
4,0.3571324031103854
4,0.35857162731464454
4,0.3680707233603635
4,0.3613575016375537
4,0.35471394754401825
4,0.35531094988699574
4,0.35377875579137186
4,0.36899927187865883
4,0.36258726411845155
4,0.3638375176960274
4,0.35779971189206455
4,0.3627776478545974
4,0.3549400822560262
4,0.3620879929072326
4,0.35681374439462304
4,0.3576993904158699
4,0.3481497486074701
4,0.3634107466652765
4,0.3617003886105689
4,0.35884002183410585
4,0.3624305989132857
4,0.35803086593599004
4,0.3576640484526259
4,0.3644266486879927
4,0.359574319621874
4,0.3621648523064027
4,0.35875001654890115
4,0.35857220053036526
4,0.3558099909819063
4,0.35575240993062845
4,0.3578479391865544
4,0.3542790831710855
4,0.3629360036780024
4,0.359022965271238
4,0.35351940289327716
4,0.36372329698583955
4,0.3540553637809754
4,0.35840643370660485
4,0.3560575320770239
4,0.3624957648456012
4,0.36095370619671513
4,0.363846200933871
4,0.36390228054323687
4,0.36162273684494517
4,0.355559689440397
4,0.35985952242041624
4,0.35931478731658184
4,0.36599108837532085
4,0.3605147514449454
4,0.3584833818669626
4,0.3639226096823162
4,0.3605726755853745
4,0.3610979949792105
4,0.35994443154471323
4,0.35793051244157437
4,0.35375913107755774
4,0.3549592955097811
4,0.3539933870697458
4,0.3584568221148924
4,0.3606136763378029
4,0.35943689198057066
4,0.36073921033903666
4,0.357295677689068
4,0.3681944598488292
4,0.3575599846078616
4,0.35633278254938217
4,0.3576429266406571
4,0.36036259491823547
4,0.3575761437013853
4,0.3569243992110271
4,0.3591931356601725
4,0.36025950292740516
4,0.3574587895356284
4,0.35746516915245363
4,0.3509369953850448
4,0.36372613464886966
4,0.3569621706348272
4,0.3556267651128901
4,0.35609064097219145
4,0.3653805279565059
4,0.3600987378814318
4,0.36035213449783143
4,0.36359941276235785
4,0.35139994999206287
4,0.35409463879556063
4,0.3538397807941581
4,0.36071826835310217
4,0.3573306283731085
4,0.35779189613830964
4,0.3639710233556634
4,0.3590192206027042
4,0.35876138254281636
4,0.3550028453906847
4,0.3620278304685754
4,0.3590374972707842
4,0.35024941928174297
4,0.35483045564560356
4,0.3589590810322114
4,0.3622067295358211
4,0.3650582585737274
4,0.3609453404118604
4,0.35911118825162347
4,0.363493436000796
4,0.35780503557113347
4,0.35668123692748904
4,0.3648987104640248
4,0.35678936898180347
4,0.35768491504333216
4,0.3577075882743023
4,0.3564093274461164
4,0.3606139177767831
4,0.3550390067010179
4,0.3559898676609151
4,0.3669487009860192
4,0.35582012486345616
4,0.36110819278429857
4,0.3537361249352851
4,0.35555050000401195
4,0.35516760555293786
4,0.3624764619903046
4,0.36077414369145366
4,0.3605888768542099
4,0.356161283397267
4,0.35894852738900546
4,0.35581934671980747
4,0.35614165626018135
4,0.35074712065989444
4,0.35556589694331103
4,0.3614371116314591
4,0.35800323308271514
4,0.3561984944940962
4,0.3576889157806576
4,0.3553489786703559
4,0.35990902520170687
4,0.3618147251740962
4,0.35386967665255387
4,0.3564352182102877
4,0.3602671216333005
4,0.35632381652699646
4,0.36715527294847444
4,0.3594298085984044
4,0.3569812625063765
4,0.36612892109935996
4,0.35753961157846126
4,0.36071343525874805
4,0.3588285161405443
4,0.3541363088744269
4,0.35564970064103596
4,0.35605354109816895
4,0.35512965120869505
4,0.35965475382608464
4,0.3600903279938602
4,0.3612118263618913
4,0.3613383384869135
4,0.356189600915934
4,0.3615577479593873
4,0.3624119096685387
4,0.3537133002066784
4,0.3549197125442927
4,0.3568612345413099
4,0.3567201131027176
4,0.36018029951116515
4,0.3587812096623847
4,0.35751816079206467
4,0.36060371156768006
4,0.35639391515322244
4,0.3581926140400391
4,0.3546120884723746
4,0.3577290250297006
4,0.35502270871965885
4,0.36577899670914665
4,0.3610156058152194
4,0.3598567478515252
4,0.36112600924081756
4,0.35807165071084207
4,0.3680235964084896
4,0.35692827228004576
4,0.36071055663068485
4,0.35839943133301433
4,0.35610762909173643
4,0.35939383302478645
4,0.358136969334042
4,0.360292969926494
4,0.3612281932671493
4,0.3560962380655104
4,0.3539897704828198
4,0.35908391919033644
4,0.3576471510441655
4,0.3567797133447889
4,0.36145268220293025
4,0.3603908085173311
4,0.3554218878927243
4,0.3578123739552732
4,0.3645322070308921
4,0.35817826694000815
4,0.3580370344737076
4,0.3619603738629625
4,0.35750285154653033
4,0.3587812614863782
4,0.35389046987744327
4,0.35797585711889596
4,0.3590040736338611
4,0.36094106665927045
4,0.35781249355253203
4,0.356307055678172
4,0.35869109413674044
4,0.3634493404333438
4,0.35849882648034215
4,0.35713259012153575
4,0.3542393043321017
4,0.3599157352341201
4,0.3544830919639634
4,0.35909613960363124
4,0.35655564605455853
4,0.36111017372024656
4,0.3546211988336165
4,0.3548022643168183
4,0.35769275504233616
4,0.3516364040695463
4,0.3517895014268136
4,0.3569619326607728
4,0.35636052190231016
4,0.35525798554420895
4,0.35399852805747
4,0.351543175169532
4,0.3528214822901023
4,0.35923140639241363
4,0.3598717283871099
4,0.3607782907207019
4,0.35809407066382615
4,0.36110941998143775
4,0.3616853361538646
4,0.357488150949505
4,0.3543485129693895
4,0.3587958301490657
4,0.35912365582102224
4,0.3600659521454773
4,0.3617695489047565
4,0.3553004544216453
4,0.35931874828614097
4,0.3561677637271923
4,0.3586719069470632
4,0.3551727303311859
4,0.35548468472645184
4,0.3552351832061836
4,0.3589365835016197
4,0.36277775794728834
4,0.35898225643199516
