sample_size,standard_deviation
3,0.3641558473028416
3,0.359004691399138
3,0.3607950444057825
3,0.36127340198699714
3,0.3612006620599124
3,0.3600453274999015
3,0.3592095319796135
3,0.3606686295213333
3,0.36265664714502627
3,0.3683051135490598
3,0.3616065359564993
3,0.3641833269850532
3,0.3618832563166384
3,0.36032564359931374
3,0.3614178917769497
3,0.36419659305969115
3,0.3596185791176471
3,0.3622907979500947
3,0.363265209110556
3,0.3626357277197764
3,0.36319932156644624
3,0.3616024714171808
3,0.36543056825187015
3,0.36179793308032787
3,0.364006891041153
3,0.3597177851605259
3,0.3598889773488725
3,0.36025454757558734
3,0.3589410343561418
3,0.36282160351606885
3,0.36365247897274644
3,0.36190467275929833
3,0.36117139756750616
3,0.36143731232616955
3,0.3592021439819955
3,0.36230757000927416
3,0.3647859958604088
3,0.3640216564081365
3,0.36164011199101553
3,0.3662570248393387
3,0.3615123566416138
3,0.3628604958816308
3,0.3662805936546097
3,0.3621412474386975
3,0.3601445382601624
3,0.36279694496652615
3,0.36262788313752087
3,0.36447970850986344
3,0.3642949698482911
3,0.36134493695084147
3,0.3623371262811314
3,0.36223009625003777
3,0.36330671015203186
3,0.36380195953754024
3,0.36547160166743065
3,0.3656443426212852
3,0.3623628045029235
3,0.3678317247582628
3,0.3645962108139458
3,0.36296627800783404
3,0.36256797989316697
3,0.3627344234491549
3,0.35827720568030635
3,0.3629080719110681
3,0.36273712287799903
3,0.3612463020510752
3,0.36110282177425895
3,0.36589322807611874
3,0.36688367549858475
3,0.3645342349434509
3,0.3591429309978085
3,0.36421753821994507
3,0.36184759231219615
3,0.3651703680446969
3,0.3645333468671163
3,0.3610484291978364
3,0.3637289717390744
3,0.3627448834143107
3,0.3625208789088868
3,0.3630762005617735
3,0.3601743047378993
3,0.3640865152482408
3,0.35957436782783403
3,0.36151912235205036
3,0.3601372212666789
3,0.3634206081180462
3,0.3626058430922978
3,0.36362305594175914
3,0.36320619781489405
3,0.3603019387283135
3,0.365358794193826
3,0.36227026202634705
3,0.3611261658716092
3,0.36437660283234263
3,0.36272390780310726
3,0.3589715417396524
3,0.3665292599133577
3,0.36553512376918024
3,0.3629803199974775
3,0.3618123631803978
3,0.3645766500891757
3,0.3622331232569883
3,0.3613604251813205
3,0.36253373851179566
3,0.36057046541404486
3,0.36169765373143437
3,0.3615430768120089
3,0.3630126626243462
3,0.3594057377880555
3,0.3620491563285427
3,0.36337981327581764
3,0.3654255777028274
3,0.3646114698472933
3,0.36388804987460693
3,0.3581181284487719
3,0.36100064318764125
3,0.36344437288276094
3,0.35972321075024555
3,0.3655576588149409
3,0.3650869505810858
3,0.36040270270923336
3,0.36038888026738236
3,0.36367997739346297
3,0.3637010625741429
3,0.3654022032304159
3,0.36469351397824185
3,0.3600635458250641
3,0.36429139169806357
3,0.36369605030365193
3,0.3613379642943731
3,0.3618238013713235
3,0.3606030983716069
3,0.36092193830182073
3,0.36325860038331415
3,0.36160436733537654
3,0.3603468716498972
3,0.3618184009813755
3,0.364213556785448
3,0.3621643755684689
3,0.3609916270843189
3,0.3640192799116831
3,0.3606455553279113
3,0.3652223558567611
3,0.3667757594982482
3,0.3632293591426493
3,0.3616141119659181
3,0.36277758115433756
3,0.36156991142630773
3,0.36211059915939187
3,0.3640942706684038
3,0.3625933958504901
3,0.36288710718682415
3,0.3632927192133653
3,0.3622812751565794
3,0.3593629663464008
3,0.36149608909075054
3,0.3643953686822709
3,0.3630555467972808
3,0.3615687910021556
3,0.3615648492805281
3,0.3604751610488695
3,0.3638814953681572
3,0.3639804900771779
3,0.3596932670248474
3,0.36231492190793807
3,0.36118296598849514
3,0.3617107617394961
3,0.3624239858871315
3,0.3608660862510088
3,0.36285508134529243
3,0.36007071114940326
3,0.3634896948537773
3,0.36258174475144894
3,0.3617681297068268
3,0.36255715957255874
3,0.36337449341407924
3,0.3639104968283082
3,0.3583775483162778
3,0.3640055421653448
3,0.36256173434512573
3,0.36039383579251594
3,0.3611970558092921
3,0.362339615259541
3,0.35947925142953363
3,0.36510477495383353
3,0.36055442629868534
3,0.36180726298171334
3,0.3638990332727665
3,0.3612526429916494
3,0.36004313663894966
3,0.3605723677656658
3,0.3622334535162291
3,0.36213975628249057
3,0.36505427148616765
3,0.36477286412110166
3,0.3628304742192137
3,0.36283894420598256
3,0.36137798134578103
3,0.358329116627689
3,0.3587506028394841
3,0.36358604420248236
3,0.3630908520431768
3,0.36618857234311253
3,0.36479316936395745
3,0.3622330891314088
3,0.362450341834527
3,0.36235103706218613
3,0.361959958513825
3,0.36455389532079585
3,0.364387203057437
3,0.3629748394295203
3,0.3608217493790527
3,0.3611882055919044
3,0.3641200419415174
3,0.361721609740219
3,0.3604087030738337
3,0.3649079580547858
3,0.3617593769944979
3,0.3612575568978136
3,0.3658954726819742
3,0.36091176631143906
3,0.36403879093459063
3,0.36194597254322103
3,0.35900334346646534
3,0.3631644743715631
3,0.3626309314900263
3,0.36148748318586343
3,0.3619602370468301
3,0.36257695662224604
3,0.36073227398440966
3,0.3613813021558097
3,0.36226029353215355
3,0.3618739272595336
3,0.3628556413115123
3,0.3582702126232158
3,0.3633652753570693
3,0.36338913527975875
3,0.36111589630504054
3,0.3648830119084612
3,0.36485117591569716
3,0.3644422613028741
3,0.3636511169558572
3,0.36262162432459194
3,0.3627691084036896
3,0.36498899732572015
3,0.36199930236312033
3,0.3636062536622288
3,0.3611511672902437
3,0.3598943204885132
3,0.3621597521871647
3,0.3604694894543852
3,0.3624312871686604
3,0.36487279654856725
3,0.362515516817285
3,0.3631783852315745
3,0.3598276846421923
3,0.3633154455432509
3,0.36420583946961327
3,0.36049012339215025
3,0.3622420057530954
3,0.3597897259409443
3,0.36166898458931157
3,0.36167752670871484
3,0.36427947611897377
3,0.36283799863722743
3,0.36272059889382596
3,0.3635728268791993
3,0.35937198076819715
3,0.36297762057872895
3,0.3649027625487107
3,0.3634760353968647
3,0.36219933616758127
3,0.36401069870201075
3,0.3629873669732633
3,0.3625809498340998
3,0.36085268977775486
3,0.3631027723931557
3,0.36208658373502733
3,0.3609847866830539
3,0.36002669322785463
3,0.363826843111691
3,0.3608169466886591
3,0.3603787114146711
3,0.36329657325560344
3,0.3623675918152094
3,0.36248796239979947
3,0.36240159358999485
3,0.36006890095252225
3,0.3615213832358612
3,0.3604337948926324
3,0.3605766447400833
3,0.36158121230067636
3,0.3645953897907733
3,0.3623049726004108
3,0.3642179324760977
3,0.36011185191343137
3,0.36523509987090597
3,0.36364424333412043
3,0.3603981148128854
3,0.36142096382608285
3,0.36076028091701046
3,0.3635266265223736
3,0.3593754583564689
3,0.36096896604028983
3,0.36370126623793925
3,0.3595913148267778
3,0.3605976013776883
3,0.3631382564463369
3,0.36132054853172574
3,0.3638882420750717
3,0.36163297117581056
3,0.36105887422962635
3,0.3611728535541224
3,0.36462175248095513
3,0.3637932026995045
3,0.3640092724210506
3,0.3626742470771914
3,0.36294006702638854
3,0.36443228682700946
3,0.3625429241055724
3,0.3631339711801704
3,0.3605880452670057
3,0.36351047199937686
3,0.3618079493163784
3,0.3613990281050729
3,0.36220447654506926
3,0.36256483239576004
3,0.36505196399986267
3,0.3627335659420866
3,0.36164930527534156
3,0.35972106836769147
3,0.3641722583365951
3,0.36527898268517006
3,0.3642871020905667
3,0.3638022220336629
3,0.36230781006818497
3,0.3659092415327059
3,0.3653021350647851
3,0.3618408451867653
3,0.3603521787038569
3,0.3611465960243662
3,0.3640316038469755
3,0.36206640023509035
3,0.3657716639688494
3,0.35931799161692163
3,0.3572875639793287
3,0.3620911142285765
3,0.3617013607303076
3,0.36186860286688854
3,0.36447704914394824
3,0.36542145647544827
3,0.3605432734420879
3,0.36036678097126695
3,0.36577268763662785
3,0.3619507851359372
3,0.36282364543437157
3,0.3614018831480811
3,0.36324696326323386
3,0.3618427762918146
3,0.3603359796598689
3,0.3644306573827441
3,0.36456208413789315
3,0.3636723648501748
3,0.36373649280022174
3,0.3611368307005706
3,0.3618086654534096
3,0.35896320844990287
3,0.3620261437534942
3,0.36415760103348227
3,0.3622306205449892
3,0.3614765663786804
3,0.36089896423587237
3,0.36180536235785843
3,0.3630076280575351
3,0.36207342449957497
3,0.36421646178655137
3,0.3635196246019292
3,0.36375582742992896
3,0.36346192909166536
3,0.36323692338518715
3,0.3601177600296197
3,0.3641897870918486
3,0.36048172411688917
3,0.36047451374316647
3,0.36244485031001344
3,0.3632389557413802
3,0.3592639691408967
3,0.36160885772713525
3,0.36142638545648786
3,0.3588035627874448
3,0.3658774670141648
3,0.36379932041414276
3,0.3600490875597207
3,0.36558801103627475
3,0.3597275137493443
3,0.3603730091868407
3,0.36089982621760974
3,0.363378973416011
3,0.3634108896038147
3,0.3610146509816193
3,0.36106590517830006
3,0.3641710987374977
3,0.3618671037474137
3,0.3634406814864052
3,0.36065083779980023
3,0.360434995256001
3,0.3636211844399631
3,0.36150151734771846
3,0.3610182241024997
3,0.3645888610244732
3,0.360626683225339
3,0.36443854770529877
3,0.3609450164115424
3,0.3634708773278452
3,0.3620669935122891
3,0.36197720728148913
3,0.36498659032928865
3,0.3647996683367973
3,0.3670072439833753
3,0.3609686985295439
3,0.3634366543129765
3,0.3637673327508945
3,0.3626527655789071
3,0.36027766871047356
3,0.3636748095316566
3,0.36218466413098255
3,0.3625454154189591
3,0.36010033088612386
3,0.3618989024932853
3,0.35892053159464066
3,0.3621434490690009
3,0.3616885034726328
3,0.3617677140842637
3,0.36263328804736206
3,0.3636145684608569
3,0.3630926511924188
3,0.36034332764028676
3,0.3622350625438154
3,0.36210805420372016
3,0.3624345232327657
3,0.35954166043484814
3,0.3598207937965367
3,0.3655030463101615
3,0.3616630624487817
3,0.3613691697374791
3,0.3577568531940404
3,0.36446098285607437
3,0.3636764959894687
3,0.3642608054900778
3,0.3634852294172241
3,0.3605298004581542
3,0.3608636873538904
3,0.3590149615977623
3,0.3643975069735991
3,0.36286513453363445
3,0.36614281411195276
3,0.363301613297045
3,0.3649755838213036
3,0.3628450306535126
3,0.3606312569929728
3,0.36167427699004706
3,0.36371903626589264
3,0.36181651160613915
3,0.36551243073596384
3,0.36131329368399046
3,0.3605081143988405
3,0.3617474157792027
3,0.36188466254557305
3,0.35939923355977604
3,0.3620367668737315
3,0.3602678170068447
3,0.3601970239738694
3,0.36365300488177454
3,0.3618608313546119
3,0.361525165554102
3,0.36564020828026894
3,0.36209314225816647
3,0.3650936162558796
3,0.3610681163626408
3,0.3651187965297926
3,0.3640046112924001
3,0.3635322569012419
3,0.36211575016836833
3,0.3640148214591584
3,0.3675236672983203
3,0.36094259195682366
3,0.3627680424356776
3,0.36501535305683225
3,0.3609084131084832
3,0.3635774651570469
3,0.3611053295394064
3,0.36201418288001097
3,0.36388608420582214
3,0.3613194737424671
3,0.3634050590951456
3,0.36215414593788187
3,0.3641396862999994
3,0.3614467607454606
3,0.3641412307426447
3,0.3630115759433069
3,0.3636694988889115
3,0.36441368244256833
3,0.3648379219840796
3,0.3610287896528237
3,0.36054365070832656
3,0.36210916664244086
3,0.3592182618560018
3,0.3618462990235436
3,0.3609492848719492
3,0.3629329331934721
3,0.36215309360269504
3,0.3625704637243621
3,0.3610289492966753
3,0.36231986836537045
3,0.36299178769614443
3,0.3637509456180503
3,0.3619355628135712
3,0.3645450696581791
3,0.36510876312955404
3,0.3636363417227812
3,0.36358174576718744
3,0.36201963599149023
3,0.36292564648553854
3,0.36221750404362435
3,0.3629055564588808
3,0.36329661215149783
3,0.36175464497756565
3,0.3620267150417419
3,0.35725984597574056
3,0.362391642927492
3,0.3620081399365045
3,0.35788289763699427
3,0.36371545636773933
3,0.3642948529297636
3,0.36187463440861706
3,0.35937099638365405
3,0.36103598267593967
3,0.3670866116774121
3,0.3613427879622929
3,0.36485944408575355
3,0.3618145067294212
3,0.3612056258475022
3,0.3617381662676037
3,0.3625628937297817
3,0.3634702151866188
3,0.3629170462512311
3,0.36306250906489274
3,0.36177464714264845
3,0.3623680952757354
3,0.363224620540834
3,0.3650199111229084
3,0.36424678556520196
3,0.3612250649209008
3,0.35984732783231554
3,0.36207504738684754
3,0.3623756437561443
3,0.3615682347045224
3,0.3638435858295377
3,0.36343553117194555
3,0.3624231802904056
3,0.36181994581637017
3,0.3603961024244462
3,0.3601054526810304
3,0.3597651214213438
3,0.3617940630853454
3,0.3632333182086881
3,0.3601319282982805
3,0.36068257534120485
3,0.3648596630493134
3,0.3610770305954598
3,0.3624801510248929
3,0.3615298015116353
3,0.3639012703681828
3,0.3615444425492328
3,0.3609984103423211
3,0.35732666948440467
3,0.3617483309186139
3,0.36083679249737916
3,0.36391368647330014
3,0.3619536345919695
3,0.36348445999614165
3,0.36206989655764915
3,0.3601609275289052
3,0.36003263667530666
3,0.36145422729984866
3,0.36084070840150134
3,0.35822532117727235
3,0.3610436138444077
3,0.3613332356826722
3,0.3605074242957212
3,0.36261558611656086
3,0.3612645672735213
3,0.3648941808511317
3,0.3606937747618434
3,0.3649312407589844
3,0.36210422136442594
3,0.36242589325672625
3,0.3588213359687456
3,0.35956529789969555
3,0.36581002488827014
3,0.3634779055650178
3,0.35933560340669524
3,0.35927150291448945
3,0.3642527558717007
3,0.3633574359907844
3,0.36249318324355534
3,0.3603838371917252
3,0.36216346127960786
3,0.3626814224818963
3,0.361990268063626
3,0.3614444550734704
3,0.36418321259245945
3,0.3596570004935443
3,0.3619066868057448
3,0.36115918662654
3,0.3584880832697431
3,0.36275408279682103
3,0.36289676144492233
3,0.36406347423433416
3,0.35991352269570454
3,0.3644704492810522
3,0.36045228664148316
3,0.3642058716671168
3,0.3663950652988639
3,0.36052702096877276
3,0.3649164326485403
3,0.36299082872037086
3,0.3616143872770878
3,0.3640096093832532
3,0.3615239182946249
3,0.36316968371048286
3,0.35941619024619026
3,0.3623892510342365
3,0.3616916099522379
3,0.35939262416348317
3,0.36520077168459253
3,0.36398555170872143
3,0.3640410818198974
3,0.36357766303435357
3,0.3628630184213331
3,0.36383856125768615
3,0.36477144254166693
3,0.3593711942913301
3,0.36389276542017
3,0.3631049385532274
3,0.3590919912693333
3,0.36252811081369957
3,0.36115420883709826
3,0.3604022622445618
3,0.3621804633879372
3,0.35843684068597115
3,0.36110334238930436
3,0.36220662486679633
3,0.3622485448304059
3,0.36041347568155424
3,0.36272856076134324
3,0.3634193504062769
3,0.3629751209725123
3,0.3633120375332327
3,0.36508595248810216
3,0.3602742324593004
3,0.3626278784108875
3,0.36367210774534525
3,0.3605506475921563
3,0.36368649591646834
3,0.3626338593255201
3,0.3620842297221058
3,0.3616203469669027
3,0.357528611653238
3,0.3639072181381641
3,0.36044901914611466
3,0.36347835962228764
3,0.3575721274875803
3,0.3590024860440621
3,0.36282232498306993
3,0.3624332864891113
3,0.36130015439456015
3,0.3650888450622608
3,0.364576599367935
3,0.3583604494703416
3,0.36032154972979646
3,0.35620270401545573
3,0.36278410510183196
3,0.36269987162129386
3,0.3636589354155308
3,0.3575624361139538
3,0.363842962318873
3,0.3636049724116033
3,0.35872469755782044
3,0.36179203127178555
3,0.3602032551181308
3,0.3646616285033556
3,0.3591191839217038
3,0.36087155523035014
3,0.36270040847884216
3,0.3620008845126703
3,0.3644245887566795
3,0.36090624613975747
3,0.3667435716315525
3,0.361082670017912
3,0.3633959493696032
3,0.36235723096970285
3,0.3612082206672582
3,0.35953397810726556
3,0.36397092006256265
3,0.3610294440131435
3,0.3621852253495541
3,0.36239555752812325
3,0.36543889304131044
3,0.36298653856319973
3,0.36218558409258755
3,0.3624266987130263
3,0.3614532852763828
3,0.36295494311052673
3,0.36021407684178425
3,0.3634295530607887
3,0.36426429521753667
3,0.3616929638591174
3,0.3592495648301875
3,0.35779718909565633
3,0.36489506473720595
3,0.36203586831511864
3,0.358725623221674
3,0.3622655025233898
3,0.36450552060995656
3,0.36124816733281906
3,0.3612224544379913
3,0.36131815619448915
3,0.36057296353973656
3,0.36415957488774375
3,0.36556958725120997
3,0.36116400404739224
3,0.3599632319337947
3,0.3631174157687437
3,0.3606196543988639
3,0.36210127364121936
3,0.36396576405230896
3,0.3646576473448907
3,0.36189399672179495
3,0.3613969103883039
3,0.3625823296707153
3,0.3606899108816825
3,0.3619129144638082
3,0.36533363040308536
3,0.36058582385711513
3,0.3649387462186109
3,0.36157870250220736
3,0.36092914139289867
3,0.3639933744154037
3,0.3624887011656144
3,0.3584548175868847
3,0.36352757859794727
3,0.3635275140653612
4,0.36165014810739654
4,0.3601693132273992
4,0.35781964317229437
4,0.36254635943116237
4,0.3605350373297846
4,0.35786773152571544
4,0.3571932253952608
4,0.3570258293832689
4,0.35790758907345555
4,0.35398737810321246
4,0.36049478794317164
4,0.3596319150040773
4,0.35851751403644067
4,0.3577341638025224
4,0.3558337845227489
4,0.35797296177425253
4,0.3581018701274064
4,0.35714611485245046
4,0.3562072408742157
4,0.3612623924536515
4,0.35675121018360195
4,0.3573714561650837
4,0.35935765281545606
4,0.3580449520314766
4,0.3582877942889401
4,0.3576792570931367
4,0.35497393746126144
4,0.35872164359695374
4,0.3559422870682625
4,0.3580560850342276
4,0.35197529269235206
4,0.3570235083411626
4,0.3606228711742978
4,0.3594969449912537
4,0.35771565691613794
4,0.35962088432393663
4,0.3582536469884806
4,0.35850692908003584
4,0.3559637964346764
4,0.35584616591275847
4,0.3561842378436102
4,0.3623872630398003
4,0.35817073370217467
4,0.36027387108160797
4,0.36206484350207746
4,0.3584019088006084
4,0.3576165275710194
4,0.3562534996759664
4,0.359099272660166
4,0.35958857706268665
4,0.3586453355902322
4,0.35732771976528643
4,0.35518791275680495
4,0.3607687811535048
4,0.36065950758435433
4,0.358116493139496
4,0.35751472888687374
4,0.35880029189292517
4,0.3559493396631484
4,0.3560317421822242
4,0.3582243922769318
4,0.3611286381781707
4,0.3569488598029475
4,0.3592475324638766
4,0.35699217663311605
4,0.3562592352326017
4,0.35811448595854406
4,0.357863080541884
4,0.3575281135440631
4,0.35600597624076974
4,0.3579702204382201
4,0.3581030479880474
4,0.35828730630665484
4,0.3571290090674486
4,0.3554123751478518
4,0.35946661000256863
4,0.35796326738351775
4,0.3571103874740958
4,0.3585046014715288
4,0.3557208476673119
4,0.3593867947807732
4,0.35853225421904733
4,0.35593485453251944
4,0.3600715668281811
4,0.3597677193439081
4,0.3606625751662795
4,0.3581012979747161
4,0.3562684676142724
4,0.35587916032080796
4,0.359197204918792
4,0.35839956725891864
4,0.35991104398807333
4,0.35736398011868514
4,0.3557524124615669
4,0.35693231490399374
4,0.3615347070450241
4,0.35880852546030356
4,0.3570043121704768
4,0.36051582751890565
4,0.3612889101327452
4,0.36084893648254973
4,0.3552425881229833
4,0.3538203262498437
4,0.3566911224610447
4,0.3570537810373801
4,0.35754188528184944
4,0.35590347234980185
4,0.35930037536464154
4,0.3594634067374452
4,0.35969597542589554
4,0.3579304628072579
4,0.3574116147713745
4,0.3561635049219744
4,0.35981339548749836
4,0.36040279341492204
4,0.35795419279304586
4,0.35536797704378625
4,0.35981998014120303
4,0.3607031906877157
4,0.36011702912507854
4,0.3558727844992106
4,0.3530683708125338
4,0.3563286702806857
4,0.35797479201705873
4,0.35749406961435365
4,0.35670998198726683
4,0.35881481551286826
4,0.3616595126619774
4,0.36033631276212597
4,0.35798375136427224
4,0.36102663849242467
4,0.35746330389234143
4,0.3603700813209758
4,0.35888368486249955
4,0.3564959493062576
4,0.3570925057367253
4,0.3601673700490548
4,0.35770658607820444
4,0.3573515319588434
4,0.36205226247118816
4,0.35510472441149815
4,0.3589573588507889
4,0.35867087422550525
4,0.3572204991242539
4,0.35979378085443636
4,0.35802597589188057
4,0.3543867780352225
4,0.3573150158925689
4,0.3600915906501309
4,0.3593844130787868
4,0.35805538156528205
4,0.35629116235917596
4,0.3569879862734705
4,0.35850077454217144
4,0.3598650083140161
4,0.355994286692596
4,0.3581827828088442
4,0.35661117673924386
4,0.3597148373665817
4,0.3565959709107692
4,0.3599009581701346
4,0.35957247362056355
4,0.361389308880412
4,0.3583932779699939
4,0.3546721742896975
4,0.3571741612670943
4,0.3553482255300886
4,0.3570457352915578
4,0.3567755609188336
4,0.36244462449888115
4,0.360082237166936
4,0.357168578905055
4,0.35847204565280305
4,0.3601823687084848
4,0.3567362599360449
4,0.3564466424853262
4,0.3565397022909976
4,0.35545654453435316
4,0.3590520778503685
4,0.35876572985187594
4,0.35880874840954585
4,0.3558371299060567
4,0.3591142276886652
4,0.35680011823669877
4,0.357423268315158
4,0.36072002808583226
4,0.3572633461864362
4,0.35754794738016527
4,0.3604343530778539
4,0.35684998904438303
4,0.3569505004075105
4,0.35642402662786976
4,0.35357184301386685
4,0.3610493380320947
4,0.357351945467731
4,0.35673774036169137
4,0.3583514989581601
4,0.3596779998537344
4,0.3574723418164646
4,0.35758428416027993
4,0.3574535991882876
4,0.36273227130171287
4,0.3573420463831516
4,0.3574015679878315
4,0.35452403081789974
4,0.35410092513526775
4,0.35805741295978183
4,0.35684170382559777
4,0.35570997410634825
4,0.35848942510148724
4,0.3619677837566611
4,0.35466303593538884
4,0.35621570098863387
4,0.35831966644995905
4,0.3569037298388746
4,0.3588818437618512
4,0.3621056883531165
4,0.36055251767220053
4,0.3603558303722995
4,0.35544423686904253
4,0.36078198832574204
4,0.3577377092840122
4,0.3569558218090811
4,0.3579385614769197
4,0.35909098482819035
4,0.3568069680407221
4,0.3545223105619111
4,0.3573542420382283
4,0.35817164883837277
4,0.3582935187463769
4,0.35702402948051914
4,0.3600428649657433
4,0.357875588898208
4,0.3605638688251899
4,0.36066834754513843
4,0.3581445331865929
4,0.36213599729415913
4,0.35741299391710235
4,0.3578448663946069
4,0.35726432857415064
4,0.36053914270919374
4,0.35874407939035974
4,0.35897796653352143
4,0.358039589777436
4,0.35781672194124564
4,0.35596692111153294
4,0.35706297314452357
4,0.35851771630691404
4,0.3599000457093589
4,0.3559656584646428
4,0.3578120296091249
4,0.36098564476569867
4,0.3613806523103434
4,0.3616918101440236
4,0.35707831288821745
4,0.35689495405058796
4,0.35689956747426943
4,0.3579565577627284
4,0.36100392323267866
4,0.35531774868725596
4,0.358143626027032
4,0.35916447239716814
4,0.35773286216431904
4,0.3590075052089754
4,0.35859460740190785
4,0.3551209849238694
4,0.35694467260639523
4,0.35595469265160584
4,0.3596329829455878
4,0.3576651805642787
4,0.3574557733747836
4,0.3572352470037256
4,0.35946637200436937
4,0.3582457436524307
4,0.3561732040030261
