sample_size,standard_deviation
3,0.36130403700197977
3,0.3624141592264639
3,0.3628370283481764
3,0.3624340637082686
3,0.36195676861892123
3,0.36182915118272885
3,0.3624133932190504
3,0.36398107953267733
3,0.36193096285684545
3,0.3614734043799612
3,0.36341961956374763
3,0.36341998684369264
3,0.36098426202004935
3,0.36288908718801655
3,0.3606449516408366
3,0.3639938900808402
3,0.3630509799276478
3,0.3620746565238081
3,0.36208835285507274
3,0.3620639525238428
3,0.36213744548039206
3,0.36303199141271913
3,0.3612081457541818
3,0.3621095534809078
3,0.36167772583316615
3,0.36295783262248255
3,0.3630217198584468
3,0.3618505835590152
3,0.36306241822950336
3,0.36315004859794914
3,0.361195332906185
3,0.36337687345715336
3,0.3631367107707905
3,0.360696940269446
3,0.3615765727880574
3,0.36331782120216566
3,0.3642285265643256
3,0.3624801519829933
3,0.36234906420266927
3,0.3635354772035965
3,0.36108160334823824
3,0.3604016767751779
3,0.36266639187869565
3,0.3623618176342882
3,0.3629961948725159
3,0.3621582738886706
3,0.3624406972998708
3,0.36269292603746045
3,0.3611505856130572
3,0.36162085023943263
3,0.36301988432139165
3,0.3630801499379279
3,0.361895931914453
3,0.36221811191833997
3,0.3635842842594567
3,0.36167212553333683
3,0.36413979737461755
3,0.3628486346558796
3,0.3620580805423887
3,0.36266306085517647
3,0.36422415368717304
3,0.36280425325561655
3,0.3649960465434325
3,0.36260056213420316
3,0.362259447250071
3,0.36369475522240785
3,0.36242537028308763
3,0.3623367614999472
3,0.362733324538076
3,0.3630209842847795
3,0.36146622511225945
3,0.35979196203508734
3,0.36224248001335774
3,0.36169657607382744
3,0.36121540731375784
3,0.36097273145363046
3,0.3632627185706681
3,0.3626996603114357
3,0.36159250699184464
3,0.36255018564218405
3,0.36611355169534976
3,0.3611937682502822
3,0.3613971308748347
3,0.3626241626161748
3,0.36331896577702805
3,0.36113473800242696
3,0.3611814906519681
3,0.3622420050580287
3,0.36253544620290684
3,0.36232132576522086
3,0.3629457108094455
3,0.3622720494855616
3,0.3626731303018912
3,0.36118565066986724
3,0.3619385199721779
3,0.36177259762734526
3,0.36305336289254314
3,0.36388482097482144
3,0.36174490020392785
3,0.3609563897323929
3,0.36246148432103
3,0.3616505723126347
3,0.3622824417774208
3,0.3624514760028615
3,0.3613449768905448
3,0.36299001942143905
3,0.3638794197518223
3,0.36103043774949817
3,0.3624592559277149
3,0.3637367938288106
3,0.36212368933695027
3,0.36086575384792224
3,0.3643080306635469
3,0.3626432401323596
3,0.3599778173217625
3,0.361261630985189
3,0.364371583413909
3,0.3642283448288774
3,0.3631148876068778
3,0.360635029955302
3,0.360635351036952
3,0.36296102779411754
3,0.359723014565293
3,0.36399773786258044
3,0.3615449979873641
3,0.3639100554640824
3,0.363925675501498
3,0.3627615989509048
3,0.36202924152517785
3,0.3612023915597168
3,0.3623548100938952
3,0.3625916511534833
3,0.36302829202459275
3,0.36235875341468643
3,0.36513300660433146
3,0.3623135683206062
3,0.36226632630570543
3,0.3624301294258631
3,0.3618905669957854
3,0.3629488667937736
3,0.36298721207369716
3,0.36334708738218435
3,0.36292983903602327
3,0.3626017839529894
3,0.3611469895878317
3,0.3617585671510504
3,0.3613697310348764
3,0.3619242073279943
3,0.3631029490263782
3,0.3631800002734492
3,0.36156225889379856
3,0.3633912162394533
3,0.3620455098444592
3,0.36228720459576963
3,0.3627474045879697
3,0.3621085755044143
3,0.36315661740059635
3,0.36345134696818554
3,0.3623277674909389
3,0.3620202923702805
3,0.3645009844259901
3,0.3627461812174659
3,0.36196480294640876
3,0.36370744790337717
3,0.36179322890090504
3,0.362153041403719
3,0.3628294743125209
3,0.36320343026233887
3,0.361263439131222
3,0.3625221650549858
3,0.36239426520103596
3,0.36459142908079956
3,0.3619001667593365
3,0.3635394870960098
3,0.36382944941757855
3,0.3633144207792824
3,0.3650361413590618
3,0.36188969037937424
3,0.3607454929976082
3,0.3634141688671618
3,0.3624611633712273
3,0.3608328977786838
3,0.3609020320985628
3,0.3629029756118225
3,0.36292194409382994
3,0.3636718077669758
3,0.36184968668981093
3,0.36317502004930907
3,0.3646353266586805
3,0.36461509520062685
3,0.3638021062498176
3,0.36078630142111195
3,0.362944973469253
3,0.3613613046207053
3,0.36161728047713965
3,0.3635829980342913
3,0.3625360415293204
3,0.3616381578166656
3,0.36134145684275815
3,0.3619820971382979
3,0.36428977195424883
3,0.36409215833406255
3,0.36401952164308465
3,0.36361562469341446
3,0.3613821496195857
3,0.36167875961034235
3,0.36272837554949616
3,0.36299708377481393
3,0.3639061588468974
3,0.36294423313150415
3,0.3629513626565119
3,0.3609819176298431
3,0.3633546807721261
3,0.3641043613074492
3,0.3626866589736593
3,0.36253986124551263
3,0.3614544829982587
3,0.36411301226419407
3,0.36319253974939475
3,0.3618387267996721
3,0.360851659858678
3,0.3617085041082694
3,0.3619418301635344
3,0.36172476072634957
3,0.36228513270835305
3,0.3618303213924405
3,0.36193305928150404
3,0.36112380757440665
3,0.36193893851479836
3,0.36090012117139825
3,0.3621354175448234
3,0.36132870526134414
3,0.36411710808222403
3,0.36327920505932587
3,0.36261113775265
3,0.3629326683237557
3,0.362084283869572
3,0.36292578382413754
3,0.3605671647818164
3,0.36269132458823017
3,0.36388702639207127
3,0.3602043107878055
3,0.36497038168963736
3,0.3629380969989206
3,0.361434019584688
3,0.36202327498252146
3,0.3625940091442374
3,0.3623203492038589
3,0.36045334690091774
3,0.36092368986083495
3,0.3624165156719148
3,0.36413988825314386
3,0.3628175215500441
3,0.36314026922590004
3,0.3618242744760452
3,0.36324360573201103
3,0.3628612689677069
3,0.36443593488079873
3,0.36331702629811014
3,0.3626756682656814
3,0.36309204094892944
3,0.3641195785795285
3,0.3618577271272645
3,0.3628789846813997
3,0.36238990254836523
3,0.3617506298289626
3,0.3615681338261218
3,0.36040589692025743
3,0.3633355900368006
3,0.3625189024283476
3,0.36390951082587625
3,0.36578293831184655
3,0.3618603318012056
3,0.3640948915359187
3,0.36175133819714034
3,0.3638267097890342
3,0.3629030894208192
3,0.36245117983056535
3,0.36203716539820846
3,0.3613864052052104
3,0.3637792165614994
3,0.36276908533550256
3,0.36222024122327234
3,0.3608595897124885
3,0.36338205821747754
3,0.3627454851300143
3,0.3629858458929586
3,0.36090545596909246
3,0.3639342976842029
3,0.36446892253028523
3,0.36510836658007534
3,0.3627798723674969
3,0.36121387728816534
3,0.3629668414118687
3,0.3610201494298031
3,0.36139714944421747
3,0.3621021463138237
3,0.36167019443750414
3,0.36365848982084154
3,0.3645076473457364
3,0.3613335868628617
3,0.36028371888853516
3,0.361842306633367
3,0.3635788099531403
3,0.36293093784933217
3,0.3610151141011207
3,0.3621598267247508
3,0.3616305980729241
3,0.3638544370792167
3,0.36224687326174415
3,0.3652933196121807
3,0.3619815398987265
3,0.3626835721967108
3,0.3636400424874171
3,0.36376367862711817
3,0.36310176872981414
3,0.36075762427493246
3,0.36210106630457506
3,0.3628713261408985
3,0.3636644695772208
3,0.36363514398880586
3,0.36038496439282475
3,0.36428738235643837
3,0.3610199516568617
3,0.36450381679654364
3,0.36228814597868786
3,0.3634622984391393
3,0.36277835923285734
3,0.3628424322883843
3,0.36096541937806903
3,0.3611317327257432
3,0.3630844458461501
3,0.3633151816039363
3,0.3632774914886695
3,0.3651701514043156
3,0.36159288623336255
3,0.363482084765962
3,0.3632481989935723
3,0.3619621916707797
3,0.3628136994808919
3,0.3625108599636442
3,0.36196337186328453
3,0.36341065092671077
3,0.3623982786760442
3,0.36447253090537307
3,0.3635296484485704
3,0.3654632034302103
3,0.3626017543903904
3,0.3641893404299702
3,0.36146920206601957
3,0.36349929465283937
3,0.3636542305779741
3,0.3618413177503525
3,0.36257355128490404
3,0.36217504484558377
3,0.3623694401465713
3,0.3604757955006969
3,0.3617573157480258
3,0.3621172069267665
3,0.36188493794822707
3,0.36112933313417994
3,0.36241255440091347
3,0.3632690092828557
3,0.36307852730255924
3,0.360654303746308
3,0.3621335370473433
3,0.3626660241033962
3,0.36369993192661837
3,0.3629286478115963
3,0.3633506274879129
3,0.3626056778443288
3,0.36111230997395477
3,0.36354484539374227
3,0.36255397062802625
3,0.36244109704210764
3,0.3619788618400125
3,0.3637046370948534
3,0.3605245460422892
3,0.36248581419323317
3,0.3644763976712762
3,0.3615494013085754
3,0.3626886287867368
3,0.36255215549638675
3,0.3635491512806306
3,0.3612933745556651
3,0.3624507925996258
3,0.3619471869549645
3,0.36187311895459384
3,0.3640672207382076
3,0.36252044730198113
3,0.3620841677655628
3,0.3629964133810309
3,0.3630388808950767
3,0.36253414695983394
3,0.36257229489098813
3,0.3630566036051248
3,0.3632788829851549
3,0.36220843242916156
3,0.3627335813745037
3,0.3629171542409809
3,0.36386837919100834
3,0.362216851290284
3,0.3635180911724065
3,0.36130520633851376
3,0.36199791343254883
3,0.36200158068650146
3,0.36425896942358416
3,0.3628115825554589
3,0.3633733630779152
3,0.36107655452640103
3,0.3622280962602509
3,0.36095967242036203
3,0.3625042883310395
3,0.3619071522811979
3,0.36273819806222785
3,0.3645502834130516
3,0.36378359733381893
3,0.3632954854621396
3,0.36046824732104565
3,0.3620318818901502
3,0.36237362596063727
3,0.36402785410720695
3,0.3624854652872964
3,0.3626596454752345
3,0.36222843679844124
3,0.3628342220959631
3,0.36212067062217057
3,0.36305569993930287
3,0.36350360025360934
3,0.3632794546984423
3,0.36233307029846673
3,0.361567206374758
3,0.3627863584712906
3,0.36294671008342816
3,0.36277505336328614
3,0.36383236257449036
3,0.36238118599490476
3,0.3617949713101328
3,0.3653980323764337
3,0.3609722683686534
3,0.3613422906422995
3,0.36229000673234096
3,0.3625151378415242
3,0.36127803707929673
3,0.3636939672023115
3,0.362554358658152
3,0.3636483022360556
3,0.36250821552300827
3,0.3621490674745219
3,0.3652471355757235
3,0.3618463250265991
3,0.3631062537475176
3,0.36215443082596893
3,0.362034261189781
3,0.36219840068687187
3,0.36212291900130633
3,0.36248490311467507
3,0.3626602857139453
3,0.36443028598306715
3,0.3644590996865933
3,0.36348905357643857
3,0.3628724783109432
3,0.3613016595072128
3,0.3626400148403585
3,0.3630341563862067
3,0.36247677169731696
3,0.3613632155511814
3,0.36211215476389
3,0.36093769485951
3,0.36442103273896387
3,0.36523914408346925
3,0.3624505507570067
3,0.36182092019326134
3,0.3633034452895354
3,0.363878952092149
3,0.3621769105071866
3,0.36267146134936334
3,0.3621273680409755
3,0.3635946375667681
3,0.3629297363755807
3,0.3623817022518122
3,0.3609822112129704
3,0.3617521583275074
3,0.3628869938117765
3,0.3635294663148729
3,0.3624171991627018
3,0.3627370781491189
3,0.36160426187515826
3,0.3641537108719541
3,0.3647662370536692
3,0.36263876072260093
3,0.36194485510956426
3,0.36148522669582395
3,0.3630508439083332
3,0.36072328132446174
3,0.3619827542033459
3,0.3635623691582144
3,0.36377351921068435
3,0.363068283401626
3,0.3616265811890129
3,0.36101128376137487
3,0.36219906083195025
3,0.36251624613552824
3,0.36354996209741025
3,0.3627001393277833
3,0.3629601939206099
3,0.36168760694060165
3,0.3625079828219185
3,0.3616882849329902
3,0.36323625347294436
3,0.36168396554954685
3,0.36129431398015266
3,0.36200630396445044
3,0.36211649310429667
3,0.3645461798988999
3,0.3620476873612881
3,0.36199004223733766
3,0.3618537174496724
3,0.3612928432724638
3,0.36286466495707453
3,0.3636595855518474
3,0.3642523399853069
3,0.3619164935182656
3,0.36390079027390143
3,0.363002446932631
3,0.3618335126337883
3,0.3607983619450088
3,0.3617065504300807
3,0.36244532772932997
3,0.3646683804085713
3,0.36286039456426783
3,0.3622695946418432
3,0.3639927456355397
3,0.36173227762319543
3,0.36504975727260947
3,0.3634454366565324
3,0.3613111643213284
3,0.36283544039440113
3,0.3624853020138728
3,0.3625739673136072
3,0.36285156782136446
3,0.36062011738966243
3,0.3623069335964984
3,0.3630008209100232
3,0.36220451337106047
3,0.36084665825001044
3,0.3612714451031595
3,0.3621798232169498
3,0.36320009563202815
3,0.3622645843378539
3,0.3612714112308471
3,0.3622889551452089
3,0.3611647273513823
3,0.3628773690557472
3,0.36067500633103655
3,0.3619039711685054
3,0.3635558176353447
3,0.3625675260445142
3,0.3627243902393036
3,0.3623296014291311
3,0.36205023940352893
3,0.3616671669635387
3,0.3648392714089252
3,0.36196250723838874
3,0.3627435136764669
3,0.36227776530364
3,0.3622418977538484
3,0.36278059552825176
3,0.3635274425536018
3,0.3642950278783958
3,0.3624033812728255
3,0.3639898210420596
3,0.3658362612575919
3,0.36435232219348107
3,0.3611107928544109
3,0.3623633110880432
3,0.3625034147296667
3,0.3620773233289958
3,0.36262769467072686
3,0.36240272495687853
3,0.3619783685903389
3,0.36119405335402044
3,0.36479532602115433
3,0.3613282874583061
3,0.3623592596641924
3,0.36283729788904734
3,0.36034025628627775
3,0.363449142615893
3,0.3619053605983836
3,0.36250664421736645
3,0.3628351482366041
3,0.36162402386925546
3,0.3621647550059702
3,0.3622705813805117
3,0.3629321799814614
3,0.3623456963828477
3,0.36320382501369214
3,0.3626502322769094
3,0.3626730463235213
3,0.36214743081188244
3,0.36177226701387555
3,0.36371175976999454
3,0.3635830437332021
3,0.36285075946382306
3,0.36033467173406725
3,0.36210174317359317
3,0.3629984805125738
3,0.3619719172037623
3,0.36475586067774957
3,0.3617569948313393
3,0.36255459398268636
3,0.36396440986243167
3,0.36443844484737437
3,0.3633656339048204
3,0.36155061297681174
3,0.36417355681555746
3,0.36296272241225047
3,0.3627041576786659
3,0.3622115580257666
3,0.3599553252884773
3,0.36417450396525364
3,0.3631570413668541
3,0.3632280418746087
3,0.36251434774889185
3,0.3622881847348318
3,0.3629597171108129
3,0.3611425411377751
3,0.3619771087839179
3,0.3637020807476656
3,0.3599565814152382
3,0.36318116831723973
3,0.3635465188639068
3,0.3613487536544481
3,0.36164089060662097
3,0.3612471366431625
3,0.36373469680654175
3,0.36094315006918154
3,0.3626103801627769
3,0.3610568947126618
3,0.3603925933248433
3,0.3625984272634221
3,0.3633775585462721
3,0.36410864243973756
3,0.3626233661319313
3,0.36096215759463895
3,0.3630145738234505
3,0.36261912499735116
3,0.3645062636413815
3,0.3613800993072272
3,0.36229533134223163
3,0.36169943121777043
3,0.36074603374815145
3,0.3628602991657748
3,0.3631212319032181
3,0.3619284791606095
3,0.3616245503497685
3,0.3617131278305954
3,0.3640162053653255
3,0.36178530377150614
3,0.364479864480654
3,0.3646520018961831
3,0.36200498162240385
3,0.3631666450289941
3,0.3624622632509543
3,0.3636991688994751
3,0.35954754142384976
3,0.36298075406059105
3,0.36545532870135405
3,0.3638641272873399
3,0.3636231978272584
3,0.36280279197751747
3,0.36229093978188204
3,0.3613304634542665
3,0.3625791309726801
3,0.3621288616982252
3,0.36183723641018095
3,0.36291811681448033
3,0.3620416627398947
3,0.3620036192535519
3,0.36245319941602805
3,0.36229501730217695
3,0.363348179955425
3,0.36379871087519783
3,0.3602610920540035
3,0.36236106833128584
3,0.3616805784580315
3,0.3633236573239125
3,0.36293916674187787
3,0.3631928745641094
3,0.36353489712874243
3,0.3613303649715008
3,0.36306884116375004
3,0.3606908765729629
3,0.36197951833088304
3,0.3628594566008867
3,0.3627577014108975
3,0.3629588235961218
3,0.3624087787424897
3,0.3638256141753095
3,0.3622584754407784
3,0.36222140111782475
3,0.3631779551979146
3,0.3616355128876214
3,0.36096985232845374
3,0.36266020366391166
3,0.363217620866476
3,0.36305079171453847
3,0.3619666338129071
3,0.3634104970194909
3,0.36099894639488495
3,0.3631509655412987
3,0.3624690516654295
3,0.36160062911319196
3,0.36302928475305957
3,0.3606069269580186
3,0.3611230737493386
3,0.3607862018788025
3,0.36367355206002877
3,0.3617710161469964
3,0.3628339490011964
3,0.36256451970143316
3,0.3623032485045263
3,0.36262556880802427
3,0.3601994091539384
3,0.36399962941336983
3,0.36198676787518647
3,0.36375998596344605
3,0.3642956906939183
3,0.36180892564667266
3,0.36097844688289027
3,0.3627724785407581
3,0.3632947987246014
3,0.36269785063840926
3,0.3614952937582436
3,0.36211126558399187
3,0.3641340554160677
3,0.3625521447101024
3,0.36077566264007893
3,0.36068879163501344
3,0.36296031490253494
3,0.36204966908082575
3,0.3611376476461581
3,0.36550676972216306
3,0.3638875580019071
3,0.3623772225420336
3,0.3608884941669977
3,0.36185583089441914
3,0.3614408198365542
3,0.3629406724535059
3,0.3625161446408057
3,0.3627738608671748
3,0.36036638229228557
3,0.36406487375199914
3,0.3614060615972684
3,0.3632371528409613
3,0.36338605346460956
3,0.3634397629049147
3,0.36240663377018767
3,0.3651874099126806
3,0.36210577781894165
3,0.36340082326634926
3,0.362363931112966
3,0.36090914320246154
3,0.3618735304102293
3,0.36361761334340387
3,0.36340044309813907
3,0.3610082160797138
3,0.3637583809766369
3,0.3626668953447086
3,0.3612890573056126
3,0.3617317544488003
3,0.3626587708393641
3,0.36357918987714877
3,0.36226298584524197
3,0.3632145110626548
3,0.3619085951900307
3,0.3631727257893338
3,0.36307810138083846
3,0.36079555035317956
3,0.3617586749721425
3,0.3643868975519697
3,0.3634892703521525
3,0.36208465049845234
3,0.3629707743193686
3,0.3635120437888846
3,0.36144460742986806
3,0.3625869327020642
3,0.36239631143048884
3,0.3639309752722247
3,0.36100897451706704
3,0.3620728754323051
3,0.3640444176131126
3,0.36250875854617637
3,0.36285834320405946
3,0.36376084139868575
3,0.3647143015267505
3,0.36249600306730095
3,0.36265482200753424
3,0.36204890233969816
3,0.36230280151464284
3,0.3622799068895905
3,0.3619054108308881
3,0.36249273968590945
3,0.361927850545729
3,0.36458736628550426
3,0.36179825485972084
3,0.36294035391202184
3,0.36519286612970847
3,0.36067212363616813
3,0.36247229807142217
3,0.3617789034537889
3,0.36346322646062695
3,0.36343904334475413
3,0.36415338285688864
3,0.360610762821777
3,0.36035368277049235
3,0.36378587313918576
3,0.3614796093329659
3,0.361561003298286
3,0.3616673381011145
3,0.3603204343944223
3,0.3635050712030603
3,0.36402126989996714
3,0.3635575100189245
3,0.36096454867874916
3,0.3636289805305963
3,0.36145708313738134
3,0.3638132849244083
3,0.3638480433581253
3,0.36262094576467524
3,0.36191488456225734
3,0.36216905417378153
3,0.3626524477524364
3,0.3643456612963767
3,0.3648240433070016
3,0.3613772982015961
3,0.36205809557905966
3,0.36222747710659936
3,0.36141826688538
3,0.3633233690307637
3,0.36238505697229556
4,0.3588602245051199
4,0.3586410087182938
4,0.35736090833615836
4,0.3595921778961494
4,0.3583450207228707
4,0.35576499982809057
4,0.3580500244699048
4,0.35903433218114345
4,0.3581174118715031
4,0.35796688081373795
4,0.35827697295785976
4,0.35615794064181916
4,0.3568307392551064
4,0.3583128470421781
4,0.35741942129960624
4,0.36009912996426774
4,0.3577140963674374
4,0.3582768733857966
4,0.359545400144192
4,0.35960442531726877
4,0.35514228413987964
4,0.3574723297408472
4,0.35802130054297354
4,0.35684172857161955
4,0.3598572465032533
4,0.35649857730852014
4,0.35810990398005393
4,0.3581688351405876
4,0.356747295550373
4,0.35872945554428354
4,0.3572548609499254
4,0.35722879388079404
4,0.3586322461617126
4,0.35602958445105476
4,0.3576450291115432
4,0.3569369759040586
4,0.35747070160252875
4,0.35781108884832424
4,0.3576803949969065
4,0.35942797869026566
4,0.35742237680546435
4,0.35740408840815147
4,0.35907651969930954
4,0.3569032749740308
4,0.3583692442970089
4,0.35636379572502563
4,0.36002544185450847
4,0.3582292850275721
4,0.3566965604777687
4,0.3570457584507162
4,0.3574634563014683
4,0.35832108101376203
4,0.3575684428883074
4,0.35775409647262024
4,0.3586498731768705
4,0.35772912530361045
4,0.3557281514962467
4,0.35835077138587085
4,0.35717689549936327
4,0.35678042519293046
4,0.35790219528941036
4,0.3598152467514967
4,0.35824466938943533
4,0.35824001272019834
4,0.3597186888263883
4,0.35672661548526235
4,0.3585534997384525
4,0.358318795172822
4,0.36069290550538935
4,0.35976173306792947
4,0.35910849898907404
4,0.3587004090366934
4,0.35786682905899525
4,0.3585074072202605
4,0.35807074388258253
4,0.3575210896224895
4,0.35758897395285394
4,0.3585958344916951
4,0.35849412071777803
4,0.3570318993453752
4,0.3579847236695049
4,0.3585053164606792
4,0.3583765612678391
4,0.35910233253166535
4,0.3586088882825543
4,0.35690942957276106
4,0.35626823218830034
4,0.35538955024832664
4,0.3576006954589053
4,0.35797856172283665
4,0.35574766502062394
4,0.3563397123595736
4,0.35725471328226555
4,0.35709394696081
4,0.35868658811809834
4,0.35767463094836877
4,0.3582132226183154
4,0.3581720419569407
4,0.358371037310657
4,0.3557862060924483
4,0.3576566961451222
4,0.3586329102537517
4,0.358152285771706
4,0.35965698704254623
4,0.3574683348460313
4,0.35783637990835726
4,0.358115223429941
4,0.3581181832756303
4,0.3583718313364395
4,0.35829155421960385
4,0.35890329130349025
4,0.35766310520293026
4,0.35573721352359505
4,0.3567184369672975
4,0.35704549306477434
4,0.3585002132958437
4,0.35765278744785733
4,0.35889295183177583
4,0.35683697402601217
4,0.3591454089755737
4,0.35690686207491024
4,0.359460777821872
4,0.35753002064129846
4,0.3573674887261464
4,0.35806440886632684
4,0.3581956704714231
4,0.3565777762649721
4,0.35694619349946544
4,0.35906144977253157
4,0.3590217902739214
4,0.35770564766647156
4,0.35905811679761584
4,0.3590365136386075
4,0.35678498930225505
4,0.3600793640515094
4,0.3576927307961064
4,0.3589802055721334
4,0.3576213890150066
4,0.35721268478557894
4,0.35855425653988493
4,0.3595783685608216
4,0.3588172375022622
4,0.3582851887617113
4,0.35784025898151933
4,0.35778692722883093
4,0.35812463155425117
4,0.3584695145802293
4,0.36056914948036856
4,0.35848726829574906
4,0.35602461093809384
4,0.3569641744674952
4,0.3571657490294551
4,0.3596618577321848
4,0.3582285373211879
4,0.3591537622657257
4,0.35587965664915916
4,0.3569977803734396
4,0.3592782691565148
4,0.357133234185339
4,0.35744109544288716
4,0.35849174790988647
4,0.3590961582955129
4,0.3577635101980076
4,0.3591872222127814
4,0.35709644006457997
4,0.3579384532065591
4,0.3587689890224039
4,0.3592464816922553
4,0.35919609512262024
4,0.35800091248408483
4,0.3586441516757281
4,0.3595310880374542
4,0.35815042436475
4,0.3582646330458364
4,0.35818177845134536
4,0.35791431811205754
4,0.3588994806418244
4,0.35684528676756544
4,0.35918008800635326
4,0.35565819396167675
4,0.3586741736255445
4,0.3593588254573123
4,0.35762938149262724
4,0.3576502081130299
4,0.3578685401407173
4,0.35897623589128413
4,0.3588069372177485
4,0.359104417842805
4,0.3589028366277697
4,0.357829254702367
4,0.3579161557861809
4,0.35851134256008754
4,0.3578174492499228
4,0.35651606826299304
4,0.3589350911581636
4,0.3588834839320519
4,0.3581961539981245
4,0.3581724134294688
4,0.3572551599428019
4,0.3580172074846666
4,0.35924017801791247
4,0.3606618626935539
4,0.3564003969939681
4,0.3573758888577641
4,0.3572290740341171
4,0.35633474365973306
4,0.35705624816543763
4,0.35866543149097424
4,0.35869637538791255
4,0.3590115854854425
4,0.35885571563860424
4,0.3587080112982206
4,0.35687386550191186
4,0.3581230914302416
4,0.3584617526473594
4,0.35865608692620193
4,0.35805674322521863
4,0.35942020308756795
4,0.35806864611799377
4,0.35850612671262905
4,0.35797299244432523
4,0.358104554748378
4,0.35702431539762797
4,0.3575384305437455
4,0.3593727847698509
4,0.358781887619595
4,0.35742775847392966
4,0.35990098898007844
4,0.35956007566803483
4,0.35897124658343266
4,0.3583261383083437
4,0.3559392058361737
4,0.3555947263359065
4,0.3558241807608163
4,0.3570327908259264
4,0.3588121689301129
4,0.3568906135436934
4,0.3586017154806987
4,0.3585230128535663
4,0.3593886558284475
4,0.3572496912837827
4,0.3570961891812315
4,0.358242720012131
4,0.3587423599963273
4,0.3586980878602141
4,0.3607600949927347
4,0.35576505765533645
4,0.35773108157611155
4,0.356630736498868
4,0.3593396770621721
4,0.35746725788977574
4,0.358782599094632
4,0.35728296501444656
4,0.3581043081045866
4,0.35856604452016455
4,0.3584375229490581
4,0.3573146818646111
4,0.3582445944877448
4,0.3582772893193361
4,0.35919054871889694
4,0.3575661770958515
4,0.3577688023640639
4,0.35624092817064634
4,0.35903710383012166
4,0.35797042512911764
4,0.3578464470148524
4,0.3588283798471831
4,0.3587807766356448
4,0.3560154338526109
4,0.35806866365389084
4,0.36066012379702517
4,0.3587737901752108
4,0.3577708377183681
4,0.3594816762735701
4,0.3568972821719762
4,0.35733685653859876
