sample_size,standard_deviation
3,0.3549751686164472
3,0.36169524030446426
3,0.36518813909827563
3,0.3613943834641581
3,0.3616694249416267
3,0.3629018653833779
3,0.3677039205707164
3,0.3620421202446777
3,0.3597096923422166
3,0.3601620995599557
3,0.3613414740372598
3,0.36040625537573073
3,0.3595863480799609
3,0.3596770297440446
3,0.3604593796531325
3,0.36262717980047005
3,0.3657717179683942
3,0.3614559685215339
3,0.3612435676245693
3,0.3698998017350346
3,0.36631682514658703
3,0.36203130643030706
3,0.3615530894257846
3,0.3668438940788797
3,0.3674266113917525
3,0.3687812306313724
3,0.3660027597945616
3,0.36054396092761043
3,0.3609837518561511
3,0.3619939136276266
3,0.3578939236856226
3,0.36009886902305305
3,0.3629737467765544
3,0.362500914808293
3,0.36158394996310594
3,0.36493061658311476
3,0.3687348483849113
3,0.3605139289605111
3,0.36461551701787476
3,0.3562037083500927
3,0.36773577757330583
3,0.36611396943048136
3,0.3610377011863297
3,0.36240868598686377
3,0.3629672055912379
3,0.36473045003002086
3,0.3592090539021832
3,0.35913060902814653
3,0.3616809593187573
3,0.3594393030031696
3,0.35963742467120946
3,0.35997277256625004
3,0.3642433415391213
3,0.35918871075053116
3,0.3603975856476387
3,0.3694234652947765
3,0.35889786791937817
3,0.3601868414216036
3,0.36164133268656345
3,0.35956741256631847
3,0.3617331444650418
3,0.36548088284825275
3,0.36226802025278404
3,0.3619674373071997
3,0.3633743127111111
3,0.356339198924346
3,0.3593583801759503
3,0.36341349840908793
3,0.36078353770014393
3,0.36863614046885473
3,0.3644405905788837
3,0.3601645298361998
3,0.3617284274596376
3,0.3624418773865759
3,0.3630621082779293
3,0.3641324796547222
3,0.35943615117297
3,0.36478127585680004
3,0.3564582090564603
3,0.3601328129123124
3,0.366214622165672
3,0.3645126397952111
3,0.36432648165874854
3,0.3645505110119131
3,0.36295207757242604
3,0.3601137184941803
3,0.35796588414149266
3,0.36500558468533834
3,0.35723179861385995
3,0.3630652541505554
3,0.3607607311486518
3,0.36666160787261143
3,0.36584467507568197
3,0.3578572311532982
3,0.36801626466307397
3,0.35916079837638143
3,0.3716454064523468
3,0.3654351039908743
3,0.36015373360278935
3,0.3633752700440764
3,0.36231457438714154
3,0.36048201027849514
3,0.36145359158827783
3,0.36423666397909793
3,0.36218935414942655
3,0.35966607326095845
3,0.3661519697249802
3,0.36221466221064436
3,0.3588720145305763
3,0.36322804983748896
3,0.358102505282327
3,0.35965076372805077
3,0.36400629143687274
3,0.35610784564870207
3,0.3649385337108464
3,0.36355164434820736
3,0.36579302725905116
3,0.3559997477966494
3,0.3662216669513099
3,0.3583981391901246
3,0.3606268656293993
3,0.3620817662388453
3,0.3617683966114969
3,0.36209845566696297
3,0.3629174196781045
3,0.35925141681092027
3,0.36633701369696464
3,0.36284867885808486
3,0.36411051380233384
3,0.35990599623235425
3,0.3572428650413378
3,0.3674844250519138
3,0.3614578146916116
3,0.36606497186942893
3,0.3603588641503257
3,0.36276737679264826
3,0.36048379853712
3,0.3589264634295401
3,0.3604452081395445
3,0.3612262592011451
3,0.36401836961184736
3,0.3641100611083459
3,0.3675447710360837
3,0.3642921684573479
3,0.35934528160298884
3,0.3580883638035171
3,0.3646582719030639
3,0.36865855096397454
3,0.36312401274697237
3,0.36252753591231784
3,0.3643001611616711
3,0.36491243544327934
3,0.35896146110223653
3,0.3601422887502447
3,0.3596217901662474
3,0.3681283912243485
3,0.3624824989936682
3,0.36198255000852464
3,0.362009466628042
3,0.36836199283531385
3,0.3603774033252218
3,0.3654352674970933
3,0.3654718820164688
3,0.36274289681516664
3,0.3658196671912823
3,0.35780666466533007
3,0.3635293673930766
3,0.36382365892744156
3,0.36055965430972825
3,0.3638416641603149
3,0.3665269224536626
3,0.3606491582372063
3,0.36099648960296987
3,0.3650117705528439
3,0.35701144255228034
3,0.3629471181585826
3,0.36338740597619806
3,0.35978875427308626
3,0.36116373342766506
3,0.3654222618945347
3,0.36570893917832764
3,0.3710830496358393
3,0.36209232724150014
3,0.36532511041450394
3,0.36887898124309326
3,0.36709103926255376
3,0.3610547128070945
3,0.36639063477456235
3,0.3632190314489253
3,0.3649504214808571
3,0.360858562944849
3,0.36605893320782995
3,0.3690069443713172
3,0.36069270929600755
3,0.3594458221483358
3,0.36468310093030093
3,0.36515135521922776
3,0.35856283269264116
3,0.36162337590822535
3,0.36365454817012854
3,0.36228944846519856
3,0.35777059126711225
3,0.35705337211030236
3,0.36630666701683906
3,0.3652544682918084
3,0.36073779374624293
3,0.3615058370895437
3,0.3603290125216373
3,0.3649024344992455
3,0.3553756932049885
3,0.36225868966565833
3,0.36201763057279285
3,0.3632395975970443
3,0.3625838142121347
3,0.3637799764892544
3,0.3632724144122515
3,0.36169327972247095
3,0.36399869143015395
3,0.3574647514001108
3,0.3633128816611278
3,0.3662245487497485
3,0.36972637845368145
3,0.36699831316509246
3,0.3669070412748969
3,0.36379460034836475
3,0.3640456797465058
3,0.3658572013154618
3,0.3683772733054033
3,0.36105765231580994
3,0.3624345002277383
3,0.35913908285834656
3,0.36568462475977415
3,0.3564851202751303
3,0.3642803861355182
3,0.3626103739986932
3,0.35856372613926263
3,0.36282784571937077
3,0.36253169487520603
3,0.36333923418665653
3,0.36495113335258117
3,0.36240974085719585
3,0.36372499402583225
3,0.3639718271337396
3,0.365784331735955
3,0.36461105108144054
3,0.3623961075889752
3,0.36396904021751114
3,0.36257904564525345
3,0.35927433066217523
3,0.36023840495079834
3,0.35720062964054
3,0.3616458581175137
3,0.3599643444264971
3,0.364445064227274
3,0.36540223800661564
3,0.36368068474034476
3,0.3627731506794322
3,0.369823393380226
3,0.3629757928095998
3,0.3549583447063725
3,0.36653982056263135
3,0.3645634112354333
3,0.3602305306081904
3,0.3610697195200645
3,0.3682499600355653
3,0.36828385576036077
3,0.36968331820958106
3,0.36380008227284766
3,0.3635317614751121
3,0.36312103024758274
3,0.3663554037584688
3,0.36029554285298515
3,0.3687429119272416
3,0.36649268840154325
3,0.3601338125365092
3,0.3598449457409998
3,0.3686925191728028
3,0.3636874691438476
3,0.36825374649365206
3,0.3632262389137173
3,0.363806519461913
3,0.3620779247657216
3,0.36323812349762463
3,0.3631082005092681
3,0.36076992723257845
3,0.3633280715162642
3,0.36313122361487926
3,0.36712217109846856
3,0.3650447380646135
3,0.36504916471479326
3,0.3688534375714499
3,0.36381655337917956
3,0.3639349094414816
3,0.3666316747621486
3,0.3610711787108824
3,0.3624417432875965
3,0.36138446702361093
3,0.36116931947400266
3,0.3573128855704322
3,0.3627136152183994
3,0.35984585076421893
3,0.36237016255506393
3,0.36523248667291136
3,0.36385031755285885
3,0.36280370179489474
3,0.3611761141866269
3,0.36122536976319136
3,0.36308371058350647
3,0.3595660086696411
3,0.3541682656806714
3,0.36072206545066415
3,0.3584848867329867
3,0.3698548323464883
3,0.3648086460220488
3,0.3641509587643232
3,0.3697205349965485
3,0.3610602854637583
3,0.3617821889445576
3,0.3614679377152622
3,0.3617429719568174
3,0.36308606006194105
3,0.3663323885664521
3,0.36306444574606955
3,0.35970469377144415
3,0.36363538846832094
3,0.3582705239513591
3,0.3664076267696448
3,0.3648228708162417
3,0.3574536556435519
3,0.3611551645900835
3,0.36692963481923
3,0.3692575597667259
3,0.3601106564713831
3,0.36874778097006033
3,0.36111628521686623
3,0.3608509877232296
3,0.3628840530506598
3,0.36298967797167303
3,0.36176370595342033
3,0.3609225389702693
3,0.3664475135878035
3,0.36509147877886805
3,0.3675509721996707
3,0.3596628503030793
3,0.360768224870666
3,0.3632253417138258
3,0.3638685251595181
3,0.3639794708356474
3,0.37001390874646567
3,0.36750385280253983
3,0.36253439654785713
3,0.36736487317802025
3,0.3635982502291262
3,0.36426417588263504
3,0.3628159997560382
3,0.37094151171833817
3,0.35982533904830993
3,0.36471741164778876
3,0.3558990827590778
3,0.36249599372702956
3,0.36551917299066133
3,0.3640017737157368
3,0.36314522118545406
3,0.3584687829599383
3,0.3649855225340764
3,0.35892279805724675
3,0.3676225117697421
3,0.35528378060777444
3,0.36799288449019013
3,0.3650747664842488
3,0.36179124315788425
3,0.3620028847590623
3,0.35957571753068857
3,0.363006156397735
3,0.3679645929068174
3,0.36090131975467127
3,0.36711010804551814
3,0.3614507190249185
3,0.36352961273617135
3,0.3628798260973168
3,0.36598404201549106
3,0.36494704845615167
3,0.3587768710753737
3,0.36892576598951193
3,0.36070660981679475
3,0.361364581062889
3,0.3638548949312998
3,0.36439569808803324
3,0.3588598975556961
3,0.36376547257481406
3,0.363982856855956
3,0.35949953395485584
3,0.3578646600689129
3,0.360375446143165
3,0.3592415094991747
3,0.36135243649054927
3,0.35887790963638994
3,0.36202430646277844
3,0.3620539802528769
3,0.3691450613239268
3,0.3693236150251837
3,0.3634922237903776
3,0.36112140067977316
3,0.36669598561211875
3,0.3651578587916842
3,0.3589623700500124
3,0.3619199653590572
3,0.363401428801024
3,0.36282900694329384
3,0.3680636956953189
3,0.36292069672033733
3,0.3675709391071861
3,0.36074951062346733
3,0.3661214852224093
3,0.36110702842681736
3,0.3663294004118133
3,0.35735455852165693
3,0.36697983397637846
3,0.35724625448629693
3,0.3559026027978754
3,0.3647400215233693
3,0.36467885129923244
3,0.3619955493809925
3,0.36208434205500484
3,0.3658257575495872
3,0.3619753713818781
3,0.36182917892529337
3,0.3635341331971659
3,0.36865813034756734
3,0.36412521530289294
3,0.3585913086087145
3,0.36081375313781255
3,0.3675286941831255
3,0.3629193382043328
3,0.3635271153102715
3,0.36197778387047863
3,0.3624059774702336
3,0.3637405924714431
3,0.35990020171688974
3,0.3593998044305455
3,0.35755670896915753
3,0.35963547055736195
3,0.3560855876698948
3,0.3634884122751762
3,0.3659869093799678
3,0.36315243628172394
3,0.365172830187729
3,0.36177427609710566
3,0.3624851853503358
3,0.361592986199044
3,0.3602292330069127
3,0.3670924783515963
3,0.366372865861128
3,0.36295109019463184
3,0.36300829812513297
3,0.36112688238498647
3,0.36625999476262006
3,0.3624291283377209
3,0.3667600183679927
3,0.3589759323405618
3,0.3691848053439158
3,0.35979417841826217
3,0.36394778556059254
3,0.3566178071806457
3,0.3589647100367468
3,0.35865403115829364
3,0.36487646468048446
3,0.3576769001836319
3,0.36369501786190506
3,0.3653759701120643
3,0.355668452550398
3,0.36592581781248523
3,0.37009258912210885
3,0.363112805596679
3,0.36091997156310746
3,0.36232692738690375
3,0.3612470064299345
3,0.36332980202729553
3,0.36382820115976366
3,0.37053252258757075
3,0.3660550290923602
3,0.3692867567270008
3,0.3637578861002445
3,0.3609176047873429
3,0.36746075999674577
3,0.36018471941833885
3,0.3608666552771688
3,0.35939008591537575
3,0.36385896759283143
3,0.366094403057206
3,0.3648191725825714
3,0.3633543388674586
3,0.35773024955132154
3,0.3629641597781004
3,0.36539357126749356
3,0.35826349497561166
3,0.36501970200043815
3,0.3612240856715006
3,0.36521249135082867
3,0.35911724124386574
3,0.3649098811401721
3,0.36180413080984525
3,0.3574195525418538
3,0.3652243459528826
3,0.364256551074559
3,0.3616085302485371
3,0.36603759077593795
3,0.3622552445456689
3,0.3601649694974447
3,0.36854423915144713
3,0.3636903435435741
3,0.36137571936754126
3,0.3602538192307408
3,0.36178767644213555
3,0.3650286518113326
3,0.3645171967544519
3,0.3621942763600861
3,0.3690640563043212
3,0.36178963698756794
3,0.3619442760038655
3,0.3614522909462901
3,0.36340143867854235
3,0.35858746659147755
3,0.36703365225421697
3,0.3605274743000442
3,0.3621197882941936
3,0.36224288654915704
3,0.3567945777561532
3,0.36488283672582367
3,0.3637610840032319
3,0.3549270030718367
3,0.3650585041790826
3,0.366144217394851
3,0.3606315437199359
3,0.37044797947723057
3,0.3626002177953221
3,0.3666511988610046
3,0.3679561215724187
3,0.3627330017100389
3,0.36086686101287246
3,0.37068995672083527
3,0.35978286818116095
3,0.35959203600872053
3,0.36338780072852583
3,0.36577632292106743
3,0.3620220143524165
3,0.36344767603411704
3,0.36220909265930484
3,0.37059129581769396
3,0.36424183056936776
3,0.3670189430336948
3,0.3590097816043824
3,0.3688368193546122
3,0.36306143663584556
3,0.36525593676974627
3,0.3609373716738186
3,0.36446981329561623
3,0.3619123247160353
3,0.3642283454074568
3,0.362742502486488
3,0.3696781670854182
3,0.36887922026762177
3,0.35919477099347286
3,0.3639052119881132
3,0.3655905722611084
3,0.3662264325878174
3,0.3659877292106779
4,0.36179800550197355
4,0.36172121657735395
4,0.35162413580822416
4,0.3599092971654363
4,0.35100984546856134
4,0.3595386748838064
4,0.3630771480670242
4,0.36345608344824665
4,0.36088659654246014
4,0.3587388483275407
4,0.35488117504042055
4,0.35525761775467457
4,0.3576476961196466
4,0.35533068680231306
4,0.3584992716970345
4,0.3606556051189086
4,0.3554555337128837
4,0.3536002577836807
4,0.35975985950810824
4,0.35386832414084574
4,0.3658693776328097
4,0.355609903099698
4,0.35865664721503815
4,0.3507855256806666
4,0.3557548726980571
4,0.35850184636677074
4,0.3563686274339934
4,0.3536659004910403
4,0.35909139161303766
4,0.35160615004191587
4,0.3561289822052359
4,0.35239167256598164
4,0.358689746449316
4,0.36162059842846
4,0.35786232994715167
4,0.35770692788766667
4,0.3590749993099292
4,0.35144643774960743
4,0.3614181354988144
4,0.36082401784826335
4,0.3595518336619794
4,0.36235049400077324
4,0.36018800357120045
4,0.350533694995149
4,0.35587273025246374
4,0.3595462798015934
4,0.3524520136180887
4,0.3537428465363357
4,0.35903674834144306
4,0.35120472635164723
4,0.35916398307405517
4,0.356919091619529
4,0.36101970719941684
4,0.36285793566866276
4,0.3572923498479884
4,0.35123924190060024
4,0.36121213223761295
4,0.3555808588975619
4,0.36675532242603864
4,0.35616019084325656
4,0.3551653183659663
4,0.3612407719792518
4,0.3535407045723672
4,0.3569791189147557
4,0.3576352756320614
4,0.35784918760340884
4,0.3606759428999552
4,0.3611259978818016
4,0.3556954929816561
4,0.3522162577808295
4,0.3569990465053934
4,0.36041551354297674
4,0.35561107392491853
4,0.35790215296358674
4,0.3621212352874759
4,0.3598675952398454
4,0.35292229017311055
4,0.3613586340175974
4,0.35165482716874547
4,0.35817515900802827
4,0.35262378929385374
4,0.35645502142876284
4,0.35376842602172315
4,0.35425309499737906
4,0.35749885287668826
4,0.3604084774972948
4,0.36371540573413447
4,0.35695038052642714
4,0.35901198943936247
4,0.3606236048916337
4,0.3593084454196028
4,0.35591510291404416
4,0.3505072561518744
4,0.3572662265188537
4,0.3625979542959714
4,0.36006440810242285
4,0.35983126033637564
4,0.3622781843703138
4,0.3563076258380547
4,0.36821705538346483
4,0.36040903269442015
4,0.3527928868437167
4,0.35504580338803315
4,0.3640978845451694
4,0.36079152622589483
4,0.35364909400345246
4,0.3610785679951509
4,0.35838208672580996
4,0.3528920404749163
4,0.360974045916654
4,0.3661311406362176
4,0.35665274019668913
4,0.36384558092902386
4,0.3540669699909867
4,0.3582123875642586
4,0.35543319529937645
4,0.3647061423812265
4,0.3555593249454683
4,0.3569610994512551
4,0.3711282574562417
4,0.359802701374771
4,0.35429409589636973
4,0.36351713360645815
4,0.35548625717920895
4,0.3621537746811302
4,0.36080629317663715
4,0.35537021844410727
4,0.3643860411436488
4,0.3544228858901486
4,0.3611524505921154
4,0.35892357529604746
4,0.3571945420417609
4,0.35959438469489385
4,0.36198006429810653
4,0.3633323382521988
4,0.36008486053341854
4,0.3541422252787117
4,0.35861740294641575
4,0.36201793049898867
4,0.36116642872702925
4,0.35635662252653993
4,0.3564824627576627
4,0.3607324054454906
4,0.3652326177076937
4,0.3607865426476068
4,0.3540938885537907
4,0.36347944552966993
4,0.3595704036778373
4,0.3541796607852894
4,0.365914100814254
4,0.3517018064230957
4,0.36185045408717165
4,0.3596241732269624
4,0.35665580250162143
4,0.3534008685559605
4,0.3622615231340995
4,0.35822134943325323
4,0.3484743087217772
4,0.35533810567335194
4,0.35538692472953165
4,0.36139002816742877
4,0.35869068236155344
4,0.35496767510552624
4,0.35317941888641563
4,0.3557773129370772
4,0.3540160304340668
4,0.3605763120551564
4,0.3630337003339947
4,0.35541580045780097
4,0.361694092395797
4,0.3571301095667119
4,0.3537908290731692
4,0.35388243983837614
4,0.35639158247856295
4,0.35443566251412884
4,0.3640652564837335
4,0.3534904686075364
4,0.3525825928058176
4,0.3571763808329544
4,0.3531766064170562
4,0.3581100121879114
4,0.35714383184388426
4,0.352376680688128
4,0.35848977856350317
4,0.35900546340656353
4,0.35542887408738555
4,0.3604958194534728
4,0.3584778335377644
4,0.35305158983806983
4,0.36337972892068093
4,0.35959082875384274
4,0.35759001541577107
4,0.3552914041449231
4,0.35593998045493835
4,0.35682780828177213
4,0.360453515147623
4,0.35637846955335717
4,0.35895999103563686
4,0.35613928843023657
4,0.35978958652825704
4,0.35870709824817776
4,0.3628928665475965
4,0.3528774017544301
4,0.3542804630269696
4,0.3613655581213866
4,0.36088075864700275
4,0.35984124579614973
4,0.3516566268062543
4,0.3606968877530691
4,0.3593077995712207
4,0.3625565967458386
4,0.36536321244266484
4,0.3589243598905916
4,0.3558685274014609
4,0.3607900482623278
4,0.3580950240720097
4,0.3546214197017429
4,0.35339908993235125
4,0.3582010612576652
4,0.3598247116429505
4,0.35821086155292126
4,0.3614025601255663
4,0.3568907114253996
4,0.35101826181347184
4,0.3595456728120609
4,0.35351903814806596
4,0.3560249260513243
4,0.3558663172276756
4,0.35631296682672237
4,0.35443768144684823
4,0.35698164690798756
4,0.3540123816802842
4,0.3595507549712027
4,0.35301856960780614
4,0.3513215076941688
4,0.36174796487760863
4,0.36051785642717693
4,0.3614693861687832
4,0.3512922514267637
4,0.3623106553607883
4,0.3544642070561123
4,0.358878798214869
4,0.3614361611652134
4,0.3601979662141876
4,0.35118869128165764
4,0.3618522824040595
4,0.354978908049696
4,0.3568981165958553
4,0.35753567878608916
4,0.3599586927635071
4,0.35808833454991196
4,0.3632672028988684
4,0.3555101702730651
4,0.3631213381221631
4,0.35937001394049906
4,0.36007617244157664
4,0.3551922390703472
4,0.3583405201108042
4,0.3562755974877258
4,0.3654690971076945
4,0.3623490716525296
4,0.3601103501497472
4,0.36468959003567386
4,0.3602262547882464
4,0.3496817419794253
4,0.3557488480472505
4,0.3561310276733071
4,0.353354104551501
4,0.34910138204962027
4,0.36041933268799253
4,0.35002807511868544
4,0.3516574264550452
4,0.3614602761126845
4,0.353705172961421
4,0.35921301348938084
4,0.36223696473802297
