n_ann,minority,delta,rep,simulation,method,stat,pvalue,detected
80,0.5,0.0,11,standard,aposteriori unimodality (2024),0.011695906432748537,0.21782178217821782,0
80,0.5,0.0,11,standard,chi-squared (Akhtar et al. 2019),0.7712181080085525,0.9422644975622424,0
80,0.5,0.0,11,standard,GMM clustering (Checco/Mignemi),-0.008704278536913182,0.8258706467661692,0
80,0.5,0.0,12,simple,apunim,-0.01608787414096457,0.1053023752615948,0
80,0.5,0.0,12,simple,Krippendorff delta-alpha,-0.0012448777728700233,0.8606965174129353,0
80,0.5,0.0,12,simple,aposteriori unimodality (2024),0.006172839506172839,0.37623762376237624,0
80,0.5,0.0,12,simple,chi-squared (Akhtar et al. 2019),5.444955355584304,0.24461048547615924,0
80,0.5,0.0,12,simple,GMM clustering (Checco/Mignemi),0.01858244759669681,0.21393034825870647,0
80,0.5,0.0,12,standard,apunim,0.003187642775533333,1.0,0
80,0.5,0.0,12,standard,Krippendorff delta-alpha,-0.0012269636863456723,0.8606965174129353,0
80,0.5,0.0,12,standard,aposteriori unimodality (2024),0.0,1.0,0
80,0.5,0.0,12,standard,chi-squared (Akhtar et al. 2019),6.844877761752283,0.1443163442343389,0
80,0.5,0.0,12,standard,GMM clustering (Checco/Mignemi),0.0072130153436156036,0.22885572139303484,0
80,0.5,0.0,13,simple,apunim,-0.018778603765403485,0.06913486404515817,0
80,0.5,0.0,13,simple,Krippendorff delta-alpha,0.0008259752757657224,0.21393034825870647,0
80,0.5,0.0,13,simple,aposteriori unimodality (2024),0.0,1.0,0
80,0.5,0.0,13,simple,chi-squared (Akhtar et al. 2019),1.6935932503940931,0.7918810871507074,0
80,0.5,0.0,13,simple,GMM clustering (Checco/Mignemi),-0.010197883699370225,1.0,0
80,0.5,0.0,13,standard,apunim,-0.03007295361074568,0.0011987763731226484,1
80,0.5,0.0,13,standard,Krippendorff delta-alpha,-0.0016637642507313366,0.9203980099502488,0
80,0.5,0.0,13,standard,aposteriori unimodality (2024),0.0058823529411764705,0.5247524752475248,0
80,0.5,0.0,13,standard,chi-squared (Akhtar et al. 2019),7.310758105975115,0.12034944619782058,0
80,0.5,0.0,13,standard,GMM clustering (Checco/Mignemi),0.018267913371631854,0.17412935323383086,0
80,0.5,0.0,14,simple,apunim,0.005931044636538581,1.0,0
80,0.5,0.0,14,simple,Krippendorff delta-alpha,0.0003679062830495017,0.39303482587064675,0
80,0.5,0.0,14,simple,aposteriori unimodality (2024),0.0,1.0,0
80,0.5,0.0,14,simple,chi-squared (Akhtar et al. 2019),2.2258213277397734,0.6943048113821697,0
80,0.5,0.0,14,simple,GMM clustering (Checco/Mignemi),-9.59048623765225e-05,0.4527363184079602,0
80,0.5,0.0,14,standard,apunim,-0.032685833267422484,7.954013980673887e-05,1
80,0.5,0.0,14,standard,Krippendorff delta-alpha,0.0005220316271342673,0.2835820895522388,0
80,0.5,0.0,14,standard,aposteriori unimodality (2024),0.006060606060606061,0.33663366336633666,0
80,0.5,0.0,14,standard,chi-squared (Akhtar et al. 2019),0.6786449832297091,0.9539360829477217,0
80,0.5,0.0,14,standard,GMM clustering (Checco/Mignemi),-0.01230138390568939,1.0,0
80,0.5,0.0,15,simple,apunim,-0.028861082027547474,0.005840226761049702,1
80,0.5,0.0,15,simple,Krippendorff delta-alpha,-0.0015098059654792828,0.8407960199004975,0
80,0.5,0.0,15,simple,aposteriori unimodality (2024),0.005649717514124294,0.44554455445544555,0
80,0.5,0.0,15,simple,chi-squared (Akhtar et al. 2019),6.426300976569065,0.16949365509272948,0
80,0.5,0.0,15,simple,GMM clustering (Checco/Mignemi),0.0036514762053474906,0.3582089552238806,0
80,0.5,0.0,15,standard,apunim,0.01642739612774085,0.25567257128235854,0
80,0.5,0.0,15,standard,Krippendorff delta-alpha,-0.0014405522874487153,0.8606965174129353,0
80,0.5,0.0,15,standard,aposteriori unimodality (2024),0.0,1.0,0
80,0.5,0.0,15,standard,chi-squared (Akhtar et al. 2019),1.3800674984811776,0.8476518764432008,0
80,0.5,0.0,15,standard,GMM clustering (Checco/Mignemi),-0.005310937812437512,0.681592039800995,0
80,0.5,0.0,16,simple,apunim,-0.02633593346354649,0.011167841726378724,1
80,0.5,0.0,16,simple,Krippendorff delta-alpha,0.0020786884242630643,0.05970149253731343,0
80,0.5,0.0,16,simple,aposteriori unimodality (2024),0.006060606060606061,0.5247524752475248,0
80,0.5,0.0,16,simple,chi-squared (Akhtar et al. 2019),1.5634603042830315,0.8153439221922707,0
80,0.5,0.0,16,simple,GMM clustering (Checco/Mignemi),-0.007060702875399361,0.7910447761194029,0
80,0.5,0.0,16,standard,apunim,0.020520638149603556,0.11943653963747257,0
80,0.5,0.0,16,standard,Krippendorff delta-alpha,0.0016850434794128955,0.06965174129353234,0
80,0.5,0.0,16,standard,aposteriori unimodality (2024),0.0,1.0,0
80,0.5,0.0,16,standard,chi-squared (Akhtar et al. 2019),1.5044211111555352,0.8258580354396072,0
80,0.5,0.0,16,standard,GMM clustering (Checco/Mignemi),-0.012114510972766387,1.0,0
80,0.5,0.0,17,simple,apunim,0.041261626680661474,1.3447444346710968e-05,1
80,0.5,0.0,17,simple,Krippendorff delta-alpha,0.0020977530949345957,0.04975124378109453,1
80,0.5,0.0,17,simple,aposteriori unimodality (2024),0.012048192771084338,0.0297029702970297,1
80,0.5,0.0,17,simple,chi-squared (Akhtar et al. 2019),1.59887463547276,0.8089943847196325,0
80,0.5,0.0,17,simple,GMM clustering (Checco/Mignemi),-0.009124087591240875,0.835820895522388,0
80,0.5,0.0,17,standard,apunim,0.030779758738152634,0.0003947796999788719,1
80,0.5,0.0,17,standard,Krippendorff delta-alpha,0.0004972072976408559,0.3034825870646766,0
80,0.5,0.0,17,standard,aposteriori unimodality (2024),0.016853932584269662,0.09900990099009901,0
80,0.5,0.0,17,standard,chi-squared (Akhtar et al. 2019),5.602784772011521,0.230841265034699,0
80,0.5,0.0,17,standard,GMM clustering (Checco/Mignemi),0.01025345252971899,0.2835820895522388,0
80,0.5,0.0,18,simple,apunim,-0.005479378362914175,1.0,0
80,0.5,0.0,18,simple,Krippendorff delta-alpha,-0.0017392635362122877,0.8805970149253731,0
80,0.5,0.0,18,simple,aposteriori unimodality (2024),0.0,1.0,0
80,0.5,0.0,18,simple,chi-squared (Akhtar et al. 2019),0.5297366553776715,0.9705422920724984,0
80,0.5,0.0,18,simple,GMM clustering (Checco/Mignemi),-0.009124087591240875,0.8557213930348259,0
80,0.5,0.0,18,standard,apunim,-0.028576706930482865,0.002705409631263119,1
80,0.5,0.0,18,standard,Krippendorff delta-alpha,-0.0017387447774318,0.9552238805970149,0
80,0.5,0.0,18,standard,aposteriori unimodality (2024),0.0,1.0,0
80,0.5,0.0,18,standard,chi-squared (Akhtar et al. 2019),3.9543991658394617,0.41221242761264354,0
80,0.5,0.0,18,standard,GMM clustering (Checco/Mignemi),-0.003054892601431981,0.7164179104477612,0
80,0.5,0.0,19,simple,apunim,-0.007654726865599395,1.0,0
80,0.5,0.0,19,simple,Krippendorff delta-alpha,0.001375140987489698,0.18407960199004975,0
80,0.5,0.0,19,simple,aposteriori unimodality (2024),0.005952380952380952,0.25742574257425743,0
80,0.5,0.0,19,simple,chi-squared (Akhtar et al. 2019),3.2068272736655428,0.5238289309005202,0
80,0.5,0.0,19,simple,GMM clustering (Checco/Mignemi),-0.009584664536741214,1.0,0
80,0.5,0.0,19,standard,apunim,0.04579122345539023,2.459650853340589e-06,1
80,0.5,0.0,19,standard,Krippendorff delta-alpha,0.0005071067699045084,0.36318407960199006,0
80,0.5,0.0,19,standard,aposteriori unimodality (2024),0.006024096385542169,0.504950495049505,0
80,0.5,0.0,19,standard,chi-squared (Akhtar et al. 2019),11.947772170522613,0.01774390022628086,1
80,0.5,0.0,19,standard,GMM clustering (Checco/Mignemi),-0.010365926814637072,1.0,0
80,0.5,0.0,20,simple,apunim,0.002585195659351718,1.0,0
80,0.5,0.0,20,simple,Krippendorff delta-alpha,0.00016589941555389398,0.42786069651741293,0
80,0.5,0.0,20,simple,aposteriori unimodality (2024),0.0,1.0,0
80,0.5,0.0,20,simple,chi-squared (Akhtar et al. 2019),2.6108566474316683,0.6249011256050605,0
80,0.5,0.0,20,simple,GMM clustering (Checco/Mignemi),-0.0071153276015416544,0.7263681592039801,0
80,0.5,0.0,20,standard,apunim,-0.015142579641990747,0.3387063506446332,0
80,0.5,0.0,20,standard,Krippendorff delta-alpha,0.0013202115245850021,0.13930348258706468,0
80,0.5,0.0,20,standard,aposteriori unimodality (2024),0.0,1.0,0
80,0.5,0.0,20,standard,chi-squared (Akhtar et al. 2019),0.06740876478100918,0.9994446099976902,0
80,0.5,0.0,20,standard,GMM clustering (Checco/Mignemi),-0.003054892601431981,0.7562189054726368,0
80,0.5,0.0,21,simple,apunim,0.019201914373507153,0.2614360410477844,0
80,0.5,0.0,21,simple,Krippendorff delta-alpha,0.00012297136172090273,0.3880597014925373,0
80,0.5,0.0,21,simple,aposteriori unimodality (2024),0.0,1.0,0
80,0.5,0.0,21,simple,chi-squared (Akhtar et al. 2019),2.2162871028517843,0.6960485783065011,0
80,0.5,0.0,21,simple,GMM clustering (Checco/Mignemi),-0.00063971340839304,0.4527363184079602,0
80,0.5,0.0,21,standard,apunim,0.0012082126653543098,1.0,0
80,0.5,0.0,21,standard,Krippendorff delta-alpha,-0.0016933299477876473,0.9203980099502488,0
80,0.5,0.0,21,standard,aposteriori unimodality (2024),0.006329113924050633,0.3564356435643564,0
80,0.5,0.0,21,standard,chi-squared (Akhtar et al. 2019),5.735074069238067,0.2198259558830032,0
80,0.5,0.0,21,standard,GMM clustering (Checco/Mignemi),-0.01025608153584821,0.8258706467661692,0
80,0.5,0.0,22,simple,apunim,0.016586669823864808,0.15556235244209266,0
80,0.5,0.0,22,simple,Krippendorff delta-alpha,7.016742652660168e-05,0.43781094527363185,0
80,0.5,0.0,22,simple,aposteriori unimodality (2024),0.006211180124223602,0.39603960396039606,0
80,0.5,0.0,22,simple,chi-squared (Akhtar et al. 2019),6.443671654432647,0.16837430640268577,0
80,0.5,0.0,22,simple,GMM clustering (Checco/Mignemi),-0.0047965848315999005,0.5870646766169154,0
80,0.5,0.0,22,standard,apunim,0.01999324418792035,0.06473434422141308,0
80,0.5,0.0,22,standard,Krippendorff delta-alpha,0.0009284917725758124,0.1691542288557214,0
80,0.5,0.0,22,standard,aposteriori unimodality (2024),0.011764705882352941,0.12871287128712872,0
80,0.5,0.0,22,standard,chi-squared (Akhtar et al. 2019),1.3213747477019524,0.8577386955182915,0
80,0.5,0.0,22,standard,GMM clustering (Checco/Mignemi),-0.005647013782542113,0.8009950248756219,0
80,0.5,0.0,23,simple,apunim,-0.01263922224798993,0.4577198936907006,0
80,0.5,0.0,23,simple,Krippendorff delta-alpha,0.0007750264546839136,0.263681592039801,0
80,0.5,0.0,23,simple,aposteriori unimodality (2024),0.005917159763313609,0.37623762376237624,0
80,0.5,0.0,23,simple,chi-squared (Akhtar et al. 2019),2.547744641713613,0.6361072648200751,0
80,0.5,0.0,23,simple,GMM clustering (Checco/Mignemi),0.0005111821086261981,0.4527363184079602,0
80,0.5,0.0,23,standard,apunim,0.013960329365183911,0.5492339270593173,0
80,0.5,0.0,23,standard,Krippendorff delta-alpha,-0.0018260639056271177,0.900497512437811,0
80,0.5,0.0,23,standard,aposteriori unimodality (2024),0.0,1.0,0
80,0.5,0.0,23,standard,chi-squared (Akhtar et al. 2019),1.4012055417896354,0.8439854603875541,0
80,0.5,0.0,23,standard,GMM clustering (Checco/Mignemi),-0.005761428834350919,0.6417910447761194,0
80,0.5,0.0,24,simple,apunim,0.010267596261022163,0.5933475693956058,0
80,0.5,0.0,24,simple,Krippendorff delta-alpha,0.0010889161746881482,0.19402985074626866,0
80,0.5,0.0,24,simple,aposteriori unimodality (2024),0.0,1.0,0
80,0.5,0.0,24,simple,chi-squared (Akhtar et al. 2019),8.792705039823343,0.06649495134393452,0
80,0.5,0.0,24,simple,GMM clustering (Checco/Mignemi),0.07836287298484022,0.004975124378109453,1
80,0.5,0.0,24,standard,apunim,-0.007096999374524013,0.8239520876697788,0
80,0.5,0.0,24,standard,Krippendorff delta-alpha,0.0007931581563320189,0.22885572139303484,0
80,0.5,0.0,24,standard,aposteriori unimodality (2024),0.0,1.0,0
80,0.5,0.0,24,standard,chi-squared (Akhtar et al. 2019),1.030788889785432,0.9050920025672903,0
80,0.5,0.0,24,standard,GMM clustering (Checco/Mignemi),-0.007915167279719778,1.0,0
80,0.5,0.0,25,simple,apunim,0.004299806254022944,1.0,0
80,0.5,0.0,25,simple,Krippendorff delta-alpha,0.0003296258376163097,0.39303482587064675,0
80,0.5,0.0,25,simple,aposteriori unimodality (2024),0.006211180124223602,0.42574257425742573,0
80,0.5,0.0,25,simple,chi-squared (Akhtar et al. 2019),1.3393871228692376,0.8546583778241718,0
80,0.5,0.0,25,simple,GMM clustering (Checco/Mignemi),-0.004845548152634767,0.7810945273631841,0
80,0.5,0.0,25,standard,apunim,0.024477222169706624,0.05072095613130465,0
80,0.5,0.0,25,standard,Krippendorff delta-alpha,-1.3251437144257139e-06,0.46766169154228854,0
80,0.5,0.0,25,standard,aposteriori unimodality (2024),0.006211180124223602,0.5841584158415841,0
80,0.5,0.0,25,standard,chi-squared (Akhtar et al. 2019),4.093977945263598,0.39343669857585845,0
80,0.5,0.0,25,standard,GMM clustering (Checco/Mignemi),-0.011207082876377871,1.0,0
80,0.5,0.0,26,simple,apunim,0.015007170510003304,0.4127988450699601,0
80,0.5,0.0,26,simple,Krippendorff delta-alpha,0.0012427852831267683,0.15920398009950248,0
80,0.5,0.0,26,simple,aposteriori unimodality (2024),0.0,1.0,0
80,0.5,0.0,26,simple,chi-squared (Akhtar et al. 2019),4.316198939922157,0.3649010504344511,0
80,0.5,0.0,26,simple,GMM clustering (Checco/Mignemi),0.03144854889690623,0.05970149253731343,0
80,0.5,0.0,26,standard,apunim,-0.020008131445671835,0.19278995957678133,0
80,0.5,0.0,26,standard,Krippendorff delta-alpha,-0.0010279638648633682,0.8009950248756219,0
80,0.5,0.0,26,standard,aposteriori unimodality (2024),0.0,1.0,0
80,0.5,0.0,26,standard,chi-squared (Akhtar et al. 2019),4.361633219929943,0.3592708742781126,0
80,0.5,0.0,26,standard,GMM clustering (Checco/Mignemi),-0.01230138390568939,1.0,0
80,0.5,0.0,27,simple,apunim,0.0055029865098704545,1.0,0
80,0.5,0.0,27,simple,Krippendorff delta-alpha,0.0008727935912299367,0.2835820895522388,0
80,0.5,0.0,27,simple,aposteriori unimodality (2024),0.0,1.0,0
80,0.5,0.0,27,simple,chi-squared (Akhtar et al. 2019),8.84649672342375,0.06505297135454419,0
80,0.5,0.0,27,simple,GMM clustering (Checco/Mignemi),-0.010158953980258942,0.835820895522388,0
80,0.5,0.0,27,standard,apunim,-0.029956407405384515,0.002213184610294642,1
80,0.5,0.0,27,standard,Krippendorff delta-alpha,-0.0008984930771923083,0.7910447761194029,0
80,0.5,0.0,27,standard,aposteriori unimodality (2024),0.006134969325153374,0.4752475247524752,0
80,0.5,0.0,27,standard,chi-squared (Akhtar et al. 2019),8.584806027064369,0.0723579018448593,0
80,0.5,0.0,27,standard,GMM clustering (Checco/Mignemi),0.011520368651796857,0.30845771144278605,0
80,0.5,0.0,28,simple,apunim,0.0202748429035615,0.035698491500296116,1
80,0.5,0.0,28,simple,Krippendorff delta-alpha,0.00036898685735231584,0.31343283582089554,0
80,0.5,0.0,28,simple,aposteriori unimodality (2024),0.0,1.0,0
80,0.5,0.0,28,simple,chi-squared (Akhtar et al. 2019),5.063136859519945,0.2808803943581515,0
80,0.5,0.0,28,simple,GMM clustering (Checco/Mignemi),0.011520368651796857,0.24875621890547264,0
80,0.5,0.0,28,standard,apunim,0.028049689922635884,0.0014758557402899334,1
80,0.5,0.0,28,standard,Krippendorff delta-alpha,0.0010033418026620944,0.22388059701492538,0
80,0.5,0.0,28,standard,aposteriori unimodality (2024),0.0064516129032258064,0.4752475247524752,0
80,0.5,0.0,28,standard,chi-squared (Akhtar et al. 2019),0.5429344969443858,0.9691889404582626,0
80,0.5,0.0,28,standard,GMM clustering (Checco/Mignemi),-0.007050773582033347,0.6915422885572139,0
80,0.5,0.0,29,simple,apunim,-0.011431820345421609,0.8438250109300959,0
80,0.5,0.0,29,simple,Krippendorff delta-alpha,-0.0003186286710986641,0.5771144278606966,0
80,0.5,0.0,29,simple,aposteriori unimodality (2024),0.0,1.0,0
80,0.5,0.0,29,simple,chi-squared (Akhtar et al. 2019),1.5554978048217396,0.8167673385351549,0
80,0.5,0.0,29,simple,GMM clustering (Checco/Mignemi),-0.010818683033392281,1.0,0
80,0.5,0.0,29,standard,apunim,0.0033899925340801253,1.0,0
80,0.5,0.0,29,standard,Krippendorff delta-alpha,6.277346909766557e-05,0.47761194029850745,0
