n_ann,minority,delta,rep,method,stat,pvalue,detected
80,0.5,0.0,6,Krippendorff delta-alpha,0.00025177194825537486,0.417910447761194,0
80,0.5,0.0,6,Krippendorff alpha (pooled),0.05018372040370167,nan,0
80,0.5,0.0,6,aposteriori unimodality (2024),0.045454545454545456,0.21782178217821782,0
80,0.5,0.0,7,apunim,0.05405814380570263,0.0002853056842527272,1
80,0.5,0.0,7,Krippendorff delta-alpha,-0.001096970229444827,0.8606965174129353,0
80,0.5,0.0,7,Krippendorff alpha (pooled),0.05241605713952824,nan,0
80,0.5,0.0,7,aposteriori unimodality (2024),0.0,1.0,0
80,0.5,0.0,8,apunim,-0.03117326861411196,0.36913064076582675,0
80,0.5,0.0,8,Krippendorff delta-alpha,-0.0003361307067215602,0.5771144278606966,0
80,0.5,0.0,8,Krippendorff alpha (pooled),0.05371065517593543,nan,0
80,0.5,0.0,8,aposteriori unimodality (2024),0.0,1.0,0
80,0.5,0.0,9,apunim,0.03463817929898833,0.020977062222005696,1
80,0.5,0.0,9,Krippendorff delta-alpha,-0.0005867777748720382,0.7164179104477612,0
80,0.5,0.0,9,Krippendorff alpha (pooled),0.04205086075311981,nan,0
80,0.5,0.0,9,aposteriori unimodality (2024),0.0,1.0,0
80,0.5,0.0,10,apunim,0.0860774096980575,0.00017898182663916935,1
80,0.5,0.0,10,Krippendorff delta-alpha,0.002417841476377247,0.03980099502487562,1
80,0.5,0.0,10,Krippendorff alpha (pooled),0.04847991986209599,nan,0
80,0.5,0.0,10,aposteriori unimodality (2024),0.1,0.22772277227722773,0
80,0.5,0.0,11,apunim,-0.055619432294435805,0.0009650405188421805,1
80,0.5,0.0,11,Krippendorff delta-alpha,-0.00046951138931183856,0.6616915422885572,0
80,0.5,0.0,11,Krippendorff alpha (pooled),0.05087557499730466,nan,0
80,0.5,0.0,11,aposteriori unimodality (2024),0.0,1.0,0
80,0.5,0.0,12,apunim,0.050225349858438254,0.008695000113864749,1
80,0.5,0.0,12,Krippendorff delta-alpha,-0.00013405534508459382,0.5771144278606966,0
80,0.5,0.0,12,Krippendorff alpha (pooled),0.04778875695242302,nan,0
80,0.5,0.0,12,aposteriori unimodality (2024),0.0,1.0,0
80,0.5,0.0,13,apunim,-0.07499763631194135,0.3321503452508366,0
80,0.5,0.0,13,Krippendorff delta-alpha,0.002014573018740806,0.07462686567164178,0
80,0.5,0.0,13,Krippendorff alpha (pooled),0.04723543642096506,nan,0
80,0.5,0.0,13,aposteriori unimodality (2024),0.0,1.0,0
80,0.5,0.0,14,apunim,-0.025321165423217107,0.16978929375551297,0
80,0.5,0.0,14,Krippendorff delta-alpha,-0.0008750230501436418,0.7761194029850746,0
80,0.5,0.0,14,Krippendorff alpha (pooled),0.04660063987631469,nan,0
80,0.5,0.0,14,aposteriori unimodality (2024),0.0,1.0,0
80,0.5,0.0,15,apunim,0.01965777673028148,0.9087490276436174,0
80,0.5,0.0,15,Krippendorff delta-alpha,0.002406069292765045,0.03980099502487562,1
80,0.5,0.0,15,Krippendorff alpha (pooled),0.04091768561443698,nan,0
80,0.5,0.0,15,aposteriori unimodality (2024),0.0,1.0,0
80,0.5,0.0,16,apunim,0.08562479012058793,0.13413128751528092,0
80,0.5,0.0,16,Krippendorff delta-alpha,0.0022656394853383666,0.04975124378109453,1
80,0.5,0.0,16,Krippendorff alpha (pooled),0.04193249971694413,nan,0
80,0.5,0.0,16,aposteriori unimodality (2024),0.0,1.0,0
80,0.5,0.0,17,apunim,-0.01061720344108645,1.0,0
80,0.5,0.0,17,Krippendorff delta-alpha,-0.0015285246509272876,0.8805970149253731,0
80,0.5,0.0,17,Krippendorff alpha (pooled),0.049495352059887976,nan,0
80,0.5,0.0,17,aposteriori unimodality (2024),0.045454545454545456,0.24752475247524752,0
80,0.5,0.0,18,apunim,0.05968498131780522,5.863246000226428e-05,1
80,0.5,0.0,18,Krippendorff delta-alpha,0.0011168209447896538,0.1890547263681592,0
80,0.5,0.0,18,Krippendorff alpha (pooled),0.04794598337168576,nan,0
80,0.5,0.0,18,aposteriori unimodality (2024),0.03571428571428571,0.6138613861386139,0
80,0.5,0.0,19,apunim,0.08454610261328598,4.3888842394996755e-06,1
80,0.5,0.0,19,Krippendorff delta-alpha,-0.00020578972347434776,0.572139303482587,0
80,0.5,0.0,19,Krippendorff alpha (pooled),0.05337946433109164,nan,0
80,0.5,0.0,19,aposteriori unimodality (2024),0.0,1.0,0
80,0.5,0.0,20,apunim,0.02616483036451939,0.05991801533761914,0
80,0.5,0.0,20,Krippendorff delta-alpha,0.0027260678422996176,0.014925373134328358,1
80,0.5,0.0,20,Krippendorff alpha (pooled),0.05006354616251529,nan,0
80,0.5,0.0,20,aposteriori unimodality (2024),0.08,0.19801980198019803,0
80,0.5,0.0,21,apunim,0.06397431045084441,0.0009409894367957368,1
80,0.5,0.0,21,Krippendorff delta-alpha,0.0001111589622554976,0.4427860696517413,0
80,0.5,0.0,21,Krippendorff alpha (pooled),0.05183617095312143,nan,0
80,0.5,0.0,21,aposteriori unimodality (2024),0.0,1.0,0
80,0.5,0.0,22,apunim,-0.04690408328286054,0.292900446561818,0
80,0.5,0.0,22,Krippendorff delta-alpha,-0.0017711555362994735,0.9502487562189055,0
80,0.5,0.0,22,Krippendorff alpha (pooled),0.049480405710225384,nan,0
80,0.5,0.0,22,aposteriori unimodality (2024),0.0,1.0,0
80,0.5,0.0,23,apunim,0.005443544101155244,1.0,0
80,0.5,0.0,23,Krippendorff delta-alpha,0.00065187185084703,0.32338308457711445,0
80,0.5,0.0,23,Krippendorff alpha (pooled),0.044400901476058574,nan,0
80,0.5,0.0,23,aposteriori unimodality (2024),0.0,1.0,0
80,0.5,0.0,24,apunim,-0.060850012594429376,4.237404924251986e-06,1
80,0.5,0.0,24,Krippendorff delta-alpha,0.002397645402348658,0.05472636815920398,0
80,0.5,0.0,24,Krippendorff alpha (pooled),0.04693476566202803,nan,0
80,0.5,0.0,24,aposteriori unimodality (2024),0.0,1.0,0
80,0.5,0.0,25,apunim,-0.02600919083198927,0.22370739901996442,0
80,0.5,0.0,25,Krippendorff delta-alpha,0.00041736685637311366,0.3383084577114428,0
80,0.5,0.0,25,Krippendorff alpha (pooled),0.0459372986157639,nan,0
80,0.5,0.0,25,aposteriori unimodality (2024),0.0,1.0,0
80,0.5,0.0,26,apunim,0.03633500459948479,0.0049840225885914215,1
80,0.5,0.0,26,Krippendorff delta-alpha,-0.00036401094369703513,0.5920398009950248,0
80,0.5,0.0,26,Krippendorff alpha (pooled),0.05527810610240158,nan,0
80,0.5,0.0,26,aposteriori unimodality (2024),0.047619047619047616,0.4752475247524752,0
80,0.5,0.0,27,apunim,-0.07543836385200106,0.07871885594795684,0
80,0.5,0.0,27,Krippendorff delta-alpha,0.00014857685969910106,0.4626865671641791,0
80,0.5,0.0,27,Krippendorff alpha (pooled),0.055076927641287354,nan,0
80,0.5,0.0,27,aposteriori unimodality (2024),0.0,1.0,0
80,0.5,0.0,28,apunim,0.05085423475272597,0.00017861388852943408,1
80,0.5,0.0,28,Krippendorff delta-alpha,-0.001096912681094575,0.8557213930348259,0
80,0.5,0.0,28,Krippendorff alpha (pooled),0.05225735975775414,nan,0
80,0.5,0.0,28,aposteriori unimodality (2024),0.1111111111111111,0.16831683168316833,0
80,0.5,0.0,29,apunim,-0.04562808684469092,0.03723127393647945,1
80,0.5,0.0,29,Krippendorff delta-alpha,-0.0007408666446157008,0.7562189054726368,0
80,0.5,0.0,29,Krippendorff alpha (pooled),0.052075191493514694,nan,0
80,0.5,0.0,29,aposteriori unimodality (2024),0.05555555555555555,0.37623762376237624,0
80,0.5,0.0,30,apunim,-0.06901243386023895,0.00973092908372867,1
80,0.5,0.0,30,Krippendorff delta-alpha,-0.0001950261497941086,0.572139303482587,0
80,0.5,0.0,30,Krippendorff alpha (pooled),0.05099714380860454,nan,0
80,0.5,0.0,30,aposteriori unimodality (2024),0.047619047619047616,0.594059405940594,0
80,0.5,0.0,31,apunim,-0.03155288065409317,0.12021497261981529,0
80,0.5,0.0,31,Krippendorff delta-alpha,-0.0006007097795542871,0.6368159203980099,0
80,0.5,0.0,31,Krippendorff alpha (pooled),0.04549047228002068,nan,0
80,0.5,0.0,31,aposteriori unimodality (2024),0.0,1.0,0
80,0.5,0.0,32,apunim,0.06363761593994016,6.309286443967746e-06,1
80,0.5,0.0,32,Krippendorff delta-alpha,-0.0008576505730289452,0.7412935323383084,0
80,0.5,0.0,32,Krippendorff alpha (pooled),0.04896149652581505,nan,0
80,0.5,0.0,32,aposteriori unimodality (2024),0.0,1.0,0
80,0.5,0.0,33,apunim,-0.12379277836643769,8.160561925151941e-06,1
80,0.5,0.0,33,Krippendorff delta-alpha,0.0005611076235758072,0.3034825870646766,0
80,0.5,0.0,33,Krippendorff alpha (pooled),0.046833599188497055,nan,0
80,0.5,0.0,33,aposteriori unimodality (2024),0.0,1.0,0
80,0.5,0.0,34,apunim,-0.016625830443421332,0.8719052947249342,0
80,0.5,0.0,34,Krippendorff delta-alpha,0.00042974540043499987,0.34328358208955223,0
80,0.5,0.0,34,Krippendorff alpha (pooled),0.047793905099665746,nan,0
80,0.5,0.0,34,aposteriori unimodality (2024),0.058823529411764705,0.13861386138613863,0
80,0.5,0.0,35,apunim,0.01812465015438987,0.35499169336747116,0
80,0.5,0.0,35,Krippendorff delta-alpha,0.0018657787108434798,0.06965174129353234,0
80,0.5,0.0,35,Krippendorff alpha (pooled),0.049625857656936945,nan,0
80,0.5,0.0,35,aposteriori unimodality (2024),0.0,1.0,0
80,0.5,0.0,36,apunim,0.03391724191089146,0.36038641785636694,0
80,0.5,0.0,36,Krippendorff delta-alpha,0.0009861331971477427,0.23383084577114427,0
80,0.5,0.0,36,Krippendorff alpha (pooled),0.04689484865729465,nan,0
80,0.5,0.0,36,aposteriori unimodality (2024),0.0,1.0,0
80,0.5,0.0,37,apunim,-0.016175378128964187,1.0,0
80,0.5,0.0,37,Krippendorff delta-alpha,0.0021476907750380136,0.04975124378109453,1
80,0.5,0.0,37,Krippendorff alpha (pooled),0.04895849246015238,nan,0
80,0.5,0.0,37,aposteriori unimodality (2024),0.0,1.0,0
80,0.5,0.0,38,apunim,0.02373355757500569,0.3856207622338151,0
80,0.5,0.0,38,Krippendorff delta-alpha,-0.00023982382519144307,0.5920398009950248,0
80,0.5,0.0,38,Krippendorff alpha (pooled),0.045478461119280444,nan,0
80,0.5,0.0,38,aposteriori unimodality (2024),0.0,1.0,0
80,0.5,0.0,39,apunim,0.03672736686786544,0.03715473338447045,1
80,0.5,0.0,39,Krippendorff delta-alpha,0.0009885627506021621,0.21393034825870647,0
80,0.5,0.0,39,Krippendorff alpha (pooled),0.05006900443327389,nan,0
80,0.5,0.0,39,aposteriori unimodality (2024),0.0,1.0,0
80,0.5,0.5,0,apunim,0.05789000608370429,0.0004407696941679971,1
80,0.5,0.5,0,Krippendorff delta-alpha,0.003463237626983362,0.004975124378109453,1
80,0.5,0.5,0,Krippendorff alpha (pooled),0.051421830604188035,nan,0
80,0.5,0.5,0,aposteriori unimodality (2024),0.09375,0.07920792079207921,0
80,0.5,0.5,1,apunim,0.05981191642551778,0.00029074917983528233,1
80,0.5,0.5,1,Krippendorff delta-alpha,0.0026563669718328575,0.004975124378109453,1
80,0.5,0.5,1,Krippendorff alpha (pooled),0.04891335091542215,nan,0
80,0.5,0.5,1,aposteriori unimodality (2024),0.11538461538461539,0.0297029702970297,1
80,0.5,0.5,2,apunim,0.02165802209068684,0.20910001337536815,0
80,0.5,0.5,2,Krippendorff delta-alpha,0.003414019566435833,0.004975124378109453,1
80,0.5,0.5,2,Krippendorff alpha (pooled),0.044327143972791916,nan,0
80,0.5,0.5,2,aposteriori unimodality (2024),0.04,0.31683168316831684,0
80,0.5,0.5,3,apunim,0.07971144377506884,0.0018794188218586173,1
80,0.5,0.5,3,Krippendorff delta-alpha,0.0015542437800877829,0.029850746268656716,1
80,0.5,0.5,3,Krippendorff alpha (pooled),0.05261796400007468,nan,0
80,0.5,0.5,3,aposteriori unimodality (2024),0.0,1.0,0
80,0.5,0.5,4,apunim,-0.06342017391027183,1.7575389190291726e-06,1
80,0.5,0.5,4,Krippendorff delta-alpha,0.003003902259062108,0.009950248756218905,1
80,0.5,0.5,4,Krippendorff alpha (pooled),0.04558317996446526,nan,0
80,0.5,0.5,4,aposteriori unimodality (2024),0.03571428571428571,0.6237623762376238,0
80,0.5,0.5,5,apunim,-0.027930706607073443,0.009847564245210145,1
80,0.5,0.5,5,Krippendorff delta-alpha,0.004113890243535312,0.004975124378109453,1
80,0.5,0.5,5,Krippendorff alpha (pooled),0.04994498631470212,nan,0
80,0.5,0.5,5,aposteriori unimodality (2024),0.0,1.0,0
80,0.5,0.5,6,apunim,0.043286146376713595,0.0008269589942705762,1
80,0.5,0.5,6,Krippendorff delta-alpha,0.0005261348767389151,0.1791044776119403,0
80,0.5,0.5,6,Krippendorff alpha (pooled),0.05192166111578833,nan,0
80,0.5,0.5,6,aposteriori unimodality (2024),0.058823529411764705,0.06930693069306931,0
80,0.5,0.5,7,apunim,0.046755975427852106,0.0031360251203490634,1
80,0.5,0.5,7,Krippendorff delta-alpha,0.0036170765412816275,0.009950248756218905,1
80,0.5,0.5,7,Krippendorff alpha (pooled),0.04917249588598538,nan,0
80,0.5,0.5,7,aposteriori unimodality (2024),0.07407407407407407,0.1485148514851485,0
80,0.5,0.5,8,apunim,0.041066466676088306,0.015195273357480962,1
80,0.5,0.5,8,Krippendorff delta-alpha,0.0029798277854994892,0.004975124378109453,1
80,0.5,0.5,8,Krippendorff alpha (pooled),0.04514349381568872,nan,0
80,0.5,0.5,8,aposteriori unimodality (2024),0.08,0.09900990099009901,0
80,0.5,0.5,9,apunim,0.03272979896381143,0.2669220205105736,0
80,0.5,0.5,9,Krippendorff delta-alpha,0.003771269925494869,0.004975124378109453,1
80,0.5,0.5,9,Krippendorff alpha (pooled),0.04802775350031807,nan,0
80,0.5,0.5,9,aposteriori unimodality (2024),0.0,1.0,0
80,0.5,0.5,10,apunim,0.04466006590815349,0.0021887230441718928,1
80,0.5,0.5,10,Krippendorff delta-alpha,0.0022081283425408604,0.024875621890547265,1
80,0.5,0.5,10,Krippendorff alpha (pooled),0.04670351903955716,nan,0
80,0.5,0.5,10,aposteriori unimodality (2024),0.09090909090909091,0.0594059405940594,0
80,0.5,0.5,11,apunim,0.07558846218267885,1.3607697275580516e-07,1
80,0.5,0.5,11,Krippendorff delta-alpha,0.0016238772255341427,0.029850746268656716,1
80,0.5,0.5,11,Krippendorff alpha (pooled),0.05579408978057343,nan,0
80,0.5,0.5,11,aposteriori unimodality (2024),0.17857142857142858,0.009900990099009901,1
80,0.5,0.5,12,apunim,0.04285281076342477,0.0006361989243405625,1
80,0.5,0.5,12,Krippendorff delta-alpha,0.0031367097660012777,0.004975124378109453,1
80,0.5,0.5,12,Krippendorff alpha (pooled),0.04415721572453968,nan,0
80,0.5,0.5,12,aposteriori unimodality (2024),0.041666666666666664,0.4158415841584158,0
80,0.5,0.5,13,apunim,0.08035090173039676,7.190594288419449e-05,1
80,0.5,0.5,13,Krippendorff delta-alpha,0.0033640472967014223,0.004975124378109453,1
80,0.5,0.5,13,Krippendorff alpha (pooled),0.05025927108485628,nan,0
80,0.5,0.5,13,aposteriori unimodality (2024),0.041666666666666664,0.6831683168316832,0
80,0.5,0.5,14,apunim,0.10726862150953077,1.5705040630665315e-05,1
80,0.5,0.5,14,Krippendorff delta-alpha,0.0013055834627840324,0.11940298507462686,0
80,0.5,0.5,14,Krippendorff alpha (pooled),0.047092914055885005,nan,0
80,0.5,0.5,14,aposteriori unimodality (2024),0.1,0.0297029702970297,1
80,0.5,0.5,15,apunim,0.00019439164342057485,1.0,0
80,0.5,0.5,15,Krippendorff delta-alpha,0.0033411774293941043,0.004975124378109453,1
80,0.5,0.5,15,Krippendorff alpha (pooled),0.04957620859067868,nan,0
80,0.5,0.5,15,aposteriori unimodality (2024),0.05263157894736842,0.48514851485148514,0
80,0.5,0.5,16,apunim,0.047598874073899476,0.02094741476511131,1
80,0.5,0.5,16,Krippendorff delta-alpha,0.001464828676077945,0.03980099502487562,1
80,0.5,0.5,16,Krippendorff alpha (pooled),0.03879725963186753,nan,0
80,0.5,0.5,16,aposteriori unimodality (2024),0.10344827586206896,0.009900990099009901,1
80,0.5,0.5,17,apunim,0.07678007266415816,2.2974723466002227e-08,1
80,0.5,0.5,17,Krippendorff delta-alpha,0.004320818639542201,0.004975124378109453,1
80,0.5,0.5,17,Krippendorff alpha (pooled),0.03692618993595331,nan,0
80,0.5,0.5,17,aposteriori unimodality (2024),0.09375,0.039603960396039604,1
80,0.5,0.5,18,apunim,0.056199678957484685,0.012728246390295395,1
80,0.5,0.5,18,Krippendorff delta-alpha,0.0012489086146078576,0.06467661691542288,0
80,0.5,0.5,18,Krippendorff alpha (pooled),0.05142146642534429,nan,0
80,0.5,0.5,18,aposteriori unimodality (2024),0.058823529411764705,0.24752475247524752,0
80,0.5,0.5,19,apunim,0.048215603028499796,0.013882381610590968,1
80,0.5,0.5,19,Krippendorff delta-alpha,0.0035944014615318376,0.004975124378109453,1
80,0.5,0.5,19,Krippendorff alpha (pooled),0.047531745135959036,nan,0
80,0.5,0.5,19,aposteriori unimodality (2024),0.0,1.0,0
80,0.5,0.5,20,apunim,0.04244340936620428,0.012283027918053824,1
80,0.5,0.5,20,Krippendorff delta-alpha,0.0018600227818077464,0.024875621890547265,1
80,0.5,0.5,20,Krippendorff alpha (pooled),0.05003923087156492,nan,0
80,0.5,0.5,20,aposteriori unimodality (2024),0.21052631578947367,0.009900990099009901,1
80,0.5,0.5,21,apunim,0.041015638838126554,0.00592935189776019,1
80,0.5,0.5,21,Krippendorff delta-alpha,0.0029386192093440733,0.009950248756218905,1
80,0.5,0.5,21,Krippendorff alpha (pooled),0.05033622129751769,nan,0
80,0.5,0.5,21,aposteriori unimodality (2024),0.21052631578947367,0.009900990099009901,1
80,0.5,0.5,22,apunim,0.04904217062408921,0.1052945590628182,0
80,0.5,0.5,22,Krippendorff delta-alpha,0.0013034685609114582,0.07462686567164178,0
80,0.5,0.5,22,Krippendorff alpha (pooled),0.04749621378669211,nan,0
80,0.5,0.5,22,aposteriori unimodality (2024),0.043478260869565216,0.297029702970297,0
80,0.5,0.5,23,apunim,0.032765379377020405,0.029817524540445017,1
80,0.5,0.5,23,Krippendorff delta-alpha,0.0031627875670449113,0.004975124378109453,1
80,0.5,0.5,23,Krippendorff alpha (pooled),0.05110342573713911,nan,0
80,0.5,0.5,23,aposteriori unimodality (2024),0.09090909090909091,0.22772277227722773,0
80,0.5,0.5,24,apunim,0.04109321744618303,0.19177977389569453,0
80,0.5,0.5,24,Krippendorff delta-alpha,0.0018181484593912667,0.06467661691542288,0
80,0.5,0.5,24,Krippendorff alpha (pooled),0.05195202726223136,nan,0
80,0.5,0.5,24,aposteriori unimodality (2024),0.1111111111111111,0.019801980198019802,1
80,0.5,0.5,25,apunim,0.08378034653049381,2.557481550424379e-05,1
80,0.5,0.5,25,Krippendorff delta-alpha,0.002501021359741673,0.009950248756218905,1
80,0.5,0.5,25,Krippendorff alpha (pooled),0.04608707276067092,nan,0
80,0.5,0.5,25,aposteriori unimodality (2024),0.045454545454545456,0.33663366336633666,0
80,0.5,0.5,26,apunim,-0.031017139826103043,0.004183221684340822,1
80,0.5,0.5,26,Krippendorff delta-alpha,0.004339394336875413,0.004975124378109453,1
80,0.5,0.5,26,Krippendorff alpha (pooled),0.04705181731639019,nan,0
80,0.5,0.5,26,aposteriori unimodality (2024),0.08333333333333333,0.0594059405940594,0
80,0.5,0.5,27,apunim,0.05186958175306092,0.10179167122447783,0
80,0.5,0.5,27,Krippendorff delta-alpha,0.0014365832088030772,0.04975124378109453,1
80,0.5,0.5,27,Krippendorff alpha (pooled),0.048020469745640004,nan,0
80,0.5,0.5,27,aposteriori unimodality (2024),0.041666666666666664,0.45544554455445546,0
80,0.5,0.5,28,apunim,-0.047140341709285896,0.0008419452346902649,1
80,0.5,0.5,28,Krippendorff delta-alpha,0.0005636609353413813,0.1890547263681592,0
80,0.5,0.5,28,Krippendorff alpha (pooled),0.04467571712571816,nan,0
80,0.5,0.5,28,aposteriori unimodality (2024),0.06666666666666667,0.1485148514851485,0
80,0.5,0.5,29,apunim,0.08103624930168897,5.854342762678526e-05,1
80,0.5,0.5,29,Krippendorff delta-alpha,0.0025711597076975012,0.009950248756218905,1
80,0.5,0.5,29,Krippendorff alpha (pooled),0.036684822574790554,nan,0
80,0.5,0.5,29,aposteriori unimodality (2024),0.06896551724137931,0.13861386138613863,0
80,0.5,0.5,30,apunim,0.07903106916363405,7.642565509464461e-10,1
80,0.5,0.5,30,Krippendorff delta-alpha,0.003018687282868693,0.004975124378109453,1
80,0.5,0.5,30,Krippendorff alpha (pooled),0.04524845377218489,nan,0
80,0.5,0.5,30,aposteriori unimodality (2024),0.16666666666666666,0.009900990099009901,1
80,0.5,0.5,31,apunim,0.01737307113392407,0.5345236594958681,0
80,0.5,0.5,31,Krippendorff delta-alpha,0.007063798534204968,0.004975124378109453,1
80,0.5,0.5,31,Krippendorff alpha (pooled),0.04244025942392127,nan,0
80,0.5,0.5,31,aposteriori unimodality (2024),0.043478260869565216,0.3465346534653465,0
80,0.5,0.5,32,apunim,0.015366529685332506,0.8277525571989081,0
80,0.5,0.5,32,Krippendorff delta-alpha,0.0032151251325027164,0.004975124378109453,1
80,0.5,0.5,32,Krippendorff alpha (pooled),0.05337693979880176,nan,0
80,0.5,0.5,32,aposteriori unimodality (2024),0.07692307692307693,0.1188118811881188,0
80,0.5,0.5,33,apunim,0.03480969884356111,0.35650431846977587,0
80,0.5,0.5,33,Krippendorff delta-alpha,0.0012136302344639693,0.08955223880597014,0
80,0.5,0.5,33,Krippendorff alpha (pooled),0.0392465115785674,nan,0
80,0.5,0.5,33,aposteriori unimodality (2024),0.05,0.5247524752475248,0
80,0.5,0.5,34,apunim,0.03583333469931247,0.0002524195530469889,1
80,0.5,0.5,34,Krippendorff delta-alpha,0.0021337679780961127,0.01990049751243781,1
80,0.5,0.5,34,Krippendorff alpha (pooled),0.04150346716631448,nan,0
80,0.5,0.5,34,aposteriori unimodality (2024),0.06060606060606061,0.27722772277227725,0
80,0.5,0.5,35,apunim,0.06511551049051385,0.0077526041232311065,1
80,0.5,0.5,35,Krippendorff delta-alpha,0.004454266764521375,0.004975124378109453,1
80,0.5,0.5,35,Krippendorff alpha (pooled),0.05230572265783595,nan,0
80,0.5,0.5,35,aposteriori unimodality (2024),0.05,0.5742574257425742,0
80,0.5,0.5,36,apunim,0.0768111257362764,0.06751764504015469,0
80,0.5,0.5,36,Krippendorff delta-alpha,0.003899309260702144,0.004975124378109453,1
80,0.5,0.5,36,Krippendorff alpha (pooled),0.05091544037941842,nan,0
80,0.5,0.5,36,aposteriori unimodality (2024),0.0,1.0,0
80,0.5,0.5,37,apunim,0.03588543262977246,0.015094293531610257,1
80,0.5,0.5,37,Krippendorff delta-alpha,0.0032913507466356684,0.009950248756218905,1
80,0.5,0.5,37,Krippendorff alpha (pooled),0.04592112058866693,nan,0
80,0.5,0.5,37,aposteriori unimodality (2024),0.1,0.009900990099009901,1
80,0.5,0.5,38,apunim,0.03801707138635241,0.00257463516667078,1
80,0.5,0.5,38,Krippendorff delta-alpha,0.0018250303847519578,0.05472636815920398,0
80,0.5,0.5,38,Krippendorff alpha (pooled),0.04499136042561713,nan,0
80,0.5,0.5,38,aposteriori unimodality (2024),0.0967741935483871,0.039603960396039604,1
80,0.5,0.5,39,apunim,-0.039821654493399174,0.05418893957174742,0
80,0.5,0.5,39,Krippendorff delta-alpha,0.0004709437883334555,0.20398009950248755,0
80,0.5,0.5,39,Krippendorff alpha (pooled),0.04653429480288607,nan,0
80,0.5,0.5,39,aposteriori unimodality (2024),0.043478260869565216,0.2871287128712871,0
80,0.5,1.0,0,apunim,0.08789593347717355,9.973737025220148e-11,1
80,0.5,1.0,0,Krippendorff delta-alpha,0.009538390404636221,0.004975124378109453,1
80,0.5,1.0,0,Krippendorff alpha (pooled),0.04583995408927177,nan,0
80,0.5,1.0,0,aposteriori unimodality (2024),0.13725490196078433,0.009900990099009901,1
80,0.5,1.0,1,apunim,0.06725826632207808,9.36870411268814e-05,1
80,0.5,1.0,1,Krippendorff delta-alpha,0.006607055480443824,0.004975124378109453,1
80,0.5,1.0,1,Krippendorff alpha (pooled),0.03742374699967921,nan,0
80,0.5,1.0,1,aposteriori unimodality (2024),0.16666666666666666,0.009900990099009901,1
80,0.5,1.0,2,apunim,0.08906296399704049,7.927177578577083e-09,1
80,0.5,1.0,2,Krippendorff delta-alpha,0.008633196557641942,0.004975124378109453,1
80,0.5,1.0,2,Krippendorff alpha (pooled),0.03408717155001062,nan,0
80,0.5,1.0,2,aposteriori unimodality (2024),0.14285714285714285,0.009900990099009901,1
80,0.5,1.0,3,apunim,0.05552292044676593,6.782027733028024e-08,1
80,0.5,1.0,3,Krippendorff delta-alpha,0.006574504009168813,0.004975124378109453,1
80,0.5,1.0,3,Krippendorff alpha (pooled),0.03736625448881181,nan,0
80,0.5,1.0,3,aposteriori unimodality (2024),0.1875,0.009900990099009901,1
80,0.5,1.0,4,apunim,0.08292814466238915,1.5291013347768612e-08,1
80,0.5,1.0,4,Krippendorff delta-alpha,0.006067065753637413,0.004975124378109453,1
80,0.5,1.0,4,Krippendorff alpha (pooled),0.037910882383058175,nan,0
80,0.5,1.0,4,aposteriori unimodality (2024),0.17073170731707318,0.009900990099009901,1
80,0.5,1.0,5,apunim,0.11513914195288302,6.270686055677432e-12,1
