n_ann,minority,delta,rep,method,stat,pvalue,detected
80,0.5,0.0,13,GMM clustering (Checco/Mignemi),-0.012114510972766387,1.0,0
80,0.5,0.0,14,apunim,0.033369935823751584,0.0005666421032951317,1
80,0.5,0.0,14,Krippendorff delta-alpha,-0.001720011840536051,0.945273631840796,0
80,0.5,0.0,14,aposteriori unimodality (2024),0.0,1.0,0
80,0.5,0.0,14,chi-squared (Akhtar et al. 2019),2.7809512983856712,0.5951253123309527,0
80,0.5,0.0,14,GMM clustering (Checco/Mignemi),-0.007143711381303568,1.0,0
80,0.5,0.0,15,apunim,-0.005157466251409642,1.0,0
80,0.5,0.0,15,Krippendorff delta-alpha,0.0020583919977203435,0.04975124378109453,1
80,0.5,0.0,15,aposteriori unimodality (2024),0.0,1.0,0
80,0.5,0.0,15,chi-squared (Akhtar et al. 2019),1.7505550414420827,0.7815150580250212,0
80,0.5,0.0,15,GMM clustering (Checco/Mignemi),-0.005310937812437512,0.6119402985074627,0
80,0.5,0.0,16,apunim,-0.022327424289916447,0.06743213424115671,0
80,0.5,0.0,16,Krippendorff delta-alpha,0.002127479784070019,0.06467661691542288,0
80,0.5,0.0,16,aposteriori unimodality (2024),0.0,1.0,0
80,0.5,0.0,16,chi-squared (Akhtar et al. 2019),1.693281385704435,0.7919377045736995,0
80,0.5,0.0,16,GMM clustering (Checco/Mignemi),-0.0025637738751442124,0.5373134328358209,0
80,0.5,0.0,17,apunim,0.03314153847413816,0.0004720071774747804,1
80,0.5,0.0,17,Krippendorff delta-alpha,-0.0013641237817420548,0.8507462686567164,0
80,0.5,0.0,17,aposteriori unimodality (2024),0.0058823529411764705,0.38613861386138615,0
80,0.5,0.0,17,chi-squared (Akhtar et al. 2019),10.945626048978218,0.027181947230469284,1
80,0.5,0.0,17,GMM clustering (Checco/Mignemi),-0.0012746058679667647,0.5422885572139303,0
80,0.5,0.0,18,apunim,-0.008340342076781642,1.0,0
80,0.5,0.0,18,Krippendorff delta-alpha,0.0014004981888953716,0.09950248756218906,0
80,0.5,0.0,18,aposteriori unimodality (2024),0.0,1.0,0
80,0.5,0.0,18,chi-squared (Akhtar et al. 2019),7.60291140189815,0.10725602367154563,0
80,0.5,0.0,18,GMM clustering (Checco/Mignemi),-0.008704278536913182,0.845771144278607,0
80,0.5,0.0,19,apunim,0.022212130910015993,0.028751896168320013,1
80,0.5,0.0,19,Krippendorff delta-alpha,-0.0006642651396442378,0.7014925373134329,0
80,0.5,0.0,19,aposteriori unimodality (2024),0.006097560975609756,0.504950495049505,0
80,0.5,0.0,19,chi-squared (Akhtar et al. 2019),9.176084674308138,0.05684577844384828,0
80,0.5,0.0,19,GMM clustering (Checco/Mignemi),-0.012179389588224454,1.0,0
80,0.5,0.0,20,apunim,0.006640086116003469,1.0,0
80,0.5,0.0,20,Krippendorff delta-alpha,0.0017426498553529401,0.0845771144278607,0
80,0.5,0.0,20,aposteriori unimodality (2024),0.018072289156626505,0.019801980198019802,1
80,0.5,0.0,20,chi-squared (Akhtar et al. 2019),4.137839050928387,0.3876726535329877,0
80,0.5,0.0,20,GMM clustering (Checco/Mignemi),-0.006385492161808372,0.7960199004975125,0
80,0.5,0.0,21,apunim,-0.008940740696008023,0.7298858671508724,0
80,0.5,0.0,21,Krippendorff delta-alpha,0.00046156567449479047,0.3482587064676617,0
80,0.5,0.0,21,aposteriori unimodality (2024),0.0,1.0,0
80,0.5,0.0,21,chi-squared (Akhtar et al. 2019),8.803024203536882,0.06621599899675329,0
80,0.5,0.0,21,GMM clustering (Checco/Mignemi),-0.011653220642847996,1.0,0
80,0.5,0.0,22,apunim,-0.0077937740461549105,0.8096619399092772,0
80,0.5,0.0,22,Krippendorff delta-alpha,-0.0012805633030490426,0.8905472636815921,0
80,0.5,0.0,22,aposteriori unimodality (2024),0.0,1.0,0
80,0.5,0.0,22,chi-squared (Akhtar et al. 2019),2.8672982195090313,0.5802725990142588,0
80,0.5,0.0,22,GMM clustering (Checco/Mignemi),-0.006728127578114362,0.6716417910447762,0
80,0.5,0.0,23,apunim,-0.00377970906403656,1.0,0
80,0.5,0.0,23,Krippendorff delta-alpha,0.0013006749542712748,0.15422885572139303,0
80,0.5,0.0,23,aposteriori unimodality (2024),0.0,1.0,0
80,0.5,0.0,23,chi-squared (Akhtar et al. 2019),1.0110648403880862,0.9081135828283902,0
80,0.5,0.0,23,GMM clustering (Checco/Mignemi),-0.002872439738607984,0.5920398009950248,0
80,0.5,0.0,24,apunim,0.01705763041251621,0.12187508777458009,0
80,0.5,0.0,24,Krippendorff delta-alpha,0.001999940864833849,0.07960199004975124,0
80,0.5,0.0,24,aposteriori unimodality (2024),0.0058823529411764705,0.5148514851485149,0
80,0.5,0.0,24,chi-squared (Akhtar et al. 2019),1.5969967754078023,0.8093318081080536,0
80,0.5,0.0,24,GMM clustering (Checco/Mignemi),-0.012179389588224454,1.0,0
80,0.5,0.0,25,apunim,0.0008450743309902615,1.0,0
80,0.5,0.0,25,Krippendorff delta-alpha,0.0018108290430863816,0.0845771144278607,0
80,0.5,0.0,25,aposteriori unimodality (2024),0.0,1.0,0
80,0.5,0.0,25,chi-squared (Akhtar et al. 2019),2.3813423489684973,0.6660016005331783,0
80,0.5,0.0,25,GMM clustering (Checco/Mignemi),-0.00063971340839304,0.4228855721393035,0
80,0.5,0.0,26,apunim,0.01333734573678552,0.35990636510931484,0
80,0.5,0.0,26,Krippendorff delta-alpha,-0.0008857653717132541,0.746268656716418,0
80,0.5,0.0,26,aposteriori unimodality (2024),0.005952380952380952,0.49504950495049505,0
80,0.5,0.0,26,chi-squared (Akhtar et al. 2019),1.3536909548345475,0.8522024686797046,0
80,0.5,0.0,26,GMM clustering (Checco/Mignemi),0.003076701199432733,0.35323383084577115,0
80,0.5,0.0,27,apunim,0.013923906438747299,0.19760300381773452,0
80,0.5,0.0,27,Krippendorff delta-alpha,0.000545528417891683,0.3582089552238806,0
80,0.5,0.0,27,aposteriori unimodality (2024),0.0,1.0,0
80,0.5,0.0,27,chi-squared (Akhtar et al. 2019),2.3502591470278364,0.6716342639317838,0
80,0.5,0.0,27,GMM clustering (Checco/Mignemi),0.028470776621297038,0.08955223880597014,0
80,0.5,0.0,28,apunim,0.011255994086816552,0.8277020547122381,0
80,0.5,0.0,28,Krippendorff delta-alpha,-0.0013717695625647952,0.900497512437811,0
80,0.5,0.0,28,aposteriori unimodality (2024),0.0,1.0,0
80,0.5,0.0,28,chi-squared (Akhtar et al. 2019),1.4104950290719387,0.8423688938099912,0
80,0.5,0.0,28,GMM clustering (Checco/Mignemi),-0.011207082876377871,1.0,0
80,0.5,0.0,29,apunim,0.018189864017461907,0.06492457936891832,0
80,0.5,0.0,29,Krippendorff delta-alpha,-0.0008641150112305707,0.8258706467661692,0
80,0.5,0.0,29,aposteriori unimodality (2024),0.005649717514124294,0.49504950495049505,0
80,0.5,0.0,29,chi-squared (Akhtar et al. 2019),3.7675646334091053,0.43837543431869785,0
80,0.5,0.0,29,GMM clustering (Checco/Mignemi),-0.012528437309750392,1.0,0
80,0.5,0.0,30,apunim,-0.01496878135790775,0.3345076908352365,0
80,0.5,0.0,30,Krippendorff delta-alpha,-4.7591259415613596e-05,0.527363184079602,0
80,0.5,0.0,30,aposteriori unimodality (2024),0.0,1.0,0
80,0.5,0.0,30,chi-squared (Akhtar et al. 2019),4.240872094602922,0.3743877340646076,0
80,0.5,0.0,30,GMM clustering (Checco/Mignemi),-0.012788051665010737,1.0,0
80,0.5,0.0,31,apunim,-0.009923331505693475,0.4686123838095957,0
80,0.5,0.0,31,Krippendorff delta-alpha,-3.0896069069252796e-06,0.47761194029850745,0
80,0.5,0.0,31,aposteriori unimodality (2024),0.005952380952380952,0.3069306930693069,0
80,0.5,0.0,31,chi-squared (Akhtar et al. 2019),2.0982986241231596,0.7176849641882154,0
80,0.5,0.0,31,GMM clustering (Checco/Mignemi),-0.011790242613076596,1.0,0
80,0.5,0.0,32,apunim,-0.016338229897473754,0.19894153132071146,0
80,0.5,0.0,32,Krippendorff delta-alpha,-0.0009345742688714465,0.7263681592039801,0
80,0.5,0.0,32,aposteriori unimodality (2024),0.0,1.0,0
80,0.5,0.0,32,chi-squared (Akhtar et al. 2019),3.012008987239918,0.5558177401243634,0
80,0.5,0.0,32,GMM clustering (Checco/Mignemi),-0.005310937812437512,0.6517412935323383,0
80,0.5,0.0,33,apunim,0.023162920589790116,0.03857338248132644,1
80,0.5,0.0,33,Krippendorff delta-alpha,0.0008966287727391054,0.24875621890547264,0
80,0.5,0.0,33,aposteriori unimodality (2024),0.011428571428571429,0.06930693069306931,0
80,0.5,0.0,33,chi-squared (Akhtar et al. 2019),1.060428905589011,0.9004986964181471,0
80,0.5,0.0,33,GMM clustering (Checco/Mignemi),0.01025345252971899,0.3034825870646766,0
80,0.5,0.0,34,apunim,0.030612814631865052,0.0006982408122624505,1
80,0.5,0.0,34,Krippendorff delta-alpha,0.0006445248762992906,0.24875621890547264,0
80,0.5,0.0,34,aposteriori unimodality (2024),0.005988023952095809,0.44554455445544555,0
80,0.5,0.0,34,chi-squared (Akhtar et al. 2019),5.255990454892205,0.2620250915132684,0
80,0.5,0.0,34,GMM clustering (Checco/Mignemi),-0.011984778690166233,1.0,0
80,0.5,0.0,35,apunim,-0.025750331285223547,0.013890362691738274,1
80,0.5,0.0,35,Krippendorff delta-alpha,0.0017733998375062399,0.11442786069651742,0
80,0.5,0.0,35,aposteriori unimodality (2024),0.0,1.0,0
80,0.5,0.0,35,chi-squared (Akhtar et al. 2019),6.815038751312902,0.14599143194395417,0
80,0.5,0.0,35,GMM clustering (Checco/Mignemi),-9.59048623765225e-05,0.4427860696517413,0
80,0.5,0.0,36,apunim,0.01993900935919297,0.11734174259197057,0
80,0.5,0.0,36,Krippendorff delta-alpha,0.001420996885268866,0.15920398009950248,0
80,0.5,0.0,36,aposteriori unimodality (2024),0.0,1.0,0
80,0.5,0.0,36,chi-squared (Akhtar et al. 2019),2.1763378155837936,0.7033635735702255,0
80,0.5,0.0,36,GMM clustering (Checco/Mignemi),-0.012114510972766387,1.0,0
80,0.5,0.0,37,apunim,-0.033550783574050766,0.0003089861475857495,1
80,0.5,0.0,37,Krippendorff delta-alpha,0.0024086458683120204,0.04477611940298507,1
80,0.5,0.0,37,aposteriori unimodality (2024),0.005847953216374269,0.36633663366336633,0
80,0.5,0.0,37,chi-squared (Akhtar et al. 2019),2.6118296302205386,0.6247289929966192,0
80,0.5,0.0,37,GMM clustering (Checco/Mignemi),0.0027096815327233895,0.3781094527363184,0
80,0.5,0.0,38,apunim,-0.009314157563874628,0.7585889075684236,0
80,0.5,0.0,38,Krippendorff delta-alpha,-0.0005100746071094453,0.6417910447761194,0
80,0.5,0.0,38,aposteriori unimodality (2024),0.0,1.0,0
80,0.5,0.0,38,chi-squared (Akhtar et al. 2019),4.8854280326097665,0.29925659458167964,0
80,0.5,0.0,38,GMM clustering (Checco/Mignemi),0.01820498233187234,0.1691542288557214,0
80,0.5,0.0,39,apunim,-0.025658213039195833,0.01441767373005463,1
80,0.5,0.0,39,Krippendorff delta-alpha,0.0011107292149080683,0.23880597014925373,0
80,0.5,0.0,39,aposteriori unimodality (2024),0.005952380952380952,0.3465346534653465,0
80,0.5,0.0,39,chi-squared (Akhtar et al. 2019),10.006387342035413,0.04032022540242797,1
80,0.5,0.0,39,GMM clustering (Checco/Mignemi),0.07907125700560448,0.009950248756218905,1
80,0.5,0.5,0,apunim,-0.029738771667750852,0.0003156691705352089,1
80,0.5,0.5,0,Krippendorff delta-alpha,0.007768397377550806,0.004975124378109453,1
80,0.5,0.5,0,aposteriori unimodality (2024),0.011976047904191617,0.10891089108910891,0
80,0.5,0.5,0,chi-squared (Akhtar et al. 2019),1.2697585359730172,0.8664851494026626,0
80,0.5,0.5,0,GMM clustering (Checco/Mignemi),0.009999679497452004,0.2537313432835821,0
80,0.5,0.5,1,apunim,-0.021991172857087675,0.03772223113825728,1
80,0.5,0.5,1,Krippendorff delta-alpha,0.009181049257917184,0.004975124378109453,1
80,0.5,0.5,1,aposteriori unimodality (2024),0.0,1.0,0
80,0.5,0.5,1,chi-squared (Akhtar et al. 2019),2.071145495243064,0.722675111240207,0
80,0.5,0.5,1,GMM clustering (Checco/Mignemi),-0.0025637738751442124,0.472636815920398,0
80,0.5,0.5,2,apunim,-0.011713050915414963,0.6940422729328097,0
80,0.5,0.5,2,Krippendorff delta-alpha,0.005277189659989412,0.004975124378109453,1
80,0.5,0.5,2,aposteriori unimodality (2024),0.0,1.0,0
80,0.5,0.5,2,chi-squared (Akhtar et al. 2019),2.3527269639457415,0.6711865749582802,0
80,0.5,0.5,2,GMM clustering (Checco/Mignemi),-0.011984778690166233,1.0,0
80,0.5,0.5,3,apunim,-0.018623804047214948,0.16110707694639154,0
80,0.5,0.5,3,Krippendorff delta-alpha,0.00516457054460967,0.004975124378109453,1
80,0.5,0.5,3,aposteriori unimodality (2024),0.0,1.0,0
80,0.5,0.5,3,chi-squared (Akhtar et al. 2019),1.8561604951657535,0.7621930338835644,0
80,0.5,0.5,3,GMM clustering (Checco/Mignemi),-0.009584664536741214,1.0,0
80,0.5,0.5,4,apunim,-0.014165231868200814,0.3784405682415087,0
80,0.5,0.5,4,Krippendorff delta-alpha,0.005209676887069414,0.004975124378109453,1
80,0.5,0.5,4,aposteriori unimodality (2024),0.011834319526627219,0.0594059405940594,0
80,0.5,0.5,4,chi-squared (Akhtar et al. 2019),3.280380302300053,0.512046821626336,0
80,0.5,0.5,4,GMM clustering (Checco/Mignemi),-0.012690680681963851,1.0,0
80,0.5,0.5,5,apunim,0.010317020727609373,0.5780528756744012,0
80,0.5,0.5,5,Krippendorff delta-alpha,0.006518716480612419,0.004975124378109453,1
80,0.5,0.5,5,aposteriori unimodality (2024),0.0,1.0,0
80,0.5,0.5,5,chi-squared (Akhtar et al. 2019),3.993269606610111,0.406917475710338,0
80,0.5,0.5,5,GMM clustering (Checco/Mignemi),0.010094859633380335,0.32338308457711445,0
80,0.5,0.5,6,apunim,-0.022603277409168235,0.03329469804109719,1
80,0.5,0.5,6,Krippendorff delta-alpha,0.003394635283654024,0.009950248756218905,1
80,0.5,0.5,6,aposteriori unimodality (2024),0.006134969325153374,0.31683168316831684,0
80,0.5,0.5,6,chi-squared (Akhtar et al. 2019),2.945004798412376,0.5670705000135638,0
80,0.5,0.5,6,GMM clustering (Checco/Mignemi),0.0005111821086261981,0.472636815920398,0
80,0.5,0.5,7,apunim,-0.026916828825023883,0.0033037937748559994,1
80,0.5,0.5,7,Krippendorff delta-alpha,0.006115174107262089,0.004975124378109453,1
80,0.5,0.5,7,aposteriori unimodality (2024),0.012738853503184714,0.09900990099009901,0
80,0.5,0.5,7,chi-squared (Akhtar et al. 2019),10.426504039237456,0.03382457782736456,1
80,0.5,0.5,7,GMM clustering (Checco/Mignemi),-0.01282051282051282,1.0,0
80,0.5,0.5,8,apunim,-0.022059641055316707,0.041794806120119564,1
80,0.5,0.5,8,Krippendorff delta-alpha,0.003956499982135264,0.004975124378109453,1
80,0.5,0.5,8,aposteriori unimodality (2024),0.006060606060606061,0.4752475247524752,0
80,0.5,0.5,8,chi-squared (Akhtar et al. 2019),1.6016623037931,0.8084933359257664,0
80,0.5,0.5,8,GMM clustering (Checco/Mignemi),-0.011530977490571024,1.0,0
80,0.5,0.5,9,apunim,-0.03965657125926051,3.246813932917258e-05,1
80,0.5,0.5,9,Krippendorff delta-alpha,0.0069261064609210665,0.004975124378109453,1
80,0.5,0.5,9,aposteriori unimodality (2024),0.0,1.0,0
80,0.5,0.5,9,chi-squared (Akhtar et al. 2019),2.9652087907569737,0.5636644074643142,0
80,0.5,0.5,9,GMM clustering (Checco/Mignemi),0.010094859633380335,0.24875621890547264,0
80,0.5,0.5,10,apunim,0.0065061076386452145,0.933967589697251,0
80,0.5,0.5,10,Krippendorff delta-alpha,0.00413646725538902,0.009950248756218905,1
80,0.5,0.5,10,aposteriori unimodality (2024),0.0058823529411764705,0.25742574257425743,0
80,0.5,0.5,10,chi-squared (Akhtar et al. 2019),7.720792848875082,0.10235824419847687,0
80,0.5,0.5,10,GMM clustering (Checco/Mignemi),0.027692307692307693,0.14427860696517414,0
80,0.5,0.5,11,apunim,-0.04470334329160045,2.999461288848439e-07,1
80,0.5,0.5,11,Krippendorff delta-alpha,0.005830386153796552,0.004975124378109453,1
80,0.5,0.5,11,aposteriori unimodality (2024),0.006060606060606061,0.46534653465346537,0
80,0.5,0.5,11,chi-squared (Akhtar et al. 2019),2.560236867881438,0.6338828963912821,0
80,0.5,0.5,11,GMM clustering (Checco/Mignemi),-0.0025637738751442124,0.4527363184079602,0
80,0.5,0.5,12,apunim,-0.006231489409656046,1.0,0
80,0.5,0.5,12,Krippendorff delta-alpha,0.005316131366508714,0.004975124378109453,1
80,0.5,0.5,12,aposteriori unimodality (2024),0.0,1.0,0
80,0.5,0.5,12,chi-squared (Akhtar et al. 2019),5.968840829369161,0.20148737497778005,0
80,0.5,0.5,12,GMM clustering (Checco/Mignemi),-0.01200960768614892,1.0,0
80,0.5,0.5,13,apunim,-0.03295135980392467,0.0007333201209130245,1
80,0.5,0.5,13,Krippendorff delta-alpha,0.005169455119230115,0.004975124378109453,1
80,0.5,0.5,13,aposteriori unimodality (2024),0.012269938650306749,0.1485148514851485,0
80,0.5,0.5,13,chi-squared (Akhtar et al. 2019),7.913125309686745,0.0948128654446606,0
80,0.5,0.5,13,GMM clustering (Checco/Mignemi),0.06384154988822921,0.04975124378109453,1
80,0.5,0.5,14,apunim,-0.01913203476328937,0.11095127888800797,0
80,0.5,0.5,14,Krippendorff delta-alpha,0.006891501564329383,0.004975124378109453,1
80,0.5,0.5,14,aposteriori unimodality (2024),0.005988023952095809,0.48514851485148514,0
80,0.5,0.5,14,chi-squared (Akhtar et al. 2019),9.119656021100448,0.05817725337508622,0
80,0.5,0.5,14,GMM clustering (Checco/Mignemi),0.038522862934564014,0.06965174129353234,0
80,0.5,0.5,15,apunim,-0.014197482756787352,0.35893413591967277,0
80,0.5,0.5,15,Krippendorff delta-alpha,0.004541053307694831,0.004975124378109453,1
80,0.5,0.5,15,aposteriori unimodality (2024),0.011904761904761904,0.07920792079207921,0
80,0.5,0.5,15,chi-squared (Akhtar et al. 2019),7.485427621716739,0.11235359248247503,0
80,0.5,0.5,15,GMM clustering (Checco/Mignemi),0.010094859633380335,0.2537313432835821,0
80,0.5,0.5,16,apunim,-0.04644959694647004,6.874421607082735e-08,1
80,0.5,0.5,16,Krippendorff delta-alpha,0.007386623814796933,0.004975124378109453,1
80,0.5,0.5,16,aposteriori unimodality (2024),0.011695906432748537,0.12871287128712872,0
80,0.5,0.5,16,chi-squared (Akhtar et al. 2019),3.161568244190568,0.5311606048936756,0
80,0.5,0.5,16,GMM clustering (Checco/Mignemi),-0.005568814638027049,1.0,0
80,0.5,0.5,17,apunim,-0.023219456231725454,0.011979592293819846,1
80,0.5,0.5,17,Krippendorff delta-alpha,0.010534529039410379,0.004975124378109453,1
80,0.5,0.5,17,aposteriori unimodality (2024),0.01764705882352941,0.0297029702970297,1
80,0.5,0.5,17,chi-squared (Akhtar et al. 2019),1.8314291327462096,0.7667274612215572,0
80,0.5,0.5,17,GMM clustering (Checco/Mignemi),-0.006309299046435485,1.0,0
80,0.5,0.5,18,apunim,-0.01719237402150656,0.20717049521348246,0
80,0.5,0.5,18,Krippendorff delta-alpha,0.002131353050092044,0.024875621890547265,1
80,0.5,0.5,18,aposteriori unimodality (2024),0.006024096385542169,0.4752475247524752,0
80,0.5,0.5,18,chi-squared (Akhtar et al. 2019),2.5687402423866477,0.6323705186279085,0
80,0.5,0.5,18,GMM clustering (Checco/Mignemi),-0.006309299046435485,1.0,0
80,0.5,0.5,19,apunim,-0.017176337033690744,0.20774984945048391,0
80,0.5,0.5,19,Krippendorff delta-alpha,0.005992172318103339,0.004975124378109453,1
80,0.5,0.5,19,aposteriori unimodality (2024),0.0,1.0,0
80,0.5,0.5,19,chi-squared (Akhtar et al. 2019),1.3951491600601307,0.8450376762608998,0
80,0.5,0.5,19,GMM clustering (Checco/Mignemi),-0.01025608153584821,0.8606965174129353,0
80,0.5,0.5,20,apunim,-0.01992060601300061,0.09121103025294765,0
80,0.5,0.5,20,Krippendorff delta-alpha,0.004601691335056501,0.004975124378109453,1
80,0.5,0.5,20,aposteriori unimodality (2024),0.006172839506172839,0.27722772277227725,0
80,0.5,0.5,20,chi-squared (Akhtar et al. 2019),8.57518706238967,0.07264067169247876,0
80,0.5,0.5,20,GMM clustering (Checco/Mignemi),0.011520368651796857,0.24378109452736318,0
80,0.5,0.5,21,apunim,-0.02509134047019923,0.004025177951621586,1
80,0.5,0.5,21,Krippendorff delta-alpha,0.006283590575575537,0.004975124378109453,1
80,0.5,0.5,21,aposteriori unimodality (2024),0.006211180124223602,0.3069306930693069,0
80,0.5,0.5,21,chi-squared (Akhtar et al. 2019),3.07603661596251,0.5451824742777366,0
80,0.5,0.5,21,GMM clustering (Checco/Mignemi),-0.007672388990121799,0.7611940298507462,0
80,0.5,0.5,22,apunim,0.010710831623857036,0.8395240803886526,0
80,0.5,0.5,22,Krippendorff delta-alpha,0.00595214090573376,0.004975124378109453,1
80,0.5,0.5,22,aposteriori unimodality (2024),0.0,1.0,0
80,0.5,0.5,22,chi-squared (Akhtar et al. 2019),8.013202083921785,0.09109578060742535,0
80,0.5,0.5,22,GMM clustering (Checco/Mignemi),-0.009770630445925167,0.8109452736318408,0
80,0.5,0.5,23,apunim,0.0164949501971331,0.12977501956468773,0
80,0.5,0.5,23,Krippendorff delta-alpha,0.006635590100704414,0.004975124378109453,1
80,0.5,0.5,23,aposteriori unimodality (2024),0.0,1.0,0
