sample_size,standard_deviation
3,0.33507468869657014
3,0.33500104208884585
3,0.3336730524181932
3,0.3272536514236119
3,0.332577934537115
3,0.32629347731251984
3,0.32421292633513127
3,0.3278044609663316
3,0.3479413097660868
3,0.31975612470157194
3,0.3264467626247547
3,0.3328476204592148
3,0.321291771091597
3,0.3367122036846658
3,0.33863383287378745
3,0.32358506760767247
3,0.30396207891226296
3,0.3331492119509944
3,0.33145084763050886
3,0.32993051753704394
3,0.32588971913530634
3,0.33006015464877
3,0.32547657115471723
3,0.3253442097564741
3,0.32666777518906975
3,0.3260380307377506
3,0.3151481937791881
3,0.336049816992138
3,0.338143617106798
3,0.33499722772585916
3,0.3220623353414229
3,0.3128973118991217
3,0.32540144185366277
3,0.33224972267770164
3,0.323132323102336
3,0.31866167956970737
3,0.3272455855653336
3,0.32523050860604985
3,0.3267195950375241
3,0.3143893683428701
3,0.3119990427578459
3,0.3194550639369777
3,0.3248446869507935
3,0.33162097082329395
3,0.3302000352979405
3,0.33118729271311637
3,0.3213106780800312
3,0.32544177069561026
3,0.3126522881959697
3,0.32447325611940997
3,0.32044354317618823
3,0.34230398335066387
3,0.3279233347863459
3,0.3288117726748178
3,0.34191809507446513
3,0.31826468644703254
3,0.3220475526686109
3,0.32710414367799395
3,0.33467813737509206
3,0.33157157412593713
3,0.32553768528093396
3,0.322013795704224
3,0.3363177381710304
3,0.33146841656313536
3,0.3424529305287321
3,0.3200651369549764
3,0.32356920563448327
3,0.33124859269986195
3,0.3196995698528216
3,0.3221935521234569
3,0.34465756342298237
3,0.34082904526036895
3,0.333595015696128
3,0.3245277601572326
3,0.3149334763610607
3,0.326509758545246
3,0.3291883330795494
3,0.3283879591098157
3,0.32304067326456165
3,0.3397084092533966
3,0.33126531567843365
3,0.3291182775810538
3,0.3258208312734072
3,0.3261800588203726
3,0.3222413707537549
3,0.33118726441070134
3,0.32584361071802026
3,0.32977966221884913
3,0.32459914968945003
3,0.3257349426599071
3,0.3357703592591001
3,0.31964454788419533
3,0.329305039236327
3,0.3299779974869199
3,0.3269372759068886
3,0.3280326490646589
3,0.32687512532413604
3,0.3322209157755232
3,0.3221363464950441
3,0.33052630988705367
3,0.3262540575993824
3,0.32415820984413
3,0.33318005261397005
3,0.33106356411372195
3,0.32732871976026706
3,0.3227633011640667
3,0.32288880998352065
3,0.3255501420743871
3,0.32602494811066707
3,0.33714156230202963
3,0.31938248545393316
3,0.32502799328795634
3,0.3308036261118455
3,0.33912167715423003
3,0.33483108480363954
3,0.32738866477114664
3,0.32269671431996405
3,0.3280705124774368
3,0.3284518033480205
3,0.32553523896970676
3,0.33360687806144035
3,0.32095763625010854
3,0.32368737305441053
3,0.33386236056760143
3,0.33584381047557244
3,0.33341861143597845
3,0.3243375456764102
3,0.3238042617027898
3,0.3397571853841888
3,0.3194441954650035
3,0.32887375644704114
3,0.3309846706631351
3,0.32414993856412605
3,0.3337810203037209
3,0.3308175148899887
3,0.3367434542196287
3,0.3217181386042732
3,0.3343455600873398
3,0.33301870873200223
3,0.3266980769857213
3,0.33367708315837047
3,0.3306164443049499
3,0.3209073084497659
3,0.3202636588674399
3,0.33572451088270605
3,0.3260853061925939
3,0.33558922976798883
3,0.3262378668638734
3,0.3296495944771581
3,0.31874570480041814
3,0.33148368433947933
3,0.3229851381229632
3,0.3307707164816226
3,0.3211036212180835
3,0.317308896904779
3,0.3220161973504653
3,0.33621671613052606
3,0.32797951312575946
3,0.33009503486692826
3,0.3300284509075496
3,0.33220303587530436
3,0.3276167369146482
3,0.31531819105447284
3,0.3302722354898978
3,0.315492179076415
3,0.3322893205514042
3,0.33193612143509343
3,0.3318573954668537
3,0.3294453855329289
3,0.3429784715428106
3,0.32226240096464887
3,0.333303826365205
3,0.32762848135540334
3,0.3178290763346307
3,0.33239004428890784
3,0.34241156448136706
3,0.33797478813228105
3,0.33120245012950883
3,0.33837855687868934
3,0.3286374026832383
3,0.3251520370253573
3,0.3332122179466569
3,0.322738788452082
3,0.3207170704103137
3,0.3226342656860182
3,0.33351756348673145
3,0.3219255166265157
3,0.31755829859325013
3,0.33472843722133333
3,0.3300163104465673
3,0.32481752034102473
3,0.322771520275674
3,0.3286594205864184
3,0.32342618785951843
3,0.3286073052641206
3,0.3443201349472378
3,0.32825128528719727
3,0.3298267325319432
3,0.32934886183649736
3,0.33179563337981194
3,0.3227096317033209
3,0.33309366491528775
3,0.33316780110632727
3,0.314042709955632
3,0.3290853655996333
3,0.32835824455063284
3,0.32452521978945936
3,0.32437874431786273
3,0.3362930571628691
3,0.31694690441466966
3,0.3329660644935261
3,0.3458063480194404
3,0.331322615049376
3,0.3243688583832685
3,0.33080174820952174
3,0.32589783071331796
3,0.3357363465152239
3,0.3315596143718494
3,0.3271086715058439
3,0.3314474835090074
3,0.3344581681649401
3,0.3331826637040511
3,0.34124524855698185
3,0.315295137201579
3,0.3335525866471916
3,0.34012199194745013
3,0.3195175604046204
3,0.3423996351269374
3,0.3222008299429682
3,0.32936788664230526
3,0.3312645656389114
3,0.3272318472216994
3,0.33656916673244536
3,0.3240748271290296
3,0.3383295941598621
3,0.3238759489179916
3,0.3294669304873609
3,0.33160174514819163
3,0.32606484925167883
3,0.3436628637857453
3,0.33447184709958117
3,0.31544146387181204
3,0.3217236569093568
3,0.3169244505006278
3,0.3327007112368149
3,0.3265970427081657
3,0.31420331833756543
3,0.3260935324038185
3,0.3322264576077722
3,0.3240694991077315
3,0.319449192510131
3,0.3252985311744502
3,0.33412455375224853
3,0.3246901234509961
3,0.33482359221912555
3,0.32578312983643676
3,0.32701130516049104
3,0.33897179706273306
3,0.33619748011104994
3,0.32668907958377014
3,0.3267003991210107
3,0.3279350716944232
3,0.3296342732765461
3,0.3200441974340128
3,0.322289449958343
3,0.3220064102905226
3,0.3478850184434013
3,0.3365709967994754
3,0.3374466645659151
3,0.33117157081394255
3,0.3198303341799827
3,0.3276353349121873
3,0.31619925319681375
3,0.32328347309818406
3,0.3253377005219904
3,0.31920008718184273
3,0.34267272174383456
3,0.32434831110802487
3,0.3166924805807542
3,0.3237329836532692
3,0.3305417088775409
3,0.32490923412962325
3,0.3362376631992169
3,0.34293655427407793
3,0.3262705336883341
3,0.31937455027681044
3,0.3239003230581926
3,0.33146721380376143
3,0.33443036813935406
3,0.33131100033942273
3,0.32516964427687445
3,0.32622719524835786
3,0.33277579560317744
3,0.319098632623092
3,0.3225084020761141
3,0.332362715699728
3,0.33688396705214096
3,0.33176575543375253
3,0.31507375836032625
3,0.3239087276269532
3,0.3293904322961248
3,0.3230075406974099
3,0.3342252434102798
3,0.33831082252679406
3,0.3441032993794665
3,0.3278163866543062
3,0.3180071634014273
3,0.3341595042511857
3,0.33057836413931746
3,0.3341904251960272
3,0.3202551917477844
3,0.33634492686232537
3,0.32116743504920836
3,0.3287890851554486
3,0.32831956182015515
3,0.3368522588680369
3,0.32470619950641116
3,0.332557646368368
3,0.3232337120940336
3,0.3272455855653336
3,0.33589148256124085
3,0.3313872785481755
3,0.3233987122012979
3,0.32109952103344913
3,0.32294146957467745
3,0.32365321766733846
3,0.3301208766637583
3,0.3493091166228297
3,0.33248835341428645
3,0.33207595627355563
3,0.3232783725933057
3,0.3229723209569532
3,0.3253588354272172
3,0.3369082026848789
3,0.3352394474121262
3,0.329810894773758
3,0.3225717140887553
3,0.3311330051315645
3,0.3272008393515204
3,0.33087311297803473
3,0.3183424499266198
3,0.3382279534721007
3,0.3230264912162318
3,0.3228772074995941
3,0.3260301436780859
3,0.3242522328140039
3,0.3313705816799528
3,0.3370632560210032
3,0.31881303999670896
3,0.3234216624377847
3,0.31674569441558476
3,0.3306547879190171
3,0.32631038238833443
3,0.3251420963620375
3,0.33700613486775666
3,0.3294196268514181
3,0.3323946439035792
3,0.3142957515729853
3,0.34322556425555056
3,0.34250185359964785
3,0.3206548988734939
3,0.32262273270921643
3,0.3447480243180977
3,0.31250520018620664
3,0.3189286254489642
3,0.31514215854692684
3,0.3252236883747599
3,0.3369935352317206
3,0.32250171148015006
3,0.32244531116120984
3,0.32034529368439246
3,0.33301307609811703
3,0.3295491099785746
3,0.3399004962483024
3,0.33028597580330293
3,0.33104770111831927
3,0.3342754146385263
3,0.330804424927609
3,0.30596548745293484
3,0.31695685149712266
3,0.32913254991051477
3,0.32347365387630905
3,0.32322039527742125
3,0.3392756693669623
3,0.33263915304704006
3,0.31943277916079876
3,0.3222608599526033
3,0.32256273897495114
3,0.3273505074308746
3,0.3185377173206638
3,0.3171442633822339
3,0.32492805370749683
3,0.32845387233392304
3,0.31435791285003767
3,0.317306635023026
3,0.3345624976267309
3,0.3244423381798537
3,0.3319787739896332
3,0.32639397350107413
3,0.32290065686822883
3,0.33232058060071534
3,0.32739986230194673
3,0.31978071336039726
3,0.32420473531160854
3,0.3437327530073029
3,0.32579081963706485
3,0.3336840572400747
3,0.3260919568322275
3,0.32968030402524834
3,0.3308136309070076
3,0.33964827630899563
3,0.31834259740711324
3,0.32854140041465807
3,0.3329694244304417
3,0.3375063720492785
3,0.3159921718993681
3,0.32980525215019424
3,0.3312733387481189
3,0.335589319153076
3,0.32517172439067793
3,0.33633233324337003
3,0.34348214866860743
3,0.3360377974939552
3,0.3328413366031609
3,0.33378820463807
3,0.3247578191833748
3,0.33207843521355407
3,0.3151068755007165
3,0.329035405587164
3,0.33117130199844835
3,0.3194507138813006
3,0.33257620074190786
3,0.3317785586887169
3,0.33085880999755535
3,0.32975385654850486
3,0.34079472154508006
3,0.3404062859392171
3,0.3176615000608172
3,0.33025353790466316
3,0.32312804903722947
3,0.31161094432124703
3,0.3219448868081983
3,0.3386321583688327
3,0.3183412362462359
3,0.32530370846107026
3,0.3163341830308389
3,0.3279139954582828
3,0.3303614966244977
3,0.3281183488642407
3,0.32551498200307794
3,0.3293142581877626
3,0.3294161357604541
3,0.3306871000206472
3,0.3200120540159439
3,0.33146457502773075
3,0.32306683797546454
3,0.3279010972524799
3,0.3211430583453653
3,0.33677898758858804
3,0.3262604449938328
3,0.3226319237198952
3,0.31975612470157194
3,0.3301740068040149
3,0.31548570959258865
3,0.3226355662810233
3,0.3275192377838429
3,0.32920971655233816
3,0.324067004437082
3,0.32475392050568713
3,0.33001959538885983
3,0.32438996411893173
3,0.34348185378312357
3,0.337440322124714
3,0.3331601746993938
3,0.3272765148989948
3,0.331914318739036
3,0.3173514472018842
3,0.3362474069933376
3,0.31744668562672185
3,0.33807132689444874
3,0.3197013650025213
3,0.333795412116042
3,0.323593289721228
3,0.32282747201319995
3,0.3302555329633291
3,0.3351563463255994
3,0.32909939627225876
3,0.3287742455259861
3,0.32051055949460266
3,0.33328848099999453
3,0.3256471101895188
3,0.33651318064454644
3,0.322914270611675
3,0.3301208766637583
3,0.337064135502071
3,0.3372285968209904
3,0.3344155166273267
3,0.32509836703394895
3,0.3362680618596855
3,0.3352930006750914
3,0.324919407770733
3,0.34022941645468247
3,0.3227853685293601
3,0.3316965137028888
3,0.3290906801388973
3,0.3332649005743772
3,0.3404210426236154
3,0.33590900911279853
3,0.32990905238950113
3,0.33233525709920814
3,0.3319849639883686
3,0.3143849369061432
3,0.31831257235172816
3,0.3286972262851142
3,0.3411798394812976
3,0.33382460638294825
3,0.33837838142766097
3,0.31791227378709064
3,0.307923655834524
3,0.32856383474632583
3,0.3289500501737484
3,0.32838997039311973
3,0.3291689634387173
3,0.3251634741740698
3,0.32369795882847735
3,0.3419754518499002
3,0.33092353581073236
3,0.3312333661929437
3,0.339786104519182
3,0.32602647890048775
3,0.33072491155162304
3,0.33655876050696076
3,0.3283723446135246
3,0.3375050216975425
3,0.33439703771301693
3,0.32303694722527776
3,0.332965826873985
3,0.3245845846453397
3,0.3233343602043718
3,0.34178659652898885
3,0.32731149360935896
3,0.3445423323555396
3,0.32958286596251163
3,0.32410772678407207
3,0.3188108495447755
3,0.3292731451581881
3,0.32622538853854705
3,0.3377608702837248
3,0.32937796425656307
3,0.33320624833532286
3,0.3240944912282614
3,0.3208414260051882
3,0.3267750652751524
3,0.3327586389654962
3,0.3199219118841154
3,0.3221870952296801
3,0.33778258020171514
3,0.32019682298851854
3,0.3222771334685412
3,0.3345712343988801
3,0.328500543867557
3,0.3281838791934395
3,0.3376206934449102
3,0.327527962717823
3,0.32247118638385386
3,0.32509722888114173
3,0.336531901270592
3,0.32843505420237207
3,0.3290468449929137
3,0.3221465696477429
3,0.3323708573037818
3,0.33645830468869914
3,0.33476618333186026
3,0.33152458936552026
3,0.3271727945974619
3,0.33585266396200986
3,0.33426854598105876
3,0.3235004815851084
3,0.326968081423764
3,0.3292399628397252
3,0.3339834718442143
3,0.33415092639032956
3,0.3229650710803909
3,0.32264807043968324
3,0.32505353192326636
3,0.3175400265525185
3,0.327233265434707
3,0.3323419852860876
3,0.3269697014027357
3,0.3369422191123023
3,0.33727857157189056
3,0.3300692017387387
3,0.32395923561764256
3,0.3368813160688892
3,0.32055780821971985
3,0.33462021672365566
3,0.31739367147363906
3,0.3341584601488519
3,0.3205349429435123
3,0.3327222535488175
3,0.32835480317437804
3,0.3260639969603576
3,0.33678951055984385
3,0.3210388348277534
3,0.3170148470571646
3,0.32771171907463
3,0.33162770221189836
3,0.3281362475361797
3,0.3180783756411294
3,0.33029685532917125
3,0.3261399660941306
3,0.32943643503386244
3,0.3300611517284592
3,0.3234326703856329
3,0.3301140829848143
3,0.3097083379621129
3,0.3326364676410416
3,0.3221513730302063
3,0.3320629225462178
3,0.3218016988897154
3,0.32372760200554934
3,0.3304726785393752
3,0.3221814815032341
3,0.33178135765892675
3,0.33115631777954774
3,0.33381028583122024
3,0.34096619502098396
3,0.3342149991173602
3,0.3219978904742377
3,0.33511325802280956
3,0.3338230135252825
3,0.3323842356152209
3,0.33455317419946773
3,0.33599893440416073
3,0.33648655571265573
3,0.3267957581812823
3,0.31571802597955545
3,0.32407230428054506
3,0.3353849338263801
3,0.31856758628362414
3,0.330862483287757
3,0.33859989658845496
3,0.31794989734337176
3,0.32470176931839795
3,0.3339653018087842
3,0.3239988756086718
3,0.33547934142400415
3,0.3149336511122713
3,0.33362709406816016
3,0.32335654732766567
3,0.33408428021643305
3,0.3150786538776373
3,0.330402061743962
3,0.3339053241686542
3,0.3352593331549698
3,0.32215955415479525
3,0.3233156815174904
3,0.3306396168518637
3,0.33840888918650563
3,0.32641421245756724
3,0.3271929040600342
3,0.32623531864210076
3,0.3222632995621948
3,0.3289609065027339
3,0.3304266974825809
3,0.33698603149420386
3,0.3260466793849647
3,0.33184263614727005
3,0.33252606206611474
3,0.33677910497233393
3,0.3344144323656118
3,0.331153219934975
3,0.32923542006681017
3,0.33323578567797907
3,0.31718802280243835
3,0.3198497318131128
3,0.3231462604998803
3,0.33236632038101316
3,0.34599788220515293
3,0.3228027916134722
3,0.3386285858578838
3,0.3402090908449485
3,0.3329566131748496
3,0.3198877121787126
3,0.32831359779685537
3,0.3307264746470582
3,0.3126920981063816
3,0.32140168795778196
3,0.3385655358437857
3,0.3367270599934383
3,0.3346209540001843
3,0.3353783305386584
3,0.33756830764517776
3,0.3415913784957839
3,0.3201721648967768
3,0.3244213684223502
3,0.34072562657253963
3,0.33368405724007466
3,0.3294873686125271
3,0.33055590348520963
3,0.3296976853914911
3,0.3269093216650535
3,0.3297989983366342
3,0.3146493148314908
3,0.3257569025182921
3,0.3372895432098348
3,0.3218046654012958
3,0.3315573217862255
3,0.3188123748671626
3,0.3271165441536904
3,0.319924150326071
3,0.30857408921873547
3,0.3242474416593568
3,0.33370631997968947
3,0.33150901580289616
3,0.3171830231602132
3,0.3190732944586887
3,0.3383326609761017
3,0.3167446276962759
3,0.3181146583215125
3,0.3325745996786056
3,0.31426523596210315
3,0.3244417749405507
3,0.32732583835468493
3,0.3316321861423695
3,0.32659162127554275
3,0.3341698410222155
3,0.3222691495543912
3,0.32463994293438003
3,0.31773907825211245
3,0.3279027205321206
3,0.31938188334503015
3,0.3350861164205364
3,0.32790408698094503
3,0.3235990966163899
3,0.33302154237571535
3,0.3225820045007863
3,0.33178034428450215
3,0.337759815007769
3,0.3285252282163898
3,0.3204933029722511
3,0.3328182321066709
3,0.3216524272793426
3,0.33951157352297184
3,0.33392827603745373
3,0.33003615304826567
3,0.3188888239891174
3,0.3262919809136167
3,0.3381728443099356
3,0.31985305078006665
3,0.3233930640569433
3,0.3362978777160497
3,0.3293983842775867
3,0.3113768993656131
3,0.3318610380846427
3,0.3331158329267125
3,0.31492769999234826
3,0.33056356542520104
3,0.32357656629281667
3,0.3300167166153455
3,0.31773783700766317
3,0.3412231765627127
3,0.32246396304904085
3,0.31967622452328626
3,0.3268991033464058
3,0.3382839707418524
3,0.3381539572777777
3,0.33148945718881534
3,0.33304562616314115
3,0.3413178626789983
3,0.33480244218588495
3,0.33387664203828854
3,0.32315555634755655
3,0.3276167369146482
3,0.32742813353652384
3,0.3334286570238946
3,0.3163908986991093
3,0.3286710744602947
3,0.3257892444602198
3,0.3375584475548793
3,0.3371907577966295
3,0.3167933995511206
3,0.3405216006165285
3,0.31794041964498754
3,0.3237631988510393
3,0.32076618347750235
3,0.3499015645028665
3,0.32359622247559594
3,0.32404347166377123
3,0.3199172375659212
3,0.3248492892978772
3,0.3252289495043714
3,0.322141291672104
3,0.34026883275817754
3,0.3277589006167091
3,0.332141372030896
3,0.32813822383142327
3,0.3179051061538941
3,0.32362913691581474
3,0.33102367566670604
3,0.32559708927963477
3,0.3432552175991649
3,0.33195580506804745
3,0.32477795583474744
3,0.33150906781617123
3,0.3265957312470856
3,0.3384644045373392
3,0.32884721139516326
3,0.32697051179265124
3,0.3209640188273704
3,0.3238089679042174
3,0.3240557715037196
3,0.32567396219048395
3,0.33551635197155677
3,0.33414902779002453
3,0.31797979696141854
3,0.3366196950550388
3,0.31820257051060613
3,0.3306301192755615
3,0.33843244352429
3,0.3239508263112089
3,0.33400831825195537
3,0.3301142481910276
3,0.33573049803996924
3,0.3311715413671671
3,0.3384511727921988
3,0.3300791545673605
3,0.3145780554264636
3,0.3306532131549627
3,0.3299922766048996
3,0.3341490505274162
3,0.3365284038027754
3,0.3310647722498091
3,0.32263587890676365
3,0.3258760492055968
3,0.3336301903176228
3,0.32608702669411804
3,0.3344692406216651
3,0.340464559779674
3,0.3175479471062778
3,0.3400819121079086
3,0.3360643024093482
3,0.3239133212339201
3,0.338736339033378
3,0.3304002488184297
3,0.31542461721612375
3,0.31491112769280005
3,0.3303366070426688
3,0.3350847592357254
3,0.33215115338667606
3,0.32226647467436154
3,0.3312658796690863
3,0.3351344943497483
3,0.3222870440244411
3,0.3368838110911036
3,0.3448956792900118
3,0.3271429111541356
3,0.3257389628151193
3,0.33244745644273105
3,0.32998418187289696
3,0.3285184184416664
3,0.3270042528170155
3,0.31252713497519924
3,0.31693469471864505
3,0.3282286058267884
3,0.3280800866337664
3,0.32514540050242347
3,0.3332166629627266
3,0.32664025669417796
3,0.33727584480292117
3,0.3250542367670083
3,0.3279205854678853
3,0.3222561971534039
3,0.3190097167202705
3,0.32692603361344497
3,0.32872612312090216
3,0.3264894760842029
3,0.3347154333361386
3,0.33293310390510394
3,0.32563645613318964
3,0.3250561402962077
3,0.32182587146921887
3,0.3355072632187848
3,0.31704349750044475
3,0.3292608387126863
3,0.3248902163465755
3,0.3270554933960655
3,0.32338058770497285
3,0.3435342782596458
3,0.3151653180939997
3,0.33181758357294144
3,0.33202062991556
4,0.3289559724053057
4,0.33122268980899694
4,0.3301430690124063
4,0.3417825341777156
4,0.33574508236913503
4,0.3398094624448577
4,0.34702625410430943
4,0.3230754864860159
4,0.33875146032264614
4,0.33985215576199307
4,0.3441700049719184
4,0.3341237698991125
4,0.33294927606897257
4,0.3376291009432778
4,0.3373029008537122
4,0.33942019522530503
4,0.34252246835335365
4,0.3361710394349508
4,0.33948286008327627
4,0.3346615583908633
4,0.33038062503196675
4,0.33724257854339335
4,0.35167138117332986
4,0.33428359852109296
4,0.3313315607894205
4,0.34004492293976646
4,0.32140859867193033
4,0.3337959019495531
4,0.3300351606858597
4,0.3303000965289211
4,0.3423264250746333
4,0.338638182749362
4,0.3379852201613601
4,0.3238331708017876
4,0.3264001992522029
4,0.32939780509502714
4,0.33683023221533986
4,0.34322010361756783
4,0.3471639657046195
4,0.3392082307422867
4,0.3213235089104973
4,0.33663516818677464
4,0.3414653054774722
4,0.33032429598038665
4,0.3295196519153963
4,0.3295630495283834
4,0.33377054215918117
4,0.3397403255530499
4,0.3403525011619677
4,0.3354577253024258
4,0.33322081196254055
4,0.329071785035399
4,0.34326907360333464
4,0.31378135697042814
4,0.33222630062344605
4,0.33861199808737535
4,0.32848519262820663
4,0.3338155163305523
4,0.3451148148414882
4,0.3233714568356169
4,0.3357359120104088
4,0.3283812092537251
4,0.3452787144405289
4,0.34748830636640327
4,0.344594652421944
4,0.33366079507136986
4,0.3338810567111623
4,0.34299014085808643
4,0.3374999104799066
4,0.34093387501587474
4,0.33728346510553925
4,0.3434878149072928
4,0.33810785533700033
4,0.3321212061078278
4,0.3291311051062837
4,0.35159873338617703
4,0.35472778961534673
4,0.3308750862067927
4,0.33943684293165416
4,0.3381642237864202
4,0.34197641415157964
4,0.3375979235240984
4,0.3262414693632047
4,0.33690400655109043
4,0.3389851167870586
4,0.3428362741021296
4,0.34087373424098205
4,0.3356956593351012
4,0.3384947191529119
4,0.32387968996671007
4,0.3346859079080408
4,0.3391215003980473
4,0.3310834525830627
4,0.3419180954973922
4,0.3352458470960766
4,0.334759174254056
4,0.32091508738959473
4,0.3372660135373443
4,0.3291673558969381
4,0.33827013984816634
4,0.34463397052487116
4,0.3338485211591294
4,0.3367087047325458
4,0.33434316579166073
4,0.32618028361007456
4,0.32412446057923244
4,0.32698137995812515
4,0.33794479717694154
4,0.34753031003731644
4,0.34051932089124276
4,0.3499409299948034
4,0.339180598075876
4,0.3333553319034502
4,0.35184725528601646
4,0.34284938094599593
4,0.34203131375372503
4,0.34210194408410327
4,0.33618555049522314
4,0.3274283894146831
4,0.33393296295847485
4,0.3408853786038197
4,0.32452666966038285
4,0.3382839407687067
4,0.3453479485767725
4,0.34291131329178476
4,0.3440241994888521
4,0.33671940448402543
4,0.32840390996043395
4,0.32950079730864607
4,0.3396641416648479
4,0.3300548317716232
4,0.3312737658209664
4,0.33504511267632225
4,0.3272720048738195
4,0.34140072523643367
4,0.3211241131536773
4,0.3426044062989528
4,0.332790358171062
4,0.3297332218164163
4,0.3486762370070966
4,0.3466098229159984
4,0.3290151035328576
4,0.3364366130059314
4,0.3281525253865836
4,0.31854722756337006
4,0.3376600787815604
4,0.34894287563047655
4,0.3320844054233992
4,0.3371250129272125
4,0.33494426856106607
4,0.3295106652975612
4,0.3545870012834136
4,0.3274215709144666
4,0.3399358590734175
4,0.33284446984411625
4,0.33901226404947715
4,0.34079599590355963
4,0.33233533636781065
4,0.3322111135466338
4,0.33691189644245123
4,0.3340792586846224
4,0.34109587443475975
4,0.3351229750362763
4,0.3292789367845587
4,0.3465651411844936
4,0.35043027493822154
4,0.34306685579597174
4,0.3328149208231898
4,0.3323391265395966
4,0.33379528673639386
4,0.34511592046717554
4,0.3258363881593181
4,0.3295897301121385
4,0.34365706949333585
4,0.33407985288589936
4,0.329229119674183
4,0.3365507961923546
4,0.33098673019011404
4,0.333947773178909
4,0.3312134637720058
4,0.33817306558468246
4,0.31911195374828655
4,0.34024790742665295
4,0.35524131019589844
4,0.33075673825122937
4,0.3337542847756177
4,0.3489505944359786
4,0.3401447008937841
4,0.3428835230676711
4,0.33633325462967434
4,0.3352757192538594
4,0.32483002293673696
4,0.3380384817353879
4,0.34203837025866574
4,0.3457313885520453
4,0.34000703424789896
4,0.3351855691008038
4,0.33747509786721513
4,0.34507318783219065
4,0.3343970176180412
4,0.31934504237368955
4,0.3432641013281822
4,0.3562951124759824
4,0.34333672319772945
4,0.3358125073768282
4,0.34760072462150404
4,0.32792559136380556
4,0.32494422118332184
4,0.3410529016404363
4,0.324389607928377
4,0.33336423524095554
4,0.32813585953488167
4,0.3437711638348331
4,0.33461555201257964
4,0.3223434191834517
4,0.35525416442912955
4,0.3374476085881163
4,0.34678499558060377
4,0.34330435294243766
4,0.3339274314214809
4,0.3380281751241841
4,0.33698331290664973
4,0.3341864926966766
4,0.3382466474817337
4,0.33108224908394535
4,0.3424288819682175
4,0.3348605530077873
4,0.3467714435206905
4,0.3479741107382184
4,0.3305403682709898
4,0.34410415675670336
4,0.3400568784008939
4,0.3413633470242832
4,0.3370146186259496
4,0.33515668744416094
4,0.31517384751607663
4,0.3445837184465633
4,0.33774989855523685
4,0.3313006420697986
4,0.32466335814118474
4,0.3370081624215371
4,0.3329540638369824
4,0.34549414333452955
4,0.32347719675775055
4,0.3130505020606434
4,0.3299931620662247
4,0.3253405053571021
4,0.34066468335560895
4,0.3350649694245974
4,0.34113367207597484
4,0.3357369279608151
4,0.32860322673827347
4,0.339441557809379
4,0.33457602333086645
4,0.3359773002370194
4,0.3169370545828878
4,0.34955277716563654
4,0.33992428038107414
4,0.3403467737459578
4,0.3520646365396395
4,0.3524158854625119
4,0.33360213562126306
4,0.3340787684797135
4,0.32893855955639295
4,0.34199582557288183
4,0.33963228893105085
4,0.3242884946263932
4,0.34224512917980954
4,0.33234519889843533
4,0.3348777741253183
4,0.33935663327151366
4,0.34334889135666397
4,0.3486580471786559
4,0.3464148450050123
4,0.336932102817352
4,0.3307891199877352
4,0.3359151071535507
