sample_size,standard_deviation
3,0.33534640227247225
3,0.33501187318349845
3,0.3301821112752125
3,0.3270819808168643
3,0.33497428114849825
3,0.31316969820162893
3,0.3246960891696015
3,0.31990184337596766
3,0.31236239405914856
3,0.3242853924637196
3,0.33943792333655937
3,0.3283888329340857
3,0.3208121840125672
3,0.32498161079477256
3,0.3344532111613839
3,0.3324073574454389
3,0.32215063273815686
3,0.33556632892597554
3,0.3261290528171925
3,0.3365368030815671
3,0.3259520930954598
3,0.33426360659282517
3,0.3349902795529416
3,0.3257960504773927
3,0.3317702529204957
3,0.34047414507993445
3,0.3198617278653924
3,0.3313949953328544
3,0.3309375515035871
3,0.31393718866333664
3,0.3339281755370708
3,0.33087737562584474
3,0.3277335662057965
3,0.3392321111014475
3,0.31190634711088905
3,0.33059566961587833
3,0.32343195609632247
3,0.32014327227316725
3,0.33502479631767046
3,0.32808555216275487
3,0.32927462074629127
3,0.3280470259091364
3,0.3408861596082276
3,0.3176714070274165
3,0.33056254282703434
3,0.32951408896143397
3,0.33402127916141533
3,0.32524651662203885
3,0.32364463151001677
3,0.339667337925434
3,0.3359015505442875
3,0.33458073998833987
3,0.3285536373465832
3,0.32765211519623366
3,0.32711154107406093
3,0.33005066686606294
3,0.31461355788854184
3,0.33918702376573395
3,0.34017311835404057
3,0.3418790477405343
3,0.3216917703898426
3,0.3140300231553782
3,0.33607179727919045
3,0.3263255952282955
3,0.310962180532305
3,0.3304675655174672
3,0.31990528363007287
3,0.3181912222376888
3,0.33661411690385395
3,0.3307221591238122
3,0.3364712432204008
3,0.33490283236512236
3,0.3248806459466584
3,0.3329058724564968
3,0.33083341386968457
3,0.3276660292386307
3,0.3153337868908046
3,0.32772874766895743
3,0.33207843521355407
3,0.3285094533895314
3,0.32689500434292235
3,0.3198317582537581
3,0.3385317478363538
3,0.3354420338954903
3,0.32586645463536346
3,0.32449106126087524
3,0.33127764775359775
3,0.33632974877365923
3,0.31838828151111276
3,0.3318648968692615
3,0.331185371118996
3,0.33340718612499826
3,0.3272942545874366
3,0.3279059497354301
3,0.3397091824298339
3,0.3212067233188694
3,0.33182703903012584
3,0.3211238119012042
3,0.3254781162421162
3,0.31972454660614164
3,0.3418692023219729
3,0.31396918536003704
3,0.3350866135041074
3,0.32967390123662993
3,0.3244711841694976
3,0.32227685029672554
3,0.3213246673395868
3,0.3412711622001177
3,0.33586305742037786
3,0.33144199030310556
3,0.32171746913906074
3,0.3258528218956113
3,0.33029766115500947
3,0.3180319968541751
3,0.32328047457298686
3,0.3283700915287411
3,0.3167998919587776
3,0.3243052685110697
3,0.3184427399407443
3,0.32173020198349633
3,0.3212399795548996
3,0.3326364676410416
3,0.33837376873581754
3,0.31960186450144457
3,0.3202508313278214
3,0.3223756101786903
3,0.33486946873178086
3,0.3209152291915839
3,0.33175277025394395
3,0.33290461806522786
3,0.333714203926817
3,0.33402087833855976
3,0.3275789663107748
3,0.3266957609997062
3,0.3283310231728708
3,0.3271225335498499
3,0.33462971808817954
3,0.33605277254246935
3,0.3354629026216051
3,0.3374427326391754
3,0.32673917016119686
3,0.330215968814834
3,0.33471844257606587
3,0.32536488441307665
3,0.3336238004358646
3,0.3207798152984697
3,0.3396427575211407
3,0.32464665022049444
3,0.3378829835329636
3,0.32196669331050815
3,0.335609995622407
3,0.3342525049707856
3,0.3198512604266321
3,0.32375183593954454
3,0.3255548453597976
3,0.3187433456019446
3,0.33574282169226854
3,0.3368477644861197
3,0.3228765118426363
3,0.3370395866677634
3,0.3278817040140644
3,0.34309072247939904
3,0.3359161041865392
3,0.32672264256235906
3,0.3253832405343933
3,0.3213425051052972
3,0.32085333010664147
3,0.32724929138107123
3,0.31108927313081886
3,0.3239342805669961
3,0.34221879358136126
3,0.31845690728659426
3,0.32930395915765526
3,0.3223933797936089
3,0.32810447668804366
3,0.32791143404076883
3,0.33270635659393827
3,0.3305387098852806
3,0.3316479652405067
3,0.3322927873840136
3,0.3199996095164938
3,0.3281878432785836
3,0.3226325862479552
3,0.331480776713697
3,0.3417546707933464
3,0.32745509733849854
3,0.32125843765476336
3,0.34778596155860053
3,0.3268538871045462
3,0.33966130234257014
3,0.3207760099533496
3,0.3389752447803224
3,0.3342939594167713
3,0.3350110776902193
3,0.3301877540275494
3,0.3291999402428378
3,0.33345864056393315
3,0.3377525763730166
3,0.3372706786013745
3,0.33034147357749744
3,0.3394574639406317
3,0.34026004819130284
3,0.3381222669997054
3,0.3216183707572551
3,0.33538159249689187
3,0.3268909983255102
3,0.3154093659283717
3,0.3258156736745171
3,0.32371209893723807
3,0.3164429933429876
3,0.34021460025184286
3,0.321316430004793
3,0.3152836435786495
3,0.3137906141810601
3,0.32677271939853647
3,0.32069409830412976
3,0.32583484123749606
3,0.33450207982427
3,0.32399648192082664
3,0.33471784062539456
3,0.33189907787448075
3,0.34499877829829734
3,0.3446116632545535
3,0.33288960258267447
3,0.33247157692529905
3,0.32685935246013864
3,0.3240305566388496
3,0.3303375741542029
3,0.3264306171570192
3,0.32498688918055935
3,0.33319720979279127
3,0.3253013283150495
3,0.32393241176072873
3,0.3297605920261183
3,0.32189149720061416
3,0.3214194688123777
3,0.33199123152604154
3,0.32494498496771634
3,0.32431703177179333
3,0.3399515136800042
3,0.32630356242103437
3,0.3318335125179336
3,0.33160319031737734
3,0.3191037881098087
3,0.3325712576252831
3,0.32187661454001454
3,0.3341172354666981
3,0.32687420815315404
3,0.32899941548376577
3,0.32602882826043866
3,0.3120370519174904
3,0.3279648204890098
3,0.32593368355626906
3,0.32088929868052285
3,0.33998022988281834
3,0.3308317994036354
3,0.32023497151997504
3,0.3299519554492455
3,0.31926072641872927
3,0.3242252438240796
3,0.34222729633601173
3,0.32435745640024555
3,0.33031162355329086
3,0.33105715727992
3,0.3283705958569899
3,0.3262775099289712
3,0.32302399952238825
3,0.3280585584636634
3,0.32895009090677474
3,0.31597351375513333
3,0.3287013592403709
3,0.3488678974121327
3,0.3321892566496012
3,0.3218879282354577
3,0.33812987776887277
3,0.3094658287995863
3,0.3464222514433576
3,0.32948662764625086
3,0.33384017202644384
3,0.32085910633803927
3,0.32197069934541545
3,0.31153246280458036
3,0.3244037100807306
3,0.3199428643975888
3,0.3176548298649628
3,0.32343960297224056
3,0.33468045781755573
3,0.3295009010824767
3,0.32701749398904106
3,0.32088483163784687
3,0.3247226903292052
3,0.3323292955676946
3,0.33000892519308217
3,0.3336493966100944
3,0.322133402482794
3,0.3267102256737934
3,0.3350595814495641
3,0.32511484911452354
3,0.3152874072316585
3,0.3265323992194344
3,0.3059949759468766
3,0.32790269456896887
3,0.32717621454007084
3,0.32089801333067086
3,0.32896557937324333
3,0.3228241065049929
3,0.3188073800944271
3,0.33318729659397767
3,0.31379955998842424
3,0.32654223052737863
3,0.3336041711185249
3,0.3409553608041764
3,0.32659839062849916
3,0.32268611324674296
3,0.31847988334275984
3,0.31885182562898795
3,0.32557125771375456
3,0.32626791329790283
3,0.3068080211685681
3,0.3279407287223687
3,0.313865687766604
3,0.3423438076535985
3,0.33167730035467885
3,0.32815244404357224
3,0.33515773906714413
3,0.3339938078047994
3,0.33257618679437734
3,0.32210219396249923
3,0.33717739339861613
3,0.33075865904518054
3,0.34345356403360805
3,0.3289909028799846
3,0.320250651429225
3,0.32488665287174745
3,0.32017685220549136
3,0.3249062364112543
3,0.33089449697103673
3,0.3191207244447805
3,0.317691418978028
3,0.3242649501603201
3,0.3261693545932491
3,0.324112733676384
3,0.32793945046499284
3,0.32303984824497306
3,0.320753293610617
3,0.3293683933898984
3,0.3366252148927076
3,0.3296930793782124
3,0.32578605129403176
3,0.33205190638520454
3,0.33450337944620256
3,0.30978272202465523
3,0.3257645530157356
3,0.3292748461097767
3,0.32860108349034506
3,0.30983084650502896
3,0.32304590660467786
3,0.32042334076849355
3,0.3275820248175268
3,0.3220689693254596
3,0.3349530147185151
3,0.3326010830712149
3,0.3275629545582293
3,0.3368627269324274
3,0.323987978470547
3,0.32007276704890836
3,0.3197094794266908
3,0.3239526619605234
3,0.32857764605474754
3,0.33675053574117453
3,0.3231854955530402
3,0.3363724388286416
3,0.3395817235937328
3,0.32781597735157625
3,0.3221592957272869
3,0.3327256091724157
3,0.3292822782500583
3,0.3377663489994452
3,0.3179361486097932
3,0.3222721100635373
3,0.3239495496122363
3,0.3393279377176973
3,0.328795267657183
3,0.31896973536232226
3,0.3140507011405764
3,0.3311708043097877
3,0.32739016654700026
3,0.3329488672202597
3,0.31343727480405115
3,0.32516737515674793
3,0.33255779506791616
3,0.3135423886780707
3,0.3371304551816932
3,0.331329400119342
3,0.3297693980915561
3,0.3250186511489478
3,0.3395123861612719
3,0.3288798394470782
3,0.3266684688784292
3,0.3161303794940417
3,0.31640025850308917
3,0.3373721838067927
3,0.32776921836166184
3,0.3231682997101453
3,0.32493200840136505
3,0.3276779884175832
3,0.3323369646248495
3,0.3297801173183371
3,0.3242593047620548
3,0.33127885981247385
3,0.3257611817824637
3,0.32560252287484337
3,0.338839503761887
3,0.327712472980435
3,0.336539980924487
3,0.3219647644600226
3,0.32659755310596567
3,0.3217679415856304
3,0.33353672471677864
3,0.33208744567475823
3,0.32443386900223975
3,0.32716273558980496
3,0.329596318549989
3,0.31718783589971483
3,0.334300349395473
3,0.3318428316965542
3,0.32039395570834256
3,0.33228039895303074
3,0.32985988085959106
3,0.32796610627690576
3,0.3398237672135538
3,0.32576108411863824
3,0.32892392823579114
3,0.326540408273272
3,0.3253234398775901
3,0.32882364421788146
3,0.32906456432184406
3,0.32326106433567736
3,0.31833725297581394
3,0.3364712432204008
3,0.32027329782575503
3,0.3296647628279834
3,0.33253371135504906
3,0.32227685029672554
3,0.3256275239040881
3,0.33018779612609833
3,0.32160191081034556
3,0.34329723417028973
3,0.3288839820756519
3,0.33085973909677147
3,0.3276407878213893
3,0.3318729153341608
3,0.3190644244660053
3,0.33086156318942994
3,0.3288879225991858
3,0.31158449989362014
3,0.33861585312221
3,0.329609511268655
3,0.3386358276674932
3,0.32150866801670414
3,0.3335830152196703
3,0.33185482891554585
3,0.3224189284814259
3,0.33143187752025166
3,0.3277641512520596
3,0.32396921007881496
3,0.3399296528327681
3,0.31612954436589685
3,0.3254589720626314
3,0.332135674423893
3,0.3304755235407385
3,0.3270325346062134
3,0.32249515020961234
3,0.33302847884083425
3,0.3153597704170629
3,0.318988712841029
3,0.33696141470634244
3,0.3322037603261667
3,0.33197326838932417
3,0.34068164238117354
3,0.3200441974340128
3,0.3315058731720309
3,0.3347219344928106
3,0.34002134753098096
3,0.3380472697788985
3,0.34107239361293074
3,0.3172151504990874
3,0.3220831074977498
3,0.3383431839351631
3,0.33087856279500494
3,0.32800027334013754
3,0.3322996686801658
3,0.3415085555422034
3,0.3327222535488175
3,0.3345595426362969
3,0.3247338515791353
3,0.3290214425116238
3,0.32129796830775514
3,0.32904065313422615
3,0.3311212766435532
3,0.32836312315751476
3,0.3230280204357649
3,0.3312182755016708
3,0.32519595341163
3,0.33086069289690767
3,0.33765586471084275
3,0.324402261180577
3,0.327866719193653
3,0.32214694409808015
3,0.31874577154738104
3,0.33770478475632065
3,0.3249547796839228
3,0.3307561754188249
3,0.33767991418295285
3,0.3251632531405459
3,0.3316026579175033
3,0.31835146719833657
3,0.32221024153872335
3,0.3188965146853852
3,0.32620528540649896
3,0.3301052400291229
3,0.32784601048948003
3,0.3292324222166864
3,0.332596584422939
3,0.3267397950618444
3,0.34384763904235616
3,0.31726952630752925
3,0.3206998258035958
3,0.3205966161767188
3,0.3317276658425389
3,0.3345510313795798
3,0.3385608962360319
3,0.33373557626515576
3,0.3317702529204957
3,0.32975031358133094
3,0.33306163769890573
3,0.33719846170074697
3,0.33179170503772015
3,0.3306775711133366
3,0.3317166929417834
3,0.31977479379241885
3,0.32384312898895884
3,0.3326582272672777
3,0.32236772761160326
3,0.3148359029482848
3,0.32039603066139566
3,0.32005721261083053
3,0.3268891098964342
3,0.3276024726300222
3,0.32156856680270685
3,0.3296559719739435
3,0.32392883063398614
3,0.33029670014001095
3,0.31882718865931536
3,0.3155488182858672
3,0.33555713077340377
3,0.33427934075199095
3,0.3372638870718058
3,0.3241573885609913
3,0.3279835443496382
3,0.33400179746324915
3,0.318581936719093
3,0.33515132848717927
3,0.3237722509560384
3,0.34377033762893
3,0.3265516182041233
3,0.31959567584519505
3,0.32431387971865483
3,0.34285322546345537
3,0.32445735043250673
3,0.3201433953706943
3,0.3250070656592549
3,0.3401093691541823
3,0.3342718617041392
3,0.33070950101640495
3,0.3303672676706847
3,0.3361628567587079
3,0.3257960504773927
3,0.3157448209993497
3,0.30903811379708107
3,0.3255844735186547
3,0.3306216409904839
3,0.32963361723982143
3,0.3341251799191298
3,0.3381852149417502
3,0.3261266121904911
3,0.3233028450899922
3,0.33768533148870844
3,0.3199032406883025
3,0.33010719289489504
3,0.3235649632588144
3,0.3273768584989286
3,0.30769186462279435
3,0.3291601015876213
3,0.32715300942193437
3,0.31953812173053836
3,0.32566811476681123
3,0.3270394844409034
3,0.330876240510749
3,0.31685237609632544
3,0.3284027931142317
3,0.3363807375498342
3,0.3417657703981726
3,0.3114631298182812
3,0.33691304554237284
3,0.33210635125111554
3,0.32717935672473725
3,0.33385030159307477
3,0.3248377222896684
3,0.3311070832943333
3,0.33317719238624266
3,0.3230042806087383
3,0.33038364913926643
3,0.33663945964565456
3,0.33613028735424716
3,0.3257262980733932
3,0.3329548111706243
3,0.3368568166246263
3,0.33735331473487706
3,0.3308606928969076
3,0.33261418836487805
3,0.3300086211089211
3,0.31730662241662905
3,0.3270622171125156
3,0.3389503183867227
3,0.326366777796678
3,0.330007439280377
3,0.3250493104606766
3,0.3327509913634508
3,0.33605840805535697
3,0.3249931248577681
3,0.31779277476952117
3,0.31656089155989475
3,0.33864081034874877
3,0.3264797807435789
3,0.3331058141372241
3,0.32981713389233513
3,0.33257702991826293
3,0.3276145919794563
3,0.3248339122525755
3,0.3189290476309139
3,0.3190924114807178
3,0.3295995108631607
3,0.3134563839404722
3,0.3219040221365255
3,0.33269363802059165
3,0.32505399817227065
3,0.32819755182820287
3,0.3294450441530359
3,0.33384655255368434
3,0.32090549899376836
3,0.3163577284917846
3,0.33398269577976053
3,0.33151472935422815
3,0.3248196032999825
3,0.34473939758474925
3,0.3245341297728071
3,0.3259535550704307
3,0.33057437141554036
3,0.3281507988133789
3,0.3355757900720083
3,0.3435826720786329
3,0.3402780782599664
3,0.3322836605410427
3,0.3210503789799844
3,0.32462344321494613
3,0.33133702667903625
3,0.32872451539147346
3,0.3239691806736288
3,0.3331997561297785
3,0.3331158329267125
3,0.32822194313844827
3,0.3164002098938996
3,0.3211389927215285
3,0.33220612914284203
3,0.3252929640592576
3,0.32796853620282707
3,0.3271013377332916
3,0.31702456102371224
3,0.3240305566388496
3,0.32580599327839826
3,0.3392000633535077
3,0.3409312127565004
3,0.32804481900368515
3,0.3184055766743194
3,0.31721973807913584
3,0.3208250356252158
3,0.32184189734858065
3,0.3248042087048999
3,0.3295898827898377
3,0.32136398896224405
3,0.3197488719720289
3,0.32119087782050226
3,0.34631355076954534
3,0.3282617049821435
3,0.3233521374730531
3,0.32648947608420287
3,0.32045043992431094
3,0.3288932906379431
3,0.3356768174990017
3,0.3164976215979799
3,0.3355112365560288
3,0.337081033575052
3,0.31182184226727827
3,0.34714725167370697
3,0.3327226815717565
3,0.3390363752881326
3,0.32125787185956434
3,0.33133874879922204
3,0.32505063181697386
3,0.3225324552120647
3,0.32532964674720294
3,0.32427479534871595
3,0.3225141997924634
3,0.32667027084090433
3,0.32440132247064
3,0.3396731823851888
3,0.33028065859790523
3,0.32398472661425043
3,0.32565369304550035
3,0.3350991268977669
3,0.3295648063617172
3,0.3189906838411203
3,0.32831868210190085
3,0.30941813701760035
3,0.31427179183597453
3,0.3332516451267636
3,0.321302982192924
3,0.3244808166538897
3,0.32212878977148696
3,0.3229735153893903
3,0.32960316697697395
3,0.33481183014679783
3,0.3322028246818932
3,0.3292502701538596
3,0.3306138853343007
3,0.3249695475229294
3,0.32400693972580874
3,0.32405931891417217
3,0.34074866689351907
3,0.3306272131887923
3,0.32278812037021115
3,0.3303639333677399
3,0.3281455927853563
3,0.3262904387365249
3,0.32981920823507405
3,0.3349583465861738
3,0.32848529080801975
3,0.3323257138955552
3,0.3273790174587209
3,0.33131003245148244
3,0.32890600036694784
3,0.3202944206894241
3,0.3294460215366616
3,0.30300326768122643
3,0.33779709085901094
3,0.3308861898280555
3,0.31426870594574874
3,0.3237039240403995
3,0.3214194688123777
3,0.3403125431037157
3,0.3263722343919599
3,0.3216379983611496
3,0.3314395432147823
3,0.3260405780692666
3,0.33236632038101316
3,0.34341483972250436
3,0.32543317359720747
3,0.31984277391293886
3,0.32848027247293904
3,0.320097689834158
3,0.3423937409738319
3,0.32895498960177566
3,0.3310172691036699
3,0.3334459864800696
3,0.3346314309498326
3,0.3146978262417536
3,0.3272296611787868
3,0.32706992929603795
3,0.31416573726430663
3,0.33481328860209114
3,0.329384982286427
3,0.3265262311755296
3,0.32605947834827664
3,0.31874702418917206
3,0.3392841290509636
3,0.32917321002246813
3,0.3251755685274436
3,0.33340511967192027
3,0.3340068616123775
3,0.33172348149146924
3,0.3474387042860574
3,0.33764214421688205
3,0.33674625225510546
3,0.3126361951028989
3,0.3255846907266671
3,0.3315958087546079
3,0.32908476865539926
3,0.3285293187475085
3,0.31752214607742824
3,0.3125628603757732
3,0.3114581291365136
3,0.32198849769926996
3,0.31830891442767956
3,0.34612113691397167
3,0.3339174398759982
3,0.3397795165561928
3,0.3334038277182549
3,0.31843428667037604
3,0.3175307138460454
3,0.3341870384200459
3,0.30609558371972584
3,0.3380982664571491
3,0.32469368040477603
3,0.3313342910731945
3,0.3324912768395838
3,0.32688504325495626
3,0.3280937668728583
3,0.32967774454547033
3,0.32335985482374335
3,0.3269511524069868
3,0.3395589436250311
3,0.3225627389749511
3,0.3263115877392401
3,0.33204251709637744
3,0.32416423070057265
3,0.3361214307757471
3,0.3326165748746979
3,0.3295717731519989
3,0.33222037957504763
3,0.3385110559888801
3,0.33373741131498613
3,0.3211313213777496
3,0.3213894811486849
3,0.33837225199765286
3,0.33378416839558794
3,0.3184927594685069
3,0.32945131090127283
3,0.3264165418884375
3,0.3226479899988669
3,0.3322043593644055
3,0.32916230867542956
3,0.320707113066869
3,0.33136898316911045
3,0.33908243707025526
3,0.3252027027847385
3,0.3236800675469029
3,0.34003367237793514
3,0.3223433043593196
3,0.3288645678760946
3,0.3165087093121819
3,0.3219967601049383
3,0.3375619418802412
3,0.331676779153037
3,0.3303218722288461
3,0.3401799487669875
3,0.327621589722866
3,0.3386467330836015
3,0.3313922305728337
3,0.332561667303995
3,0.3139796374073806
3,0.333996434287794
3,0.3261186666250685
3,0.32410190418041657
3,0.3273697335260038
3,0.3275150757433577
3,0.33096700339382074
3,0.32244994560849327
3,0.32905528269219864
3,0.3346236882535018
3,0.3141329815278011
3,0.3216442686113141
3,0.33305650846292684
3,0.3265302873936819
3,0.31642211143623106
3,0.3349497775281089
3,0.3273443944396375
3,0.33278227789704096
3,0.33345839827609225
3,0.32796975988064775
3,0.3212351285231286
3,0.32768630765962464
3,0.3280386095116086
3,0.32687560573095686
3,0.3227244455866401
3,0.3328564858242683
3,0.34074626910208694
3,0.3338651157935704
3,0.3182602411517312
3,0.3235600868179391
3,0.3170816974554602
3,0.321048113339027
3,0.3186006141374571
3,0.329689279333651
3,0.3311849368620984
3,0.3087074609305819
3,0.325532552641785
4,0.3394327084136729
4,0.329322170334403
4,0.33062458690345314
4,0.34556126497971223
4,0.31993982203873594
4,0.3386001935790929
4,0.3431917515143395
4,0.3361920060101241
4,0.3543566259301343
4,0.3442480458709668
4,0.32352792610020265
4,0.32890404420484776
4,0.34562827360326415
4,0.3497781513546495
4,0.3437120098424221
4,0.3456109705434373
4,0.33935558418089384
4,0.32137271024465053
4,0.33415358684355106
4,0.34551010774734686
4,0.3419863942635985
4,0.3350412576489513
4,0.3250511578831087
4,0.3381063045695656
4,0.3540413558073437
4,0.3343107678075762
4,0.33407503872690236
4,0.3300639904563193
4,0.3363670933672411
4,0.345458686237716
4,0.3359064313918038
4,0.3415946718041188
4,0.3340768127110202
4,0.3352445623093187
4,0.33865213718286974
4,0.32973219000752585
4,0.3400860112057673
4,0.32594612238604626
4,0.3338682350784435
4,0.3368001617159297
4,0.343134788473693
4,0.32554891038936556
4,0.34610180826526493
4,0.32665605470959613
4,0.3297305975586865
4,0.34423819148762524
4,0.34251818193771477
4,0.33118635822892784
4,0.331545984142971
4,0.3338856717505401
4,0.3335957000812828
4,0.339728280929232
4,0.33527161207480205
4,0.330412420114897
4,0.3393138728078769
4,0.336368012876104
4,0.32889906964562815
4,0.3388447934809824
4,0.3260891321823725
4,0.34424868664849084
4,0.3499312568751661
4,0.3315147416874429
4,0.34769290145881754
4,0.34549572112107174
4,0.3431116479035433
4,0.33861756018680783
4,0.3249232750844185
4,0.343362731026095
4,0.32721508823193934
4,0.3396843879073632
4,0.34214274011127893
4,0.3330707684208196
4,0.34087153769640854
4,0.3270886367255844
4,0.33283562827272756
4,0.3382589180498697
4,0.3421955187309794
4,0.34145549976721873
4,0.3281140308459107
4,0.34075760064377425
4,0.34481533434573663
4,0.3395873971813161
4,0.3489992479234435
4,0.32932410750891633
4,0.34145736447991637
4,0.336043954093544
4,0.338021424494447
4,0.3388167989217143
4,0.3446705006231962
4,0.33000792448004396
4,0.32526705073582335
4,0.33299084508098387
4,0.3367282240359924
4,0.34820582734720695
4,0.3443020259148311
4,0.3287105880305499
4,0.33749020804541585
4,0.33862131407262286
4,0.3318200201897937
4,0.32876491030946686
4,0.33751132816776896
4,0.3283924319183011
4,0.3418470669754469
4,0.33130776895708425
4,0.3301664471980528
4,0.34429024563185556
4,0.33930150430596856
4,0.32574913161510505
4,0.33693437415070215
4,0.33275119348576393
4,0.3292130048894161
4,0.3380379307587012
4,0.34654914862819153
4,0.3397185505598735
4,0.31854396382000916
4,0.3335530162850766
4,0.3369959360139773
4,0.3332231324856422
4,0.33728730169361526
4,0.32439980405570235
4,0.3357538272960235
4,0.3403609938244432
4,0.3230687376412818
4,0.32932453452980376
4,0.32877480366469386
4,0.3213949611395978
4,0.33764109901131956
4,0.34382188302417344
4,0.3450713792113103
4,0.3409815790167018
4,0.34472340999887974
4,0.34955469372184744
4,0.34179037731464507
4,0.33603656999152326
4,0.33830072372945447
4,0.3327941126124632
4,0.3467173550122775
4,0.33794372508078085
4,0.31834631798117485
4,0.33048080225123605
4,0.3295277758275804
4,0.33636202405805593
4,0.33570632034242504
4,0.3364464510484176
4,0.3518733146019751
4,0.3211531542103938
4,0.32204162816899745
4,0.3376088455119049
4,0.339983770187154
4,0.33641302036254633
4,0.32866434260676003
4,0.323203633430902
4,0.32567278906502517
4,0.3437861244521356
4,0.33731053489107754
4,0.3412958430651776
4,0.32618033658896195
4,0.3459563693731371
4,0.33516729482786184
4,0.3380696647578866
4,0.3328220680265863
4,0.3415998773279583
4,0.3321293941443764
4,0.3349818780841429
4,0.331625977802672
4,0.33698655794167676
4,0.34785533757807235
4,0.34098816370030616
4,0.33140621272094967
4,0.32658585808581936
4,0.3146389430665928
4,0.33694751876605405
4,0.31374854196027613
4,0.33790451199958016
4,0.331659007703521
4,0.3358459513649401
4,0.3264360381506697
4,0.3469163028476103
4,0.3424232397758455
4,0.33597584258195395
4,0.33421126716968946
4,0.3401519184194786
4,0.32137901272510533
4,0.34202947643753373
4,0.3323673607760017
4,0.3196543194663216
4,0.33089292336268844
4,0.33152253638115625
4,0.34730178220545205
4,0.34338620456556007
4,0.3306839675796561
4,0.34789832853923935
4,0.33441363161379106
4,0.3310072834322904
4,0.33467309660765493
4,0.3362232546368491
4,0.3243080926524189
4,0.33033961261506484
4,0.34005128855654454
4,0.3325489020277779
4,0.3458694032260617
4,0.3259121106725995
4,0.32659310583464707
4,0.34364870462282604
4,0.33761768855819124
4,0.34185590601234467
4,0.34129491891676916
4,0.33388665753035307
4,0.3241856685191835
4,0.3383715861867644
4,0.3429992997869929
4,0.3387200805655796
4,0.3294556380326781
4,0.3323510057859962
4,0.3261673996962938
4,0.3497012877861084
4,0.32577636466991905
4,0.338003619498792
4,0.33776346964896237
4,0.3439384820765563
4,0.3349236762209251
4,0.3403781995760301
4,0.35965577264027065
4,0.32897051140015365
4,0.3361228585164542
4,0.3343897380014464
4,0.3511459716090117
4,0.3328212909253879
4,0.32429957248139024
4,0.3403093845169895
4,0.32293704958054525
4,0.3336716383021081
4,0.3402016892605982
4,0.33591545844915754
4,0.3401157393563205
4,0.33315422675377426
4,0.3364732694322421
4,0.33598186088236254
4,0.3366009512200774
4,0.3270064575937404
4,0.3362801713109683
4,0.3484467967722502
4,0.35153427412747285
4,0.3418066755233134
4,0.331346529093596
4,0.33901114663026166
4,0.33360315519415856
4,0.32659953033317324
4,0.3227858863193087
4,0.3345904398658222
4,0.3284924637737228
4,0.3393107758794346
4,0.33512962324402806
4,0.33435793092480587
4,0.3434973490557667
4,0.3372270423031028
4,0.33195341084022567
4,0.3339876953557391
4,0.3469713786175356
4,0.3349000351975096
4,0.33708058251619094
4,0.3467746376580256
4,0.33821746034028183
4,0.33656022257367396
4,0.34212701329996326
4,0.33422013791997623
4,0.3256306495223693
4,0.33051244278775405
4,0.33312055039328226
4,0.3387185773194844
4,0.3300622324382503
4,0.33702408467287864
4,0.34396499429559374
4,0.33139981445102756
4,0.34092195755941757
4,0.3326865263274998
4,0.34275444111793246
