sample_size,standard_deviation
3,0.24474739660244388
3,0.24686272108603435
3,0.2450442977100231
3,0.2647395692367365
3,0.23393328695595186
3,0.2481987295861317
3,0.2473762186621431
3,0.256181824152526
3,0.23919755291624248
3,0.24412431268420426
3,0.236250598289273
3,0.2508757200201474
3,0.23212089432130656
3,0.2456684367670899
3,0.259848975260545
3,0.24665190529505734
3,0.25336648821908564
3,0.25530969208315124
3,0.24847629723725864
3,0.24617525898975398
3,0.23021454935910773
3,0.24532807526769376
3,0.2540736756596834
3,0.26539770414763947
3,0.24913444977275223
3,0.25696379794579266
3,0.24071719115193949
3,0.25366434985625963
3,0.23417523795260425
3,0.24675795359889938
3,0.24476131367470116
3,0.24379547318649017
3,0.2516000695353656
3,0.26355284033525206
3,0.2422280976740994
3,0.24198190007475143
3,0.2451853850859297
3,0.25379610929811225
3,0.2461884965857407
3,0.23771945157977237
3,0.2506739222089123
3,0.2276852742696762
3,0.2402518446152933
3,0.24631277778193686
3,0.24869492862442855
3,0.2468210217757099
3,0.23946091478722384
3,0.23938714653403906
3,0.2214854992748731
3,0.2590740330024935
3,0.25153651995228665
3,0.26659455817301403
3,0.2501950816339494
3,0.25737046911637645
3,0.2499044720726895
3,0.23710547809217353
3,0.24074213131534944
3,0.24920968448425085
3,0.25039279033575884
3,0.2450300596011541
3,0.2493798743011787
3,0.2569586705460604
3,0.2527875749667916
3,0.24482334129995015
3,0.24884595255655245
3,0.22763659029966352
3,0.2398812534443177
3,0.22326726775584155
3,0.24918010913798908
3,0.2385603433591908
3,0.25277456353936606
3,0.2452434942690982
3,0.2534143414730951
3,0.25856652546340647
3,0.2322196715531283
3,0.24184941641658947
3,0.258804252600094
3,0.26384841624970257
3,0.24408811697168736
3,0.2461499976676665
3,0.2533440103789949
3,0.2319703759621004
3,0.24337186940653188
3,0.24227467551392368
3,0.250907729839315
3,0.23901040681947455
3,0.23550213672360312
3,0.26076975452660317
3,0.23972740364593967
3,0.22666427949656262
3,0.2505920024273801
3,0.24808949020988075
3,0.23010448631960503
3,0.24952706875180428
3,0.2543574068567072
3,0.23896560580911358
3,0.22700271541375122
3,0.2424004941712107
3,0.2568261240913926
3,0.2551603341362149
3,0.2444356576167855
3,0.2618858584583857
3,0.2473849617076701
3,0.2500236847092049
3,0.24131346002103543
3,0.24392064946742942
3,0.24376846083735498
3,0.2484973510511594
3,0.266768599957122
3,0.2557951781421453
3,0.25657772127879075
3,0.2557301453097308
3,0.2504159810402864
3,0.2428712453110532
3,0.24958577557801928
3,0.2468377971461233
3,0.23753339495683373
3,0.25580968849254465
3,0.2540259596702243
3,0.2371161990580854
3,0.24900397467378135
3,0.2396188140743988
3,0.2583290111953347
3,0.24884801837628545
3,0.24787915791297904
3,0.24679509216818962
3,0.2381404596349085
3,0.24876617093350814
3,0.25321508347381894
3,0.2371114482474979
3,0.2536895094484407
3,0.25571959330919314
3,0.2469714053071334
3,0.238903295931111
3,0.22429892638263615
3,0.23724504676114885
3,0.24535606986717004
3,0.22815702966980572
3,0.24753444008463957
3,0.23506570999582305
3,0.24519882747527583
3,0.25065160317595875
3,0.253791854562241
3,0.24788327895288403
3,0.25798091112127663
3,0.23245140852994567
3,0.2585703777380554
3,0.24945021268542933
3,0.24528927543998677
3,0.2373353198965813
3,0.23395287681189833
3,0.25012928137948737
3,0.26687086863988324
3,0.22997898884383106
3,0.26309588693048935
3,0.2486116071322364
3,0.24309533170278755
3,0.25073973317279286
3,0.23577764834255302
3,0.2420967948205749
3,0.22999832038213897
3,0.2578532982458765
3,0.24845267333453377
3,0.2354951898974672
3,0.23150063814274296
3,0.25580291620828566
3,0.2679284707060818
3,0.24843340153504762
3,0.24421751804924124
3,0.2396546904627275
3,0.25025172648254773
3,0.24570948410004298
3,0.24021481995084465
3,0.25143525958024004
3,0.250305249026759
3,0.239410124066326
3,0.2531150961304665
3,0.25024591188909645
3,0.2427104623508151
3,0.24339106537649932
3,0.24925718013538725
3,0.2371170898261234
3,0.24589455282660175
3,0.26755602197472617
3,0.24918618818832686
3,0.25097122656720866
3,0.25392269003900364
3,0.24370599081673205
3,0.24164802748075748
3,0.25123328888514773
3,0.245678360496496
3,0.2367991187692761
3,0.24874363065373434
3,0.24165536092519016
3,0.27205655300550474
3,0.24008070360300196
3,0.25743680277817854
3,0.2680571765849954
3,0.2509554489932256
3,0.24186254746298397
3,0.25047001594502644
3,0.23421655350616413
3,0.23436609841248843
3,0.25483133967428595
3,0.23547959873998706
3,0.2521046654960708
3,0.23748158513993484
3,0.25291254134393454
3,0.24218206467047756
3,0.25055775028001515
3,0.26186364983279425
3,0.24863715691873448
3,0.23059636311529452
3,0.24463777353491967
3,0.24095403150762584
3,0.2508931226122057
3,0.23433681882565022
3,0.2587263312717531
3,0.23668484058735184
3,0.2495309934521133
3,0.24157965982392327
3,0.24820485251782895
3,0.23637549513125947
3,0.2377242694228728
3,0.23665375051741888
3,0.24439265710630306
3,0.236492758697055
3,0.22639033473172324
3,0.23126137203261746
3,0.23982205451664987
3,0.25511955399088593
3,0.25181978327146515
3,0.2534208778004023
3,0.23530656218970594
3,0.23714085188731585
3,0.24815407905499662
3,0.24973419184544693
3,0.240739575790242
3,0.2521467623285146
3,0.24531250181764808
3,0.24829876285014674
3,0.24771838039392322
3,0.24439316902566421
3,0.2328889750997538
3,0.24487028451025497
3,0.24321554375811325
3,0.23513270145315368
3,0.2534143414730951
3,0.2527054212959643
3,0.23468819422756357
3,0.23354375039602163
3,0.24108414431348527
3,0.25075927613146337
3,0.24224959714426725
3,0.24847520542446522
3,0.24439021649143558
3,0.25403194771930754
3,0.239591511402343
3,0.24550733487096874
3,0.2592127363939903
3,0.24027757898992386
3,0.24101746172865898
3,0.26173067978139536
3,0.26031760562492245
3,0.2607697545266031
3,0.23527742012548278
3,0.25109293864800025
3,0.22615363262677757
3,0.25622102188817736
3,0.24907333010326704
3,0.2551603341362149
3,0.25466584474038517
3,0.2544033678815551
3,0.25765588015172014
3,0.25395165276456044
3,0.24725738897250477
3,0.22564437104228507
3,0.23477649860962643
3,0.2503308915152659
3,0.24367320493131456
3,0.24526795299811888
3,0.2469662548896711
3,0.24664040598534684
3,0.24341097448540455
3,0.24204150613637823
3,0.2386870797107881
3,0.2395099416222104
3,0.2414637845824116
3,0.2445724560344413
3,0.2442922469643037
3,0.24748999129324162
3,0.24564625714720173
3,0.2374603232371566
3,0.24507000467289522
3,0.23587708074949304
3,0.255152240407506
3,0.24881495971918766
3,0.2574117703925007
3,0.26203880854773476
3,0.2536520731241227
3,0.23449971599436434
3,0.24305640217769764
3,0.2499100794342323
3,0.23704302800170093
3,0.25181400307491575
3,0.2574461459597378
3,0.24146976690013444
3,0.2426260533612021
3,0.25604536013882795
3,0.24689764735619435
3,0.23632909188088463
3,0.24527222759959946
3,0.2346149947831717
3,0.23455859162039674
3,0.25236746046309705
3,0.24897037135632266
3,0.2533778070666168
3,0.25079493424996324
3,0.25538286393014065
3,0.24260300803279247
3,0.24492377754907185
3,0.24084406514079584
3,0.2490695836621573
3,0.25221106435816454
3,0.24915516804883708
3,0.2547337397072898
3,0.241077552342366
3,0.24869482433085177
3,0.24471732149681338
3,0.2609010336883937
3,0.24805562221695346
3,0.23895015512660694
3,0.23903965540944602
3,0.241146531072751
3,0.2590175991939442
3,0.25633661334349633
3,0.2507082683795632
3,0.24336545835712736
3,0.2520398537234574
3,0.2452130997020345
3,0.25137078020899306
3,0.24057448666855566
3,0.22363764828452307
3,0.23773989943564958
3,0.2513382635772501
3,0.23858414741494008
3,0.2341471322117628
3,0.2559474316867518
3,0.22711553297735562
3,0.23471185050078375
3,0.23028643117545772
3,0.2611968962437281
3,0.23534395618697548
3,0.25529744567676826
3,0.2467264305182589
3,0.24755857626183345
3,0.2493704072839276
3,0.2503703709961672
3,0.23615311911508108
3,0.24360496045648172
3,0.2602446756059176
3,0.2633698842010524
3,0.25412072675751113
3,0.2511301365222121
3,0.24019717457916678
3,0.24707414153668095
3,0.2594886788582277
3,0.23703012305350415
3,0.25117109786332453
3,0.25212436760447715
3,0.24453227786699633
3,0.23637259502352137
3,0.24033470169593096
3,0.24575002881673197
3,0.24265823327425204
3,0.24104379998064374
3,0.2385105529953108
3,0.23942931257645533
3,0.24616104369795067
3,0.2584971741440394
3,0.26183832890671627
3,0.2491292610526156
3,0.25650930286435886
3,0.2498174758327017
3,0.252628333376317
3,0.25177505426600444
3,0.2473787729142911
3,0.24803749129974637
3,0.24553417346162862
3,0.24985079571854574
3,0.2512290859700756
3,0.2351061933854539
3,0.23026623499697652
3,0.22795901767738416
3,0.2507598214686367
3,0.23005170621379054
3,0.2429487807338284
3,0.24271070835825953
3,0.2481336026863232
3,0.24726991748814853
3,0.2511728586557853
3,0.24721375252568548
3,0.2547815979730645
3,0.25132858895275545
3,0.2515063878083058
3,0.23694524037299566
3,0.2503980676808001
3,0.249442656810911
3,0.24316295379061018
3,0.233356866436923
3,0.25076405825589315
3,0.25000416122240093
3,0.24644809996745742
3,0.2492362597987432
3,0.24233770971225155
3,0.23872045900451933
3,0.2508626532347477
3,0.2433409865550471
3,0.255325986142488
3,0.25385291513564473
3,0.26296934913377334
3,0.2417419512880182
3,0.26833151300677965
3,0.2257394395005151
3,0.25311017400080527
3,0.23835860506576137
3,0.23786595245064932
3,0.24335124194573832
3,0.25501240188900504
3,0.239410124066326
3,0.23189787306514134
3,0.24619477433878018
3,0.2297954648924086
3,0.2512949340627613
3,0.24756187825460693
3,0.2612829870044865
3,0.23295087630228545
3,0.2361665166810632
3,0.24659032743019862
3,0.24867455112844636
3,0.2430968252392204
3,0.24537768462437887
3,0.24605982967508844
3,0.24167441236325757
3,0.24944717518422563
3,0.24659642430211004
3,0.2302229634864997
3,0.2323452892981605
3,0.2401339167343604
3,0.24240277300524846
3,0.2583738127550321
3,0.24036562507218176
3,0.2418281356892688
3,0.2535245752256227
3,0.23951194337086154
3,0.2481234938946572
3,0.24113779371328978
3,0.2470634339802377
3,0.24893881299287524
3,0.25345372751775574
3,0.24385211658656356
3,0.24020386007378783
3,0.24047672848728696
3,0.2601222635383018
3,0.24855675536339863
3,0.25010705677262135
3,0.240476728487287
3,0.24182049561524155
3,0.26469232900211437
3,0.2321785533551942
3,0.24908491084133927
3,0.24052521166270405
3,0.24233925667693745
3,0.25112676062977746
3,0.23159105400254537
3,0.24781417085093094
3,0.24806761827117282
3,0.26092297292176797
3,0.23751620452435485
3,0.23760644605360734
3,0.26263716484663696
3,0.22813666656713177
3,0.2514234860467393
3,0.24056563433625172
3,0.2578895209840627
3,0.23978865042933759
3,0.2552055891772336
3,0.25195054181227156
3,0.2314737464881851
3,0.24227382351569823
3,0.2470814626084944
3,0.24509606156981956
3,0.25738761146251876
3,0.25717179346163344
3,0.23569730353867505
3,0.25265391529152553
3,0.23971306686014093
3,0.2547800241135418
3,0.24781384046435923
3,0.24146358662323664
3,0.25303653714890467
3,0.25673387923304014
3,0.24660284149296943
3,0.23482016883581555
3,0.2582588639393866
3,0.23628606741795422
3,0.23639488675474715
3,0.24404981520563712
3,0.2539753904409234
3,0.24849165689678054
3,0.25534428621576044
3,0.23217160508489926
3,0.23235981050406307
3,0.2445654853156638
3,0.24306075052141202
3,0.2542392055366518
3,0.24763875687706283
3,0.24651083265920964
3,0.2364973464336751
3,0.25521512451593575
3,0.2662889831877083
3,0.25544233848941345
3,0.25413927112307944
3,0.2344610823284589
3,0.24704980710739083
3,0.24865299124427426
3,0.2427148109564994
3,0.24601531563950316
3,0.25986192467213415
3,0.24289505234369296
3,0.24902298676470866
3,0.2383687002958396
3,0.24324952513370543
3,0.2515549439689785
3,0.24825761493898738
3,0.24781911368899792
3,0.2586412814319604
3,0.24273817945400986
3,0.23452281728580956
3,0.23876960781338571
3,0.23234921884473406
3,0.23952816567661436
3,0.23915537391606703
3,0.2213473373203304
3,0.24248320912158133
3,0.23963661064249314
3,0.24069004495191051
3,0.24675795359889938
3,0.23038240050728429
3,0.26015768860608984
3,0.2441246561619567
3,0.2455700390794679
3,0.23663939225876296
3,0.2557066081930983
3,0.2497744336345642
3,0.24174603286002225
3,0.22498948711011268
3,0.242402941991443
3,0.2489626047490862
3,0.24349773819221077
3,0.23960773826664977
3,0.2483092839266709
3,0.24072820638248352
3,0.25095000567112286
3,0.25632711642978945
3,0.2566806077056203
3,0.241077552342366
3,0.2477074873219814
3,0.23027537437608922
3,0.25496683007150617
3,0.23390540275277302
3,0.2538500498242993
3,0.26168618486914785
3,0.2468500628039343
3,0.26161132503440243
3,0.25042280464646066
3,0.2705903229426174
3,0.23796113688157539
3,0.24720376687714987
3,0.2440071785950717
3,0.25611113303765015
3,0.2393433956763719
3,0.2482827089955116
3,0.24159574061696523
3,0.2537893694392497
3,0.23755878490067164
3,0.23907115952921038
3,0.2437312649367005
3,0.24390487686725837
3,0.2347568043047122
3,0.2425477592315856
3,0.2372199673475475
3,0.2431289540514281
3,0.2546846329475693
3,0.2524562208611626
3,0.24938659517885403
3,0.23354081078993497
3,0.24832171359858793
3,0.2608090426630837
3,0.25057454146627833
3,0.24728748476778206
3,0.24889749435891362
3,0.24872628100421357
3,0.24345866954212367
3,0.25586959856845626
3,0.2444492892250898
3,0.239591511402343
3,0.2432670897732215
3,0.24856559541928736
3,0.2617280027121767
3,0.23296471028934046
3,0.24436122909713573
3,0.2582710381729974
3,0.24552728503558963
3,0.23115004843399578
3,0.2512554852893842
3,0.23792913636717122
3,0.25144606420128784
3,0.2529943030820609
3,0.2507384169919202
3,0.2456607176961284
3,0.24878229955128617
3,0.23292815942624864
3,0.253784006795245
3,0.2423989433517876
3,0.24776378365630722
4,0.2612241835127709
4,0.260067488274913
4,0.25105794652637814
4,0.2581943696385439
4,0.26589021208884406
4,0.2606554711390687
4,0.2558863634938432
4,0.25651258904429713
4,0.24935066055862076
4,0.25118416683837047
4,0.2544209001861934
4,0.2515848623182473
4,0.2600575233141599
4,0.24078581588841858
4,0.23364503644655282
4,0.24946701369708582
4,0.25511004908034346
4,0.24260541187740317
4,0.23720728027515248
4,0.2574111469638183
4,0.2648487830219405
4,0.2741923759078935
4,0.2620689694233994
4,0.2568545145154566
4,0.24970743114611277
4,0.24146175876998574
4,0.25579710015735846
4,0.24724894556232593
4,0.2599720979667349
4,0.25619855929923796
4,0.2504722961811128
4,0.2515561734880365
4,0.2561067540751209
4,0.24763320771034297
4,0.24110840735057948
4,0.23658529379546286
4,0.24273489015618344
4,0.27059590996932265
4,0.24422959311260142
4,0.2407400322679025
4,0.26185054742926644
4,0.2564226902269536
4,0.25622408862951657
4,0.25213677401587864
4,0.264887429692515
4,0.247399922517097
4,0.2568796207416627
4,0.2463660173205232
4,0.23555893399285277
4,0.23525237014735065
4,0.24159076016694672
4,0.24137321253119187
4,0.24069865118511152
4,0.243468807378833
4,0.2510074347842079
4,0.2531698326143689
4,0.26382966439069894
4,0.24942496380114698
4,0.23634673930344857
4,0.26123090402440546
4,0.2608225709543754
4,0.2618536951685837
4,0.2647725002030702
4,0.25290322184806463
4,0.24538201818556032
4,0.2621752173386928
4,0.24922825090210682
4,0.2567657123576625
4,0.2575925482374205
4,0.26098157550401047
4,0.2603888948770022
4,0.25140979315626216
4,0.26625698058248565
4,0.2507933728406352
4,0.27055395447315533
4,0.25589323163084265
4,0.2618009665615108
4,0.24988413177396834
4,0.26130271687496665
4,0.2544192436995743
4,0.2625120844311655
4,0.25928547144353986
4,0.24981233188814553
4,0.2530716419354874
4,0.2517778137429222
4,0.2507356152055943
4,0.25634299702132374
4,0.2644405274257531
4,0.2623814365309683
4,0.24540257052893624
4,0.2449404788006619
4,0.2444301710956313
4,0.25820474401993243
4,0.2492290245056734
4,0.2614120925671873
4,0.2518503033998188
4,0.26322244304595926
4,0.267759054852209
4,0.2593012362747611
4,0.24055509420374158
4,0.25194361711327384
4,0.2572082230276598
4,0.26466683877154296
4,0.26918622462854064
4,0.26179177917739266
4,0.24429452506163887
4,0.2647319736741243
4,0.23846709086951662
4,0.24171984999610002
4,0.260118577012092
4,0.25617256410099065
4,0.26371857840055657
4,0.2539027899650639
4,0.2513996669073085
4,0.25765694189362165
4,0.26643920660177106
4,0.2586480817689825
4,0.24285398007895398
4,0.25448783150737775
4,0.260782770820644
4,0.28254961816008484
4,0.24818119336696817
4,0.25794312386073376
4,0.25678160659413907
4,0.2524465862819664
4,0.2759955953717621
4,0.2651389185586672
4,0.25629734398283216
4,0.25271302333039336
4,0.25704350193278824
4,0.27391151281841836
4,0.2591660480312713
4,0.24454003188756485
4,0.24858036792646931
4,0.26310337610112505
4,0.240253374078535
4,0.2578170470123624
4,0.25775239115619214
4,0.26028003768673325
4,0.25711866460173255
4,0.2532845613749999
4,0.2565970268552518
4,0.25046308994230565
4,0.24970107291078497
4,0.25482978425626635
4,0.2492198575683899
4,0.2517101120659831
4,0.25181857754191367
4,0.26775963962372046
4,0.2542096849200455
4,0.2640763262920953
4,0.25369048689430146
4,0.2602674420892419
4,0.256038173358211
4,0.2649645958205885
4,0.2599079712409425
4,0.2556716669420421
4,0.2585966849789785
4,0.24993287889262927
4,0.25780826453298666
4,0.25641610525247993
4,0.256059430924
4,0.25773717921373973
4,0.26469693886703966
4,0.25563508942260865
4,0.250942270724784
4,0.25558510896069414
4,0.26421364230335165
4,0.25083067744567167
4,0.2552179806354681
4,0.2591149759003313
4,0.2510422818642048
4,0.25440758999074664
4,0.257391606729774
4,0.2459216519875637
4,0.2518123555479636
4,0.2633758676558949
4,0.2417761433210657
4,0.26703351287242316
4,0.24899333082689926
4,0.2523637130051166
4,0.24672837169882297
4,0.26650113748303567
4,0.2504559461016522
4,0.24677635869185746
4,0.2515069648697635
4,0.25499451722442795
4,0.25688586935510355
4,0.26462837530766
4,0.2573114792918159
4,0.2680649050625894
4,0.24594238276182245
4,0.2557495609170951
4,0.2560306688819722
4,0.2655159604654397
4,0.25705234174360997
4,0.2461234126576971
4,0.2546342963215091
4,0.2572479156028408
4,0.25404803245609014
4,0.2533758133437968
4,0.2567563705228072
4,0.24993944353713152
4,0.24964771833385271
4,0.25661753801605053
4,0.24786876297136967
4,0.25122911212692994
4,0.24875712237650768
4,0.25116540176746016
4,0.2575832563307054
4,0.24523229412819275
4,0.25194790860726823
4,0.24041909596820396
4,0.2639598514487808
4,0.2524734563653986
4,0.2619720536370723
4,0.24336145403227585
4,0.25276186495275327
4,0.25897522504529946
4,0.25679996452002724
4,0.2638392341401927
4,0.2516522512243916
4,0.26056475542912516
4,0.24840305727763995
4,0.2471800971519051
4,0.256059430924
4,0.2779814423766926
4,0.26623641219416994
4,0.24782456422834737
4,0.25742855643654106
4,0.23158329045174275
4,0.2611103545226799
4,0.2718511040084629
4,0.250093957556645
4,0.2599640466626545
4,0.27016331226245954
4,0.2530123243417499
4,0.2479651025339939
4,0.24619945623014824
4,0.2679128381199807
4,0.2597696786175304
4,0.24883051323829436
4,0.25984097422345176
4,0.25898508764703504
4,0.25723623284485186
4,0.25768447312678056
4,0.26119105024135825
4,0.24886763303492496
4,0.25644574319025015
4,0.25995469011034744
4,0.24902840236165225
4,0.2698726963039734
4,0.25010013833914846
4,0.2521196408477329
4,0.2479378304564682
4,0.2514979327669942
4,0.25084190280272733
4,0.2483977930655933
4,0.2395668126751957
4,0.25918833139062486
4,0.25774049594766685
4,0.2681389404074912
4,0.2602033054438958
4,0.24634032834562652
4,0.2567581686461955
4,0.2674046579406606
4,0.25360341652675944
4,0.2612186543163321
4,0.2583679664338941
4,0.24564092055163622
4,0.24468289879158203
4,0.2529873599748547
4,0.2580679230457508
4,0.26245707579311023
4,0.25211294604124646
