sample_size,standard_deviation
3,0.37852745252385145
3,0.3806105494674023
3,0.37383101402471874
3,0.37819044639220256
3,0.3751739509691007
3,0.36469867325918875
3,0.38475175234044806
3,0.3739176000230908
3,0.3770647557864214
3,0.3744693265686329
3,0.372508827614296
3,0.37774692077901084
3,0.3836002533103151
3,0.3819767222772602
3,0.381807173681652
3,0.383465426974554
3,0.3720234802900763
3,0.36276802156873056
3,0.37754381504921425
3,0.3667221156161443
3,0.36839419880650354
3,0.37684449260327263
3,0.3811197740337399
3,0.37852958289449495
3,0.36984095823050483
3,0.37715381663260616
3,0.3729687852703767
3,0.3842486436085582
3,0.3726769829170768
3,0.3629390213352431
3,0.39118337177085083
3,0.364912342850855
3,0.3859135731842453
3,0.3777626692513426
3,0.37724689221880964
3,0.3728787814437984
3,0.3711827661496375
3,0.3901103304901688
3,0.3829784507794245
3,0.37859343729872036
3,0.37941218123148557
3,0.3693382783552228
3,0.37903136575079865
3,0.37770979842233854
3,0.3667108713475744
3,0.37754065552329963
3,0.38802125851724684
3,0.37602870387607457
3,0.38053351743451674
3,0.3758141038662811
3,0.3782234677358727
3,0.3817635776675406
3,0.3827128161060363
3,0.3717471888195891
3,0.37336568461704195
3,0.38338236745049453
3,0.38561338817454377
3,0.3541715905388275
3,0.37638210707144926
3,0.38204532036053496
3,0.36843836507643785
3,0.3826605962421791
3,0.37870275335818393
3,0.3732999739048152
3,0.3755167677129254
3,0.37842672272383787
3,0.38606385844050295
3,0.38021059514202227
3,0.3754976395696196
3,0.38809522569534843
3,0.3870297908535732
3,0.38138962658443926
3,0.37723273302098176
3,0.37653162458321554
3,0.37615767649001214
3,0.3891425719187366
3,0.3808641465179604
3,0.3750163873156504
3,0.38639704073207093
3,0.3873969704897879
3,0.37474022927315137
3,0.3746489635337782
3,0.3799563117446341
3,0.38612430946587467
3,0.3708157756334924
3,0.3807763171621023
3,0.3723753026212344
3,0.37410035459068114
3,0.36618540119075804
3,0.38600711731357285
3,0.38212783015611157
3,0.371261317623861
3,0.37152437196042937
3,0.37871370609676114
3,0.37507883793576646
3,0.3827921511885755
3,0.37256650343601544
3,0.3769717842206971
3,0.3776722340394137
3,0.38580814526246854
3,0.3886421913117133
3,0.3867351827221777
3,0.37378680308954243
3,0.3845641362877084
3,0.37147115725510266
3,0.37683419963040304
3,0.3743055261723557
3,0.3768876338428737
3,0.3901409531121776
3,0.37308384740372974
3,0.3840111621723422
3,0.37593261102579667
3,0.38617154203297194
3,0.38165728146327926
3,0.3744241809731559
3,0.3871374132039435
3,0.38640643291988275
3,0.38082744736242574
3,0.37635867553780933
3,0.374806222142048
3,0.368106056554298
3,0.37258544271229294
3,0.3737262402751689
3,0.38227487911581154
3,0.37079527839544113
3,0.38219242829197253
3,0.37879792267455015
3,0.3835241374207054
3,0.3802650987520314
3,0.37773664742759466
3,0.3841779850241697
3,0.3797846053418177
3,0.36660743932462436
3,0.3761018883810202
3,0.3872729659688847
3,0.37199363944969877
3,0.37460426066745356
3,0.38717186449880625
3,0.36704654519299634
3,0.3819697101125025
3,0.3738427237896189
3,0.38605667005696975
3,0.38817403102503484
3,0.3818538825749379
3,0.37552353904012775
3,0.38337881125403905
3,0.37679818744335447
3,0.3853725293526167
3,0.3833747326321041
3,0.38136680836163817
3,0.37581592173588624
3,0.38624419499614926
3,0.37809765831002107
3,0.3791328147651172
3,0.3654782388983527
3,0.37928433426031233
3,0.3716446120577878
3,0.3923697773856074
3,0.37217209777599813
3,0.38889498870613187
3,0.37989218648571915
3,0.37870894411046585
3,0.395323577556776
3,0.39860130272275685
3,0.3859274401125412
3,0.369799974373186
3,0.37924034969044995
3,0.393266285723528
3,0.3740117325589699
3,0.3727249201172347
3,0.38730077410139746
3,0.37667821784605976
3,0.373841394204671
3,0.37376659051055805
3,0.3768164448680783
3,0.3773292957241127
3,0.3686325817617195
3,0.39280341518285244
3,0.37962076021194546
3,0.3758220676122353
3,0.3900647566616082
3,0.37335814148675517
3,0.38136157090381967
3,0.37671829941728274
3,0.36280860400003495
3,0.3747954970708434
3,0.37935254226107434
3,0.3856090084726206
3,0.3912527550195422
3,0.3846452249566256
3,0.36895172222755057
3,0.3696371039144657
3,0.3848564020037382
3,0.3743219125998813
3,0.3812960319355487
3,0.37872747292251485
3,0.3815744912440352
3,0.3856439879463981
3,0.38232097532306847
3,0.37616509182963603
3,0.3919218624219717
3,0.3718611036721652
3,0.36664779390433944
3,0.37307807107615054
3,0.3738626211076915
3,0.38439326631558296
3,0.3657300819457214
3,0.37380097128278406
3,0.3768156952083105
3,0.37336678003417767
3,0.38179837376086195
3,0.3840303608668894
3,0.3812474686079519
3,0.3677905920116026
3,0.3686680562906345
3,0.38223720176331366
3,0.3801277092356058
3,0.3747407733603042
3,0.37464909698830057
3,0.37186274424924226
3,0.376254090658922
3,0.36917298083291766
3,0.3802962996459802
3,0.3770850266538304
3,0.3833196777062729
3,0.3764523717609194
3,0.37518141517110365
3,0.3829833223974895
3,0.3772476938835125
3,0.3907687852793465
3,0.3831746264883333
3,0.37957776178319347
3,0.38098262482407813
3,0.36754390807647497
3,0.3750081802668311
3,0.38814558620311723
3,0.37234796264286985
3,0.387116099271427
3,0.38183643347178065
3,0.3760656712989582
3,0.3784366064103512
3,0.3715596567266999
3,0.3828312746147512
3,0.36958186907483287
3,0.3691874353256128
3,0.36788994386338747
3,0.3760656712989582
3,0.37506547866633566
3,0.36984721815592847
3,0.3625896301820069
3,0.383085711926119
3,0.37105106262311555
3,0.3817736512620987
3,0.38881478172774636
3,0.383051691288769
3,0.36894226845557176
3,0.3806094995205365
3,0.3894055333359688
3,0.3910736573999007
3,0.38556086955599783
3,0.3788878171284641
3,0.38631090565979437
3,0.38457653242190104
3,0.3780808636381597
3,0.37494704217148783
3,0.3893444643527645
3,0.38312078645870085
3,0.3744171622884514
3,0.3744654961244264
3,0.3716162521278795
3,0.3880817388758727
3,0.37603210497731887
3,0.3847078809505599
3,0.3775175124793941
3,0.3720063666736381
3,0.381151103558572
3,0.39425058913203825
3,0.39172310296383844
3,0.3946233968292845
3,0.38418750573179666
3,0.37130129914578874
3,0.384502491067847
3,0.36202501243121926
3,0.3819955988699806
3,0.38453530598446417
3,0.3692968869807173
3,0.3749686429345711
3,0.3786507396678079
3,0.36541188932772073
3,0.3768256034854196
3,0.38276326846099634
3,0.37904506509842717
3,0.38656458406131083
3,0.38009782782070856
3,0.38660689079433075
3,0.37846241063724534
3,0.3558396283874269
3,0.3869530066936902
3,0.3818763727469126
3,0.38249797626495075
3,0.384790941011683
3,0.37053206987370907
3,0.3678413978464245
3,0.3843486162935157
3,0.37972947835017734
3,0.3820412620188455
3,0.37667631674338153
3,0.38548801824371887
3,0.40234398575412816
3,0.3737766949443573
3,0.37495341968889084
3,0.36649553175554284
3,0.3825432664168192
3,0.3743430465613517
3,0.3815136084536511
3,0.3823658493477438
3,0.37488571619994765
3,0.37328673169895105
3,0.3655861568848937
3,0.36913165912578433
3,0.3940877719428583
3,0.3990998251821287
3,0.38605840102613354
3,0.3719694634688163
3,0.3727635416439386
3,0.386154508752663
3,0.37159769031173756
3,0.37295547786365063
3,0.3908868199218868
3,0.37513961545398117
3,0.389744295155754
3,0.3815817314977393
3,0.40074217088358577
3,0.3824234561587993
3,0.3736262439632939
3,0.3782341820400659
3,0.3812998908842081
3,0.3803673368707687
3,0.39283028138670223
3,0.36874148087824304
3,0.3764279743967133
3,0.37583734563698695
3,0.37095389138256457
3,0.38112590774814925
3,0.38845564945116456
3,0.3822625904668167
3,0.39056882617254657
3,0.38978132978733715
3,0.3711331246789364
3,0.3750174778078542
3,0.3837904128825049
3,0.3728634975592716
3,0.38121151981340334
3,0.3835770264593528
3,0.37027282794574
3,0.37860412282043115
3,0.3727852856557341
3,0.3809706617820395
3,0.3727132172782023
3,0.38949315474669854
3,0.37480925920427405
3,0.38128527263700185
3,0.38121543798775714
3,0.37405955442707106
3,0.3844424595502747
3,0.38477371035821
3,0.37773911488095263
3,0.36740877512093056
3,0.39005804661106064
3,0.38527306741049444
3,0.3818876661901894
3,0.384185245581795
3,0.3800039056952524
3,0.3776825500144111
3,0.38102365241214203
3,0.3709409585019065
3,0.3896166647256504
3,0.37395664159895553
3,0.37571629035414106
3,0.384601085556214
3,0.3785051262253776
3,0.3717406553812085
3,0.37650490837231515
3,0.38139518924279125
3,0.37981565002874673
3,0.36304252564574596
3,0.38839489208928407
3,0.3719907616449899
3,0.38290956967424206
3,0.3781450465486918
3,0.37205240723991473
3,0.3828553751700075
3,0.3874273559968662
3,0.37268655472399076
3,0.38016563639940176
3,0.38424290483336776
3,0.3767570770102053
3,0.3762358209623013
3,0.3790418814015503
3,0.37600665501597
3,0.38454716136023626
3,0.3880206041818741
3,0.37469462961916056
3,0.3828923801297171
3,0.3770320862274461
3,0.3887906730715673
3,0.3780812867442151
3,0.3801271357035858
3,0.37290321528122
3,0.3891501274361173
3,0.37265966691963154
3,0.38033551975433477
3,0.3751607465263214
3,0.3860710534079339
3,0.3893334069078291
3,0.3807239205262372
3,0.4000781988212482
3,0.3810276088444855
3,0.38478909133553113
3,0.3691232094237218
3,0.3897903482467488
3,0.3771148802437726
3,0.37120986065251926
3,0.38166216519170376
3,0.3750574829443204
3,0.3754859134330653
3,0.36417914073402957
3,0.38570103527973754
3,0.38148702537878076
3,0.3757417327008748
3,0.38603020889703293
3,0.38180561221694526
3,0.37063224700578895
3,0.3787396088939618
3,0.37008699336130796
3,0.39397093481632195
3,0.3748078546935031
3,0.3899863073536962
3,0.3900003484026663
3,0.38914626320171386
3,0.38814333597086437
3,0.3813056510832186
3,0.37895961030465614
3,0.3779517008468302
3,0.3904594007311416
3,0.3678006223841851
3,0.36526114682644806
3,0.37080992435478305
3,0.367842081403477
3,0.36984095823050483
3,0.37898064162291756
3,0.3792573071412607
3,0.3688631649288767
3,0.38046823216699577
3,0.389110048919732
3,0.3718695492289476
3,0.3751176839821847
3,0.38408505044061086
3,0.3693823407214108
3,0.396632269184152
3,0.38897233977997153
3,0.3742222332174405
3,0.3825957057742825
3,0.3862314362354351
3,0.3590232970424619
3,0.37912373200075455
3,0.3696371039144657
3,0.3815497436502434
3,0.3833982699979116
3,0.37640374175296676
3,0.38830141683088665
3,0.3790582946964939
3,0.3863635836479738
3,0.3629655154528303
3,0.36665543217980107
3,0.3806710410880709
3,0.38817176677509957
3,0.39153688692648014
3,0.3883247724381427
3,0.3821479782528692
3,0.37372780500066055
3,0.37076379311807717
3,0.38958233229539574
3,0.37653869349043295
3,0.36789834565153273
3,0.37999790212986645
3,0.37014038316320985
3,0.3734219039037236
3,0.37319426755080903
3,0.38622588359338383
3,0.3770080528959141
3,0.37828316461620504
3,0.37545575496848466
3,0.37201083735165086
3,0.37944001554561324
3,0.3833087220548154
3,0.3844800480181657
3,0.3762738091751059
3,0.3898018373071214
3,0.3915759943830354
3,0.3641429425648651
3,0.3830181257119317
3,0.36683348358917606
3,0.3729972316028841
3,0.3727815952373466
3,0.3935287550959316
3,0.382879067776313
3,0.3765382180530446
3,0.37893217912685206
3,0.36579799918783323
3,0.3752202414468484
3,0.3863875438698254
3,0.3839250220468085
3,0.3813100200789255
3,0.3832902150727805
3,0.37909808644848697
3,0.3777536400400547
3,0.3787396088939618
3,0.3652051067305112
3,0.375213693601704
3,0.38088405829721206
3,0.3712973691455477
3,0.37465309786851286
3,0.3757938263401149
3,0.3822377842602608
3,0.3747428878572043
3,0.38267227358835415
3,0.37097453115898144
3,0.37956365255669866
3,0.3746951519746416
3,0.38982112878957603
3,0.38399019716957483
3,0.36992421331518494
3,0.3824592067929172
3,0.37394019820688856
3,0.3805934752736132
3,0.38905763834529167
3,0.3809271506412424
3,0.3793372585461591
3,0.3785364440529869
3,0.3906255660923169
3,0.364986224723285
3,0.376333458280282
3,0.3845365828716425
3,0.3909141327822613
3,0.36263610206348984
3,0.37327245214678184
3,0.37964149797463387
3,0.3728643837847699
3,0.3825292148011218
3,0.3747303632301554
3,0.37894164187259666
3,0.3810963871457265
3,0.3703266777653611
3,0.3752436740533492
3,0.3781221431001161
3,0.37898473808279814
3,0.3912803788269789
3,0.3788161874617553
3,0.3828834773481902
3,0.37715772308944007
3,0.3712074960122339
3,0.3772006200812035
3,0.39059612771295965
3,0.3730621466054878
3,0.377955280873119
3,0.39058406335017176
3,0.3776246763690967
3,0.3802702427520479
3,0.3661109874227129
3,0.3754349995951937
3,0.393767987418698
3,0.3757442690374538
3,0.3896949922852967
3,0.382624211819418
3,0.383783879258833
3,0.3784084088088424
3,0.38832853081918967
3,0.37614694788725267
3,0.3828249445228928
3,0.383607635773524
3,0.39226061225485315
3,0.3739221139413698
3,0.37546857593311717
3,0.37989777571811667
3,0.3698558652217625
3,0.375670245237363
3,0.3726131373894546
3,0.36238519616913084
3,0.3825293463634144
3,0.36788691609080054
3,0.38690592592115386
3,0.3823311683193848
3,0.37988693836599047
3,0.3855748018450104
3,0.3808355454169312
3,0.3657041699069188
3,0.36585858347283534
3,0.3887875648863748
3,0.3934749025878461
3,0.37461788444785754
3,0.38028174461502845
3,0.38144593409969324
3,0.37841812422023213
3,0.3772303100721756
3,0.3727605936636191
3,0.3758022633755656
3,0.3783405246244443
3,0.3832238445999672
3,0.3703565169178654
3,0.39318836769624477
3,0.37752305457517704
3,0.37523317724344646
3,0.38092556513240544
3,0.3874818500183264
3,0.38483483098793575
3,0.376508589498497
3,0.38004062408426165
3,0.3743159398479618
3,0.3763227266863123
3,0.3686521606973234
3,0.37987299254756907
3,0.38356499170101027
3,0.36739143602165414
3,0.3823995814038021
3,0.3873296936234881
3,0.38216682290476256
3,0.3795500914079081
3,0.38525257948078834
3,0.37499712244391015
3,0.37818070556625555
3,0.3834422528060264
3,0.37168471710438084
3,0.39013366222971757
3,0.3793482407301228
3,0.3696736153373089
3,0.38647133538901757
3,0.37118383785540626
3,0.3838593870795879
3,0.36917298083291766
3,0.39383701258213194
3,0.37487799406237754
3,0.3774679685684609
3,0.38313486080604325
3,0.3771660074964462
3,0.37748347495863144
3,0.38577505347722885
3,0.38625582975087286
3,0.3805647328728358
3,0.3630210598924501
3,0.3840260989188042
3,0.38996210343162185
3,0.37898260335930994
3,0.37980003181792216
3,0.3686340206957086
3,0.3875813186128348
3,0.3852568751105145
3,0.3693099357294265
3,0.36688407743862095
3,0.37104582741854436
3,0.3783415995173551
3,0.3666088679898091
3,0.37531214277060443
3,0.3791103862493929
3,0.39615833182277355
3,0.3858094954556019
3,0.38475175234044806
3,0.38485407460740084
3,0.3684921126472532
3,0.3926178570201028
3,0.3793172727208486
3,0.3767423402868268
3,0.3808961412626518
3,0.3770962625436892
3,0.36476243693346816
3,0.37873179346200636
3,0.37551361494168484
3,0.3784256823027527
3,0.3752519438520969
3,0.3656576230093108
3,0.3833860632490013
3,0.3904131483156984
3,0.36882837712951616
3,0.3718332953727887
3,0.3843917209485916
3,0.3827800197228714
3,0.38027184046992557
3,0.37304066407906405
3,0.37857585556363393
3,0.3801177107556279
3,0.36455611193927706
3,0.3715760814830366
3,0.3824758233812329
3,0.3838945978538009
3,0.38915554732441177
3,0.3740160142392297
3,0.3737914993778247
3,0.38457606620975593
3,0.3850559077190583
3,0.3770618510856081
3,0.3864169619227852
3,0.38201491713702396
3,0.38088564295425253
3,0.39026732078270165
3,0.3784022207998502
3,0.3776472248806818
3,0.3648909648478679
3,0.36838009048273174
3,0.3761576764900121
3,0.39040963018957076
3,0.37789316512696064
3,0.38092405381625366
3,0.37603609279680494
3,0.37038442612387806
3,0.3894513273294292
3,0.3846104727645676
3,0.38626337149299905
3,0.37009962150348397
3,0.378604587020286
3,0.38431947465497934
3,0.3776984738585183
3,0.3868442556596261
3,0.3878028199816236
3,0.3889006535614822
3,0.3752026963019783
3,0.36595535909512905
3,0.3785566873032129
3,0.36887259932937577
3,0.38122027001403297
3,0.37875030442125246
3,0.37879148790273587
3,0.37380021880034264
3,0.3730278943677757
3,0.37644737569845504
3,0.3810834727014722
3,0.36686664623759235
3,0.3768625520597627
3,0.381533899638399
3,0.3763941110401085
3,0.38435481344938416
3,0.36966708612177196
3,0.37629146471828057
3,0.37216830067047607
3,0.3853258318673139
3,0.36621679422224074
3,0.368638399133713
3,0.38022187952099157
3,0.37952125340608067
3,0.3726468420733441
3,0.37406356173305816
3,0.37570592470074277
3,0.3787714425012516
3,0.3857336837209421
3,0.38203976246757093
3,0.37020379098035133
3,0.3734428518784572
3,0.38512508606525836
3,0.3827163575858572
3,0.36926607865932987
3,0.38308532436752446
3,0.3730084813491876
3,0.37078879775204376
3,0.37969053359903243
3,0.3763334582802819
3,0.374068918922739
3,0.38244716039746485
3,0.3763230786770886
3,0.38037762247915996
3,0.36502579120361917
3,0.36025556549748666
3,0.3734042946619813
3,0.38074851678755756
3,0.37762312200159326
3,0.36412729939766975
3,0.3870311315648937
3,0.3780314788173661
3,0.39157236935153916
3,0.3714278826960902
3,0.37734556750563253
3,0.36401248871726866
3,0.3860471743659717
3,0.38707020235985495
3,0.3700200679504249
3,0.3778215272416307
3,0.3839438259629242
3,0.37157979699480714
3,0.3855759323428435
3,0.38018047564111346
3,0.38747124788574605
3,0.3705742242084706
3,0.37152284915147316
3,0.38650116265946743
3,0.37777401867640964
3,0.3780149354754592
3,0.3803404842703784
3,0.3805840254511798
3,0.38031146387628056
3,0.3825604806465526
3,0.391567134223791
3,0.3763620705020829
3,0.38145574514389413
3,0.3761018883810202
3,0.3798959032407542
3,0.3769258475343042
3,0.37186155492058043
3,0.375362273242975
3,0.373692602377523
3,0.3801638256411065
3,0.3778215272416307
3,0.3737960300580873
3,0.37799378471091366
3,0.37667631674338153
3,0.3832098528826166
3,0.3773550798447542
3,0.36612595904530176
3,0.37609426921602107
3,0.38647368305522145
3,0.37450014915847346
3,0.3741012875885231
3,0.3748871365320853
3,0.37145520562078926
3,0.37219439417895056
3,0.3716375439296739
3,0.3821916007623676
3,0.3780808636381597
3,0.3640387609777583
3,0.3817851079145142
3,0.38394498674382804
3,0.3704357471399631
3,0.3744881120511267
3,0.3940221473536069
3,0.37220143216937096
3,0.3782683627667832
3,0.3751507290412698
3,0.380080759674089
3,0.38239815231309326
3,0.3844067606594087
3,0.3872254918677562
3,0.37662777705404643
3,0.3803600276351516
3,0.38639800795176693
3,0.36852508111252685
3,0.38579719605863666
3,0.3723418100203463
3,0.37419771843932936
3,0.3794183169270192
3,0.3832800437064156
3,0.3824456649233139
3,0.3750064105563819
3,0.3731762215529363
3,0.36693628037697973
3,0.3814826981791726
3,0.3867304021414551
3,0.38200099158631534
3,0.3708668737956738
3,0.3706340954293375
3,0.37167691537927733
3,0.375725422102267
3,0.37377063985485676
3,0.3745444683784877
3,0.3792295375471308
3,0.37651554322940356
3,0.3852437109437926
3,0.3637296155836407
3,0.37689007990800094
3,0.37934789946867953
3,0.3858350342632563
3,0.3794261566489872
3,0.3880852054121089
3,0.3735760906425847
3,0.39973351975987914
3,0.38786260168392356
3,0.3912593347420828
3,0.3784581183068002
3,0.36980149969578835
3,0.3867078103077939
3,0.38856587408309007
4,0.36313214599943355
4,0.36958094932662133
4,0.3709443500337119
4,0.36540816881979826
4,0.36248347878803017
4,0.3617617650307352
4,0.3688542230205313
4,0.3695684992066552
4,0.35991114480378766
4,0.3680756327015142
4,0.3686838573169736
4,0.3763859540044518
4,0.3625133109261397
4,0.36891421737291336
4,0.37637771242573187
4,0.3720968995458909
4,0.3591462292521167
4,0.38319632559148553
4,0.38065232551424844
4,0.369181981735927
4,0.374715040075983
4,0.38005247575666856
4,0.36735293821745546
4,0.3694178429020006
4,0.3735682399035428
4,0.3735538206668439
4,0.3644366412109646
4,0.37386449676002964
4,0.38027040743732843
4,0.3658364251068719
4,0.3650172283226316
4,0.3711831673681673
4,0.36751499698794216
4,0.36741641701623
4,0.3676716512175238
4,0.379525207715754
4,0.364663969448028
4,0.37236470701836333
4,0.3578051708938874
4,0.36744996857050105
4,0.37500815585158687
4,0.37142122429332997
4,0.36917224502637264
4,0.3712967129303937
4,0.3807167632900265
4,0.36023626588970925
4,0.37620639202262357
4,0.3660971964977616
4,0.3742876109181966
4,0.37741244130730406
4,0.36786558674497255
4,0.3711749710338744
4,0.3795992796220214
4,0.36189604818781934
4,0.3680598041027822
4,0.3715908001999935
4,0.36363236044416963
4,0.3677100700616154
4,0.35230209919532307
4,0.3699481622246563
4,0.372274268174098
4,0.3671007195533195
4,0.3790432919698667
4,0.36479548024759806
4,0.38128803749430185
4,0.35805518113141704
4,0.3780078724200104
4,0.37522372905560647
4,0.3753645935169418
4,0.3713819190229835
4,0.3760828789524764
4,0.3614272120768296
4,0.3720276345470587
4,0.36522575596070767
4,0.3616450424604004
4,0.37344381898079815
4,0.361917626722254
4,0.37013144699486206
4,0.3547255938237051
4,0.37035790502972943
4,0.3670555421967891
4,0.36609709286854114
4,0.3745383465695251
4,0.3673005426071147
4,0.36100251416887424
4,0.3781155840488445
4,0.3708141868473059
4,0.3707589889996981
4,0.37063051634760774
4,0.3606308970233895
4,0.37715503542432083
4,0.36832710412057384
4,0.3679267364670842
4,0.3810755393823415
4,0.37229154293694094
4,0.3720699718279666
4,0.3685254383649791
4,0.36991931007179857
4,0.3638514966666793
4,0.3733488709626437
4,0.3774159177995344
4,0.3762091693966662
4,0.36739606755838233
4,0.3718788879962073
4,0.3689077268814562
4,0.3641949150454828
4,0.37806441826174847
4,0.3717367092407923
4,0.3775832640240696
4,0.36390372990054215
4,0.3687985451789879
4,0.3704280046865333
4,0.3645951357832993
4,0.3700604345184826
4,0.36389318099500995
4,0.36820785346089896
4,0.36690060045746803
4,0.3633114691173873
4,0.3766895403942909
4,0.37167029128637286
4,0.3594908044932721
4,0.3700612079131087
4,0.3624038388100032
4,0.36420525084722555
4,0.36510056683591785
4,0.370767766348235
4,0.3582670134326301
4,0.376242543779676
4,0.37775598292102136
4,0.37665997112111077
4,0.36640880764006367
4,0.3829717661214082
4,0.38637842729128585
4,0.36106122877477076
4,0.3625804019541245
4,0.3855870986090563
4,0.36157870298639594
4,0.36749487052503144
4,0.36983350759052275
4,0.3654759560849721
4,0.3677007776190945
4,0.36546405251219355
4,0.37485771026277775
4,0.37785641490930866
4,0.36601972654659826
4,0.3652297549389615
4,0.3729103904732441
4,0.3868664294188815
4,0.3610167484406858
4,0.3742988733062173
4,0.36487190243724993
4,0.3512816926602607
4,0.36247744424972067
4,0.3555543180338704
4,0.3713392627626463
4,0.37712718425522807
4,0.3722198741355448
4,0.37541716289334653
4,0.3777832237138658
4,0.37236450412458244
4,0.3770295274314111
4,0.3511484954189584
4,0.3689149721804826
4,0.3732066794477121
4,0.3900473759931472
4,0.3560683358354963
4,0.3660940471432055
4,0.3623319958931137
4,0.37196547097509935
4,0.3661961096140159
4,0.3805180508834754
4,0.37245675669573847
4,0.3635125622715369
4,0.3678801823083149
4,0.36551963316724473
4,0.36832946858803367
4,0.3711351569779023
4,0.3664929286105108
4,0.3729546644606581
4,0.3715901038499929
4,0.36432634387053014
4,0.36988761798750924
4,0.36542385334139316
4,0.3631650186611397
4,0.36179851755255915
4,0.3702769934714225
4,0.37848193889860343
4,0.35340032647101527
4,0.36226526753619287
4,0.36290157807750756
4,0.38703069414432245
4,0.36612703886489245
4,0.3749078374052355
4,0.36762453216263546
4,0.36694652434363756
4,0.3684044106235913
4,0.3595174667747407
4,0.35819962740151806
4,0.3757745022520248
4,0.370822534149368
4,0.3730367603529366
4,0.37148293648697256
4,0.3606751189751568
4,0.36873976166272165
4,0.3662014382270151
4,0.3686233222918019
4,0.3813873421579828
4,0.37002503751083693
4,0.3623293211303308
4,0.3754039783058933
4,0.3592724960257592
4,0.383763061964915
4,0.3702843200141743
4,0.3744606733703874
4,0.37042559065906633
4,0.36609520211157204
4,0.3777723241235052
4,0.3628286834459067
4,0.3704059433542054
4,0.37651400976335037
4,0.36407323309515194
4,0.3570064792132416
4,0.3767428116508729
4,0.38073533048005714
4,0.3561716557274869
4,0.33992404517713204
4,0.3797705343797178
4,0.36523553008114484
4,0.38441047674323964
4,0.3648737903479542
4,0.3716619726999515
4,0.3604985450809264
4,0.38549498789563236
4,0.3515070506876604
4,0.3725154876900254
4,0.36377265790170654
4,0.3685854316354144
4,0.3837901770524906
4,0.3729643552911222
4,0.38194081724632134
4,0.34845715148734574
4,0.3653803399153046
4,0.3618142238856519
4,0.3636698160987458
4,0.3615641087395217
4,0.3615725887800497
4,0.36421367034640506
4,0.34404606068522237
4,0.37309652111226904
4,0.3699937309582505
4,0.3711428441364498
4,0.3767189148588275
4,0.370258533860877
4,0.361737286190267
4,0.36303762007739077
4,0.37250230487817776
4,0.3622917053322887
4,0.35775775764321055
4,0.3702710071650182
4,0.3611116405339482
4,0.38079253031102867
4,0.3833405592217612
4,0.3729314011365859
4,0.3699108433287609
4,0.38638020613326823
4,0.3707893689111932
4,0.3684920536266054
4,0.36499370882261134
4,0.3678867591149406
4,0.3646303060902008
4,0.3653527846870341
4,0.3584600600211391
4,0.3650039330906446
4,0.37196366470812386
4,0.3526950095237365
4,0.3674560641915896
