sample_size,standard_deviation
3,0.36479121117683366
3,0.38144593409969324
3,0.38092092209464706
3,0.38628065858567134
3,0.3882349025368947
3,0.37026872448272136
3,0.38463632088170435
3,0.37415428268439227
3,0.38229887873672685
3,0.3807369645290775
3,0.35263120923746
3,0.3698564387850162
3,0.3691019837889821
3,0.3760809861748667
3,0.3735789620293963
3,0.3793056589887061
3,0.35543656421741093
3,0.3692918648068451
3,0.37804454174712554
3,0.3693358834953946
3,0.37778194406138516
3,0.3964141529871802
3,0.37912545852910196
3,0.37423236606293364
3,0.38682399262294026
3,0.3864106472829262
3,0.377114319544344
3,0.38230074937098707
3,0.3677826165343297
3,0.3591918275049087
3,0.37475825456000833
3,0.38219862532296883
3,0.38293756788794264
3,0.3883306255159066
3,0.3806298703507275
3,0.37679382356097013
3,0.3810367761828939
3,0.37463717741844227
3,0.37761343851490387
3,0.388440418022069
3,0.3713934228196678
3,0.37558831023158157
3,0.37300207419856124
3,0.370740066548509
3,0.3746653030790946
3,0.382391831848605
3,0.3780812867442151
3,0.374897877717963
3,0.3809438501623965
3,0.3566722099321964
3,0.3872182537244252
3,0.3811809447297079
3,0.38239241072085056
3,0.3827387236181509
3,0.37466703913396865
3,0.37858471115690484
3,0.37838647649191093
3,0.38779647769472425
3,0.368760629198799
3,0.37146509866348376
3,0.3710239679485738
3,0.3734720659383568
3,0.3585765204750982
3,0.3885553074286481
3,0.3786178688978181
3,0.3817741263575857
3,0.37327167006035195
3,0.3854972234164886
3,0.3736516807872395
3,0.37548268907776006
3,0.38082304120013805
3,0.3789737709178115
3,0.37606122674129466
3,0.3751257614173424
3,0.36474280816832155
3,0.37171051834034097
3,0.38106373586444314
3,0.37518141517110365
3,0.3795846352487014
3,0.38664598193123356
3,0.362909566591204
3,0.3759232175063953
3,0.38590586900455814
3,0.39380080149174634
3,0.3812402619987009
3,0.3810437709038969
3,0.37407297682203433
3,0.3766387550754933
3,0.3835231565976278
3,0.38170367469277316
3,0.37680373368513115
3,0.383678059868813
3,0.3787404536186669
3,0.3855771323261862
3,0.37175643298278044
3,0.38055748075231344
3,0.37730830963862155
3,0.38052789191403
3,0.3742365857989832
3,0.374345407980617
3,0.37945474575893295
3,0.37380495016883264
3,0.36553497672458035
3,0.3639987916675254
3,0.3658099323693896
3,0.37465143054349936
3,0.37979933567157226
3,0.3863402316781172
3,0.38356993557276853
3,0.3895574958498615
3,0.3969595616028716
3,0.38183643347178065
3,0.387418515387466
3,0.3844571422940258
3,0.37682351374070056
3,0.3763227251813957
3,0.36291338603613293
3,0.37800125966297227
3,0.3721545510834827
3,0.3679228701480801
3,0.36339195676734787
3,0.372213093777827
3,0.38404607752594466
3,0.3772586270199066
3,0.3864004359983202
3,0.37088997054659034
3,0.38259835316610047
3,0.3640699506728523
3,0.3887480592754701
3,0.3722830009124263
3,0.38916150455624426
3,0.3805749783302454
3,0.3671766242952559
3,0.3632466903511981
3,0.3692898475492617
3,0.3809447571550435
3,0.39382723984956763
3,0.384195569799126
3,0.3718192161567607
3,0.37578383096268203
3,0.3818931143541758
3,0.3667523330742455
3,0.37457606433776885
3,0.3813110035635073
3,0.37748670128298206
3,0.38911088158498147
3,0.37705777825991166
3,0.37644597214713044
3,0.3578682932604644
3,0.3798277470012666
3,0.3784929948014283
3,0.39114728009459915
3,0.36258440439976314
3,0.3624872941687866
3,0.3642972700995137
3,0.37494478931250136
3,0.38213098110843574
3,0.38655881150570903
3,0.37749957068392886
3,0.36566457346582554
3,0.3774212115264266
3,0.3808430717933857
3,0.3743774581168196
3,0.37211687721404024
3,0.37167146606424734
3,0.39091865731039843
3,0.3814280616656984
3,0.3659073876043916
3,0.36914900536990203
3,0.3691537536452512
3,0.3796122494436451
3,0.367252838227001
3,0.38207889561286074
3,0.38109198883213763
3,0.38257665371546196
3,0.3789596953676159
3,0.3749791760066321
3,0.37268157749017755
3,0.37584441521433526
3,0.36192441530849045
3,0.3656235326292624
3,0.38639942261856247
3,0.38142631734930166
3,0.3666417826163158
3,0.3658285688639021
3,0.3880567045044379
3,0.39009264941560345
3,0.3787329164432619
3,0.39144473674073144
3,0.38289181966606106
3,0.37689164931689073
3,0.36501970739539064
3,0.37725176682082684
3,0.3757113859174774
3,0.36701624344970496
3,0.37330084939463176
3,0.3895657053638106
3,0.3645346993233635
3,0.3809635316916514
3,0.3707653332163278
3,0.3899644479621614
3,0.3801349920395923
3,0.3797277693199779
3,0.3696178253529161
3,0.38187637274691266
3,0.37595142569088535
3,0.37214877105741156
3,0.3696296638573606
3,0.3933632210865951
3,0.38355388722315753
3,0.37875569513264273
3,0.3917769714553008
3,0.3790136191260095
3,0.37095496256821997
3,0.3867901800157849
3,0.3719425926951413
3,0.3720571528411288
3,0.383819378971115
3,0.37534580766336134
3,0.37334559212464524
3,0.39305976253730607
3,0.3683804269145159
3,0.38393373358708
3,0.38271378544886847
3,0.38729158956912113
3,0.3725897738918148
3,0.37815269641423516
3,0.36957145970014915
3,0.38234394961991475
3,0.3817616172687552
3,0.3786603897843846
3,0.3728860461082429
3,0.38177959256366595
3,0.3880142965929308
3,0.37705961648425923
3,0.38023126041543986
3,0.3795973021813471
3,0.3770639233347965
3,0.3618873716139542
3,0.39803937833322167
3,0.3809114272929504
3,0.37488571619994765
3,0.3857075346615166
3,0.37931199687145956
3,0.37000121776766104
3,0.3774015080676545
3,0.3677419401597947
3,0.37891945382729
3,0.38060837667926456
3,0.3742154385831293
3,0.3808925431938569
3,0.3849981188751424
3,0.37181196201932504
3,0.37081274573617573
3,0.3801468197270004
3,0.380707273679978
3,0.3881913099047456
3,0.37888781712846403
3,0.38375964265391094
3,0.3682538705177721
3,0.38015624904264106
3,0.3732513109386068
3,0.37677605531885017
3,0.3677667958213887
3,0.373643999833104
3,0.3719896618672268
3,0.3767423402868268
3,0.36991890446104264
3,0.38524136893993133
3,0.3735243688708315
3,0.3849935272340453
3,0.37650387748838043
3,0.37934496571580234
3,0.3840314409091957
3,0.3770639233347965
3,0.3800478999449257
3,0.3765867902273588
3,0.37626463254994225
3,0.3752688148774799
3,0.3741182010227801
3,0.381407508642723
3,0.3732813724431058
3,0.386954786761806
3,0.3863440930031506
3,0.385622870784708
3,0.3717541799343054
3,0.3748370190269597
3,0.3764428006807198
3,0.3792617474597567
3,0.3740644802119374
3,0.3915853842351694
3,0.38532611683349566
3,0.3871305528079853
3,0.37777067606572123
3,0.3812926509656232
3,0.35756677952105376
3,0.368760629198799
3,0.36940561140180417
3,0.3748033827656018
3,0.3874310755968503
3,0.37684885388516876
3,0.3612878063167863
3,0.37568015210388983
3,0.38777033790382864
3,0.38482287797728587
3,0.37042412702000876
3,0.3879959314483934
3,0.3699464401600356
3,0.37996906108471573
3,0.3860100834405795
3,0.3718915183000447
3,0.38191319893838416
3,0.3819725239937702
3,0.37571025884535575
3,0.36791113017082194
3,0.3719896618672269
3,0.38293487258679904
3,0.3715371216782476
3,0.385667464620949
3,0.3794737732931516
3,0.38990149351402537
3,0.38457606620975593
3,0.36980939854794936
3,0.3878818990782335
3,0.37850480794842645
3,0.3843130378592483
3,0.3881548081521918
3,0.37396016115936426
3,0.3714735911704553
3,0.3759139569770893
3,0.3891993666851916
3,0.3817518577139199
3,0.38416034309723485
3,0.3902670540249363
3,0.3750969183848928
3,0.37950012857139687
3,0.37744828656657564
3,0.37329939606574025
3,0.3745284860712478
3,0.3793982196663102
3,0.38367609116346624
3,0.37853902778394677
3,0.37506631813630553
3,0.3795936114770031
3,0.38021227145603115
3,0.36578405891979776
3,0.36659182274001356
3,0.37613735533900455
3,0.3793152034682447
3,0.3823201048865992
3,0.36804525653215825
3,0.36852101298044787
3,0.3766119433849328
3,0.38645270742422333
3,0.3805278491267042
3,0.3680184277751001
3,0.3782143422253793
3,0.3871111784498273
3,0.379093961007774
3,0.38926124343495383
3,0.3768001114166742
3,0.35841016006441734
3,0.3711712039185072
3,0.37527325119380006
3,0.3829389732429313
3,0.3838237262438541
3,0.37805657786409547
3,0.379208364469391
3,0.3649756479100941
3,0.3904259318313291
3,0.37931387967598623
3,0.38319434473668307
3,0.3789005566192846
3,0.3827111254954251
3,0.38672894706882643
3,0.37746720279945956
3,0.3792402209466592
3,0.3872254092295682
3,0.3705055158330509
3,0.37376461129396715
3,0.3871152723980516
3,0.3701513411909309
3,0.37748505228925516
3,0.38375033049106955
3,0.386136722534907
3,0.38755360702955205
3,0.3855715209593515
3,0.3675901778268948
3,0.38431442265292126
3,0.36801689482552835
3,0.38479774314189047
3,0.38752714574006353
3,0.3702379101298563
3,0.3779377152448829
3,0.37749269058195173
3,0.3810355603477513
3,0.3652525452172226
3,0.38284948286419235
3,0.36967596340163844
3,0.39636396513754624
3,0.38884222015894976
3,0.38944088003938826
3,0.3694021642149781
3,0.37527886226243146
3,0.3818486735161689
3,0.37520799868745885
3,0.38667423810963303
3,0.37805176799912027
3,0.37388157449488796
3,0.38755238133961006
3,0.37146945924441016
3,0.37710293952136253
3,0.3700561436066597
3,0.37969443402553316
3,0.38255487262400606
3,0.3744538088363859
3,0.3737914993778247
3,0.37461774836415346
3,0.38310758603134243
3,0.3877380107075318
3,0.37885095593378815
3,0.37658539364714205
3,0.37388548974926783
3,0.3681917923400138
3,0.3738978622636119
3,0.37642001008815534
3,0.37219787507944785
3,0.38895489286707857
3,0.38046358332864183
3,0.37280122232255564
3,0.3734942700103013
3,0.38365355388956013
3,0.36666644806156395
3,0.38314079967848336
3,0.3899842254904588
3,0.37973608584844615
3,0.3628143556473576
3,0.37644051384781785
3,0.38265653821847695
3,0.3761313172709653
3,0.38230312737722943
3,0.39310438656502705
3,0.3741867793674899
3,0.3896906060278937
3,0.3835153186634132
3,0.37381958776065244
3,0.3854754325999618
3,0.3801073475931567
3,0.38726176929843414
3,0.37138959499206636
3,0.3709658120712978
3,0.38193344488570036
3,0.38992814536857107
3,0.3870459495931253
3,0.3746568833910068
3,0.3668015788817193
3,0.3801128869611343
3,0.38341928644356266
3,0.38868240489652417
3,0.3803637059370146
3,0.3761202655099748
3,0.37062005253917046
3,0.3669577448855682
3,0.37179831931713714
3,0.3707968570131979
3,0.37980978202884214
3,0.36819953132635974
3,0.36306929602958016
3,0.38167063460630335
3,0.363482305810694
3,0.3733561541675125
3,0.3761770455267087
3,0.3679764800034353
3,0.3886123098882046
3,0.3751747054698539
3,0.3770745379407046
3,0.38395667148777196
3,0.3797782352993238
3,0.3773898830367245
3,0.37735961681177477
3,0.37284110692866623
3,0.37982308936548287
3,0.38039504629166254
3,0.3709330263385057
3,0.389094453529442
3,0.37205740409396926
3,0.3686932794821123
3,0.37499663705782904
3,0.37540744015192884
3,0.38311019179260686
3,0.3748599318109201
3,0.36997338043018074
3,0.36806234595642745
3,0.3717581218450739
3,0.39134792214144043
3,0.37723208808563974
3,0.3825871782306332
3,0.36865357325453957
3,0.3713634844637272
3,0.3778362087080893
3,0.3876877828011848
3,0.38078309367770424
3,0.3779662005269805
3,0.37666840543130975
3,0.37562758985272104
3,0.36902684279387465
3,0.37661547038277066
3,0.3848944692073098
3,0.3722044126431822
3,0.3825564415083978
3,0.37534797642108403
3,0.3765937623260132
3,0.3830834270683444
3,0.38867448764909457
3,0.3863966711419578
3,0.37080912062511695
3,0.3931696434566851
3,0.38577531078811106
3,0.3737102719976983
3,0.37856542086308514
3,0.3888015316613833
3,0.3709148359212775
3,0.37134837033251594
3,0.376305399112912
3,0.37595488770789365
3,0.38030236646990045
3,0.39080676540666986
3,0.37442237978210435
3,0.3891004751373518
3,0.3883237350813324
3,0.38523095605697466
3,0.37440718987537996
3,0.3668683004543176
3,0.3779626293955038
3,0.37982308936548287
3,0.3771501227225158
3,0.37558217166802643
3,0.3794749864974362
3,0.38646187563724593
3,0.37258703880654553
3,0.38134299107816366
3,0.3717363115302772
3,0.3809514110070696
3,0.3748013609454503
3,0.38303481168445486
3,0.3729505818745224
3,0.3813996475855303
3,0.3623732181342798
3,0.38151640970286904
3,0.3793454364631139
3,0.3645367536627832
3,0.3903088854570751
3,0.38223727898159543
3,0.3835874461539306
3,0.38803940926864766
3,0.38485640200373833
3,0.3851228664437825
3,0.3911941690411897
3,0.3801378868542979
3,0.36742917467342484
3,0.3738815373663344
3,0.37291328963380743
3,0.3862113473609763
3,0.38369086377163375
3,0.3794450932626149
3,0.3876195167735668
3,0.3820718122609459
3,0.369737920369531
3,0.3777734133786804
3,0.38939146973106475
3,0.37802914517511665
3,0.37375582464737883
3,0.3873305286706001
3,0.366152551413439
3,0.37259035053643447
3,0.378516655624467
3,0.3806177941876247
3,0.3821109341931377
3,0.37350054346679473
3,0.3711077852554595
3,0.3827658487995005
3,0.3807222662204749
3,0.3764949594891391
3,0.37557696339245195
3,0.3875324062859298
3,0.38143147555736523
3,0.3824899296590603
3,0.37544650041709726
3,0.36930526794082125
3,0.38795338674597424
3,0.38915468944236503
3,0.38957322205881023
3,0.38419914128888905
3,0.37315254812113324
3,0.3874310279971057
3,0.3832229037424788
3,0.38190951014531416
3,0.3840353342134573
3,0.393997872932536
3,0.38203976246757093
3,0.3930161588102183
3,0.3888162295458728
3,0.3715836414344933
3,0.37528007140537434
3,0.36276562148091407
3,0.383816022955064
3,0.37221249442297527
3,0.38222934692707816
3,0.38659864503685804
3,0.369289119097581
3,0.37505036351266424
3,0.37982529658621694
3,0.3851563311043552
3,0.3652270937254834
3,0.37960998921449074
3,0.3791347991390485
3,0.37591844896581406
3,0.38783608599097913
3,0.3824023355466676
3,0.38580646467624474
3,0.3834793120930322
3,0.3697421532476924
3,0.38105492089799814
3,0.3762318917463541
3,0.38347722210359814
3,0.373187533552727
3,0.36946070244851886
3,0.3739691486923853
3,0.3858956644164287
3,0.3863624575118589
3,0.3837573594229106
3,0.36711574080655945
3,0.38375515840249486
3,0.3779742425006112
3,0.37328238403558006
3,0.38417255202219197
3,0.3798665694252169
3,0.3750417397951079
3,0.371339852456847
3,0.36472763910293876
3,0.37558924813589684
3,0.3800222721826756
3,0.3744142146905361
3,0.38312016164082824
3,0.3831412012876447
3,0.37749832059994837
3,0.3754171244475787
3,0.3824787860521949
3,0.38133002134818966
3,0.368904501476417
3,0.385142697386192
3,0.37742618262764466
3,0.36540307234772
3,0.36636598725564257
3,0.3652611468264481
3,0.38758916510403624
3,0.3841066504931542
3,0.3789151404267126
3,0.36813454305547216
3,0.37652171635861525
3,0.3871219242250228
3,0.38546147054111873
3,0.38349439850596356
3,0.36353184033067976
3,0.3761042515325902
3,0.37285002583461874
3,0.38088896108855286
3,0.3736607973472274
3,0.38051623125378614
3,0.37939443231894543
3,0.3691808951320984
3,0.38187847082810683
3,0.37820994258685703
3,0.37796633595905843
3,0.37679593878047124
3,0.3860982828223334
3,0.3891981976983904
3,0.3886542356958967
3,0.36896287514988063
3,0.3688309576485255
3,0.37758160668247376
3,0.37885986025328455
3,0.383527123983978
3,0.3829129601348614
3,0.3884430732570157
3,0.3770162275276162
3,0.3790686083232685
3,0.3820718122609459
3,0.37999868703149087
3,0.3748763730054965
3,0.3851314602864158
3,0.37110523450481653
3,0.38645055705322806
3,0.37748577147553336
3,0.38548331863300367
3,0.4003969965699008
3,0.37218885636258237
3,0.3832014463891242
3,0.3692093067265219
3,0.3638126873368453
3,0.383237372700251
3,0.36688630076769446
3,0.39492312362331355
3,0.3736730772727142
3,0.38777033790382864
3,0.38476718403917054
3,0.38115390670264127
3,0.38021258980904665
3,0.37579563117701165
3,0.3810437709038969
3,0.36871611030490975
3,0.3764072788049257
3,0.3759759842994567
3,0.3747605159868032
3,0.36850273544008344
3,0.38840016343718214
3,0.38288631554306785
3,0.39764805797009406
3,0.36778624904491
3,0.37458226223890534
3,0.37331251045329966
3,0.3691942185672229
3,0.3699667719413545
3,0.37562481263697456
3,0.38356359500597115
3,0.378151584357423
3,0.3725854061628401
3,0.38025089023119335
3,0.3675543313948137
3,0.3787887927010283
3,0.37463970978470595
3,0.35738180359369687
3,0.37932012549173255
3,0.3729936913478708
3,0.3704696755041084
3,0.3758485399017797
3,0.3901317697153317
3,0.3766381267670275
3,0.381706600481237
3,0.3822774480469039
3,0.3756064462669155
3,0.3786318407357083
3,0.37916226093982225
3,0.3797367884736772
3,0.38485640200373833
3,0.3781795512977572
3,0.3795764739902217
3,0.3810185689126021
3,0.35765927113092005
3,0.3761424514475177
3,0.3799569765428535
3,0.3839537792638668
3,0.3714971141429084
3,0.38111856269880495
3,0.36966351440586387
3,0.37351470215821997
3,0.38357302262727844
3,0.36689963532224457
3,0.3782890635556704
3,0.37716009407783985
3,0.36840027433741673
3,0.3866114727669686
3,0.3870287534231191
3,0.3763451257896042
3,0.38463212046009426
3,0.3647859772556593
3,0.37143647061245694
3,0.37421551321580454
3,0.3775452898988652
3,0.38351643183786416
3,0.3791214421430416
3,0.36112171165692963
3,0.3814280616656984
3,0.38432584238555
3,0.3696583639705093
3,0.385603459171935
3,0.36883630445652155
3,0.3668179782299801
3,0.3866943460732627
3,0.35700355407088313
3,0.3781231457157185
3,0.36732797749161966
3,0.38986455847767276
3,0.3756629488303454
3,0.3873279567771577
3,0.38212026812404115
3,0.37549016059099005
3,0.3930161588102183
3,0.3848703490667153
3,0.3942228695454552
3,0.38010200407610517
3,0.3630479486510478
3,0.38244976704757017
3,0.38371826965343275
3,0.36829376362673605
3,0.3812400425710622
3,0.38186852658565756
3,0.39036030832319235
3,0.3768701441209141
3,0.3734400033421997
3,0.3823017730886239
3,0.38204413048487396
3,0.38668978669721465
3,0.3911872254680702
3,0.38035766570064783
3,0.3930862238701097
3,0.38318171988625843
3,0.3736403590492209
3,0.37003643078679205
3,0.38203975201063095
3,0.3886179780828697
3,0.37500641055638195
3,0.3816438654850779
3,0.3762672599758303
3,0.3810651588024399
3,0.37940261831082356
3,0.3773557697079048
3,0.3823326040327836
3,0.3659032251844179
3,0.3685750621228546
3,0.374145075599829
3,0.3877702399239291
3,0.3761146768113951
3,0.3773115256177411
3,0.36589453321839643
3,0.37770978045304293
3,0.36923097144455197
3,0.37377236650233486
3,0.38881478172774636
3,0.3806570778771831
3,0.3879838349096129
3,0.37314809356382755
3,0.38980681914435583
3,0.3748420934619314
3,0.383208100210037
3,0.3655207231414317
3,0.37224204395031457
3,0.3759725543998903
3,0.3714064961742221
3,0.37430504254839525
3,0.3662878785623296
3,0.3745211864222452
3,0.3926929504253131
3,0.38845337164727506
3,0.3828792736237175
3,0.37863701668640226
3,0.3951533024701
3,0.38447534142361284
3,0.3757254178911358
3,0.37124957062792713
3,0.38396359942559605
3,0.3659593781599469
3,0.37645424711866715
3,0.3645773692999681
3,0.39347386560499786
3,0.38551804488374697
3,0.36445561398442733
3,0.37601288700404983
3,0.3976870686940239
3,0.38563908037447703
3,0.37419771843932936
3,0.38162304681872355
3,0.38398476477663135
3,0.38819130990474565
3,0.3817077343052154
3,0.3772960693283479
3,0.38398346821725976
3,0.38661719398252087
3,0.3755339615019528
3,0.38466365806458774
3,0.36671598917371506
3,0.3885246267413216
3,0.37639642675375207
3,0.38474134261075954
3,0.38444128266521116
3,0.3844312605345764
3,0.3793340328945563
3,0.3668112154286691
3,0.3891501274361173
4,0.36806422705906916
4,0.3774794055221229
4,0.3600705383301195
4,0.3690935319033981
4,0.36871074160857215
4,0.3746120154760866
4,0.3764597564536676
4,0.36802897327682843
4,0.36517052450875853
4,0.3606095742684903
4,0.366228633207107
4,0.37181917946415194
4,0.36507039577032324
4,0.36102832653917166
4,0.3813378789095951
4,0.3656140478955245
4,0.37335504884221715
4,0.3766812365087617
4,0.3579971648707112
4,0.3679073695709371
4,0.37240191716027354
4,0.36329669550644567
4,0.35939795617466563
4,0.36389137757245166
4,0.36797027605074584
4,0.3667745066133362
4,0.3733105648569723
4,0.3637564817851029
4,0.371871431013678
4,0.364904066894531
4,0.36935452376766986
4,0.35896348877462375
4,0.36802268109858527
4,0.36700810241812104
4,0.36742267341651824
4,0.3675847624352785
4,0.3594480259743851
4,0.35928392754884997
4,0.3539489580908484
4,0.3732483155137991
4,0.36162481359000764
4,0.36978239318182343
4,0.3674613087605674
4,0.37160714736225836
4,0.36732847837491583
4,0.3687994889127351
4,0.361803781699733
4,0.3678216036751104
4,0.36347851127330977
4,0.3727934191526419
4,0.3607727954549488
4,0.38055682647369826
4,0.36821995005524927
4,0.3665525716781995
4,0.36252975949660277
4,0.3778771388129544
4,0.3652433245839237
4,0.3663332140799793
4,0.3724585057916861
4,0.3793276714703121
4,0.3860265920569289
4,0.37885693870474185
4,0.3704900598905976
4,0.3508478155818553
4,0.3751747685123246
4,0.3698776815900167
4,0.3659709441126876
4,0.3634925064497466
4,0.37098676270925934
4,0.36487670223845015
4,0.37131293186918946
4,0.38486158799421605
4,0.37228637804709347
4,0.37312662547837927
4,0.3759423076132474
4,0.36723131134184067
4,0.37907772501826803
4,0.36908033861401296
4,0.3650394019634241
4,0.37489276427450446
4,0.3564250599557913
4,0.37649168091444846
4,0.36686559062293533
4,0.36273021892689733
4,0.36417845683455
4,0.3617788708472669
4,0.3619632431599491
4,0.37469017342251276
4,0.3638225451294386
4,0.3711733968502915
4,0.3772169658234404
4,0.3685919431547608
4,0.37341016777275227
4,0.3800765829246549
4,0.3550813798556255
4,0.3652391630944692
4,0.3615899348103185
4,0.37854347037072034
4,0.37270454489517413
4,0.36789387741267504
4,0.36596217708847184
4,0.3749585934563725
4,0.36030793203963063
4,0.36539724758056474
4,0.3702609688923155
4,0.3613391177534738
4,0.3689436235671474
4,0.37821282719922356
4,0.3733237285922522
4,0.36568580829857267
4,0.36451754993960395
4,0.34598953469479127
4,0.3730427181950274
4,0.36416952305640754
4,0.35906390039972186
4,0.36280272978422146
4,0.3724866986225392
4,0.36644455485465277
4,0.36847991005043595
4,0.37920701882686375
4,0.3646897125381838
4,0.36308612507062576
4,0.3592863787345417
4,0.37719017080138845
4,0.36823595233091416
4,0.37278488687910843
4,0.36503005970602337
4,0.3699457755120507
4,0.3722219841656349
4,0.36035619508583594
4,0.3614302627239525
4,0.3515273490816596
4,0.37164385883250894
4,0.36609593189834266
4,0.3633450313617685
4,0.3686106149889364
4,0.36660968923028237
4,0.37499273084643836
4,0.379908724073386
4,0.38096367485381344
4,0.37572103595191575
4,0.36727279503475246
4,0.37321185777799143
4,0.37246933475582883
4,0.37197670489747137
4,0.36550682840093496
4,0.3734654843174506
4,0.37011660509880256
4,0.3700781708324807
4,0.37110313820097374
4,0.3812614631953549
4,0.3622922828036424
4,0.36003017695526984
4,0.3639674684653294
4,0.37235979126505364
4,0.3796488273486728
4,0.37030653510936795
4,0.36128904983103066
4,0.3722107450385169
4,0.3708378599321295
4,0.36243725994284337
4,0.3737983929410579
4,0.3618811931256727
4,0.3546085382687012
4,0.36882173272391433
4,0.3730221835971033
4,0.3696678010233566
4,0.38060349558976947
4,0.35818394376985385
4,0.3732395961308345
4,0.3572641427044368
4,0.36754936212666584
4,0.36276916411368804
4,0.37198134860015564
4,0.35511381005169435
4,0.36048206843591146
4,0.3589311014463678
4,0.35707297573620717
4,0.3618341256581739
4,0.3802223346756757
4,0.36806767697981607
4,0.3545287510690102
4,0.3635075025268759
4,0.35809647319814075
4,0.36182759696034356
4,0.36884115412695345
4,0.373215564618752
4,0.37608291211840517
4,0.35579099305628953
4,0.3652301950757428
4,0.3687142748121049
4,0.3731808887825192
4,0.359151499058653
4,0.35932697203306385
4,0.36490720304229385
4,0.3711999900624424
4,0.37244602311008
4,0.3596849194534178
4,0.36180571041210446
4,0.38194705309477134
4,0.3665887391140195
4,0.37410792394593023
4,0.35610207938103167
4,0.37260345364073894
4,0.3687231603774254
4,0.3739393994514418
4,0.38084350358052976
4,0.3792932209917531
4,0.3850468980539103
4,0.3643582196608566
4,0.37320683967951707
4,0.36939172491864986
4,0.3622282811860397
4,0.3632469072710195
4,0.3850943544381175
4,0.3668471118115115
4,0.3716827591694242
4,0.3758184965867949
4,0.36317096673241134
4,0.37670914993282834
4,0.38019735842940816
4,0.38254318134828513
4,0.36125068047585923
4,0.3665029816340622
4,0.3767608509081441
4,0.3769611125494869
4,0.366253739115113
4,0.3723911236427777
4,0.36307629683848874
4,0.3533786598715544
4,0.3665908283766021
4,0.3704755186381338
4,0.38050662714485023
4,0.36648564283471097
4,0.3579764590639917
4,0.3727728354336995
4,0.3740880975144052
4,0.3667802736764418
4,0.376800201142965
4,0.3758796997834845
4,0.3790231185105848
4,0.37424070711822244
4,0.36246262611647434
4,0.35165094785781453
4,0.3784974557969099
4,0.37049060803208334
4,0.36841024310692994
4,0.3601031953053521
4,0.36739573731100333
4,0.3572138704936361
4,0.3630757631218672
4,0.36075931833524444
4,0.36089853594411025
4,0.3638818091848699
4,0.3631744696248514
4,0.3746471405656962
4,0.37214402163853905
4,0.36930853531920466
4,0.3724852912376621
4,0.37007736199586866
4,0.3626298706084739
4,0.3704151741269674
4,0.366020004905038
4,0.3729622629639524
4,0.36758377019919014
4,0.3584237579931575
4,0.3649606002268996
4,0.3614126434958561
4,0.35731472757758115
4,0.35252961984336023
4,0.36760268923366557
4,0.36859264719379753
4,0.3666156160946535
4,0.3689974855743906
4,0.3712476696785404
4,0.365975388857826
4,0.3741222769635659
