sample_size,standard_deviation
3,0.2957373961897579
3,0.26563426330472584
3,0.2738602893389675
3,0.2840016240774167
3,0.25550151538175025
3,0.3010379485011813
3,0.2750145747945204
3,0.2773020323239859
3,0.2893681015862071
3,0.264236698105904
3,0.2829103267240213
3,0.2742125250989551
3,0.2917846578487778
3,0.27119397616435614
3,0.279984121788322
3,0.2869255294139287
3,0.27321956062380465
3,0.28198252579205774
3,0.24491314055267271
3,0.29542119065730305
3,0.27209346051748123
3,0.27096434269828207
3,0.2771094977457345
3,0.2798398850095371
3,0.25351764640744595
3,0.28666220440111667
3,0.2902264462704319
3,0.29892987060317355
3,0.26690853944327614
3,0.3030551459296432
3,0.2881729997160565
3,0.2992931293823707
3,0.2752850498180224
3,0.2803561240548595
3,0.28600235623909837
3,0.2813371272167595
3,0.2942478140958059
3,0.2797838207610792
3,0.27528510924022437
3,0.27354578846447974
3,0.27215284720345506
3,0.27514581794921644
3,0.2619641709475822
3,0.28918780173111924
3,0.27373130914618354
3,0.28463575839496985
3,0.3180152627467405
3,0.2741268967572205
3,0.26329060873829657
3,0.2817082068231086
3,0.27028490113126463
3,0.2612877406828629
3,0.27844907928131424
3,0.2759421143272148
3,0.28143825529945
3,0.253694909739507
3,0.2576376048329176
3,0.278367441583123
3,0.29447110716034025
3,0.2586386042109283
3,0.28203494307952853
3,0.262952078090146
3,0.27853318596192994
3,0.2750572409208772
3,0.2749855781810923
3,0.2942361927719148
3,0.288746687390782
3,0.2745243147984631
3,0.2742043692632557
3,0.270536030113816
3,0.2736595342062831
3,0.2795854299923397
3,0.2622831696275362
3,0.2574412562553676
3,0.2889489232635909
3,0.30042871611529265
3,0.2950603115448916
3,0.290220154271508
3,0.3006069062219046
3,0.27363615543265596
3,0.26852689473412944
3,0.2912082725911912
3,0.2695165641201139
3,0.2869255294139287
3,0.268960473299701
3,0.29772664246391206
3,0.2787735361770582
3,0.2551692523084726
3,0.26975613467140597
3,0.30425905991337726
3,0.29331052874022445
3,0.28766367655086567
3,0.2554309441256005
3,0.29802353116885727
3,0.2847576664543562
3,0.2862806824941239
3,0.25639347376785865
3,0.2757186217654825
3,0.2648160226323425
3,0.28285077547530574
3,0.28358740091618895
3,0.2672429558593967
3,0.3177274246072478
3,0.26780767270760136
3,0.2804269709871008
3,0.28790771219164263
3,0.2735649290071655
3,0.27524581088593586
3,0.2688182877191569
3,0.26412416023513624
3,0.2595001015338866
3,0.2816296060575019
3,0.27825370524316295
3,0.2611208469702268
3,0.27988612635531157
3,0.29714295614927294
3,0.28815573211920303
3,0.2616706294544332
3,0.2635291165721668
3,0.2827250393761464
3,0.2599163664652873
3,0.2771721629794504
3,0.26186269630132974
3,0.27610152203465904
3,0.2557631642254553
3,0.27000964394045684
3,0.2677038167074247
3,0.27947937305444454
3,0.2816402674077262
3,0.2822562464229015
3,0.27848136178718397
3,0.2908822573877247
3,0.2841112438329197
3,0.2747543075597758
3,0.2777056173553049
3,0.2810331565371312
3,0.28525120971398943
3,0.2923719168592003
3,0.23542240588343022
3,0.27358550747863464
3,0.27022108200560596
3,0.24396895029995255
3,0.2925670898425123
3,0.29446262171053234
3,0.266204333906743
3,0.26372285287478237
3,0.2857000520997648
3,0.27279413532973684
3,0.2639843020140284
3,0.3003920557789122
3,0.2798742575816647
3,0.2654755546793057
3,0.28330792526859044
3,0.2682411742654454
3,0.2845492584201296
3,0.296053027244314
3,0.2750572409208772
3,0.3012645115795369
3,0.2704264489781554
3,0.26450201084367775
3,0.29542119065730305
3,0.2906138334379027
3,0.28234762420314424
3,0.2673767751373976
3,0.2789812449893978
3,0.2476047668495691
3,0.28753340624917295
3,0.2670250037740583
3,0.24933940166551144
3,0.28061675973668837
3,0.26389261149114923
3,0.30158151459164
3,0.2879415863589384
3,0.2879555833635342
3,0.2796894656683492
3,0.2923817778716546
3,0.2735096558282249
3,0.2850558959420435
3,0.27528510924022437
3,0.2762185487647344
3,0.27331061214962804
3,0.2693173944949296
3,0.2693173944949296
3,0.27184050239131763
3,0.29379659469519515
3,0.2757204566523136
3,0.29326923272328015
3,0.264236698105904
3,0.2626937846539757
3,0.26011249525733665
3,0.2579483042557747
3,0.30163631325493595
3,0.28265539567114994
3,0.29390484448982584
3,0.28458465068421546
3,0.2585618808818961
3,0.28259440759160387
3,0.2771797402110883
3,0.29259041027923477
3,0.2815029594542152
3,0.2741599122423456
3,0.27488407253091224
3,0.25592073103152235
3,0.27383398506405326
3,0.28772240877971816
3,0.27588058083808964
3,0.27723451148616823
3,0.2787735361770582
3,0.25278049633179633
3,0.2661457118600421
3,0.28813068031255
3,0.2769436886930493
3,0.2670742392074533
3,0.27826121921957464
3,0.27788301861474596
3,0.3072296868835504
3,0.2683878583441197
3,0.2854442523308494
3,0.2522151893488652
3,0.2835417621120739
3,0.2604404987796983
3,0.2764396850175591
3,0.2836430464927362
3,0.2659538365019227
3,0.2872097785052061
3,0.2797775572502751
3,0.2609966106470173
3,0.2730598560979775
3,0.2686237846235081
3,0.26522234811378054
3,0.27206784292170716
3,0.2797360872602061
3,0.25934796050565473
3,0.2624765670162778
3,0.29845074582268877
3,0.28298195831944634
3,0.28393092063947967
3,0.27697964039891687
3,0.29031646002648287
3,0.2717873628538103
3,0.28019039165189663
3,0.28316004108980114
3,0.2827250393761464
3,0.2473562434436534
3,0.31095301288312355
3,0.24717453810217482
3,0.285074920102133
3,0.30819023066801315
3,0.27022108200560596
3,0.2709099944418581
3,0.2908230042703261
3,0.2789267831501366
3,0.285014956843331
3,0.272115501841112
3,0.2909399441231751
3,0.2735692750864046
3,0.2916046030190038
3,0.283235509576657
3,0.2980497886027022
3,0.26966055252055005
3,0.2882691199271221
3,0.2652021148752857
3,0.278986798153136
3,0.27659628891654287
3,0.27243275313739523
3,0.2523254270511878
3,0.27478790694034083
3,0.26852689473412944
3,0.2843814948635172
3,0.28102225878704845
3,0.28544577576076147
3,0.2603898201527883
3,0.2724640274885063
3,0.2868821252158532
3,0.28240459340704416
3,0.27764837106077955
3,0.27881890107978563
3,0.30522560385861247
3,0.2938772261404663
3,0.3027641985833805
3,0.28497004250842023
3,0.2704121645649293
3,0.27360573687396095
3,0.29240033901778095
3,0.28305423547405806
3,0.27038784442362157
3,0.2778161510886627
3,0.26547555467930567
3,0.2631938586560852
3,0.2784193574540633
3,0.2622198237122369
3,0.2963943414475786
3,0.2738450235298202
3,0.273745827191023
3,0.2652073256784517
3,0.2837200612103946
3,0.2585763231587486
3,0.2722337296325337
3,0.27669986724786855
3,0.27898679815313604
3,0.29298178071439246
3,0.2840973962020848
3,0.2850615669123656
3,0.2801402493666167
3,0.293537719726594
3,0.3082664515126567
3,0.2759714436137827
3,0.25715574069332275
3,0.24960443799490303
3,0.2754400190761959
3,0.28939874316777564
3,0.2632853266479108
3,0.2860693014561633
3,0.2511592880765524
3,0.2605575439761271
3,0.28461668182670397
3,0.2929671821615388
3,0.27407529496587973
3,0.27615606397780335
3,0.2716084882018602
3,0.2734754161942631
3,0.2629618530703888
3,0.2819745504719113
3,0.2854464019748367
3,0.26720969981372267
3,0.29057346254624006
3,0.26275673804468347
3,0.2797692598102371
3,0.2819123062941128
3,0.28123510080868663
3,0.2635291165721668
3,0.2651482124395497
3,0.297638985004736
3,0.2767970071988
3,0.26317774192476795
3,0.2754400190761959
3,0.2693007111226933
3,0.2834656725689725
3,0.2981634634120809
3,0.28476352724525156
3,0.27466505887842757
3,0.25103623837928773
3,0.2776471730410896
3,0.29135733641520817
3,0.2723792761899712
3,0.279534423587701
3,0.2851833127793184
3,0.2847871427126706
3,0.2819727516648549
3,0.2839665252695435
3,0.2719304209649112
3,0.2798923132674174
3,0.26804274512928566
3,0.27307763914034305
3,0.2809141928623283
3,0.2927742215250477
3,0.3083544233958978
3,0.28058755651367706
3,0.27852119069947684
3,0.28446887334528476
3,0.2927117797215364
3,0.2661457118600421
3,0.2774125011054422
3,0.26989694961501043
3,0.2873357939929343
3,0.27822007522177516
3,0.2797359390324441
3,0.2605858055795142
3,0.272236259206808
3,0.2951636741711581
3,0.25734271144548415
3,0.304371096157992
3,0.26848148379783965
3,0.2568247931158017
3,0.28957276699270024
3,0.28143825529945
3,0.2650741751655242
3,0.28394935803873317
3,0.27982459226538076
3,0.2829942062435834
3,0.2688728192807898
3,0.26272536819232195
3,0.29611687920137825
3,0.26488139464912036
3,0.3066823212303505
3,0.26372285287478237
3,0.2634804251583164
3,0.2685251640327163
3,0.28225624642290154
3,0.30063420727547585
3,0.2673045549506864
3,0.2850850404692127
3,0.28099382463075734
3,0.27112132597605587
3,0.28754403469708795
3,0.27408723134092
3,0.25365534143179025
3,0.24348699968602627
3,0.2867299318557558
3,0.2701914815594805
3,0.30000135880103923
3,0.2924630030996742
3,0.2844005803135584
3,0.28465056253379734
3,0.2742309102258967
3,0.23220219922399427
3,0.2543706565990907
3,0.2860099370446234
3,0.27697137979089026
3,0.2936239069007421
3,0.2789634656789513
3,0.25805225212212224
3,0.2915015638160936
3,0.2848136946158325
3,0.2661345016988514
3,0.2823192809496946
3,0.28875411465016215
3,0.285614125344899
3,0.2807499353591831
3,0.26373332965143637
3,0.26974722933346307
3,0.25516925230847265
3,0.2813856519494323
3,0.2677282277608387
3,0.2811974268490066
3,0.2786758985098216
3,0.24880573921467308
3,0.27791359815052097
3,0.28349887410372293
3,0.2914096982339708
3,0.2669823004546976
3,0.28628500136359303
3,0.2692085373174879
3,0.2595272421088924
3,0.2578561235906303
3,0.2726288304343196
3,0.27828448433433733
3,0.30567938528316674
3,0.2986514140080514
3,0.2688208432458892
3,0.2882805311854109
3,0.26020793801132136
3,0.2712837595362945
3,0.27763510849034345
3,0.26670025858735613
3,0.29178096425581795
3,0.30095006755788767
3,0.27163201211775223
3,0.2764196185606193
3,0.28785096233788365
3,0.2762469307997038
3,0.2666818989827461
3,0.27329713505353576
3,0.2751105360553059
3,0.2958447931682934
3,0.29633228435935677
3,0.2927742215250477
3,0.2854566664839678
3,0.300417136346086
3,0.3023782907093342
3,0.26573859440525954
3,0.286285001363593
3,0.27761593126991824
3,0.28610684910307077
3,0.2692450085604718
3,0.29650873180096254
3,0.26377336778999944
3,0.28164179421663194
3,0.2752850516529622
3,0.29020121879289784
3,0.2785550227890721
3,0.2893666789983486
3,0.28546625194038194
3,0.2779215567783453
3,0.27282478432836854
3,0.30251269428742106
3,0.2730222327458965
3,0.292242766176264
3,0.2769834497099025
3,0.2582517073583809
3,0.2682995798296024
3,0.2804689296746085
3,0.26950290516932496
3,0.2711623518259223
3,0.2730723723337786
3,0.2865357871280276
3,0.2771008837734714
3,0.2785759715395182
3,0.28606380657461955
3,0.2917395644784785
3,0.2954734431509893
3,0.2835130522214659
3,0.27817226676834694
3,0.27251369175758716
3,0.2799378804747345
3,0.2583561095642523
3,0.2447999205544636
3,0.29315633127852336
3,0.2795909578581339
3,0.27948547685106706
3,0.2562989303370813
3,0.27730988196667433
3,0.2827177548701915
3,0.27329713505353576
3,0.23340558113041265
3,0.28747055054697934
3,0.2843540638952954
3,0.2931964516478715
3,0.2950060805809711
3,0.2827250613778136
3,0.2895347827139967
3,0.27558940612217503
3,0.2715686684597998
3,0.28443160407242396
3,0.2771094977457345
3,0.2624108325370481
3,0.27559816722955827
3,0.2656292040970365
3,0.25462475986955896
3,0.28391600794660676
3,0.27734010753245025
3,0.250083708222493
3,0.3032429074504196
3,0.2609636707982069
3,0.2684283079224661
3,0.30921173387833994
3,0.28089006753099727
3,0.2857903202219554
3,0.2953328940688444
3,0.2906276859894958
3,0.2909907040382228
3,0.2786285029130608
3,0.2346776809236537
3,0.2681815326073571
3,0.27907932585092027
3,0.3000876335386871
3,0.2874437846563957
3,0.28950576101911635
3,0.26848755996829904
3,0.29036598952539167
3,0.2864996375543859
3,0.2891595839756373
3,0.27143081170718963
3,0.2660103923423285
3,0.29282899807668056
3,0.27457791014451244
3,0.2662129644688372
3,0.2860099370446234
3,0.26664472469803924
3,0.28395270569735315
3,0.2634717718039172
3,0.26842969410126727
3,0.2793844759805728
3,0.2776483710607796
3,0.28775106694685676
3,0.2763080476055566
3,0.3008900065502819
3,0.2878603033874655
3,0.2919201501940647
3,0.2755711724206397
3,0.2653688289553924
3,0.28263482262539713
3,0.310445763755475
3,0.2695165641201138
3,0.30401557452121997
3,0.267180314301441
3,0.2787325929716995
3,0.2794870482063576
3,0.2754319188676979
3,0.2819151984668654
3,0.2659538365019227
3,0.28377292767619927
3,0.2855523839549183
3,0.2672705637324831
3,0.28473149833085537
3,0.2824550796678331
3,0.2714696900556543
3,0.28730832608422163
3,0.2657863723631833
3,0.28666220440111667
3,0.256780433517602
3,0.2196313337578512
3,0.267349208870997
3,0.27664829206793434
3,0.29076950724876016
3,0.2663270199476669
3,0.2986754572340915
3,0.2829285919063658
3,0.27898140047887343
3,0.27416107616724084
3,0.30437109615799196
3,0.31690318593202
3,0.2777702743440727
3,0.2967524774302591
3,0.28003419951151987
3,0.2611189232144568
3,0.2595387706941943
3,0.27283308117727845
3,0.28726970515729405
3,0.27187441781521754
3,0.3063214998905129
3,0.28735547390567723
3,0.27344785373565367
3,0.2616404703307671
3,0.2664641653198271
3,0.2682602467611682
3,0.2819553263235706
3,0.24942549828682975
3,0.27610694109405437
3,0.2822858092399498
3,0.2961705740501295
3,0.2729823578238623
3,0.26302900947320296
3,0.2709564377580093
3,0.2786128486555006
3,0.29880016625927697
3,0.25764506866313897
3,0.281713790393771
3,0.28079100723418776
3,0.2868293061291001
3,0.2885712360630461
3,0.3009396932510166
3,0.2879260280522112
3,0.27988612635531157
3,0.250228799298899
3,0.23918723883351242
3,0.2557752253911051
3,0.29410560007350706
3,0.27622613109839816
3,0.30523387549354775
3,0.2673174620670088
3,0.24735278512909983
3,0.2574412562553676
3,0.2811948189279595
3,0.29005967555766066
3,0.2562732178503095
3,0.288320957041869
3,0.251600582312642
3,0.2919882401424131
3,0.29429070327550466
3,0.2779080567983755
3,0.28482115658335516
3,0.23552331841922508
3,0.28285077547530574
3,0.3069240967101633
3,0.2870895654346599
3,0.2868963685568436
3,0.26766514306762623
3,0.2854464019748367
3,0.3036690040002727
3,0.2901565285831471
3,0.2808900675309972
3,0.26940268675725015
3,0.2722094984957829
3,0.2862845092840026
3,0.26202983233288135
3,0.27622613109839816
3,0.2950686467241807
3,0.27423115125956943
3,0.2773098819666743
3,0.29272249826973906
3,0.29025529616780965
3,0.28161024891255104
3,0.2687721518082091
3,0.285840189387309
3,0.2784813617871839
3,0.2677160829753524
3,0.2841709564016633
3,0.27257831297641666
3,0.26309789657421845
3,0.28022598611002686
3,0.27837390437428994
3,0.2592492406985702
3,0.271780534978486
3,0.271178246215599
3,0.28225123423228876
3,0.26361572761539287
3,0.2739112254447969
3,0.3011975474656881
3,0.2643084158355698
3,0.2684443964210645
3,0.29929794207046606
3,0.27401308399795216
3,0.26881230815599677
3,0.2730598560979775
3,0.28281359485804036
3,0.3149347241299359
3,0.26586798644928605
3,0.2775106924600358
3,0.2642764997376951
3,0.27351766895124646
3,0.28181082372384325
3,0.27610595408762484
3,0.26672309240899433
3,0.27922734358587803
3,0.27631219442385463
3,0.28034304716671593
3,0.27723451148616823
3,0.2890665188074091
3,0.2839160079466068
3,0.2713193081144288
3,0.2940031978876953
3,0.2725956159781859
3,0.2618245150426451
3,0.28254745456622404
3,0.2860413349511498
3,0.2717485312426676
3,0.2835713416998678
3,0.2818457638719307
3,0.2693583729191196
3,0.29672598757560426
3,0.2914328556712316
3,0.25494500295123623
3,0.2770471652163959
3,0.2822265352257117
3,0.2706781384267406
3,0.27215740300102764
3,0.2848525381388525
3,0.2764374023742167
3,0.27096552184309447
3,0.27871953468382193
3,0.292917629418271
3,0.28201219163676594
3,0.2622542458705308
3,0.2722630282457035
3,0.27623707750174337
3,0.2743538244759774
3,0.24702200777035938
3,0.2621136197848031
3,0.30358672255225533
3,0.281475699055275
3,0.2782814945409797
3,0.26373674174697925
3,0.27872216229939895
3,0.27523067614132596
3,0.268420835302267
3,0.29636375854836594
3,0.24924877261764294
3,0.28670963184471987
3,0.29597435779140047
3,0.31709572509848094
3,0.29564551786673315
3,0.27972649205652944
3,0.2821877722135865
3,0.30237822604964654
3,0.28670106048158367
3,0.28942308313871934
3,0.23473276573461302
3,0.27868312979259596
3,0.266489395757067
3,0.26431850067125023
3,0.2862539594801929
3,0.26632105700055003
3,0.2874838294604022
3,0.272662211780291
3,0.2791326649153748
3,0.28046719394441677
3,0.2686591569878296
3,0.2806549969709064
3,0.26669899959723725
3,0.2938513822725466
3,0.2502451796892633
3,0.29113902973878725
3,0.3005495834525338
3,0.2866782863742857
3,0.28883853681327226
3,0.28666098607922136
3,0.282697588142327
3,0.2751287819283315
3,0.2703116175953759
3,0.2807130253615901
3,0.28240411996900183
3,0.28735547390567723
3,0.2706548334253245
3,0.2784825066595871
3,0.2794332785814638
3,0.29480983276047773
3,0.269106758027108
3,0.2769596428762049
3,0.28111208190538395
3,0.2738140684650665
3,0.2897451440167959
3,0.2850558959420435
3,0.2806897632706894
3,0.2621889675369863
3,0.29355262925194725
3,0.2822512342322887
4,0.2755567685796461
4,0.3035267847675889
4,0.3086507024969696
4,0.31281702389972293
4,0.2958757382573666
4,0.29990257779489615
4,0.27074707295890255
4,0.27371210364328913
4,0.299815377422868
4,0.28956874062670335
4,0.2876307959766554
4,0.2607557324157532
4,0.2961728074102471
4,0.27654995377641034
4,0.3045613595663931
4,0.2668688776259262
4,0.27599309802423694
4,0.30527496195328757
4,0.29005299243382193
4,0.2525282767230713
4,0.28909457267715927
4,0.29990717040968307
4,0.28371924711770036
4,0.2989677459340135
4,0.2960287653325549
4,0.2936035864653846
4,0.30252993332683414
4,0.29171087836726406
4,0.29182285013043485
4,0.27126948500365694
4,0.3158644994712718
4,0.27890104711046676
4,0.27945619593063303
4,0.2801967867449833
4,0.2739525373875935
4,0.29537751564608433
4,0.29277487934147917
4,0.2906507401314083
4,0.2653007192759588
4,0.30918779706195637
4,0.3007906018316591
4,0.28822684666613785
4,0.26145054234845705
4,0.30511225488381816
4,0.3031505336801438
4,0.2850875787464795
4,0.2985518792904085
4,0.30409977575088765
4,0.2552643421640139
4,0.27836695800899564
4,0.27372546247178636
4,0.2732441782481162
4,0.2771445561456103
4,0.2944126755394964
4,0.29393301363841645
4,0.2862534037152703
4,0.2597634696864024
4,0.3079527296139645
4,0.27752240202886
4,0.29555388393945775
4,0.27873782628822924
4,0.2775286535280793
4,0.2872266655414242
4,0.2734179473658307
4,0.2943100419178768
4,0.28353173557257594
4,0.2660800939795011
4,0.28201875600263154
4,0.26489540651193666
4,0.2741018098012866
4,0.28404702204445115
4,0.3016605411725094
4,0.271680719073671
4,0.3017022301047842
4,0.2724328819864025
4,0.31017663341051005
4,0.29510781666151725
4,0.30069073450412453
4,0.2955475444349863
4,0.28166153079486933
4,0.27249519994620447
4,0.27248857457356535
4,0.28219902809710656
4,0.28450526960965483
4,0.27825797825935505
4,0.2944023650939977
4,0.3096700938460821
4,0.2662878894629971
4,0.3095974368795214
4,0.27774262614559997
4,0.27048947115747396
4,0.28667799838369884
4,0.2821981785562138
4,0.28372907987212476
4,0.2678157702427018
4,0.26252182109154487
4,0.2885527599246518
4,0.3035164546689772
4,0.26154055315731406
4,0.28380434031879326
4,0.2825704797629383
4,0.2835290260607842
4,0.2997016930351724
4,0.29461036451559647
4,0.2821704129127729
4,0.30153104501351025
4,0.2780656190942637
4,0.31015615390478585
4,0.29223611362166885
4,0.2731971299782483
4,0.30601184078408267
4,0.27672516951274695
4,0.27914025884082855
4,0.2555471291208619
4,0.28390843083928
4,0.28882188170959205
4,0.2883176635447769
4,0.2710930246574985
4,0.29655096380663293
4,0.2853975292175813
4,0.2932886472019598
4,0.2723136724521254
4,0.2757132227540131
4,0.2840698370570518
4,0.2913860049343227
4,0.3123949352188252
4,0.2814820226593236
4,0.3029232020346143
4,0.2738464795071998
4,0.28307216626911935
4,0.2666152069621939
4,0.3054704917276676
4,0.28203364122073055
4,0.2936323255639875
4,0.30553741455818445
4,0.2804675456635201
4,0.33010765910258005
4,0.27485671369123477
4,0.2814061348616974
4,0.2989358248825081
4,0.27274222485092287
4,0.29291191743489553
4,0.3122536430325246
4,0.2828029206301148
4,0.3074674234316545
4,0.2791754407923773
4,0.31251359672652873
4,0.2863455742469916
4,0.2851706663074755
4,0.294620169030882
4,0.28254974881372574
4,0.27145270610433847
4,0.3167729575651422
4,0.28306435190529167
4,0.2955742151988228
4,0.29568731504769513
4,0.29487424406920987
4,0.283228904422954
4,0.25636005424061986
4,0.2601677858056016
4,0.2905398419919078
4,0.2786545459845422
4,0.27675446798908737
4,0.2951100536153119
4,0.24797061823005778
4,0.2833347688597039
4,0.2804249942929782
4,0.2784459152157643
4,0.29971807768304903
4,0.3069750199222459
4,0.2725309201977806
4,0.3126608732041424
4,0.3097002057697084
4,0.28308699872640963
4,0.2902608190160539
4,0.27658817077664927
4,0.310486690715822
4,0.3097653541482789
4,0.26779456198544527
4,0.26934261626717243
4,0.2873669685578736
4,0.2998702394443224
4,0.3083781988511566
4,0.275251476474364
4,0.2980331834147445
4,0.2919751036651043
4,0.2818960058155401
4,0.3082890850394166
4,0.30356134605461405
4,0.31403062107675384
4,0.2878569205917663
4,0.2760751172402485
4,0.30302801081056663
4,0.3086776358821634
4,0.30114042982796163
4,0.29013800586235283
4,0.2686973633262012
4,0.3164466651301307
4,0.30216553063017054
4,0.28970542496476837
4,0.28338510973467285
4,0.28749797712094466
4,0.2872794885888947
4,0.2885064337237313
4,0.26368676572968786
4,0.2829620694355704
4,0.2652645023607829
4,0.28919137321603483
4,0.28253877712099257
4,0.2889340209434259
4,0.2993524396174769
4,0.29528384130918783
4,0.2793124088159531
4,0.2645647760037457
4,0.2746558304646348
4,0.2869853418696188
4,0.2973671668187464
4,0.29586775456638353
4,0.2653208841559937
4,0.2739504947619895
4,0.280024712045119
4,0.2888034767066116
4,0.2507918175860659
4,0.2931601757986577
4,0.2848747645965444
4,0.2905309238989045
4,0.27309902751740966
4,0.30592160323025086
4,0.2999334018988433
4,0.2950355820978984
4,0.29958371456256394
4,0.29392054998581796
4,0.3070956614919064
4,0.2976963066873216
4,0.2854793547050773
4,0.28960753668686223
4,0.2910996342214892
4,0.2841393208265532
4,0.30152812172663584
4,0.2974405171533775
4,0.259507472433321
4,0.30162198149363467
4,0.2755162745902177
4,0.29445074529001775
4,0.2886848169014569
4,0.3051306214965512
4,0.29688196765801395
4,0.2914842736907343
4,0.30473920053727094
4,0.2916000232753796
4,0.3134269843318208
4,0.2853764326184921
4,0.2791920328473255
4,0.26170464029534635
4,0.28547685700070463
4,0.28170155167289923
4,0.2658259570824904
4,0.31994232626332014
4,0.2956042697601575
4,0.28018665887521865
4,0.29809370039532224
4,0.28154521991074444
4,0.31767485783342186
4,0.28453598544626335
4,0.28247805414788113
4,0.28516232672470493
4,0.2900689705137857
4,0.285442928091409
4,0.29510369324773017
4,0.2940056104673867
4,0.2975386962754106
4,0.2925759941652184
4,0.2900511601235586
4,0.2649404279513721
4,0.27666313735290765
4,0.29367974397276014
4,0.28205934079884665
