sample_size,standard_deviation
3,0.2744300086825927
3,0.27624639286589847
3,0.2675335664591343
3,0.2714039893604964
3,0.2852507929646811
3,0.2872969095691166
3,0.2697621087946791
3,0.27664852887968683
3,0.2852406300265702
3,0.26335099655021393
3,0.28245829426365293
3,0.2744134661610268
3,0.29047438138357745
3,0.2899306634502135
3,0.27438538699133475
3,0.2797775572502751
3,0.2796517859635938
3,0.2839160079466068
3,0.26771802920555643
3,0.24546238012198698
3,0.2698500335601953
3,0.28123510080868663
3,0.27003963543987863
3,0.28027029400148795
3,0.2981854019859361
3,0.2759545284025219
3,0.30516183603544955
3,0.2922855560616454
3,0.2609636707982069
3,0.2696541495371623
3,0.2478545264942528
3,0.30237184636075165
3,0.2643810643139707
3,0.249239442963687
3,0.2767075559182323
3,0.26177784325434234
3,0.2656819554806423
3,0.29809205886678636
3,0.25542776742157375
3,0.2872635571975988
3,0.2694460504866656
3,0.2722370898485182
3,0.28592929563796426
3,0.2839388699437298
3,0.2813980971076995
3,0.28853655761866154
3,0.28371186834960604
3,0.288571911396322
3,0.27399517012735064
3,0.25145791278762125
3,0.27814324556134684
3,0.27853781581500925
3,0.26837915333988815
3,0.27662113486517104
3,0.25722530994458004
3,0.2608776727230032
3,0.29299834966575566
3,0.2877122689408316
3,0.2915036942471056
3,0.2828152115221022
3,0.285867145681798
3,0.2899040640802205
3,0.2660103923423285
3,0.2772884298981673
3,0.2638073849135358
3,0.2709462133696861
3,0.27590640092425933
3,0.27289390425452315
3,0.28561181108062744
3,0.27489021419396786
3,0.2877842848115589
3,0.2884651605578716
3,0.27592799214227615
3,0.2821406873130014
3,0.25934796050565473
3,0.27649836584778137
3,0.27186802810008037
3,0.28020815216710887
3,0.2684443964210645
3,0.2969327661209162
3,0.2788310529598362
3,0.2836192347977634
3,0.2759545284025219
3,0.26299820007861713
3,0.26955282096503935
3,0.3062577817656322
3,0.27239594564045433
3,0.30575882150552675
3,0.2690181148836804
3,0.2899889398860654
3,0.2650411493915066
3,0.2785675944246598
3,0.2747412883974345
3,0.2781114474334671
3,0.2844333746673131
3,0.28521704456626185
3,0.2874961931370535
3,0.2864217858688351
3,0.2835081585428263
3,0.28388036002140155
3,0.27484663786314834
3,0.2734337628363738
3,0.28918552753861176
3,0.26997576792745054
3,0.2885282302732159
3,0.28850529437352695
3,0.2607640331161342
3,0.24175133631331078
3,0.2885459471109054
3,0.26763487162466276
3,0.27247472115915783
3,0.26754412615433026
3,0.2778161510886627
3,0.3013613833077674
3,0.26390409855273295
3,0.28058755651367706
3,0.27539494581877577
3,0.2604929797603453
3,0.2750631323771146
3,0.28336472346158936
3,0.29172435473926916
3,0.27138047046587893
3,0.2715166157053672
3,0.2617864155737143
3,0.28034304716671593
3,0.2861041611971295
3,0.2745910690017722
3,0.27286082082362634
3,0.2968349831478832
3,0.26777097339608036
3,0.2862827665712238
3,0.30105201959324396
3,0.25315168099038876
3,0.28755673183742225
3,0.2636522133477675
3,0.24350935782219124
3,0.27658045961642935
3,0.2969599033395965
3,0.29472442927685893
3,0.28775106694685676
3,0.2775897741651384
3,0.2486510113456171
3,0.24830283647426213
3,0.2842449959950326
3,0.26886579903619906
3,0.2511592880765524
3,0.2694042866799871
3,0.3037185346075784
3,0.27963134156674474
3,0.2943888948506373
3,0.27644569301520266
3,0.2957754407797606
3,0.26979330342920455
3,0.2907319023799512
3,0.2759791952248051
3,0.2777433555864788
3,0.28546388564447905
3,0.2908230042703261
3,0.2543346787847446
3,0.28833276237474864
3,0.2578596960994625
3,0.29057346254624006
3,0.2858888702586161
3,0.2848403403619326
3,0.2670556070772003
3,0.2682995798296024
3,0.28440058031355847
3,0.28933542951435287
3,0.2759545284025219
3,0.2669387424646204
3,0.26481470359454773
3,0.2800901532207617
3,0.294152611231133
3,0.30189085205748234
3,0.28649256450088956
3,0.2744163079925469
3,0.27090565857461213
3,0.2728793887800394
3,0.2860122462559029
3,0.2666314537398241
3,0.28083163636289554
3,0.2779710572474376
3,0.2771940172341305
3,0.27447658130357416
3,0.2724579478255925
3,0.27457791014451244
3,0.2644736724410507
3,0.2639040985527329
3,0.25773255176931764
3,0.28119742684900667
3,0.2765744545557014
3,0.2924510421640377
3,0.2583844585901364
3,0.27570306681698814
3,0.28369204216228733
3,0.29568057338887865
3,0.29874288581982494
3,0.2952753708267445
3,0.28483726552088434
3,0.2834656725689724
3,0.2766459272489961
3,0.27664152928473784
3,0.2851020573567048
3,0.285614125344899
3,0.27794249637872165
3,0.2739987635224017
3,0.27998412178832205
3,0.25340655869492085
3,0.26637443394947147
3,0.29390484448982584
3,0.26557743315841037
3,0.2921735786235611
3,0.273745827191023
3,0.29195738146036593
3,0.2919735203897277
3,0.27247472115915783
3,0.26543459018031684
3,0.28023103884381695
3,0.272405696009812
3,0.294955065232109
3,0.2615375998559123
3,0.3016888295258359
3,0.27609218627969345
3,0.2961244330148972
3,0.2598782023483258
3,0.2825212154474753
3,0.2887417365052079
3,0.2704813094605825
3,0.29510506241118317
3,0.28419664663047595
3,0.2618770384815586
3,0.27676022766459646
3,0.28726970515729405
3,0.28452508109610175
3,0.26856551369970544
3,0.2552028988811104
3,0.27231910015217864
3,0.2693273452115144
3,0.27283308117727845
3,0.276179195452527
3,0.29961926580774406
3,0.2590057772969526
3,0.27887413702778857
3,0.2775972917920065
3,0.2659642904357199
3,0.28496342811090436
3,0.28184349263347425
3,0.2650741751655242
3,0.2809496080193927
3,0.2800955924787791
3,0.28605936226099177
3,0.29224276617626405
3,0.29146197555543246
3,0.27357995844052885
3,0.2911429246472326
3,0.28627068625169527
3,0.28732972800631024
3,0.28516751959622527
3,0.2706901574709634
3,0.25135920478581725
3,0.27898679815313604
3,0.2929052923626238
3,0.26848914412193947
3,0.25071568344503825
3,0.297638985004736
3,0.2808303539313674
3,0.2713904715525087
3,0.26335099655021393
3,0.2732201314392954
3,0.2643084158355698
3,0.27165256991042613
3,0.2581393944276741
3,0.280160697884152
3,0.29342378482435294
3,0.26169795814031493
3,0.29200781334418807
3,0.24882425616865775
3,0.2764154693565998
3,0.28519846304644975
3,0.27811092951260646
3,0.2716975190206606
3,0.2691645613633883
3,0.2850172312132735
3,0.269797375839974
3,0.29169892610929643
3,0.27351039073709804
3,0.27419589781079895
3,0.29120451733478053
3,0.26489009207943987
3,0.27389770783619083
3,0.2734787437096173
3,0.28540378077247497
3,0.2965421643466112
3,0.271872008431247
3,0.27584860474155065
3,0.29371967771350815
3,0.30858232917044054
3,0.27158028591412164
3,0.27822752535383033
3,0.2642322321462423
3,0.2791326649153748
3,0.27393744517452295
3,0.2591982571229223
3,0.2912647282167409
3,0.2966539123236194
3,0.29575267572903935
3,0.28605936226099177
3,0.26727154913940565
3,0.2763005484280196
3,0.2685250205859677
3,0.28978151018073656
3,0.3092518074203899
3,0.2674549633703823
3,0.28078229705686025
3,0.2640448535596208
3,0.28662720873655634
3,0.26410268511978396
3,0.28921056181159366
3,0.29518826397003034
3,0.2823323191941341
3,0.24843408119108853
3,0.292995718067372
3,0.2636623918248028
3,0.25713878541353685
3,0.28004328960061514
3,0.2698581751760174
3,0.27349664810019325
3,0.2613343460087336
3,0.2923257314455
3,0.29381929682945035
3,0.27314047616734105
3,0.28128588608386484
3,0.2768393346833502
3,0.27240751342634295
3,0.26104808542536057
3,0.2940838978366807
3,0.27959280283182847
3,0.28422132037842396
3,0.2820830522264127
3,0.26823601473888364
3,0.28284192285561266
3,0.2529175008755005
3,0.2721824768153238
3,0.28795374620870884
3,0.2728393775027553
3,0.2697522641981789
3,0.2616355373010921
3,0.28882618891344813
3,0.2921973975375558
3,0.28115426089531026
3,0.2777702743440727
3,0.29236038426469163
3,0.2791644947237561
3,0.2681687233323269
3,0.2912961039825966
3,0.29435145311982674
3,0.2609213660404794
3,0.2858474110482585
3,0.28246027194343615
3,0.2868963685568436
3,0.2768517735807613
3,0.2972522923283813
3,0.27061886863489465
3,0.2763978823800744
3,0.27338660404047316
3,0.2657727317781032
3,0.28320057221440087
3,0.27667972500299803
3,0.2881488901479171
3,0.27960160188413496
3,0.2692646987982651
3,0.29101731339040293
3,0.2687593504579756
3,0.27771193069574174
3,0.2838521208456007
3,0.27558940612217503
3,0.2755981672295582
3,0.2785194121406094
3,0.2760179069753415
3,0.29390484448982584
3,0.286922176397862
3,0.2942607754586226
3,0.27551079930057937
3,0.27558244213177097
3,0.30218896268864665
3,0.2752195906379773
3,0.2619796347279414
3,0.2889529205853725
3,0.28392669830506084
3,0.27570926762335196
3,0.2777056173553049
3,0.2810572088911223
3,0.2813645630667587
3,0.26931076545477683
3,0.2794231216936136
3,0.27690953833406223
3,0.29668030339971785
3,0.2720259380836731
3,0.28957402698323104
3,0.25549425744062404
3,0.26064969369033153
3,0.27470336080497115
3,0.25771350509290547
3,0.2869099987159985
3,0.2986514140080514
3,0.2711451287506785
3,0.28176724928717944
3,0.2767384344124465
3,0.26963695616891054
3,0.27697137979089026
3,0.2895379503379189
3,0.25507181414069646
3,0.2808900675309972
3,0.2565057039958382
3,0.26940583341173113
3,0.26669899959723725
3,0.28286366680174335
3,0.3002999926760363
3,0.25499953136583525
3,0.2727138368143383
3,0.26322345934070734
3,0.28704685348887843
3,0.2580496697273647
3,0.285687209906585
3,0.28131891100544415
3,0.28419664663047595
3,0.25733399433628745
3,0.26462361225114467
3,0.2936728216595038
3,0.2579202441927683
3,0.27767015031364445
3,0.2962767353437936
3,0.27936702352990456
3,0.3013037428653406
3,0.3125394279854279
3,0.3027595830517577
3,0.2893681015862072
3,0.2700569739683559
3,0.26618841445684543
3,0.2877224087797182
3,0.25789302786829965
3,0.26995493265237436
3,0.25881744797136486
3,0.2596304263551397
3,0.2726815618931843
3,0.25009625565858634
3,0.2761188091169034
3,0.2727026117619734
3,0.28627208018409994
3,0.27108934498254567
3,0.28530238227154153
3,0.25191969646668927
3,0.2869492611035491
3,0.2585449710571
3,0.2686221075127503
3,0.29641142951269767
3,0.3005143938862598
3,0.294256033424593
3,0.2820376358243511
3,0.2829681443130493
3,0.2977411761689653
3,0.26241378212282407
3,0.26585948029203327
3,0.2827556197354092
3,0.27651295397074466
3,0.24922697385968576
3,0.2831027777288921
3,0.28978151018073656
3,0.2592492406985702
3,0.28693308468453504
3,0.2635291165721668
3,0.2749209427517203
3,0.28598819211980914
3,0.29596321978928386
3,0.2787735361770582
3,0.29060244889723275
3,0.2989485143472119
3,0.30056004401624486
3,0.2639958737111239
3,0.2951628210996334
3,0.28732114581471097
3,0.2769596428762049
3,0.2632968063564739
3,0.2729185915176782
3,0.280578222300908
3,0.27615606397780335
3,0.2727788604515847
3,0.29414358527269907
3,0.2879377527187695
3,0.28380235373627133
3,0.2742309102258967
3,0.27703187995434453
3,0.28273329674309544
3,0.289101433327565
3,0.29499960095271344
3,0.2921183214890865
3,0.2893679443481694
3,0.2743576245364011
3,0.2816059288873372
3,0.3115792757606831
3,0.281475699055275
3,0.29073155602295786
3,0.2812259729262943
3,0.2725952121717768
3,0.3053699146813025
3,0.28187958209745095
3,0.2866981504239533
3,0.28525967797116497
3,0.2688677038842167
3,0.2680100757516972
3,0.24905631060580508
3,0.2795805837780347
3,0.28878504149302897
3,0.29273252483053924
3,0.2677259190231152
3,0.28103246385449415
3,0.27799982321149913
3,0.27112132597605587
3,0.2655374667157081
3,0.2551600487561244
3,0.2866451843652074
3,0.27406147820505605
3,0.2787364818864888
3,0.2669823004546976
3,0.29482957379824937
3,0.25490176089022715
3,0.28538097330992424
3,0.2883783350862312
3,0.2514133267930782
3,0.2681059896377259
3,0.28565135279299275
3,0.27196074278231896
3,0.2716755084886643
3,0.3049227873414864
3,0.28816643584751783
3,0.2747376104194288
3,0.2607753472619684
3,0.28406692416718526
3,0.2868508755754504
3,0.2900313966500978
3,0.2932859810264831
3,0.29031904269711534
3,0.2842572015707839
3,0.30286958910110673
3,0.28694926976090457
3,0.2515486277036439
3,0.2891565444812146
3,0.2776483710607796
3,0.294239067611521
3,0.28632361620212127
3,0.26726000733251304
3,0.2643561258554345
3,0.27085846088522025
3,0.2780271994618279
3,0.2758656129241011
3,0.26497426767201426
3,0.28443328003257423
3,0.2698500335601953
3,0.2572922445006344
3,0.2868826577552494
3,0.2879077121916426
3,0.2813856519494323
3,0.2844466719311995
3,0.30471002146908704
3,0.2797360872602061
3,0.26263003987441474
3,0.2773699825536093
3,0.2695077852515358
3,0.278683129792596
3,0.2655454360725508
3,0.284789121319137
3,0.2816402674077262
3,0.2598940867195962
3,0.2862293983685442
3,0.2992642047002681
3,0.2805879104546092
3,0.2679433700105052
3,0.2865130177116467
3,0.2731716808420289
3,0.26450155034007455
3,0.2805141176584795
3,0.2768267920308802
3,0.287493323805994
3,0.25346654249659883
3,0.2641115863389154
3,0.29285018839793464
3,0.26681782197926784
3,0.29202231272296175
3,0.26489009207943987
3,0.2852949356291473
3,0.2844517076879664
3,0.28420562732896587
3,0.2539195358920883
3,0.28575869236020107
3,0.24076960665326197
3,0.2449411232238348
3,0.2976823956035127
3,0.2822858092399498
3,0.295084867128249
3,0.2889751815883905
3,0.287133689183363
3,0.2982320330175367
3,0.28936519551246004
3,0.27756042522086716
3,0.27799982321149913
3,0.2631556423763561
3,0.2598312432312239
3,0.27690953833406223
3,0.27715947991070894
3,0.24547966058065956
3,0.2609769613566959
3,0.2920483974158143
3,0.285687209906585
3,0.30190544011142534
3,0.26373674174697925
3,0.2905799399646717
3,0.27425699602263004
3,0.2851747225133188
3,0.28539654353057375
3,0.275381760229903
3,0.28126305997214196
3,0.2603898201527883
3,0.27331061214962804
3,0.2794343739635717
3,0.2611468092903569
3,0.2673459220973407
3,0.27834231431395023
3,0.2640448535596208
3,0.2609122197434088
3,0.2874731260738702
3,0.30742311942821465
3,0.2911981466319805
3,0.2706548334253245
3,0.2773699825536093
3,0.28132351158456287
3,0.26249948858472394
3,0.28845285448593455
3,0.2769596428762049
3,0.278580911897316
3,0.2695594099525002
3,0.273710598532784
3,0.29678007674811185
3,0.27821613103021137
3,0.2709462133696861
3,0.26600751909952597
3,0.27024305949849053
3,0.2901934293526879
3,0.283601344105581
3,0.2763329611137357
3,0.2797360872602061
3,0.24774497820772004
3,0.2666582364898239
3,0.2771008837734714
3,0.2889529205853725
3,0.2637949191307697
3,0.2838304320580199
3,0.27560624009457824
3,0.2687190055005804
3,0.27848136178718397
3,0.2641457011031439
3,0.26885419645274095
3,0.27059666817560024
3,0.2649611339719908
3,0.2838568469487944
3,0.2504377907675774
3,0.28093618474797727
3,0.26623121690763474
3,0.2721528472034551
3,0.29526020410020065
3,0.287238530145815
3,0.282833199110155
3,0.2895379503379189
3,0.28273329674309544
3,0.26454430189940675
3,0.2797692598102371
3,0.2665185146592395
3,0.27395433656508256
3,0.2571076755042147
3,0.2891309773793851
3,0.2604053774236104
3,0.2966360440373085
3,0.27928425446965405
3,0.2583309027269331
3,0.27430645221978217
3,0.28164179421663194
3,0.26234650851909164
3,0.28880664023064956
3,0.2813158323842351
3,0.2658267511323461
3,0.29274184529098896
3,0.3054959443919597
3,0.2952417358113773
3,0.2656637587347414
3,0.28143747061692975
3,0.2572829146339974
3,0.26577065442970177
3,0.2839751823944428
3,0.27623707750174337
3,0.2814945545032121
3,0.3022925226180251
3,0.27610152203465904
3,0.29860887393328195
3,0.2906524891768784
3,0.2765108881195227
3,0.27964176089567416
3,0.29501489456224833
3,0.2930797477703488
3,0.29082492969509166
3,0.2666814358777415
3,0.28939710055028584
3,0.3093371512258065
3,0.2969058406346951
3,0.2833313643366806
3,0.279534423587701
3,0.27848136178718397
3,0.2706144435561199
3,0.26230517625735006
3,0.27038784442362157
3,0.27715947991070894
3,0.2595400757059009
3,0.2839665252695435
3,0.2662048854727492
3,0.27717047076501244
3,0.2909385378666163
3,0.2904007554022972
3,0.24513434209123877
3,0.2662977618159013
3,0.2727445398046357
3,0.26208839096348585
3,0.28671625071788415
3,0.28632523153240796
3,0.27392889372954504
3,0.2674549633703823
3,0.28132351158456287
3,0.2906366772916615
3,0.2606870736568085
3,0.2964453581984071
3,0.28892179106103627
3,0.303452357600552
3,0.2650466153764851
3,0.27472343084036516
3,0.25926082507599013
3,0.25982430471779233
3,0.2756386504298915
3,0.2759714436137827
3,0.27476011548064977
3,0.2767727081970147
3,0.2629618530703888
3,0.26578500207635003
3,0.2784094561331016
3,0.26856551369970544
3,0.2643272932510354
3,0.2946578147229819
3,0.2690661116555346
3,0.27055795917028863
3,0.3083659567184018
3,0.2668715932510334
3,0.28099382463075734
3,0.31700825531426935
3,0.2890752326927291
3,0.28014024936661663
3,0.28234762420314424
3,0.280340921941194
3,0.2987355705867208
3,0.2891202026976457
3,0.2845562602826817
3,0.26706674025739363
3,0.2667132914575539
3,0.2947971654975378
3,0.2828266134102099
3,0.27868165045868276
3,0.2879173050831636
3,0.2798772377322169
3,0.26915522822894006
3,0.27643968501755917
3,0.26726000733251304
3,0.2702558286368682
3,0.2884870113199651
3,0.2938913685571404
3,0.2793844759805728
3,0.2582281726252582
3,0.29995728362950225
3,0.2640614888271301
3,0.26866280073573273
3,0.28187103540233455
3,0.27257831297641666
3,0.2751105360553059
3,0.264200447677525
3,0.30054862506447705
3,0.29572924455291
3,0.2644521085361844
3,0.2847869890688712
3,0.29395324490299124
3,0.2958460560029854
3,0.2903588677764578
3,0.2725157602717761
3,0.2665477013927614
3,0.2458231475703806
3,0.27388907855365563
3,0.2917652232478405
3,0.2750572409208772
3,0.25058765159664054
3,0.3023009745927203
3,0.28174275207182964
3,0.279285059412929
3,0.2909942620006231
3,0.26107000740118524
3,0.24139820158231257
3,0.26269864376799457
3,0.28739544263411265
3,0.27515267810900707
3,0.27508376209542496
3,0.28621526141923864
3,0.28230662372881066
3,0.3057368786719586
3,0.27151306859115465
3,0.2850150538118864
3,0.2751921629822205
3,0.3015266152275532
3,0.2747849087745076
3,0.2847868417982539
3,0.26263003987441474
3,0.2618626963013298
3,0.26011249525733665
3,0.2828266134102099
3,0.2623673380407206
3,0.2622277529704245
3,0.29076950724876016
3,0.2991843203625421
3,0.28422483297276724
3,0.25365534143179025
3,0.28246027194343615
3,0.29141521670303966
3,0.2635291165721668
3,0.28835738703639674
3,0.28628500136359303
3,0.3026565237993384
3,0.2796894656683492
3,0.27899981105493615
3,0.2680783611620478
3,0.27943040255400625
3,0.28918420507706266
3,0.22541680976014064
3,0.2693086640817943
3,0.3029727396888586
3,0.27301928079505455
3,0.2697808792396411
3,0.2641774449791397
3,0.29177648359657654
3,0.28288521228814256
3,0.2949776315077375
3,0.28581571727760813
3,0.29052299603433507
3,0.27624908507160845
3,0.2848914886346287
3,0.2750145747945204
3,0.28009170682560247
3,0.27493299159849843
3,0.27488407253091224
3,0.27287144293980076
3,0.2703488514383426
3,0.30299642554835937
3,0.27867102693461476
3,0.2932597448598623
3,0.2726337136527091
3,0.29537271268169674
3,0.2686237846235081
4,0.2791784824527986
4,0.2814481686226639
4,0.25132858140145914
4,0.2992444089589223
4,0.2954023034889685
4,0.2805243519992449
4,0.3069197987297565
4,0.2877916906461505
4,0.28157503264912864
4,0.2839977913531286
4,0.30328984952422566
4,0.274363035973122
4,0.28502802815676226
4,0.28983369063243614
4,0.27730083323820887
4,0.2842693170928032
4,0.28814356451959533
4,0.2896640635346089
4,0.29700635545737236
4,0.3056999466476694
4,0.2970377310740863
4,0.2884572818906429
4,0.29877795489451714
4,0.2816340378624475
4,0.29499929565657446
4,0.2993724372150325
4,0.26578204486048806
4,0.29492587218796046
4,0.2896804459233063
4,0.2818960058155401
4,0.27310165565382577
4,0.28053130619628697
4,0.2566350138088876
4,0.2810576383772024
4,0.2926745623135346
4,0.267197851555021
4,0.30191714552510435
4,0.28565019084502
4,0.289646132948864
4,0.2722088592710967
4,0.2827840795888161
4,0.2987381687922643
4,0.29262357236891695
4,0.2898887313769478
4,0.2886176541899797
4,0.3093996183785232
4,0.2914105556572305
4,0.28408784967346856
4,0.2853516003310665
4,0.27982709335260925
4,0.28271993014149904
4,0.2858093149770305
4,0.28340951048931506
4,0.29138392941974117
4,0.24977885405435005
4,0.3017262742875754
4,0.2842345138218927
4,0.2915492075091106
4,0.3031902062744612
4,0.2891820029270991
4,0.28155259391955684
4,0.30513983254359917
4,0.2697767951567962
4,0.318999886475721
4,0.27834226369882803
4,0.2929648771742522
4,0.3164902374277086
4,0.2935516930809248
4,0.28062373209656394
4,0.2900322255436071
4,0.2659673665949994
4,0.2969824101974616
4,0.297467809232197
4,0.28830196890053683
4,0.28812014721545026
4,0.2923465687636334
4,0.29114792006060014
4,0.2932345730484414
4,0.3031146803175869
4,0.2956098421320927
4,0.28504727705508043
4,0.30786963060576694
4,0.2902488690415128
4,0.31298398436828995
4,0.28324898134823756
4,0.3043405502288369
4,0.30153500862178584
4,0.2697916639817853
4,0.27531507210685413
4,0.2903926989431657
4,0.2820448100873911
4,0.307425138460838
4,0.295648965969657
4,0.2963391607263279
4,0.2690181562989585
4,0.2832613425046785
4,0.2943307211379167
4,0.28332707978662186
4,0.3039660827946517
4,0.2770748393458075
4,0.3150763393403328
4,0.2656091783318398
4,0.2935586360018557
4,0.313836230319129
4,0.2737075640489042
4,0.29601398510651183
4,0.2826010635031497
4,0.28533828502640135
4,0.2554211043548206
4,0.3009447371654031
4,0.3078809850637409
4,0.2932916724611198
4,0.2963829795370843
4,0.29471556573148416
4,0.28396534123392364
4,0.29561339096337835
4,0.29312872767557896
4,0.27950336782441987
4,0.3026567908356643
4,0.28000243418760445
4,0.3021236196240058
4,0.3012322593498369
4,0.2693386717958453
4,0.2917653259937893
4,0.27572451477693927
4,0.2831008868008313
4,0.2848704063915988
4,0.3158230795765743
4,0.2930263555073563
4,0.27961212646494205
4,0.2921843449794423
4,0.28813311770476646
4,0.2673708180051397
4,0.27538275219509617
4,0.27619920733676945
4,0.277729744891181
4,0.2691718880563318
4,0.30539160692121303
4,0.27045069738908034
4,0.2809132721710979
4,0.30350518283440486
4,0.26502021932182873
4,0.30086155194392117
4,0.28147172404277576
4,0.2835710045227879
4,0.2991709126328222
4,0.28654107254531924
4,0.30227017073818474
4,0.2954174658904209
4,0.28995397181452826
4,0.28416674290388033
4,0.28479409251723087
4,0.2926727726658517
4,0.2923684702808267
4,0.29695925319175526
4,0.28065779698484383
4,0.2849469128280336
4,0.3081136491320668
4,0.30477809779518683
4,0.268271947879369
4,0.3136862026523927
4,0.2782985389917013
4,0.27783748225987304
4,0.2982017234025624
4,0.28727971466264357
4,0.2843046379646427
4,0.3148951611352898
4,0.28987321268738847
4,0.2609624543756896
4,0.297733451973522
4,0.2951640000290303
4,0.30235942049678993
4,0.2935401915846546
4,0.3100698957240611
4,0.2852448409645263
4,0.2789624585924139
4,0.2650466995894685
4,0.29347658524901166
4,0.28715286770921195
4,0.29233113781625925
4,0.30310972919879325
4,0.2516305348957671
4,0.27994350933048523
4,0.27295929601345426
4,0.2928595436869977
4,0.28468548888271955
4,0.28880432707130843
4,0.26353526633127217
4,0.28854486343986935
4,0.29044801475019577
4,0.26913392933235586
4,0.2743648740062939
4,0.25076531848695144
4,0.2882644617444869
4,0.3038971522598693
4,0.27385784020039194
4,0.2938546530353087
4,0.2803449114498014
4,0.2792770080958922
4,0.2878658329534647
4,0.2965211186646062
4,0.2891913732160349
4,0.2697460559311583
4,0.2996209545926505
4,0.28850643372373136
4,0.3039725257878674
4,0.2845337830853738
4,0.244534433191087
4,0.2872724009770208
4,0.2764944170956479
4,0.2687388174243815
4,0.29057819286323616
4,0.2812006982976038
4,0.2950184178595857
4,0.29516030180729197
4,0.31315328649092466
4,0.29054476712616467
4,0.298764199665861
4,0.2852759172121062
4,0.28318784462961527
4,0.3239528937643238
4,0.28990047762141036
4,0.2590283442390314
4,0.3040129481858627
4,0.2896822248095499
4,0.29086034018336687
4,0.28281448337738996
4,0.30469520709525194
4,0.2741320233501162
4,0.26871674704189896
4,0.2898382301406038
4,0.2949208722887828
4,0.27441852692212965
4,0.25677629826478715
4,0.2718554450980499
4,0.29970815512390475
4,0.27517024089360625
4,0.29080014353884376
4,0.2955943981609713
4,0.28597332457898494
4,0.31353649556829727
4,0.2944163295127794
4,0.29445207893097397
4,0.2909398355060739
4,0.3178160329632726
4,0.27500140989633637
4,0.28849248920178966
4,0.2848577535699631
4,0.3041126856088483
4,0.29180145923691697
4,0.2966386000492251
4,0.30333887109506136
4,0.26054817523537765
4,0.2934196287027113
4,0.28929636231044725
4,0.2837174578130643
4,0.27184678698780096
4,0.30088561554311893
4,0.2719198574226389
4,0.26630025096130383
4,0.29617507608720595
4,0.3024475723495716
4,0.29425523211113
4,0.3045915618661216
4,0.2811703532484526
4,0.2702084720581594
4,0.2833472828008357
4,0.288132424775024
4,0.26363747503080376
4,0.28633542737589907
4,0.26078273405005764
4,0.27697273646088605
4,0.29913810679064234
4,0.2825249684440409
4,0.3014863761619588
4,0.26664666361167694
