sample_size,standard_deviation
3,0.2911343904223314
3,0.2845811132006013
3,0.27255203416538576
3,0.28180594833284156
3,0.2590161488222939
3,0.26801641376931
3,0.26748789459647715
3,0.28906651880740913
3,0.2936921025586161
3,0.2695077852515358
3,0.2963943414475786
3,0.2856685203864772
3,0.30415043872024217
3,0.28111851482638434
3,0.28312555037444737
3,0.2750527108058749
3,0.26221982371223695
3,0.27623707750174337
3,0.27948704820635767
3,0.2579483042557747
3,0.2761405653481786
3,0.2950060805809711
3,0.2723972257920759
3,0.28379005836119375
3,0.27898140047887343
3,0.2910439638127018
3,0.27085846088522025
3,0.29777613017926935
3,0.2970898019609612
3,0.27342459998865504
3,0.262535057341288
3,0.2805141176584795
3,0.2824557535431273
3,0.2679878423495162
3,0.2689126767196697
3,0.270587617872453
3,0.2779630752059432
3,0.2901994043699993
3,0.2685655136997055
3,0.2779723913903845
3,0.28354464466687057
3,0.26648486906072766
3,0.25675003310354433
3,0.2787316341319471
3,0.28079065298652245
3,0.279927786646565
3,0.28795254238618323
3,0.27251369175758716
3,0.28685087557545047
3,0.26385341860575184
3,0.26114175530877487
3,0.26982787799281877
3,0.2914483181779911
3,0.2924673548549691
3,0.28143747061692975
3,0.29687967389660813
3,0.28339146942814336
3,0.28310202247165517
3,0.2919882401424131
3,0.2864578691686473
3,0.27816504310901174
3,0.28217869388216826
3,0.2787364818864888
3,0.2771008837734715
3,0.2837011177958995
3,0.2744386773549397
3,0.2774454617652073
3,0.2841709564016633
3,0.2816296060575019
3,0.28589355281321127
3,0.27998412178832205
3,0.2899922481642894
3,0.2640488494044139
3,0.2594420594291626
3,0.29225691191843955
3,0.29015418052969666
3,0.2809540287020229
3,0.2381477707037286
3,0.27432531965937484
3,0.2827250613778136
3,0.269060568912633
3,0.28455626028268177
3,0.279527394637005
3,0.23742246119768953
3,0.2907281925238959
3,0.23506164871269322
3,0.2841709564016633
3,0.2609462217534601
3,0.2984593903702815
3,0.30675286878501334
3,0.26399207492694005
3,0.25210360425055367
3,0.3082338026832907
3,0.26916684961302784
3,0.28058755651367706
3,0.2775036096920199
3,0.30203446915925813
3,0.2721927413411904
3,0.27348924277709163
3,0.2720865428179567
3,0.26391700897068804
3,0.2632987406280824
3,0.269360857522943
3,0.2757534235084058
3,0.30513598368427275
3,0.25928734400742415
3,0.2820501657297474
3,0.2705131072333722
3,0.26784040707374057
3,0.2685199684372958
3,0.2378960697067065
3,0.278367441583123
3,0.26856205095738217
3,0.26354067674133774
3,0.2666582364898239
3,0.2773098819666743
3,0.2601600528069432
3,0.3023405680908052
3,0.28181083166392545
3,0.2860306916505945
3,0.2913395039307714
3,0.27148710074989063
3,0.2634804251583164
3,0.2736171600455475
3,0.2909201003580403
3,0.294955065232109
3,0.29911225082240184
3,0.27552159561113293
3,0.263478736272926
3,0.2854851517127551
3,0.2678498838718446
3,0.2959942903365681
3,0.282109965055069
3,0.2734592112923836
3,0.2903640556468848
3,0.28876528113276717
3,0.2715686684597998
3,0.2892807637200949
3,0.2763766174457736
3,0.271981219188906
3,0.27862850291306074
3,0.2835393832047507
3,0.2605453464284956
3,0.2726277377571774
3,0.2669986916374121
3,0.289310613160948
3,0.3002200047998988
3,0.2841709564016633
3,0.27991860498334037
3,0.24537855226868077
3,0.2724347734896326
3,0.2933163679625058
3,0.2678985673635122
3,0.27998876237313547
3,0.2780956842803082
3,0.2528505797921976
3,0.26764290757193987
3,0.3104154603792244
3,0.285220612352818
3,0.27808204729102887
3,0.28889269558597525
3,0.29041147765797276
3,0.2868826577552494
3,0.2951031386945744
3,0.2507021703352974
3,0.2808427126490886
3,0.2795805837780347
3,0.2690691175985249
3,0.2885316814623383
3,0.2881305547070666
3,0.2632853266479108
3,0.28349887410372293
3,0.2982224666871275
3,0.2757710946773119
3,0.266312778967821
3,0.2675621314685849
3,0.26449069952586995
3,0.27704716521639583
3,0.2794384361518606
3,0.272236259206808
3,0.26211106071875223
3,0.2831359486260877
3,0.25718809524052816
3,0.28132441507102646
3,0.2864996375543859
3,0.30045968370576737
3,0.268140438423535
3,0.26481602008255645
3,0.28548466777356135
3,0.3090087693799145
3,0.2630917464238738
3,0.28918844012941
3,0.2965413152406408
3,0.2608085241359661
3,0.25311293523137957
3,0.30920527539661247
3,0.2688728192807899
3,0.27970727970653064
3,0.27712078961994413
3,0.26949919307679987
3,0.2703175929115927
3,0.26881739359935414
3,0.2874838294604022
3,0.2895379503379189
3,0.2808686221917648
3,0.29759526754858173
3,0.30796091483633015
3,0.26779983222384723
3,0.2850079161614104
3,0.2590057772969526
3,0.2694058673253922
3,0.26868096124442464
3,0.293729128584
3,0.2731410518572643
3,0.28083020843047807
3,0.28022960612718145
3,0.27933498442392857
3,0.26731019770091347
3,0.29630106226882913
3,0.2959138180054179
3,0.2761405653481786
3,0.2773020323239859
3,0.29392414869565825
3,0.28214557960184783
3,0.288298220214886
3,0.26777097339608036
3,0.28712259544917446
3,0.27982650946499155
3,0.28946354471023467
3,0.26373332965143637
3,0.28435406389529544
3,0.2792296297708637
3,0.3032985968635441
3,0.2829868185971981
3,0.29222017432511915
3,0.2766459272489961
3,0.2821752591621324
3,0.28856752560742416
3,0.3036529063243336
3,0.27664965410508735
3,0.28704089730303434
3,0.28900260026670327
3,0.2787026157821779
3,0.27291233666360676
3,0.2636623918248028
3,0.3112182556486097
3,0.2877387580320317
3,0.2777092766597745
3,0.2775036096920199
3,0.28876528113276717
3,0.26696634000217834
3,0.25067767037562405
3,0.27826121921957464
3,0.2565912961196319
3,0.29854804000693697
3,0.2893679443481695
3,0.26926583825845385
3,0.2723972257920759
3,0.2812925979571479
3,0.3004717611107273
3,0.28269343037444855
3,0.2789200782976015
3,0.27433850151534045
3,0.27329713505353576
3,0.29082416739913863
3,0.2679237832508301
3,0.287903316315778
3,0.2911484216458009
3,0.268434254139876
3,0.2985754796069032
3,0.2879451256481678
3,0.2689916446711296
3,0.26489009207943987
3,0.2760472608594425
3,0.27246402748850623
3,0.25702988626299267
3,0.30278281674603874
3,0.26068319933618056
3,0.28957402698323104
3,0.2647744375454534
3,0.28327075150278536
3,0.28932802631945026
3,0.2764999963510004
3,0.25873424052314464
3,0.26488139464912036
3,0.28995132647430794
3,0.2895707472518962
3,0.26833086753092283
3,0.27814832339973894
3,0.288791940129995
3,0.2896509307217327
3,0.25501610654067913
3,0.2766448769232856
3,0.26945868288133434
3,0.2939703559673007
3,0.2580496697273647
3,0.2979743165355626
3,0.2812259729262943
3,0.28499300582623205
3,0.26454430189940675
3,0.26875178329942156
3,0.2649665708674325
3,0.2818534203899951
3,0.27968253346024474
3,0.2732331042704938
3,0.25672846637221264
3,0.30102431335067664
3,0.2542076540715074
3,0.29081670394571385
3,0.2822490864820482
3,0.2446248009271574
3,0.30557131041092683
3,0.25811833085125935
3,0.2818799026554617
3,0.2784282752654082
3,0.28747055054697934
3,0.2844292492052761
3,0.2836353339500279
3,0.27329713505353576
3,0.28832095704186905
3,0.2678761871073188
3,0.2997568780621981
3,0.2897778542032264
3,0.2833647234615894
3,0.26175298014923704
3,0.27704094507419247
3,0.26710121923102154
3,0.27033361847227155
3,0.2550161065406792
3,0.2720259380836731
3,0.2688208432458891
3,0.28184349263347425
3,0.27142063188756993
3,0.2967168235338441
3,0.28143747061692975
3,0.2860925819715991
3,0.2605355969786644
3,0.2893230792789922
3,0.2522512731527343
3,0.27133610925649737
3,0.2880033658578309
3,0.2808708827916314
3,0.2726731548037858
3,0.28988913020707896
3,0.2893852609130352
3,0.29377871581355686
3,0.30015702006849165
3,0.29211832148908656
3,0.2893579462235129
3,0.28689395413088625
3,0.27814324556134684
3,0.31546803726197203
3,0.2631562643638568
3,0.2765755727071708
3,0.2785702721097258
3,0.2961488045509021
3,0.28666220440111667
3,0.2610648687841571
3,0.29515454850321043
3,0.27853781581500925
3,0.25324418127990134
3,0.2787179283570175
3,0.27877846974508325
3,0.2628846501640253
3,0.26900867696431274
3,0.26941344144285084
3,0.27776498657062304
3,0.2851747225133188
3,0.251041396861748
3,0.25790591932359946
3,0.2801837069137513
3,0.2611208469702268
3,0.26804274512928566
3,0.27594211432721477
3,0.2649322610216852
3,0.2662048854727491
3,0.27182773587376574
3,0.2602175815820956
3,0.27945268021970865
3,0.29668030339971785
3,0.2847119803756435
3,0.2949697096966804
3,0.279636913627462
3,0.29419465632820857
3,0.2703488514383426
3,0.28404332103644814
3,0.2585449710571
3,0.2684283079224661
3,0.2802242691589025
3,0.2739112254447969
3,0.28090591437265205
3,0.27851798075447404
3,0.28400378101126506
3,0.27255450969897776
3,0.29039197311181547
3,0.27866006118458475
3,0.2773401075324503
3,0.26296691287929896
3,0.26096367079820687
3,0.27972738014054693
3,0.28562316616146605
3,0.297915667779829
3,0.28505589594204356
3,0.2800742328832648
3,0.2889739811796484
3,0.2933008641741515
3,0.2889158044873156
3,0.2774454617652073
3,0.2858050435742815
3,0.25532536834409103
3,0.28895609376954184
3,0.2791327000437177
3,0.27749828671344207
3,0.2788980854193315
3,0.2740024168629802
3,0.2708895346623694
3,0.3044609717181643
3,0.264426407373916
3,0.2591562643784725
3,0.25921691489585574
3,0.25028223182559217
3,0.2848136946158325
3,0.28340075072697796
3,0.29254811038681033
3,0.27749828671344207
3,0.2815219142065556
3,0.2620626466175287
3,0.2889158044873156
3,0.2818534203899951
3,0.25491985038834625
3,0.27186802810008037
3,0.2809938246307573
3,0.2778272961445332
3,0.2828721247049771
3,0.26551595663321004
3,0.3067960048428213
3,0.26754412615433026
3,0.2823192809496946
3,0.2665185146592395
3,0.29555756488010465
3,0.29252520596679454
3,0.2534369556938651
3,0.2686697264614328
3,0.2537713071214283
3,0.27010139320408383
3,0.2644677640631366
3,0.2898160527402799
3,0.25905684366819426
3,0.2778161510886627
3,0.28560953169210507
3,0.2724779030909243
3,0.2856847476865123
3,0.2971342790358283
3,0.2743576245364011
3,0.2705455078075993
3,0.2825837090265242
3,0.28012212455130475
3,0.24933940166551144
3,0.28588316704526107
3,0.27037754381043766
3,0.27251576027177615
3,0.2781466603814989
3,0.26450201084367775
3,0.24750745487297507
3,0.30150500704385197
3,0.26676860830609267
3,0.2732758688563043
3,0.28957309614160714
3,0.2769943549287452
3,0.3006223786462604
3,0.29816236835659415
3,0.2591140091368892
3,0.2964193751593658
3,0.28420562732896587
3,0.29463536161656223
3,0.2921518773514161
3,0.30681816520249156
3,0.2883402290216589
3,0.2838023537362713
3,0.26439805215166035
3,0.3063977491937941
3,0.26882580980500365
3,0.252965887145696
3,0.2841709564016633
3,0.27590291573323616
3,0.2689570757199575
3,0.28404653862805584
3,0.28670106048158367
3,0.27312045275911684
3,0.29067839567546133
3,0.26340404524634103
3,0.28565820116538715
3,0.2494212496399121
3,0.28414997802129544
3,0.29065248917687836
3,0.29402603875902894
3,0.25265980296061735
3,0.2796871253956343
3,0.24646160293021602
3,0.28704089730303434
3,0.2791451968563011
3,0.2835589502619671
3,0.2891595839756373
3,0.2990340899869444
3,0.28194939974638017
3,0.27525105452777937
3,0.298427052262559
3,0.27715947991070894
3,0.26377336778999944
3,0.2804269709871008
3,0.27185180434109074
3,0.2723470710338619
3,0.25247412838089844
3,0.24922498379895733
3,0.28628886036097984
3,0.2797974786954687
3,0.2657520969077164
3,0.2790746585460704
3,0.28050628460990984
3,0.28428942445744443
3,0.27425699602263
3,0.28009170682560247
3,0.26826242625321484
3,0.2933014912378593
3,0.2883094459991279
3,0.27908349782621733
3,0.2581393944276741
3,0.2899510054314565
3,0.2756867876695612
3,0.29117433597217207
3,0.26064969369033153
3,0.28062837795202766
3,0.2889971476793264
3,0.2613690512434628
3,0.2831325512360612
3,0.2703878444236215
3,0.31112793331529
3,0.2646914959129532
3,0.26804274512928566
3,0.26704763030118917
3,0.2918860182707353
3,0.26919694878372125
3,0.2860023562390983
3,0.27043840717122597
3,0.25062127364613357
3,0.29468959740760436
3,0.2747543075597758
3,0.27808204729102887
3,0.28184349263347425
3,0.2932453412554508
3,0.2802242691589025
3,0.2564042536233898
3,0.298900486119404
3,0.29895068979754646
3,0.2751241971886611
3,0.2983752600041763
3,0.2755247553503068
3,0.2827405255920022
3,0.2459845805977938
3,0.2826330616338194
3,0.2797359390324441
3,0.31230607262362237
3,0.2716686443135676
3,0.28386657006146815
3,0.27761593126991824
3,0.28308933365822914
3,0.28850269216982155
3,0.2661405815352296
3,0.2836812300058799
3,0.2732634919973753
3,0.26935380947746446
3,0.29633228435935677
3,0.2575673723595583
3,0.27465564875079646
3,0.2767384344124465
3,0.2681687233323269
3,0.27148710074989063
3,0.2647700552798506
3,0.27370132197195046
3,0.2757186217654825
3,0.27195770494214444
3,0.24701242655960948
3,0.27198161241843966
3,0.2807499353591831
3,0.28004684260736423
3,0.26970522882339865
3,0.27712135804233
3,0.2658267511323461
3,0.2703612593318134
3,0.27656123284094924
3,0.282697588142327
3,0.28329388710486286
3,0.2710341838577539
3,0.26660083767942533
3,0.2782814945409797
3,0.28766472101982515
3,0.2980187572666214
3,0.26091274384150037
3,0.2534065586949209
3,0.2588999712431863
3,0.2914152167030396
3,0.26937371023599077
3,0.2919804946691794
3,0.2941616512007551
3,0.2986357050672051
3,0.2797359390324441
3,0.2687224713923429
3,0.28939632049660197
3,0.26429826724486083
3,0.2818799026554617
3,0.2823192809496946
3,0.2673767751373976
3,0.2679735953033623
3,0.30678760466752714
3,0.29677756498246805
3,0.28465492454548613
3,0.27223489148680263
3,0.2616232343469117
3,0.2883468106860944
3,0.28022960612718145
3,0.2578738631177964
3,0.2686163614271971
3,0.24785452649425277
3,0.28167758870114595
3,0.2765943546953953
3,0.2623245213682378
3,0.27203272246302695
3,0.27457791014451244
3,0.2917931580347337
3,0.26041118700923277
3,0.2601304483798993
3,0.2908135674242275
3,0.28044691699889157
3,0.25981430082656876
3,0.26128750429397596
3,0.2786294506480371
3,0.28076075955785373
3,0.282547454566224
3,0.2480078728212674
3,0.27291233666360676
3,0.2571076755042147
3,0.2687643370714083
3,0.2910887194833494
3,0.27765224224006996
3,0.2737848360201474
3,0.28355895026196715
3,0.2691672229990323
3,0.28262687179709894
3,0.26175969849462905
3,0.2739628593490854
3,0.26699880634562695
3,0.2932324797176049
3,0.2935917728781334
3,0.2674802116555881
3,0.30274926962336385
3,0.28215245268207695
3,0.28837794847918885
3,0.2734173082363452
3,0.2837732460932331
3,0.27331061214962804
3,0.28143747061692975
3,0.28013226271703084
3,0.25661679784650715
3,0.2756877522439291
3,0.2653175135932994
3,0.2868684100814714
3,0.27151306859115465
3,0.2710885076560369
3,0.2785194121406094
3,0.28998653354605347
3,0.27454263700633796
3,0.285873583627912
3,0.3008584201364122
3,0.2746650588784275
3,0.27226302824570353
3,0.3065675901220675
3,0.2870337044508012
3,0.2919384183382051
3,0.29202231272296175
3,0.2779080567983755
3,0.27096552184309447
3,0.27617246280613433
3,0.29615454356519916
3,0.2873012880338976
3,0.28440058031355847
3,0.2807499353591831
3,0.2907302052778971
3,0.2497778788404121
3,0.28998653354605347
3,0.28750765862993016
3,0.2807080346401043
3,0.28649094520337026
3,0.2825134063172842
3,0.2671547087151157
3,0.2679687138076081
3,0.29135733641520817
3,0.2755804821850257
3,0.2825019591547934
3,0.25361218350103587
3,0.2593122245256516
3,0.2741661621977152
3,0.28147392429090395
3,0.2818937788673289
3,0.28316159587875334
3,0.2739869799359365
3,0.2806091775311132
3,0.28098619261861735
3,0.27438538699133475
3,0.2796104355294422
3,0.2802086502436276
3,0.26816752300857566
3,0.2708936689371812
3,0.2727445398046357
3,0.27337322455212615
3,0.28364304649273614
3,0.29531843553930787
3,0.29023677508068685
3,0.2540765117309798
3,0.2615936160982623
3,0.2566507288342438
3,0.28537204027790025
3,0.28028108006992936
3,0.2881061720470727
3,0.26335099655021393
3,0.2795839392973664
3,0.2613706333457809
3,0.2917931580347337
3,0.2781306274489699
3,0.29535376673955965
3,0.2722929229989698
3,0.28821747004049736
3,0.26986868917787743
3,0.2779918492229974
3,0.2609526931609348
3,0.3045700875502779
3,0.2784282752654082
3,0.27294948635106614
3,0.29081670394571385
3,0.2776278139636502
3,0.27703187995434453
3,0.2593333215097791
3,0.29556070303144877
3,0.27947420302080667
3,0.2550906711537478
3,0.2737908324838638
3,0.2924085207813516
3,0.2761302593579912
3,0.25183184946641934
3,0.27461121552354806
3,0.27294229686505334
3,0.2746842248084943
3,0.2791210444070572
3,0.3049872138467751
3,0.2999242091626771
3,0.28364629027917115
3,0.2753237828007817
3,0.30178748990072807
3,0.2517305901846096
3,0.2840585351525963
3,0.2661614400188122
3,0.26403847570705147
3,0.2857947886735928
3,0.26577065442970177
3,0.2753524998352523
3,0.2967061280950573
3,0.2751104946257048
3,0.2891595839756373
3,0.288165801843892
3,0.29328597144536217
3,0.2891618053627867
3,0.2829822767845356
3,0.2699261335918433
3,0.29076950724876016
3,0.27862850291306074
3,0.2666809006647623
3,0.2666582364898239
3,0.29518722063078967
3,0.2764999963510004
3,0.28499357704836736
3,0.2747524838049024
3,0.28770173766325485
3,0.30543147673971854
3,0.2711970202545238
3,0.26848755996829904
3,0.2879215755137809
3,0.2778694838756937
3,0.2827556197354092
3,0.2789764239408118
3,0.26391700897068804
3,0.26032352478925236
3,0.2659269486622979
3,0.25389891552461086
3,0.28123510080868663
3,0.2588648052398444
3,0.29760137923165697
3,0.2784008913955375
3,0.2583561095642523
3,0.2993241557774843
3,0.2961024879347647
3,0.28000230914245716
3,0.30275764938327615
3,0.2914190270758534
3,0.29156668990530793
3,0.3182361265644292
3,0.28499300582623205
3,0.2874437846563957
3,0.28412057879918184
3,0.30595283739692425
3,0.27438538699133475
3,0.25899531548162974
3,0.31998062423289153
3,0.2881382377020658
3,0.2825919039219723
3,0.29524173581137725
3,0.28063838543374825
3,0.2861598868257449
3,0.28772240877971816
3,0.23920667412784002
3,0.2821756038676042
3,0.27135960288239447
3,0.2666121508714491
3,0.2785194121406094
3,0.29273252483053924
3,0.29518826397003034
3,0.2881374931360408
3,0.27655737714782963
3,0.301738880527455
3,0.2865404232918529
3,0.2959138180054179
3,0.2822142303195779
3,0.2756367134421599
3,0.26966010058853024
3,0.2677567520166027
3,0.29119814663198057
3,0.27388907855365563
3,0.27163201211775223
3,0.28282661341021
3,0.293008980347477
3,0.26097700214394065
3,0.28012861559227814
3,0.2866857585463913
3,0.2990542799331428
3,0.26254234659853753
3,0.2755527478116469
3,0.25128778748527836
3,0.26882777127192187
3,0.2757534235084058
3,0.294933773474539
3,0.26900867696431274
3,0.25729897490812953
3,0.2870238332264955
3,0.2929402731999544
3,0.27495328116943785
3,0.26219088622076764
3,0.2572922445006344
3,0.2686221075127503
3,0.28255343346513706
3,0.26500024335865213
3,0.28763534975471916
3,0.2889269463430161
3,0.2798892015645207
3,0.2783341963737021
3,0.2632207939323128
3,0.27500796555723644
3,0.26746538084292365
3,0.2897456026593948
3,0.2794793730544445
3,0.29177648359657654
3,0.2834171974298515
3,0.27357995844052885
3,0.2625423465985376
3,0.25191969646668927
3,0.2985354999133501
3,0.2877456450002569
3,0.27908349782621733
3,0.30853421973567313
3,0.2678367658987619
3,0.2696981854205924
3,0.2511126309082331
3,0.2909385378666162
3,0.27294229686505334
3,0.2978814701995549
3,0.2736057368739609
3,0.26657369658130853
3,0.25159562403434876
3,0.293008980347477
3,0.2790575192976987
3,0.27883105295983623
3,0.23375019566706262
3,0.2896019613547379
3,0.2759714436137827
3,0.28222869298455455
3,0.2837837522946873
3,0.29805776388671196
3,0.2767384344124465
3,0.28638025026679703
3,0.2881305547070666
3,0.2969327661209162
3,0.30404253588310765
3,0.2775975487684989
3,0.2674802116555881
3,0.2558306978415132
3,0.29083809891097057
3,0.2987124418851483
4,0.27834300657965005
4,0.29835671067715525
4,0.27021604762589063
4,0.27369541990285284
4,0.27893477110050247
4,0.28898002205460954
4,0.2897728229882815
4,0.3052843861857442
4,0.27720809974655497
4,0.2828715408619268
4,0.28448277210123835
4,0.2873460193512758
4,0.2967076377542134
4,0.29201999999797956
4,0.2968335328207065
4,0.2897523833137074
4,0.28516240345507604
4,0.28017228349556056
4,0.30391054885561575
4,0.30198015545069395
4,0.29098978190847524
4,0.29617080819063185
4,0.2936068194367944
4,0.28629377520230964
4,0.2959619692455856
4,0.3027792778419887
4,0.30742153598298594
4,0.2848059440184246
4,0.30402489515569775
4,0.27951532702357973
4,0.30372982212263167
4,0.2952868747968102
4,0.26276422131015864
4,0.2704437378058958
4,0.25709354376987037
4,0.2865987731814739
4,0.29747405976446367
4,0.3136674808595678
4,0.298188631379873
4,0.29023562909032885
4,0.28996297521594544
4,0.2789400061635794
4,0.3160767873158447
4,0.30923334412867926
4,0.27133002913882337
4,0.29189810336547645
4,0.2909992424767573
4,0.2732132215437015
4,0.2825079660327802
4,0.2781664664331649
4,0.30644555069880985
4,0.3078124885062825
4,0.29537751564608433
4,0.2889970191576756
4,0.2993020367008152
4,0.28570453723177813
4,0.2954177431415194
4,0.2836261457083659
4,0.29031911539144
4,0.2913411865808693
4,0.2906070536272757
4,0.27959467277656985
4,0.2950179832553532
4,0.2679129593634799
4,0.29192264290922215
4,0.29498489761719926
4,0.2812609252310271
4,0.27003607132254925
4,0.26611621802205576
4,0.3092520424189321
4,0.2894965842715694
4,0.28558202818561335
4,0.30209394847943
4,0.2965953261037849
4,0.30537000377237533
4,0.29854433254008444
4,0.28128298988683487
4,0.2621526495528847
4,0.30396105412741925
4,0.2738660594096112
4,0.2811659411596628
4,0.2596275955560778
4,0.29829242452695826
4,0.2901136495997836
4,0.3123884560796427
4,0.2936532557446558
4,0.2815922539194845
4,0.29098318726571304
4,0.3093685549723452
4,0.27186467276806886
4,0.28600814893985543
4,0.29703649109871394
4,0.30051091677332026
4,0.2974255526747266
4,0.2794753922857844
4,0.2925870984679797
4,0.28556372749340736
4,0.29141032790437277
4,0.30185031263688994
4,0.3085118803877932
4,0.2900840016001303
4,0.2741243467499428
4,0.27682810897090226
4,0.2754192500895161
4,0.2833472828008357
4,0.3111364604072804
4,0.2969308061168836
4,0.30870952287781794
4,0.2940920491214145
4,0.26973632687082616
4,0.28645718304133555
4,0.30124500374030366
4,0.3136501777595872
4,0.2918972438949615
4,0.2656620800034874
4,0.28578724106967773
4,0.2932916724611198
4,0.2613247390653634
4,0.29685900949759086
4,0.27602581678787463
4,0.2880913702273039
4,0.2817400132732116
4,0.27485375484492824
4,0.28740569016222334
4,0.2901221727585192
4,0.2985132175055926
4,0.2816292562242528
4,0.290632097120186
4,0.26774545311437487
4,0.283729268160166
4,0.30207301595682295
4,0.29293123201977234
4,0.29181648528151044
4,0.2909764499286104
4,0.2886056911042757
4,0.2869464963366421
4,0.27783684989471225
4,0.3040232482875061
4,0.294122335165813
4,0.294550464340206
4,0.2971650497370082
4,0.27590881072395085
4,0.29946998545740033
4,0.27788265314140087
4,0.30922516485707174
4,0.30041328026206887
4,0.2722460295685508
4,0.3154909465105236
4,0.28899042818623627
4,0.30213227747531995
4,0.2849992188733635
4,0.28974815703589635
4,0.3018957299283613
4,0.2929926592599034
4,0.2743631017559412
4,0.24675778278086452
4,0.3103642528434998
4,0.2877291775144201
4,0.2915039128703423
4,0.29665330419487435
4,0.26597925362877856
4,0.2871864966890555
4,0.2554782662253495
4,0.2884866715110105
4,0.282730167936272
4,0.29275632649536476
4,0.2983347729406886
4,0.2928409310211948
4,0.2822561593748524
4,0.2945224334685978
4,0.29131164283215666
4,0.3202618419455509
4,0.27719134685381147
4,0.26908601668044424
4,0.28798284263878615
4,0.27265132474207965
4,0.26232876055084503
4,0.27639017876753824
4,0.29455881168308207
4,0.3058355495234664
4,0.2956968422916221
4,0.2845463501907333
4,0.2777586285006684
4,0.28730000656107063
4,0.2764872637664881
4,0.27144946218682364
4,0.2849269311061123
4,0.2958331349895742
4,0.2882083885822968
4,0.27659800385596794
4,0.29860162430199355
4,0.2887036862763597
4,0.27469607169466037
4,0.27607003432646166
4,0.293002600073503
4,0.25688721224501526
4,0.2680288259970219
4,0.26332062587375954
4,0.30102153940926263
4,0.2690757820993392
4,0.2794747830073096
4,0.2700275708232572
4,0.2811166742908159
4,0.29774490972944306
4,0.24860763049321075
4,0.33085370253239
4,0.28670100026577466
4,0.30302359823875813
4,0.281510525819296
4,0.27784443664945163
4,0.29052728499731084
4,0.2797121565459611
4,0.2860972828456743
4,0.26717960216041914
4,0.2726599391364518
4,0.30298531731828593
4,0.30340315787870287
4,0.2929692106598858
4,0.28974276639185625
4,0.2794207855407268
4,0.28490581927523584
4,0.27356654529488056
4,0.2768318526314052
4,0.30036395029148855
4,0.30779498495924207
4,0.2860338921133317
4,0.28440896300828167
4,0.29098359667964113
4,0.2721305241802459
4,0.289673182611218
4,0.2954848137821833
4,0.28091325812370965
4,0.2874241473674604
4,0.2833116772572668
4,0.2850394732620153
4,0.29546772615648975
4,0.2796975883320198
4,0.2834209324785059
4,0.2877491669746799
4,0.2746474040482225
4,0.2774245208864628
4,0.2884504164481811
4,0.27918161913168327
4,0.28803732647503333
4,0.26744680637401264
4,0.29080968160913584
4,0.30033738536237253
4,0.3109870287111353
4,0.28924958410141366
4,0.30843286840719536
4,0.29235222401955097
4,0.2874040428119965
4,0.2957792801385942
4,0.25940540166974346
4,0.30534861391492146
4,0.2965020843182878
4,0.30157308842494884
4,0.28300191283803544
4,0.28575579895738384
4,0.29718208694899184
4,0.26641960254269603
4,0.28424575705903726
4,0.2976466261127201
4,0.2888475627318933
4,0.293837638606416
4,0.28613956970022186
4,0.2790793556051838
4,0.2647423946751933
4,0.27573443585986385
4,0.2917370851097238
4,0.3247063953422824
4,0.28632614976670834
4,0.2778353686993912
4,0.3094103239539629
4,0.311029379173088
4,0.2947943101729782
