,SDB Feature,Value,apunim,pvalue,support,Model,Prompt
51,Ethnicity,white,0.0,0.9531631078979934,13,llama70b,stereotype
52,Gender,man,-0.002685765443151647,0.944888315935011,67,llama70b,stereotype
53,Gender,nonBinary,0.062191510365251515,0.944888315935011,59,llama70b,stereotype
54,Gender,woman,0.003487792725460945,0.944888315935011,65,llama70b,stereotype
55,Age,1) Gen. X+,0.037583191961372865,0.8750567393830873,169,olmo32b,stereotype
56,Age,2) Millennial,0.00537244083055014,0.8750567393830873,234,olmo32b,stereotype
57,Age,3) Gen. Z,0.02293967714528459,0.8750567393830873,155,olmo32b,stereotype
58,Ethnicity,black,-0.04834012813046033,0.9179989706285082,57,olmo32b,stereotype
59,Ethnicity,hisp,-0.07003891050583617,0.9179989706285082,42,olmo32b,stereotype
60,Ethnicity,middleEastern,-0.030927835051546185,0.9179989706285082,41,olmo32b,stereotype
61,Ethnicity,other,0.0,0.9179989706285082,45,olmo32b,stereotype
62,Ethnicity,white,0.0,0.9179989706285082,42,olmo32b,stereotype
63,Gender,man,0.04064243241586452,0.7829956123902077,178,olmo32b,stereotype
64,Gender,nonBinary,-0.024301479220474254,0.7829956123902077,198,olmo32b,stereotype
65,Gender,woman,0.013132631902311587,0.7829956123902077,146,olmo32b,stereotype
66,Age,1) Gen. X+,0.0,0.9954906820210915,52,qwen32b,stereotype
67,Age,2) Millennial,-0.040832666132906426,0.9954906820210915,54,qwen32b,stereotype
68,Age,3) Gen. Z,-0.03485838779956405,0.9954906820210915,34,qwen32b,stereotype
69,Ethnicity,black,0.0,,9,qwen32b,stereotype
70,Ethnicity,hisp,0.0,,6,qwen32b,stereotype
71,Ethnicity,middleEastern,0.0,,6,qwen32b,stereotype
72,Ethnicity,other,0.0,,9,qwen32b,stereotype
73,Ethnicity,white,-9.992007221626408e-17,0.9294654384141405,10,qwen32b,stereotype
74,Gender,man,0.14790018259281787,0.5643782419865842,41,qwen32b,stereotype
75,Gender,nonBinary,-0.021711366538952503,0.9303417048291689,54,qwen32b,stereotype
76,Gender,woman,0.05660377358490559,0.8707529932685256,37,qwen32b,stereotype
77,Age,1) Gen. X+,0.02046147148454501,0.9277882199764844,161,qwen7b,stereotype
78,Age,2) Millennial,0.0020646937370955467,0.9277882199764844,159,qwen7b,stereotype
79,Age,3) Gen. Z,-0.028913779630112275,0.9277882199764844,153,qwen7b,stereotype
80,Ethnicity,black,-2.3790493384824787e-16,0.9749703129091867,31,qwen7b,stereotype
81,Ethnicity,hisp,0.0344467640918579,0.9749703129091867,37,qwen7b,stereotype
82,Ethnicity,middleEastern,-0.05820105820105828,0.9749703129091867,21,qwen7b,stereotype
83,Ethnicity,other,-1.0248212535001443e-16,0.9749703129091867,39,qwen7b,stereotype
84,Ethnicity,white,-2.148818757339013e-16,0.9749703129091867,31,qwen7b,stereotype
85,Gender,man,0.0022829119810601362,0.9199775304784757,140,qwen7b,stereotype
86,Gender,nonBinary,0.02339705983849803,0.9199775304784757,152,qwen7b,stereotype
87,Gender,woman,0.003273917788286617,0.9199775304784757,146,qwen7b,stereotype
88,Age,1) Gen. X+,-0.07802874743326485,0.7313224130163374,62,llama70b,persona
89,Age,2) Millennial,-0.027347706554767686,0.7313224130163374,69,llama70b,persona
90,Age,3) Gen. Z,0.017543859649122855,0.7313224130163374,42,llama70b,persona
91,Ethnicity,black,0.0,0.972385245495899,27,llama70b,persona
92,Ethnicity,hisp,-2.141144404634231e-16,0.972385245495899,28,llama70b,persona
93,Ethnicity,middleEastern,-9.992007221626408e-17,0.972385245495899,10,llama70b,persona
94,Ethnicity,other,0.0,0.972385245495899,19,llama70b,persona
95,Ethnicity,white,0.0,0.972385245495899,22,llama70b,persona
96,Gender,man,0.03409090909090898,0.6452685181660968,58,llama70b,persona
97,Gender,nonBinary,0.06528406601431277,0.6452685181660968,79,llama70b,persona
98,Gender,woman,-0.09335576114381824,0.6452685181660968,76,llama70b,persona
99,Age,1) Gen. X+,0.02360213543130098,0.9074262712539525,159,olmo32b,persona
100,Age,2) Millennial,0.007743045597935251,0.9074262712539525,207,olmo32b,persona
101,Age,3) Gen. Z,-0.01591187270501828,0.9074262712539525,156,olmo32b,persona
102,Ethnicity,black,-0.023890784982935117,0.9157579229998966,39,olmo32b,persona
103,Ethnicity,hisp,-0.10533159947984404,0.9157579229998966,34,olmo32b,persona
104,Ethnicity,middleEastern,0.061913696060037195,0.9157579229998966,36,olmo32b,persona
105,Ethnicity,other,0.0,0.9157579229998966,63,olmo32b,persona
106,Ethnicity,white,0.0,0.9157579229998966,46,olmo32b,persona
107,Gender,man,0.00662251655629127,0.9296124621045083,179,olmo32b,persona
108,Gender,nonBinary,-0.02459016393442619,0.9296124621045083,144,olmo32b,persona
109,Gender,woman,-0.009143244158482864,0.9296124621045083,173,olmo32b,persona
110,Age,1) Gen. X+,-0.00354191263282194,0.9974255153792317,57,qwen32b,persona
111,Age,2) Millennial,0.016141429669484876,0.9974255153792317,66,qwen32b,persona
112,Age,3) Gen. Z,-0.016574585635359056,0.9974255153792317,40,qwen32b,persona
113,Ethnicity,black,0.0,0.9999999999999997,10,qwen32b,persona
114,Ethnicity,hisp,0.0,0.9999999999999997,19,qwen32b,persona
115,Ethnicity,middleEastern,0.0,,6,qwen32b,persona
116,Ethnicity,other,0.0,0.9999999999999997,9,qwen32b,persona
117,Ethnicity,white,-2.1195166833753002e-16,0.9999999999999997,22,qwen32b,persona
118,Gender,man,0.0,0.8951619682754609,25,qwen32b,persona
119,Gender,nonBinary,-0.04927007299270094,0.8951619682754609,40,qwen32b,persona
120,Gender,woman,0.031383184812088134,0.8951619682754609,59,qwen32b,persona
121,Age,1) Gen. X+,0.012597889002383322,0.7721448156657942,203,qwen7b,persona
122,Age,2) Millennial,-0.044963277004836884,0.7721448156657942,182,qwen7b,persona
123,Age,3) Gen. Z,0.022079869156330725,0.7721448156657942,158,qwen7b,persona
124,Ethnicity,black,-2.148818757339013e-16,0.982518709240758,62,qwen7b,persona
125,Ethnicity,hisp,0.0,0.982518709240758,49,qwen7b,persona
126,Ethnicity,middleEastern,-2.0673118389571882e-16,0.982518709240758,29,qwen7b,persona
127,Ethnicity,other,-1.1102230246251565e-16,0.982518709240758,43,qwen7b,persona
128,Ethnicity,white,-2.3637006330729143e-16,0.982518709240758,35,qwen7b,persona
129,Gender,man,-0.005770816158285262,0.8871635777434894,187,qwen7b,persona
130,Gender,nonBinary,-0.04290317110395116,0.7508236310630753,203,qwen7b,persona
131,Gender,woman,0.03312003375290043,0.7508236310630753,159,qwen7b,persona
132,Age,1) Gen. X+,-0.05659025787965619,0.41031927856329237,82,llama70b,single
133,Age,2) Millennial,0.027115239769018216,0.9887317208158241,81,llama70b,single
134,Age,3) Gen. Z,-0.0116036893781615,0.9887317208158241,74,llama70b,single
135,Ethnicity,black,0.0,,18,llama70b,single
136,Ethnicity,hisp,0.0,0.9652200833739106,22,llama70b,single
137,Ethnicity,middleEastern,0.0,,3,llama70b,single
138,Ethnicity,other,0.0,,12,llama70b,single
139,Ethnicity,white,0.0,,30,llama70b,single
140,Gender,man,0.01194514083468513,0.9266546656013943,79,llama70b,single
141,Gender,nonBinary,-0.0004446420631391932,0.9266546656013943,81,llama70b,single
142,Gender,woman,0.04827824883197792,0.538487399062825,56,llama70b,single
143,Age,1) Gen. X+,-0.0023724792408068907,0.9893615622911576,320,olmo32b,single
144,Age,2) Millennial,-0.02200255102040824,0.9893615622911576,363,olmo32b,single
145,Age,3) Gen. Z,0.015025041736227256,0.9893615622911576,317,olmo32b,single
146,Ethnicity,black,0.01910828025477705,0.9244903950541389,96,olmo32b,single
147,Ethnicity,hisp,0.05746427485557916,0.9244903950541389,84,olmo32b,single
148,Ethnicity,middleEastern,-0.04247104247104248,0.9244903950541389,84,olmo32b,single
149,Ethnicity,other,-2.578582508806815e-16,0.9244903950541389,74,olmo32b,single
150,Ethnicity,white,0.0,0.9244903950541389,82,olmo32b,single
151,Gender,man,0.008095689592298089,0.9407633418935752,332,olmo32b,single
152,Gender,nonBinary,-0.004262464479462723,0.9407633418935752,356,olmo32b,single
153,Gender,woman,0.027723032453028484,0.9407633418935752,288,olmo32b,single
154,Age,1) Gen. X+,-0.07566765578635015,0.5647596873844171,42,qwen32b,single
155,Age,2) Millennial,0.07621247113163974,0.3450236389194862,51,qwen32b,single
156,Age,3) Gen. Z,0.0702148124398844,0.5647596873844171,37,qwen32b,single
157,Ethnicity,black,0.0,,6,qwen32b,single
158,Ethnicity,hisp,-2.220446049250314e-16,0.7705842661294385,9,qwen32b,single
159,Ethnicity,middleEastern,0.0,,3,qwen32b,single
160,Ethnicity,other,0.0,0.7705842661294385,9,qwen32b,single
161,Ethnicity,white,0.0,,6,qwen32b,single
162,Gender,man,-0.08495770503861733,0.8271665276856043,31,qwen32b,single
163,Gender,nonBinary,0.01610017889087646,0.8271665276856043,54,qwen32b,single
164,Gender,woman,-2.537652627714643e-16,0.8271665276856043,28,qwen32b,single
165,Age,1) Gen. X+,0.007128309572301269,0.8591376234315465,131,qwen7b,single
166,Age,2) Millennial,0.012636070236857859,0.8591376234315465,194,qwen7b,single
167,Age,3) Gen. Z,0.05209840810419683,0.7665661476117259,139,qwen7b,single
168,Ethnicity,black,0.0,0.972385245495899,40,qwen7b,single
169,Ethnicity,hisp,0.0,0.972385245495899,47,qwen7b,single
170,Ethnicity,middleEastern,-2.141144404634231e-16,0.972385245495899,28,qwen7b,single
171,Ethnicity,other,0.0,0.972385245495899,38,qwen7b,single
172,Ethnicity,white,-2.4370749321040024e-16,0.972385245495899,49,qwen7b,single
173,Gender,man,-0.0018618671868073427,0.9608139274444347,143,qwen7b,single
174,Gender,nonBinary,-0.00942940038684722,0.9608139274444347,180,qwen7b,single
175,Gender,woman,-0.03512642117766862,0.9608139274444347,134,qwen7b,single
176,Age,1) Gen. X+,0.022151267212133365,0.7312279020651459,51,llama70b,direct
177,Age,2) Millennial,0.027268378249083056,0.7312279020651459,73,llama70b,direct
178,Age,3) Gen. Z,-0.04123281965847574,0.7312279020651459,41,llama70b,direct
179,Ethnicity,black,0.0,,6,llama70b,direct
180,Ethnicity,hisp,-1.0408340855860843e-16,1.0,16,llama70b,direct
181,Ethnicity,middleEastern,0.0,1.0,13,llama70b,direct
182,Ethnicity,other,0.0,1.0,18,llama70b,direct
183,Ethnicity,white,0.0,1.0,6,llama70b,direct
184,Gender,man,0.03461266776548148,0.9861512716961297,51,llama70b,direct
185,Gender,nonBinary,-0.015544041450777204,0.9861512716961297,53,llama70b,direct
186,Gender,woman,0.006306134148671674,0.9861512716961297,57,llama70b,direct
187,Age,1) Gen. X+,0.008753861997940057,0.8429137958687781,126,olmo32b,direct
188,Age,2) Millennial,0.01995099754987747,0.8429137958687781,185,olmo32b,direct
189,Age,3) Gen. Z,-0.026392961876833005,0.8429137958687781,135,olmo32b,direct
190,Ethnicity,black,0.023861171366594193,0.8990286283785858,57,olmo32b,direct
191,Ethnicity,hisp,-0.031894934333959075,0.8990286283785858,30,olmo32b,direct
192,Ethnicity,middleEastern,0.011124845488256914,0.8990286283785858,32,olmo32b,direct
193,Ethnicity,other,-2.616954272330726e-16,0.8990286283785858,34,olmo32b,direct
194,Ethnicity,white,0.0,0.8990286283785858,29,olmo32b,direct
195,Gender,man,-0.036599056956814834,0.9816714567754026,164,olmo32b,direct
196,Gender,nonBinary,-0.002234712534705968,0.9816714567754026,163,olmo32b,direct
197,Gender,woman,0.012445887445887458,0.9816714567754026,134,olmo32b,direct
198,Age,1) Gen. X+,0.04317570773367047,0.5808327967645962,61,qwen32b,direct
199,Age,2) Millennial,0.06771344455348385,0.5808327967645962,45,qwen32b,direct
200,Age,3) Gen. Z,-0.07566765578635043,0.5808327967645962,61,qwen32b,direct
201,Ethnicity,black,0.0,,3,qwen32b,direct
202,Ethnicity,hisp,-2.2204460492503146e-16,0.8948630865774937,6,qwen32b,direct
203,Ethnicity,middleEastern,0.0,,9,qwen32b,direct
204,Ethnicity,white,0.0,,6,qwen32b,direct
205,Gender,man,-0.03391232423490486,0.9224403197929375,43,qwen32b,direct
206,Gender,nonBinary,0.0349134260573375,0.9224403197929375,38,qwen32b,direct
207,Gender,woman,0.0,0.9224403197929375,33,qwen32b,direct
208,Age,1) Gen. X+,0.036536536536536386,0.5793020311101599,143,qwen7b,direct
209,Age,2) Millennial,-0.053283767038413844,0.5793020311101599,158,qwen7b,direct
210,Age,3) Gen. Z,0.0538651757875498,0.5793020311101599,105,qwen7b,direct
211,Ethnicity,black,0.034612667765481414,0.8955965693499798,41,qwen7b,direct
212,Ethnicity,hisp,0.03892359442575675,0.8955965693499798,44,qwen7b,direct
213,Ethnicity,middleEastern,-0.06587081645704546,0.8955965693499798,44,qwen7b,direct
214,Ethnicity,other,0.0,0.8955965693499798,47,qwen7b,direct
215,Ethnicity,white,0.0,0.8955965693499798,31,qwen7b,direct
216,Gender,man,0.04295230074266897,0.7403281598956479,157,qwen7b,direct
217,Gender,nonBinary,-0.059413646977428146,0.7403281598956479,131,qwen7b,direct
218,Gender,woman,0.009998039600078315,0.8288924381629551,125,qwen7b,direct
