Dataset,Model,PC Dimension,F,p_raw,n_prompts_compared,n_total_obs,cohens_d_stereotype_vs_default,cohens_d_persona_vs_default,cohens_d_single_vs_default,cohens_d_direct_vs_default,p_corrected,reject_null
Kumar et al. 2021,llama70b,Education: 6) Master's degree,3.0707271468463486,0.0155460074490393,5,2340,-0.0587089162993199,0.0023861085512029,0.0840716009451332,-0.1435286705042476,0.6218402979615725,False
Kumar et al. 2021,llama70b,Education: 7) Professional degree,5.520445555186067,0.0002014508016112,5,2375,-0.0087946707455357,-0.0192063984197346,0.2062347624004436,-0.0376341045790082,0.0296132678368519,True
Kumar et al. 2021,llama70b,Education: 8) Doctoral degree,6.258119462274127,5.247929890283839e-05,5,2319,0.0417620085394623,-0.0505136453278515,0.1811539885114311,-0.1315325469502378,0.0087115636178711,True
Kumar et al. 2021,llama70b,Education: Other,5.29197012791485,0.0003049415871771,5,2371,-0.0294868853996815,-0.1016330775990667,0.1247498175710211,-0.1389840590860831,0.0429321609170559,True
Kumar et al. 2021,llama70b,Education: Prefer not to say,7.40924084029474,6.259548306685468e-06,5,2512,0.0313010973974544,-0.0140611589886421,0.2380250161312149,-0.0461443298251585,0.0012644287579504,True
Kumar et al. 2021,llama70b,Ethnicity: Asian,5.566404952435254,0.0001835224521126,5,3059,0.0656504529912563,-0.0026703129064061,0.1822423082748406,-0.0619241405349835,0.027161322912672,True
Kumar et al. 2021,llama70b,Ethnicity: Black,3.775129016090964,0.0045652754035842,5,2902,0.028538737267777,-0.0513910246726729,0.1310985102702058,-0.0712412564168916,0.3286998290580644,False
Kumar et al. 2021,llama70b,Ethnicity: Hispanic,6.690799469128425,2.334078727611894e-05,5,3049,-0.0331091026432899,-0.0119789630409992,0.1929830218980642,-0.0413790440876956,0.0041791179178645,True
Kumar et al. 2021,llama70b,Ethnicity: Multiracial,4.651174181068639,0.0009616776209259,5,3005,0.0614182403345986,0.056320250939226,0.175635546225348,-0.0653538941017978,0.1086695711646272,False
Kumar et al. 2021,llama70b,Ethnicity: Other,6.247583048391517,5.275488877504735e-05,5,3082,0.0432801353279376,-0.0318603254294733,0.1181322634835785,-0.1704572462535516,0.0087115636178711,True
Kumar et al. 2021,llama70b,Ethnicity: Unknown,4.881506042895227,0.0006355141565302,5,2997,0.0021958013126232,-0.0420423935490055,0.1370590694550786,-0.1059412408738316,0.0799146999099856,False
Kumar et al. 2021,llama70b,Ethnicity: White,4.57381255657858,0.0011043892838966,5,3057,0.0362109986405537,-0.0639719874871067,0.1265281789014875,-0.0922441868136406,0.1210429988695679,False
Kumar et al. 2021,llama70b,Gender: Female,7.429201973157772,5.852244204595475e-06,5,4177,0.0368535912493501,-0.0084156619155113,0.1524996203340748,-0.1110317021672317,0.0011938578177374,True
Kumar et al. 2021,llama70b,Gender: Male,6.727376616013033,2.153743709926292e-05,5,4090,0.0467045521982162,-0.0377753411017729,0.1432829866383315,-0.0971302916611909,0.0039198135520658,True
Kumar et al. 2021,llama70b,Gender: Nonbinary,6.843600197568521,1.73844206432703e-05,5,4003,0.0409327830131372,-0.0325930857217829,0.1720581619126964,-0.0556947932249724,0.003216117819005,True
Kumar et al. 2021,llama70b,Gender: Unknown,7.000111974678976,1.299390997612548e-05,5,4116,0.021858576389456,-0.0328340585278828,0.1305965276820071,-0.125835991757259,0.0024168672555593,True
Kumar et al. 2021,llama70b,Has Been Targeted: False,8.810822921056177,4.379714963863765e-07,5,4912,0.0311024575641134,-0.0375681643679706,0.1520445073662861,-0.1006203073666454,0.0001068650451182,True
Kumar et al. 2021,llama70b,Has Been Targeted: True,8.8435805231336,4.119652740431128e-07,5,4882,0.0297135239524075,-0.0174914082543927,0.1582428269576693,-0.1015972129706438,0.0001017554226886,True
Kumar et al. 2021,llama70b,Is Parent: No,7.833871800189613,2.742852208798479e-06,5,4507,0.0319688635425647,-0.0227813182675788,0.1589564693536179,-0.0888218223550566,0.0005869703726828,True
Kumar et al. 2021,llama70b,Is Parent: Prefer not to say,8.823224693191836,4.297293352652554e-07,5,4562,0.034138650700486,-0.0199327517220912,0.1688291651163459,-0.0949450487566557,0.0001057134164752,True
Kumar et al. 2021,llama70b,Is Parent: Yes,8.766742806709061,4.783185419873026e-07,5,4483,0.045784731495682,-0.0180385280013067,0.1707981282057466,-0.0968765776255884,0.0001157530871609,True
Kumar et al. 2021,llama70b,Is Transgender: No,8.759868333542293,4.842723357528668e-07,5,4523,0.0346768305854617,-0.02593887348991,0.1590342202478457,-0.1105031839563083,0.0001162253605806,True
Kumar et al. 2021,llama70b,Is Transgender: Prefer not to say,7.593753024012372,4.294526141939975e-06,5,4467,0.0116132977076157,-0.0302973018565215,0.1308122678051618,-0.1299130199589399,0.0008932614375235,True
Kumar et al. 2021,llama70b,Is Transgender: Yes,7.963618459280085,2.152374433964007e-06,5,4514,0.0153274125614029,-0.0404110553073452,0.1532815580201921,-0.0935715368198714,0.0004692176266041,True
Kumar et al. 2021,llama70b,Political Affiliation: Conservative,3.2223881765627547,0.0119234680215594,5,3785,0.0596111388028754,-0.0031950615004164,0.1189158713873861,-0.0507345456541469,0.5355966011091612,False
Kumar et al. 2021,llama70b,Political Affiliation: Independent,7.35728554733324,6.72483904320417e-06,5,3743,0.0194048775395586,-0.0452359970143499,0.1541810183565269,-0.110849001833683,0.0013382429695976,True
Kumar et al. 2021,llama70b,Political Affiliation: Liberal,7.612965628468248,4.188162105868705e-06,5,3609,0.0668279043235161,-0.0524411393738834,0.1611522254575597,-0.1014043935144612,0.0008753258801265,True
Kumar et al. 2021,llama70b,Political Affiliation: Other,10.04485802979166,4.395346926190757e-08,5,3602,0.0010516441574997,-0.0592925433086798,0.160303887955746,-0.1612192607460532,1.1691622823667417e-05,True
Kumar et al. 2021,llama70b,Political Affiliation: Prefer not to say,7.459461932672014,5.571289610478849e-06,5,3620,0.0246159040699036,0.0266046273491762,0.1824662740070532,-0.09491556766133,0.0011476856597586,True
Kumar et al. 2021,llama70b,Religion Important: 1) No,5.659535760362135,0.0001541013488645,5,3564,0.0287421258437712,-0.0144148052788723,0.1445944611458214,-0.0985357892306866,0.0232693036785542,True
Kumar et al. 2021,llama70b,Religion Important: 2) Not very,5.153605690984557,0.0003865536800423,5,3707,0.0187849101291573,-0.0076934967283272,0.1559017551029559,-0.0663154847083615,0.0529578541658009,False
Kumar et al. 2021,llama70b,Religion Important: 3) Somewhat,6.029607876319472,7.81898561207519e-05,5,3681,-0.0055074898142239,-0.0476365351055842,0.1346905892699543,-0.108205200997881,0.0125103769793203,True
Kumar et al. 2021,llama70b,Religion Important: 4) Very,7.425616641758348,5.9187091942364805e-06,5,3794,0.0700196218672432,-0.0200722802865458,0.177931713454379,-0.0780882046330245,0.00120149796643,True
Kumar et al. 2021,llama70b,Religion Important: Prefer not to say,9.174954409543837,2.251070757259128e-07,5,3729,0.0548324041461383,0.001534641508223,0.1837392616453398,-0.1244077353784433,5.762741138583366e-05,True
Kumar et al. 2021,llama70b,Seen Toxicity: False,8.521489439523004,7.540261501067606e-07,5,4912,0.0343147935163941,-0.0197528674196836,0.1571184945753025,-0.0953105554315238,0.0001756880929748,True
Kumar et al. 2021,llama70b,Seen Toxicity: True,10.377706483913345,2.2809011845959256e-08,5,4901,0.0216172161412671,-0.0350148639432347,0.1601562115950199,-0.1194795519464972,6.181242210254958e-06,True
Kumar et al. 2021,llama70b,Sexual Orientation: Bisexual,7.069108069894962,1.1486054747229458e-05,5,3707,-0.0146371492614819,-0.0492610354564982,0.1366257219821065,-0.1260329115634405,0.0021823504019735,True
Kumar et al. 2021,llama70b,Sexual Orientation: Heterosexual,8.134891237375667,1.5806233352426995e-06,5,3690,0.0097042488702902,-0.0299783765371715,0.158654336850024,-0.1345427367194379,0.0003556402504296,True
Kumar et al. 2021,llama70b,Sexual Orientation: Homosexual,7.3690043039742195,6.5881295389119655e-06,5,3653,0.0165053417561888,-0.0410630780855109,0.1641273346949163,-0.1033193080964533,0.0013176259077823,True
Kumar et al. 2021,llama70b,Sexual Orientation: Other,5.096382078601766,0.0004289743423251,5,3640,0.0236192772430898,-0.0189644092609258,0.1222398132194988,-0.1139950921852278,0.0579115362138946,False
Kumar et al. 2021,llama70b,Sexual Orientation: Prefer not to say,6.652580173755849,2.4837306884545468e-05,5,3667,0.0404333613010289,-0.0004780474435271,0.1579041096495405,-0.109278882598938,0.004421040625449,True
Kumar et al. 2021,llama70b,Technology Impact: 1) Very negative,5.105200675362789,0.0004222200752007,5,3624,0.0562716144227897,-0.0161723887033918,0.1558845105523068,-0.0623654168278403,0.0574219302273006,False
Kumar et al. 2021,llama70b,Technology Impact: 2) Somewhat negative,5.196706808263758,0.0003573278134773,5,3777,0.0422191527297212,0.0141079730710389,0.1486109303203994,-0.0791628601482372,0.0496685660733567,True
Kumar et al. 2021,llama70b,Technology Impact: 3) Neutral,7.435091999619131,5.819190479172313e-06,5,3745,0.0263924153498841,-0.0239366580116286,0.1833588823298255,-0.0669562166480639,0.0011929340482303,True
Kumar et al. 2021,llama70b,Technology Impact: 4) Somewhat positive,5.3845592979823005,0.000253931745359,5,3811,0.0195945249796719,-0.0444153394502733,0.1202587032858518,-0.1092119893721925,0.036820103077061,True
Kumar et al. 2021,llama70b,Technology Impact: 5) Very positive,8.124780477563087,1.611360818512635e-06,5,3668,0.0577282375661044,-0.0333278595851383,0.1540519652662122,-0.1363876439237066,0.0003609448233468,True
Kumar et al. 2021,llama70b,Toxicity Problem: 1) Never,5.31495747408663,0.0002884357726543,5,3689,0.02328752556391,-0.0200674893792286,0.13319784053914,-0.1022645798186328,0.041534751262224,True
Kumar et al. 2021,llama70b,Toxicity Problem: 2) Rarely,10.114024429065497,3.850659437760798e-08,5,3673,0.0374216740296814,0.0025026515750352,0.2186891606276707,-0.089202423577024,1.031976729319894e-05,True
Kumar et al. 2021,llama70b,Toxicity Problem: 3) Occasionally,4.796422109738232,0.0007376042718284,5,3622,0.0253270443205569,-0.0631415161716886,0.0931479263766331,-0.1223434289157836,0.0914629297067332,False
Kumar et al. 2021,llama70b,Toxicity Problem: 4) Frequently,6.616624548976014,2.655242902281984e-05,5,3633,0.0312205200488917,-0.0381060806650666,0.1448774511016176,-0.1115084731299363,0.0046732275080162,True
Kumar et al. 2021,llama70b,Toxicity Problem: 5) Very Frequently,5.940012934133544,9.212744928590764e-05,5,3713,0.0557996471284044,-0.0136460096889407,0.1652043138980713,-0.0710123113390316,0.0145561369871734,True
Kumar et al. 2021,olmo32b,Age: 1) 18 - 24,8.264425770841848,1.268376818378587e-06,5,2757,-0.0071237268385346,0.1574507444504467,0.2786276282090153,0.1983932821155516,0.0002879215377719,True
Kumar et al. 2021,olmo32b,Age: 2) 25 - 34,5.477046443675379,0.000216889117539,5,2698,0.0082393935164003,0.1863243282585993,0.225254423485826,0.1290406479188037,0.0316658111607003,True
Kumar et al. 2021,olmo32b,Age: 3) 35 - 44,10.643364914246607,1.4721744164086312e-08,5,2748,-0.0176536707120151,0.1727225623863486,0.3300849177521168,0.1563314216810793,4.03375790095965e-06,True
Kumar et al. 2021,olmo32b,Age: 4) 45 - 54,9.100029779298485,2.665292789721806e-07,5,2744,0.1444814015273054,0.2388000458386441,0.3693103952505379,0.2171492767125687,6.743190757996169e-05,True
Kumar et al. 2021,olmo32b,Age: 5) 55 - 64,6.2620671029766255,5.164703999450213e-05,5,2739,0.0444298333460925,0.1705250916142954,0.2753640982308741,0.1663356327802538,0.0086489260611269,True
Kumar et al. 2021,olmo32b,Age: 6) 65 or older,8.625764219434055,6.425446908088921e-07,5,2944,0.0014414573023897,0.1823337234759774,0.2844643256486401,0.1729238694421454,0.0001516405470308,True
Kumar et al. 2021,olmo32b,Age: Prefer not to say,8.79750025376387,4.698426749155833e-07,5,2710,-0.0191946595736949,0.111362343847479,0.3073312572886229,0.1358625313640185,0.0001141717700044,True
Kumar et al. 2021,olmo32b,Age: Under 18,4.798453264048361,0.0007398314276453,5,2733,0.0097926135946678,0.1401720250970095,0.2159234310947203,0.1556921785132442,0.0914629297067332,False
Kumar et al. 2021,olmo32b,Education: 1) No high school,6.241749831642856,5.391118302118508e-05,5,2452,-0.0583776757917974,0.1268912218347979,0.2276675162720312,0.1371344847789063,0.0088414340154743,True
Kumar et al. 2021,olmo32b,Education: 2) High School graduate,4.259094873489704,0.0019498347906211,5,2288,0.1104130670690536,0.1841923262947523,0.2770941794118247,0.1558497545530455,0.1871841398996343,False
Kumar et al. 2021,olmo32b,"Education: 3) College, no degree",7.1814489749908725,9.629809069810633e-06,5,2220,0.0264463187608772,0.1837167185438789,0.3191402521228271,0.1760595953397489,0.0018489233414036,True
Kumar et al. 2021,olmo32b,Education: 4) Associate degree,10.095874927797585,4.219411618135965e-08,5,2327,0.0960813380728968,0.2878246332083789,0.3903275572747702,0.2164795621752006,1.1265829020423024e-05,True
Kumar et al. 2021,olmo32b,Education: 5) Bachelor's degree,12.455706498806569,4.997606675945825e-10,5,2359,-0.0141024610188965,0.1575011407557272,0.391745470604824,0.1739026239882287,1.4043274759407768e-07,True
Kumar et al. 2021,olmo32b,Education: 6) Master's degree,4.793600152085711,0.0007496817203106,5,2344,0.0163610708606206,0.1597284409229139,0.2443397884808899,0.1553441703463637,0.0914629297067332,False
Kumar et al. 2021,olmo32b,Education: 7) Professional degree,4.257732658497065,0.0019527197668871,5,2378,0.04244030122989,0.2035369630987753,0.2150492876906491,0.1404118496549273,0.1871841398996343,False
Kumar et al. 2021,olmo32b,Education: 8) Doctoral degree,7.672946412275452,3.864836127879966e-06,5,2324,-0.0152580616755034,0.1824660475476223,0.2539390241192216,0.2360712182790151,0.0008154804229826,True
Kumar et al. 2021,olmo32b,Education: Other,5.094728864325647,0.0004356480521231,5,2372,0.0012532773308991,0.0951323799576455,0.263975985614093,0.1283843300010868,0.0583768389845044,False
Kumar et al. 2021,olmo32b,Education: Prefer not to say,6.287456893286101,4.9509760721854456e-05,5,2515,0.0299808426436644,0.1593059637537571,0.2799692909946249,0.1736753656496495,0.0084166593227152,True
Kumar et al. 2021,olmo32b,Ethnicity: Asian,6.053431122991977,7.535284623964777e-05,5,3063,0.0564487949817715,0.184697882591716,0.2570193317976444,0.1481345234273127,0.0122071610908229,True
Kumar et al. 2021,olmo32b,Ethnicity: Black,8.27106337802522,1.2473233235316291e-06,5,2903,0.0551817705007485,0.214168202954724,0.3046389104432218,0.1794151249749176,0.0002843897177652,True
Kumar et al. 2021,olmo32b,Ethnicity: Hispanic,8.39977703100049,9.7694792327439e-07,5,3054,-0.0153265054765219,0.1449617862949303,0.2809708370256962,0.1159796996373068,0.0002256749702763,True
Kumar et al. 2021,olmo32b,Ethnicity: Multiracial,8.29423274619777,1.191151338273618e-06,5,3007,0.0391970832824384,0.1740346278483557,0.3047198413115837,0.1715102642080341,0.0002739648078029,True
Kumar et al. 2021,olmo32b,Ethnicity: Other,7.650907762883834,3.9397991134056615e-06,5,3089,0.0345434358224165,0.1596434394094828,0.2888359880539069,0.1687371048079232,0.0008273578138151,True
Kumar et al. 2021,olmo32b,Ethnicity: Unknown,7.984676217650426,2.121578850591988e-06,5,2999,-0.0247769401540023,0.1971613775389327,0.2309015602731391,0.1374959950052584,0.0004646257682796,True
Kumar et al. 2021,olmo32b,Ethnicity: White,7.878866389087627,2.5797452065906614e-06,5,3061,-0.0141670273197335,0.1382861033724532,0.2572578847337177,0.1629016851250904,0.0005546452194169,True
Kumar et al. 2021,olmo32b,Gender: Female,13.311185567059308,8.852498238444774e-11,5,4183,0.0248521510861339,0.1846665758458172,0.3199294542167386,0.1631112738512354,2.54066699443365e-08,True
Kumar et al. 2021,olmo32b,Gender: Male,11.750536614966355,1.7227182194683315e-09,5,4097,0.0528898705679973,0.1793269809248667,0.319096397742844,0.1710775097407748,4.789156650121962e-07,True
Kumar et al. 2021,olmo32b,Gender: Nonbinary,13.826622260343342,3.341798876698769e-11,5,4008,-0.0066854355307923,0.1964422298888345,0.3056253695963633,0.1564696725515305,9.657798753659444e-09,True
Kumar et al. 2021,olmo32b,Gender: Unknown,7.9090213834275795,2.394469395010785e-06,5,4124,0.0168378669078626,0.1431932796631591,0.2440269060036609,0.1380672594153967,0.0005172053893223,True
Kumar et al. 2021,olmo32b,Has Been Targeted: False,12.703144155958332,2.7557822370372515e-10,5,4920,0.0227263180299759,0.170052679249098,0.2845404154587839,0.1558778624159132,7.826421553185796e-08,True
Kumar et al. 2021,olmo32b,Has Been Targeted: True,12.805104492868663,2.2710872529583183e-10,5,4889,0.0198102066073779,0.1715890487428376,0.283810205601451,0.1543404868210469,6.472598670931207e-08,True
Kumar et al. 2021,olmo32b,Is Parent: No,12.21862242223632,7.00052003961257e-10,5,4513,0.0211023594431414,0.1721015075074008,0.292395440733267,0.1470251539366115,1.953145091051908e-07,True
Kumar et al. 2021,olmo32b,Is Parent: Prefer not to say,13.054065008330031,1.4259685146748438e-10,5,4568,0.0165342044633878,0.1665113356273656,0.3008750354045586,0.1415896812745132,4.078269951970054e-08,True
Kumar et al. 2021,olmo32b,Is Parent: Yes,13.36267317827153,7.941338240006406e-11,5,4488,0.0219198190547133,0.1619991397878823,0.3068199353426397,0.1828789598432832,2.2871054131218447e-08,True
Kumar et al. 2021,olmo32b,Is Transgender: No,12.45917230632863,4.4284074213866863e-10,5,4534,0.0244030276336447,0.1720246415291109,0.2964645022957899,0.1619319966393729,1.2488108928310456e-07,True
Kumar et al. 2021,olmo32b,Is Transgender: Prefer not to say,10.603203598824583,1.5002518142238796e-08,5,4474,0.0175794720701094,0.1710084622910186,0.2664759502896123,0.1528606353924686,4.086588899410976e-06,True
Kumar et al. 2021,olmo32b,Is Transgender: Yes,11.7398357721188,1.7380746609639207e-09,5,4520,0.0280644781286951,0.1733064237733526,0.2869750907522776,0.1649456065513548,4.81446681087006e-07,True
Kumar et al. 2021,olmo32b,Political Affiliation: Conservative,10.613049349044468,1.4969190107732513e-08,5,3788,-0.0036522716428554,0.1715588393669524,0.2795866446481214,0.133329763817241,4.086588899410976e-06,True
Kumar et al. 2021,olmo32b,Political Affiliation: Independent,8.857179267183573,4.085417060881234e-07,5,3748,0.0203325999124403,0.1613061842838944,0.2725519337427816,0.1446732211167025,0.0001013389604481,True
Kumar et al. 2021,olmo32b,Political Affiliation: Liberal,8.689434266929164,5.610061995614606e-07,5,3612,0.0372505703611711,0.1614535522635418,0.2857657731784216,0.1675333237245798,0.0001335194754956,True
Kumar et al. 2021,olmo32b,Political Affiliation: Other,6.283930293311187,4.903484298018799e-05,5,3610,0.0299175402037,0.1851573444071227,0.2173633276250395,0.132703529890103,0.0083849581496121,True
Kumar et al. 2021,olmo32b,Political Affiliation: Prefer not to say,9.444590792247702,1.359564472918783e-07,5,3623,0.0113467088233611,0.1724648605822127,0.278201981436976,0.1481126624315916,3.521271984859648e-05,True
Kumar et al. 2021,olmo32b,Religion Important: 1) No,10.186418652933568,3.3694090340321684e-08,5,3568,0.0489012076380511,0.1638613120746054,0.312257420993428,0.2036015009862408,9.097404391886854e-06,True
Kumar et al. 2021,olmo32b,Religion Important: 2) Not very,9.907348409572164,5.678215645061188e-08,5,3714,-0.0034981291358407,0.1764620197924387,0.2669538285863528,0.1491454060966278,1.5047271459412147e-05,True
Kumar et al. 2021,olmo32b,Religion Important: 3) Somewhat,9.669054931523776,8.90079905545152e-08,5,3681,0.027241861833767,0.1818204633181254,0.2832120585864021,0.1633176969403024,2.3320093525282984e-05,True
Kumar et al. 2021,olmo32b,Religion Important: 4) Very,10.919137049819737,8.390608324091528e-09,5,3803,0.0325567449814018,0.1683444194344871,0.3096643062736768,0.1632762748826072,2.30741728912517e-06,True
Kumar et al. 2021,olmo32b,Religion Important: Prefer not to say,9.124474223073042,2.474705088900769e-07,5,3733,0.0119518163122495,0.1768740891968361,0.2663341938329347,0.1318790926977432,6.31049797669696e-05,True
Kumar et al. 2021,olmo32b,Seen Toxicity: False,12.362590277662198,5.270352531463398e-10,5,4919,0.0195766093316421,0.1741609741023905,0.2759346699413385,0.1571290261903195,1.4756987088097514e-07,True
Kumar et al. 2021,olmo32b,Seen Toxicity: True,12.610458491122792,3.2885702636535267e-10,5,4910,0.028326199012417,0.1761092326103034,0.2848194873352291,0.1591115932609507,9.306653846139481e-08,True
Kumar et al. 2021,olmo32b,Sexual Orientation: Bisexual,8.744817674895694,5.046780943272606e-07,5,3714,0.0269555246426376,0.1593578246992314,0.2774738924864534,0.1406363271000144,0.0001206180645442,True
Kumar et al. 2021,olmo32b,Sexual Orientation: Heterosexual,8.9511897616815,3.428834369849468e-07,5,3692,-0.0154787683178579,0.1488625745335425,0.2548271041380195,0.1299045655138863,8.572085924623669e-05,True
Kumar et al. 2021,olmo32b,Sexual Orientation: Homosexual,10.137584507593994,3.684893060392956e-08,5,3658,0.0414798992275715,0.173816141995622,0.3076391251871586,0.171791545718303,9.912362332457052e-06,True
Kumar et al. 2021,olmo32b,Sexual Orientation: Other,8.420378830166392,9.277114305951504e-07,5,3646,0.0099181880336147,0.1614286214391175,0.2590146578533975,0.1574300081855538,0.000215229051898,True
Kumar et al. 2021,olmo32b,Sexual Orientation: Prefer not to say,9.673219419427616,8.83305716549306e-08,5,3673,0.0332539349503613,0.1734245569657459,0.2930317825262296,0.1741637470087279,2.3230940345246744e-05,True
Kumar et al. 2021,olmo32b,Technology Impact: 1) Very negative,9.388285944468116,1.511160888303377e-07,5,3628,0.0259351656629343,0.1739202103792922,0.2843242489547702,0.1724093075033205,3.883683482939679e-05,True
Kumar et al. 2021,olmo32b,Technology Impact: 2) Somewhat negative,8.829360776657262,4.301856390240381e-07,5,3776,0.0371096110790819,0.1840089995426017,0.2709026758640945,0.1649454488240958,0.0001057134164752,True
Kumar et al. 2021,olmo32b,Technology Impact: 3) Neutral,8.769197050142942,4.817695067715285e-07,5,3753,0.0369478075743596,0.1734729197993258,0.277228420746337,0.1649742099791467,0.0001161064511319,True
Kumar et al. 2021,olmo32b,Technology Impact: 4) Somewhat positive,9.731052957228826,7.89461935552244e-08,5,3817,0.0130406950806313,0.1570247286929541,0.2790615754418691,0.1493958266114168,2.084179509857924e-05,True
Kumar et al. 2021,olmo32b,Technology Impact: 5) Very positive,11.432913665165112,3.188535603902905e-09,5,3668,-0.0017178480343061,0.1816960499379205,0.2947985340160334,0.1653710061808722,8.800358266772019e-07,True
Kumar et al. 2021,olmo32b,Toxicity Problem: 1) Never,8.957720548819077,3.387362740855512e-07,5,3688,0.0718429991829806,0.1852957843086863,0.3023090833199412,0.1599976022874716,8.502280479547333e-05,True
Kumar et al. 2021,olmo32b,Toxicity Problem: 2) Rarely,9.418044477893874,1.427269473645249e-07,5,3678,0.0621826620374309,0.1817484947711178,0.2968868337948537,0.1890981963808947,3.682355242004742e-05,True
Kumar et al. 2021,olmo32b,Toxicity Problem: 3) Occasionally,9.567325509335545,1.0792391623237181e-07,5,3628,0.0343704832033952,0.1813031481793234,0.2759496184143964,0.2007526502141396,2.816814213664904e-05,True
Kumar et al. 2021,olmo32b,Toxicity Problem: 4) Frequently,9.451815559372749,1.340738981573626e-07,5,3638,0.0683078843493308,0.2009496985271287,0.2996749220945853,0.1848495647675851,3.4859213520914274e-05,True
Kumar et al. 2021,olmo32b,Toxicity Problem: 5) Very Frequently,8.585901493894191,6.7962858535359e-07,5,3719,-0.0084237952155062,0.160138631569099,0.2468892530520816,0.1344548454932044,0.000159712717558,True
Kumar et al. 2021,qwen32b,Age: 1) 18 - 24,3.048204111738875,0.0161286005391173,5,2760,-0.0021616964439623,0.1074319928489,0.1671844218856493,0.1176701840189017,0.6290154210255748,False
Kumar et al. 2021,qwen32b,Age: 2) 25 - 34,1.830593688849484,0.1201417490406081,5,2700,0.0045430833356394,0.1222351964436324,0.1001749176155828,0.0970708665900616,1.0,False
Kumar et al. 2021,qwen32b,Age: 3) 35 - 44,2.964374457082992,0.0186113232978034,5,2749,0.0169278027987359,0.1451833419546179,0.1650486264688326,0.1196672412531847,0.6700076387209251,False
Kumar et al. 2021,qwen32b,Age: 4) 45 - 54,4.315558018419534,0.001756098307121,5,2744,0.0348753795888342,0.1231991052408477,0.1806760019548382,0.2042681057717796,0.1720976340978586,False
Kumar et al. 2021,qwen32b,Age: 5) 55 - 64,3.3930028480269674,0.0089044075349292,5,2740,0.1106883115962774,0.1870147173609616,0.1854163505579341,0.1903369200526192,0.4808380068861817,False
Kumar et al. 2021,qwen32b,Age: 6) 65 or older,3.569303929737367,0.0065456478014676,5,2944,0.0393135814514026,0.185343248871102,0.1502869060002798,0.1222133797276705,0.3992845158895267,False
Kumar et al. 2021,qwen32b,Age: Prefer not to say,2.0750422540948263,0.0814973044145516,5,2710,-0.0388734342641896,0.0946684599342401,0.1050177544931057,0.0797581713490531,1.0,False
Kumar et al. 2021,qwen32b,Age: Under 18,4.2264343368704,0.0020580495962972,5,2734,-0.0073774121015605,0.130718180733544,0.184087329030638,0.0226817556339373,0.1913986124556427,False
